"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-10.2363392022909,-0.039491841949014,0.00505314059601622,0.055154263566939,-0.00373686475613106,2.20040915439767,-0.659424001472979,0.0359427213197163,0.0832336279902144,0.00309667466949962,0.106036398109138,0.00665634208454771,0.439986170147339,0.0682506819280995,0,0.635164936238076,0.102722518821978,0.602962770615341,0.574525466660197,5.70079523507154e-07,4.38125011850882e-22,173,"TRIM69"
-14.0707028366404,0.254447298943634,0.0150053246143649,0.455196528231335,-0.00627446669738174,4.07577539431153,0.696397983184632,0.090069722179112,0.226569575356661,0.00776422056313863,0.252981798373289,0.0169943233303902,1.96644332073178,0.360141180743985,0,0.261419376211383,0.0532824445673186,0.071967252040422,0.711971528109862,0.0382036022316922,0.0531524212155878,174,"TRIM7"
-14.8004866404911,0.0446295056440327,0.00922276355323433,0.118673972716347,-0.0144819633975941,5.3886465204023,1.96612141373907,0.0489435049957891,0.119766343919135,0.00429653359151179,0.148754507898481,0.00954359676042752,3.0368771126573,0.509891282395369,0,0.709417794834767,0.0318283938935059,0.424995822888666,0.129152249209866,0.0759963691558041,0.000115275391029977,175,"TRIM7-AS1"
-12.8434116899756,-0.0802920002225732,0.00556624509035969,0.030988535577226,0.00420977306624428,-16.0517946796438,-5.06676361788465,0.0358363599247378,0.0831325048387378,0.00315620348317951,0.106548182867077,0.0070844777388893,1.52125703124945,0.166677903885437,0,0.334128453033463,0.0778012359589635,0.771173245887317,0.552361701663127,4.99047499962136e-26,5.74385672107289e-203,176,"TRIM7-AS2"
-10.4686948934232,-0.142464267432234,0.00720039246925913,0.0406949573605143,-0.0111639174488798,1.87524322531768,1.34468840789768,0.0464062644686469,0.107461089407521,0.00409778523060937,0.13717543330321,0.00925387178711391,0.484923728126295,0.0704623738844798,0,0.184929524767507,0.0788935279743445,0.766723352435383,0.227661358454373,0.00011014222959785,3.44427965015289e-81,177,"TRIM71"
-13.963419911435,-0.393964040536849,0.0152236251046537,-0.0296454577146884,-0.0292207434651619,10.1545315292451,-4.12958526578199,0.0636125102802009,0.154296199707714,0.00544504421425184,0.17739208454742,0.0122594190008678,1.79078093111225,0.292795049597808,0,0.010670842821304,0.00517605296238914,0.867276993301816,0.0171472948725581,1.4242395379909e-08,3.58772337399333e-45,178,"TRIM72"
-12.0070134317254,-0.000217798951266824,0.00969654947586335,0.120118094557988,-0.00966522370726022,1.78681175600159,1.52589721520406,0.0505357057866036,0.121400680370433,0.00437499590731474,0.142976817820764,0.00932604901361822,0.82457442703831,0.130009513413897,0,0.99856855557297,0.0266671142096931,0.400839498282424,0.300030246121411,0.0302386482159879,8.25394680469817e-32,179,"TRIM73"
-14.3548545736593,-0.0880741384281521,0.0124305768101698,0.266508455236978,-0.0192164564349255,-2.83325673778914,-0.334694480047524,0.0437443264582525,0.105956238642641,0.00383557049836119,0.138458980519418,0.0086212081354154,2.64654047795612,0.380716009791757,0,0.40584299499844,0.00119166446175751,0.0542520252997466,0.0258155757083487,0.284371334739377,0.379337038484897,180,"TRIM74"
-11.603685337555,-0.144690106046342,0.00823208079220899,-0.00817675754988328,-0.00830236902877479,4.9807769874413,-2.00944712759589,0.0470072790100753,0.108087939191362,0.00414148541177138,0.141430091378545,0.0092750520798011,0.642043573387159,0.0931849488208198,0,0.180690106059695,0.0468435365291107,0.953896120463303,0.370718079285361,8.64881456406583e-15,3.9065818274996e-103,183,"TRIM8"
-13.9661936186731,-0.0344908889717608,0.00677198256392036,0.188639535349634,0.000627951930088843,0.77973170095893,-2.11667396771206,0.0427192213157018,0.100601507421774,0.00372940406930679,0.12968732625296,0.00845430311102753,2.13806733005154,0.299324230625302,0,0.731713835111361,0.0693956814217404,0.145787826120703,0.940790762934816,0.715342849820534,1.53257946874836e-12,184,"TRIM8-DT"
-7.72208033903758,0.00108148660877983,0.00162324612692717,0.0762309586737794,0.000194744268661279,-2.72868411623307,0.628754425170601,0.0155434417469221,0.0357491699717873,0.00136759831305532,0.0462135989438819,0.00300188385188241,0.152787118463796,0.022302033496132,0,0.975866016831124,0.235254465182544,0.099038035798864,0.9482743072072,2.44312232099791e-71,7.1869078550461e-175,185,"TRIM9"
-16.3864345304156,0.114929757962334,-0.00212999269783397,-0.259952345811321,0.00353014892866003,16.6344851196943,2.89859702781494,0.0644273578133186,0.162362025655521,0.00570465599161849,0.199621243407658,0.0125600782731626,4.61021774734816,1.01807451947091,0,0.479031534439717,0.708867176255732,0.192838501954102,0.778663566423691,0.000308355203597603,0.00441144554841641,186,"TRIML1"
-14.0074038438182,0.102909286724901,0.00215710791910848,-0.198145093477361,-0.00702429481857943,9.93852630066623,2.70057280594319,0.0481227559831055,0.115546306433396,0.00426358165256212,0.155345831001744,0.0092577987775259,2.08031207641442,0.375249022204992,0,0.3731263997416,0.612900183953951,0.202128940462053,0.448005998654306,1.77557899772614e-06,6.16653903493224e-13,187,"TRIML2"
-8.0712108297259,-0.00731708475074086,-0.000544882243539716,-0.00819424822879003,-0.0029821816451446,-0.422956236899558,0.753558354540166,0.011052358605146,0.0254834447136224,0.0009642331358509,0.0331752200147486,0.00209965837155376,0.18089303365279,0.0270645982738458,0,0.774012083025866,0.572009911259236,0.804908949922528,0.155515252588229,0.0193791270064169,1.31098075599562e-170,188,"TRIO"
-11.9499294802701,0.00623088362134832,0.01419110221091,0.189429590953131,-0.0174545917461866,10.8133664357655,2.43560481353768,0.0719870000013357,0.169330770919552,0.00604071330213659,0.207302508977411,0.0131573684117931,0.742875154021045,0.143523137659895,0,0.970646775468144,0.0188116357125085,0.360830672016077,0.18464036143515,5.3418201833988e-48,1.36653432132161e-64,189,"TRIOBP"
-16.0386657543089,0.141419344916959,-0.00131212271654383,-0.00826768395341073,-0.0116340806931971,4.48485772292307,2.86192806541286,0.0558091487483175,0.135667202624254,0.00489549533560214,0.175019358593006,0.0111004784064716,5.8070069636309,0.908994206739161,0,0.297226768986457,0.788678883610316,0.962322997554444,0.294606261944107,0.439925931742746,0.00164135553739982,190,"TRIP10"
-9.74255590199111,0.086174812658209,-0.000680193121216953,-0.0090176368521992,-0.00643981836073802,4.91556167483463,-0.863235905544996,0.0326356062558822,0.0757541140589532,0.00283346689952107,0.0979052774253015,0.00607782749063554,0.330149067623318,0.052041246899284,0,0.255304463123003,0.810286189618569,0.926614037515392,0.289345158917107,3.89026753957579e-50,8.57716851174006e-62,191,"TRIP11"
-8.73345650121188,-0.00106888030007281,0.00149113573030347,-0.0429341739468621,0.00102712889164134,-3.70839461200152,-0.556730740072867,0.0166236258280316,0.0379444440731949,0.00146847946018821,0.0505993211850808,0.00322018116470969,0.22424011184449,0.0309152118268985,0,0.977526873019806,0.309901666927886,0.396152422263613,0.749752157177329,1.9668498978809e-61,1.67667827211524e-72,192,"TRIP12"
-14.7257722956753,-0.0639976620107367,0.00213359234600135,-0.139832785193154,0.00549407981967089,-0.707793720414258,-6.01877098165941,0.0456586405590853,0.108582558965073,0.00400855398160352,0.136589164496056,0.00889196622644471,3.07368744584592,0.411762057569284,0,0.55559852457174,0.594546035092181,0.305954658868399,0.536660987918907,0.81787799883862,2.18481717319084e-48,193,"TRIP13"
-10.3879232768983,0.0267579094294149,0.00366552675275091,-0.0244337487592187,-0.000506009869030558,6.01594867451466,2.27138438823698,0.0198729460707002,0.0464237713516688,0.00172254831781453,0.0584060110768049,0.00377983907997555,0.404799783713879,0.0650378721247171,0,0.564355796414832,0.0333397823709621,0.675696319059526,0.893504785085989,5.85622509919399e-50,3.21109412713508e-267,194,"TRIP4"
-16.4226489335537,0.546100021383027,-0.00982943403413981,-0.354252914570781,0.0198900554825792,8.79307781975193,0.244726575744594,0.145298882690728,0.338871777442394,0.0121231541200554,0.414078966256743,0.0284818383960198,5.28595851762354,1.04558781988364,0,0.107065548250096,0.41748145013496,0.39226323377063,0.484963525845287,0.0962167109726846,0.814941152937025,195,"TRIP6"
-10.1502685856974,0.0390880721108404,-0.00110603153059309,-0.0575994630894061,-0.00119694256531967,-4.31639597408752,-0.986330188052193,0.0187272793977513,0.0432354393667077,0.00165205786858061,0.0573003117960989,0.0035777910382235,0.478724806964589,0.067401096542422,0,0.365955728549326,0.503184768656079,0.314790559921482,0.737966133641486,1.94291601635846e-19,1.71113928500412e-48,196,"TRIQK"
-11.693219786714,-0.08287440320925,0.00405412225483802,-0.0889741031890786,-0.00309581375994871,1.3028434655137,-3.98634301000715,0.0296412524056995,0.0679755717164414,0.0025906251628074,0.0885438065795559,0.00584511834382188,0.697113580766554,0.0940779550542053,0,0.222776184392321,0.117601566689643,0.314964410643562,0.596360928896735,0.0616351525211208,0,197,"TRIR"
-10.1483470995368,-0.0453066448056046,0.000399802584659749,0.0049130246527776,-0.00467773501977783,-4.54026198127868,-0.295622402759808,0.012695598000243,0.0293625247865544,0.00111703257743215,0.0384440863221086,0.00244167164703963,0.400115182542146,0.0520292149905599,0,0.122828552619846,0.720407012266969,0.898309917532373,0.0553915758253969,7.64118430618519e-30,1.33242392268194e-08,198,"TRIT1"
-11.9700351194547,-0.0298998384595469,0.00235453736492864,0.1846517537073,-0.00554472610990573,-12.3038006146766,-3.97329220500215,0.0497244141775384,0.113508031527539,0.00437436259965465,0.148152179924168,0.00975074811508183,1.01938855573549,0.117822225811976,0,0.792229913388162,0.590398674574434,0.212630271044799,0.56959624796876,1.52532446083587e-33,2.68083455520336e-249,199,"TRMO"
-11.1585494063681,-0.0195902271993716,0.00489728392774857,0.153720249285621,-0.00228778046180721,-1.90001782735872,-2.71498657532604,0.0360297523525388,0.0854920190141012,0.00313280206682347,0.107252110904257,0.00675380021080382,0.554512572795617,0.0774189900695854,0,0.818754777897595,0.117998975076671,0.151783312022749,0.734805807804613,0.000611492949740088,2.02010662927629e-269,200,"TRMT1"
-12.1434947191023,-0.123077521407466,-0.00196209201869967,0.0576229881922955,-0.00143789292983152,-10.9216046165934,-1.5256558798566,0.0497398222044672,0.112370866420027,0.00439095612804897,0.158033997375136,0.00969653968393124,1.22181289783028,0.142753045133066,0,0.273394147209107,0.654984473483128,0.715392097411379,0.882114471761652,3.93234227185224e-19,1.16620243050335e-26,201,"TRMT10A"
-11.0937303066357,-0.112857047147124,0.00241363087042154,0.0630975601052999,0.00538411388601542,-15.0348890797277,-3.61886251646558,0.039291890907395,0.0898556318937686,0.00346049694847416,0.117146944833553,0.00773628471527036,0.707932711098072,0.0791823410476761,0,0.209122533037286,0.485501826173702,0.590149834591713,0.486456375570726,4.28014321431383e-100,0,202,"TRMT10B"
-12.4151992218844,-0.0438056577399293,0.00250762746984861,-0.0213011132597534,-0.001830999805028,-6.44996522362494,-6.10799287109768,0.0277253434928105,0.0641568809624322,0.00240259018776989,0.0835883765789336,0.00552359515253719,1.09885008689665,0.136585065167591,0,0.49473973678075,0.296615716789126,0.798851748989672,0.740276683740226,4.36476897743992e-09,0,203,"TRMT10C"
-8.42931992258683,0.0570390471888862,0.00141257883228725,0.0668629170774825,-0.00102680705118574,-5.48351211928023,-0.67935252022691,0.0258800866910545,0.0591892527218333,0.00225653181110759,0.07668150107974,0.00502206976218597,0.2641117376656,0.0397327989147331,0,0.335210213199087,0.531317871735647,0.383232224281271,0.837994876741294,9.53258688573615e-96,1.53510504966577e-65,204,"TRMT11"
-13.1205775877877,0.0980475768113889,0.00349955640259363,-0.272537365850047,0.00928900652931058,0.625217732643627,-9.69104865302601,0.074931896389488,0.166044579131091,0.00677975380324994,0.242852092833514,0.015015598944266,1.16523545383434,0.160371083392061,0,0.554862538106854,0.605730439968401,0.261762101726742,0.536164234543837,0.591572174799268,0,205,"TRMT112"
-11.2252923661748,-0.0794936065334387,0.00195697257484149,-0.0495044852111254,-0.00187719372849881,-6.23656798995861,-1.87769490652506,0.0214651386669337,0.0500348236383866,0.00190444698908615,0.0646102615118528,0.00412347815129732,0.659637426720736,0.0834089213278288,0,0.112113322641172,0.304147204341375,0.443556361438496,0.648932829626688,3.24447464015033e-21,3.17235780309604e-112,206,"TRMT12"
-10.7695784082905,-0.021116509150704,0.00187275629389713,0.0656052721261627,0.00176122389904572,-13.0010653501067,-1.61718426088914,0.0293725179796674,0.0670241110337552,0.00256295628392789,0.0897815073523256,0.00580625052003116,0.603967400978212,0.0714087171096266,0,0.752717313545836,0.464961429358845,0.4649493185051,0.761636557781444,8.86822071688491e-103,1.49765063399401e-113,207,"TRMT13"
-10.6504154291239,0.0172450071785586,-0.00302917183403025,-0.105973397549314,-0.00311525120105048,-5.73098212937659,-0.722845085775277,0.0187342303285736,0.0428406686854142,0.00163052775714588,0.0571426553366859,0.00362341141098781,0.553706058596107,0.0728224845477164,0,0.687287954858762,0.0631993930979125,0.063661799158181,0.389923330076339,4.17504735525885e-25,3.20468165727568e-23,208,"TRMT1L"
-11.9077868196065,-0.0244604388730097,0.00603359291039012,0.221729543953665,0.00554117501247572,-5.93115261410959,-3.43915909928314,0.0225819951873185,0.0525001829249988,0.00198913473215355,0.068742770836376,0.00435639639979881,0.848437758328182,0.107250705185954,0,0.641278850634095,0.00241914932946019,0.00125754518957908,0.203386267548151,2.73566849666191e-12,1.29117949060925e-225,209,"TRMT2A"
-11.5167307357284,-0.127802640650608,0.00654763004244953,0.0794938242442546,-0.0114537922530909,2.91933495930029,-0.378910302126287,0.0198779179343807,0.0470500669891551,0.00174139834124145,0.0603861078112891,0.00382899617437035,0.696977649790214,0.104524356644315,0,0.00660137637335189,0.000169924169269222,0.18803120121058,0.00277764878895929,2.80726092452155e-05,0.000288859745286922,210,"TRMT2B"
-14.2253107572371,-0.058722871422454,-0.00081175336981398,-0.196181362316242,-0.0120550848862107,3.87483359731564,-0.0866436949815643,0.0358291157954715,0.0864194700330243,0.00316974331423487,0.111720341651787,0.00714309370296732,2.40272841551574,0.348306978457153,0,0.496814939719828,0.797877980677861,0.0790877324534662,0.0914772842977051,0.10681390889027,0.803548985805519,211,"TRMT2B-AS1"
-10.5669317491272,-0.0388823845055532,0.00176312747518786,0.12331852325051,-0.00554587850387221,-3.84670437958674,-1.7375433414927,0.0193123123846625,0.0447759171144216,0.00168743814284496,0.057161321716689,0.00369285033453821,0.466264410467516,0.0605180077585554,0,0.385187884811432,0.296090183775253,0.0309762984244471,0.133151855409066,1.58329177834824e-16,2.76688014002384e-181,212,"TRMT44"
-11.9533567189697,-0.0948383052488214,0.00304513057371883,0.0824197066140424,0.0060331185071111,-9.18938728150588,-5.34643482174914,0.0443896116737119,0.100644441742036,0.00389272736232019,0.134813809446465,0.00886573367310796,0.968527289224119,0.115403112605831,0,0.34603373957112,0.4340609339466,0.540961591370497,0.496188868344787,2.3550844976422e-21,0,213,"TRMT5"
-11.7064055320493,-0.0461967034444502,0.00193987480979264,0.0143504559442848,-0.00284853839379242,-4.56170137430985,-3.20451726351687,0.0151001380279546,0.0353642768757803,0.0013257453043607,0.0461283807846676,0.0029361771163315,0.789766017177393,0.101831337190962,0,0.191447206637606,0.143403524328753,0.755725974224059,0.331970682937587,7.64899749817471e-09,2.31690291343615e-217,214,"TRMT6"
-12.1492274475162,0.0188000419489942,0.00459962425101679,0.182828505105529,0.00431598501745299,-0.620046796765468,-3.98277422398618,0.0284182437647629,0.0663689844014528,0.00249144268405141,0.0850877571981451,0.00537686609695647,0.859104025915415,0.119422892371957,0,0.776973340159337,0.0648676704682803,0.0316577773895641,0.422150883853049,0.470456450983242,7.24247415654547e-244,215,"TRMT61A"
-12.2495628851224,-0.0515119316058851,0.000560265716409622,0.130527478590351,-0.0189801647591126,-5.44524526932279,-2.85266383337494,0.0425571018630596,0.101159015575526,0.00371836948779622,0.122154530664218,0.00783424694413093,1.03773943978212,0.135853670351143,0,0.610599843112798,0.880232011607414,0.28527523889997,0.0154049140610727,1.54412982814483e-07,6.83155418246645e-98,216,"TRMT61A-DT"
-9.96619112914784,0.0161345851944682,0.00284275812084039,0.0352908840733847,-0.003860845025679,-1.00540221286806,0.197548943989939,0.0153632761126272,0.0357063017684533,0.00133332850100033,0.0452422652764388,0.00291475651694834,0.34414063906397,0.0489857382389626,0,0.651363069187753,0.0330005731383895,0.435365933014206,0.185308575872462,0.00348365432107433,5.51197355057101e-05,217,"TRMT61B"
