"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-10.8087644484271,-0.0309831556887034,0.0037487964746715,0.0432444762350983,-0.00462063902371527,-0.407846032266218,-0.525063010824172,-0.011627728073699,-0.00669879856179476,-7.50163957438366e-06,0.00432107603283071,-0.00546712104709865,-0.000494871449680244,0.0176668001915151,0.0402646274588711,0.00152699567154644,0.0519752380687936,0.00328835805254316,0.628721582697567,0.117329372252818,0.000438211105419804,0.000946321116079464,0.000492072618421421,0.0010675699724602,0.000713323388830055,0.000879975380670323,0,0.44160354716188,0.0140878916126676,0.405397235791721,0.159976433954355,0.516538122757935,7.63684379780424e-06,3.87386291950552e-155,1.45429517210089e-12,0.987836733166096,5.17496563759876e-05,1.79815840655869e-14,0.573864190657802,46,"PRPF19"
-16.2757897037962,-0.187511375530875,0.00899902949094924,-0.0199465170498894,-0.00614765226068089,-4.6806015145009,-6.66986188506782,-0.0168983101475387,-0.03067589288877,-0.0161170721111668,-0.045204030456374,0.0231560049867011,-0.0275098745250188,0.0422975426524838,0.101829598504438,0.00359562756049443,0.127168461771645,0.00793066222208816,8.95639688516558,1.30979035926352,0.00566269537617963,0.00896044997728402,0.00678866493404238,0.0107374717165855,0.00815470258919156,0.00976912353713647,0,0.0655595793871942,0.0123225526568093,0.875362174865934,0.438236171258301,0.601253534072294,3.53722362726483e-07,0.00284370981304655,0.000618255220378149,0.0175910646563619,2.55447068355067e-05,0.00451716711314052,0.00486253158473927,47,"PRPF19-DT"
-10.3185110571254,-0.00295198232462705,0.00263076624773287,0.00103648954776796,0.00371135520062183,0.194701363583063,-2.41635156809322,0.00648467209987641,0.0190165668441094,0.00283340329586728,0.00246824777012626,0.00461533856120507,0.00359404300817189,0.016179732418479,0.0369824020644664,0.00139044317793507,0.0475682424589086,0.00303644112500008,0.482729333614468,0.0920250102956537,0.000342411538338964,0.000727334542231527,0.000388500653465631,0.000851189408737171,0.000523514366900604,0.000700320410484362,0,0.936379406765299,0.0584864048883477,0.982615847704389,0.221605003974286,0.686702211904896,5.86031885919498e-152,5.52114482253512e-80,1.10711365192021e-150,3.02734199319189e-13,0.00373444603830981,1.18548887018149e-18,2.86682411026111e-07,48,"PRPF3"
-11.5573327975537,-0.0427302863621398,0.0048778343677816,0.115345868194342,-0.0037612862640171,-4.24415885559464,-2.78292182233723,0.00099964481179309,0.00562146214925607,-0.00123133037240775,0.00326905366121461,-0.000417579408380332,0.00464299772799487,0.0146434755758452,0.0339550940937537,0.00126165758868222,0.0436160312961318,0.0027995572019859,0.935335057162699,0.162994407374885,0.000620424309446356,0.00127971971941511,0.000700470876096172,0.00149613084153787,0.000976826923028826,0.00123619474269756,0,0.208234400630873,0.00011053934086431,0.00817935657022472,0.179100744968804,5.69030986371951e-06,2.32853823000709e-65,0.107130109953431,1.1193653275165e-05,0.0787711782370848,0.0288884656859297,0.669025697367967,0.00017273422123293,49,"PRPF31"
-16.2461713111755,0.0611631645070038,0.00406496521398028,-0.0505007080651058,-0.00504948411791932,2.62758457152869,-2.92543115431212,-0.00120957260849375,-0.0068885726550233,-0.00173495529382787,-0.021222899309389,-0.00281997419223254,-0.0326406645528693,0.0402278431961486,0.105371234427266,0.00376544748289589,0.133494056027433,0.00807379076142271,8.14195454593262,1.38764044076063,0.00568460800838115,0.00862817268863289,0.00676558020370445,0.0108607801261076,0.00879274899737265,0.00949088160110944,0,0.561608434750374,0.280345411270627,0.705208264728728,0.531697560201149,0.746906094764412,0.0350132211762707,0.831498328685638,0.424649189343959,0.79761225651735,0.0506910375049426,0.748425715462508,0.000583521297979666,50,"PRPF31-AS1"
-11.391590177402,0.00730930963025893,0.000362737177126214,0.120332153118625,-0.00142021051385463,-2.43280366990448,-0.936902241602103,-0.00291751557702802,-0.00467288015168563,-0.00049139516749187,-0.00226247362098656,0.00550278415336439,0.00780434902892568,0.0182330644999896,0.0416857338100488,0.00156744391782571,0.0543402349945105,0.00348842865602433,0.932804270056809,0.156160792851599,0.000593964374604792,0.00124743792607396,0.000656319066828547,0.00145706973321143,0.000912728205760637,0.00118526122881908,0,0.860809975076043,0.816988873176933,0.0267998371820545,0.683919551760964,0.00910586560520629,1.97804582673164e-09,9.01810401667237e-07,0.000179689398598254,0.454029701300286,0.120481462643355,1.65037908455518e-09,4.56427882435339e-11,51,"PRPF38A"
-10.4846201431401,-0.0647985856831617,0.00232899829767799,-0.0294897108645813,0.00143856398144051,0.68868346229691,-3.90866965438409,0.00750688707693662,0.030773129578904,0.00423531611583408,0.00672231086984658,0.00449380409837929,0.00295988989014402,0.0194106285162205,0.0439550237739971,0.0016729673284289,0.0558152107545384,0.00368809811824499,0.520178756533728,0.104854764466238,0.000389216561078803,0.000834075800969215,0.000448137779181816,0.000964950849884605,0.000596407073324376,0.000802638954486284,0,0.140427200979088,0.163881172830264,0.597259613658057,0.696495301917222,0.18552424972351,3.87333480696749e-304,6.88360908015708e-83,5.58197561833492e-298,3.35852526512112e-21,3.24968894289913e-12,4.89108471019219e-14,0.000226292192249213,52,"PRPF38B"
-9.52507802777105,0.00436456329997479,-0.000607142676804689,-0.102943423151691,-0.00153934337773641,-2.32479699584285,-2.25957581826655,-0.00219336359396159,0.000396670867391877,0.000483316580397458,-0.0170470169963801,-0.00555899109185467,0.0119315769936347,0.023235809686847,0.0527267414929527,0.00201018765588984,0.0697548189554644,0.00436843858433411,0.393528046764121,0.0671001117191182,0.000253507859993449,0.000545941216829865,0.000282639194590601,0.00063956058724499,0.000423417881223214,0.000517760782242205,0,0.934028830254165,0.762627032328693,0.140000434382731,0.724554502394827,3.47177367143282e-09,1.35680488132651e-248,5.05808748041465e-18,0.467482275722296,0.0872635454624085,1.59715805871709e-156,2.25039449505927e-39,1.66720679706393e-117,53,"PRPF39"
-15.8790018581612,-0.110418396349112,0.0164482014918183,0.283453236729407,-0.0186388638349537,-7.15103388167056,-4.27668314904848,-0.00995544834749258,-0.0520328861764006,-0.000983432542145757,-0.0525905052956763,0.0171899633102995,-0.0165468001104159,0.0603633873709481,0.136457607202235,0.00517932029760642,0.191436663158407,0.0120530346223141,8.61834526776492,1.21988895200689,0.00517429493555126,0.00974296441722977,0.00545120993207102,0.0109106190010644,0.00759656646695718,0.00863396418668949,0,0.418413177687889,0.00149452166199262,0.138696324786394,0.122006971002566,0.406682645836834,0.000455242114107186,0.0543520425525038,9.26598963518496e-08,0.856833619187765,1.43471075144185e-06,0.0236443458876562,0.0553043148408278,54,"PRPF39-DT"
-11.7898147239141,-0.0243352237775106,0.000907677195067265,-0.0040751578590351,-0.000592930537605874,-4.60290446337286,-1.12924780198777,-0.0106980383900523,-0.0101007357987552,-0.00021179222628982,-0.000604225181385823,0.00225781653707593,0.00238881729538214,0.0114449757743823,0.026473522519134,0.000984341871287611,0.0342997893453339,0.00224646868548008,1.11810734055963,0.185047286567207,0.000716498928509131,0.0014147629646,0.000804675192466964,0.0016505882643692,0.0010938838585508,0.00136654024882687,0,0.357975921234096,0.356468174781054,0.905425888562367,0.791826978361356,3.84347785681991e-05,1.0443363934036e-09,2.071671292033e-50,9.36538673750737e-13,0.792394787562817,0.714315403398658,0.039014227534627,0.0804507309268228,55,"PRPF4"
-9.65616396861649,0.0434490411423725,-0.00143095067163411,-0.029266147930554,-0.000377002128289334,-0.0293979232936474,-0.547842549542554,-0.00559299972329417,-0.00955074367703422,0.000521306091157214,-0.0101293249747134,0.0049727562976261,0.00305115174520893,0.015901533956951,0.0358706512783786,0.00136513694440266,0.0470413521405367,0.00298395232616067,0.415759326769534,0.0732981908639359,0.000276435562179337,0.000595574221381314,0.000307255719844512,0.000688740462553333,0.000436051097816346,0.000561077144027757,0,0.225791970577851,0.294541703930032,0.53385203571432,0.899460250221507,0.94362936343847,7.76974033209942e-14,5.06038641136077e-91,7.13981829282689e-58,0.0897624358356644,5.81041322100945e-49,3.9902866302779e-30,5.387430399792e-08,56,"PRPF40A"
-10.2501994525999,-0.099386275457841,0.00263383571722573,0.0540505424911408,0.000572064290149048,-2.69894107964771,-1.11775835409758,0.0182556257318502,0.0260957053917685,-0.00152325856995519,0.0198620926487639,0.0122590018399156,-0.00188631706909023,0.0226698676244495,0.051630769982784,0.00194462485697048,0.0656720197614345,0.00429472547339188,0.585181797574075,0.112576883483875,0.000416865372418274,0.000881508227642265,0.00047345610960235,0.00104740995258035,0.000626755457671764,0.000856843796011269,0,0.0542365230599837,0.175602925703218,0.410486603474681,0.894033948171137,3.98542099489072e-06,3.11848704067516e-23,0,1.34810179122155e-192,0.00129395372897241,3.44537305984127e-80,3.42649235068652e-85,0.0277026726918679,57,"PRPF40B"
-9.13051357900688,0.0479277194024441,0.00111489257407113,-0.0185012179796228,0.0110687859845397,-2.0654893948494,-5.01758554517707,0.00782994075984241,0.0234444975720112,0.0034605515783703,-0.000815245181071047,0.00255726263765837,0.00183731314843678,0.0164237363316491,0.0371661772316502,0.00139848531566729,0.047722229598991,0.00309661258604957,0.299377670153636,0.0570043968292938,0.000214150254901778,0.000466287515407631,0.000247019005444112,0.000539918457233882,0.000345025531102716,0.000447683863776913,0,0.197206239250061,0.425326548282222,0.698248763686123,0.000350921937108731,5.22679638688229e-12,0,1.11490565284168e-292,0,1.36837965401011e-44,0.131058401255027,1.24590011519711e-13,4.05994615033114e-05,58,"PRPF4B"
-10.6381382347622,-0.0543285303249094,0.0033084584296655,0.00652681851407536,0.00589289077016505,-1.51861920337182,-2.78735832316479,0.000485743497380026,0.0199744432305183,0.003106081304197,0.0103967024816563,-0.00239796072691511,0.00274320645417536,0.0176753044772864,0.0402807802746001,0.00150344875749043,0.0516767373235323,0.00333267289038635,0.566989752456204,0.107911520768746,0.000400513051571906,0.000862984486671672,0.000462408627490336,0.000996748720525312,0.000640175144297929,0.000826359363258826,0,0.177418652147883,0.0277658101973277,0.89949374262687,0.0770245374809063,0.00739772133144527,4.07895364107169e-147,0.225205084297093,1.60347029169695e-118,1.85276920114369e-11,1.79720646790461e-25,0.000179828013609176,0.000901371696166464,59,"PRPF6"
-10.3688878668587,-0.0284027679594793,0.000521608514131968,0.0197301906568949,-0.00503771563300696,-1.73111221468693,-1.82790875377264,-0.0147942160658316,-0.0129474151932498,-0.000895090250403189,0.00439400948724885,-0.00213210535378317,0.00408773158580838,0.0145642708154069,0.033183452858125,0.00124386348457069,0.0426234704144728,0.00271870853471915,0.51591708205053,0.093791457567168,0.000356251749337868,0.000773065082859308,0.000405404103638171,0.000870163644407824,0.000580035953544145,0.000721665621691383,0,0.392035580395324,0.674963672154855,0.643439643067065,0.0638850623002288,0.000792480606604397,1.35915602539036e-84,0,5.84081328833082e-63,0.0272514976780355,4.42653179121233e-07,0.000237090501255322,1.47624734866989e-08,60,"PRPF8"
-13.3726161167057,-0.222358491125911,0.0214326913153603,0.593412582129843,-0.0144885537171508,7.49491480811167,-0.78178024036528,-0.012895736782041,0.0435378578140271,0.00881764553203267,-0.00896344373556716,-0.00339041488468551,-0.0104886296310727,0.0427769925080542,0.0991361999311149,0.00364131454110148,0.121364493834434,0.00809798116585675,2.11293787300997,0.477163832193804,0.0017666851089429,0.00364397655760674,0.00207609566165084,0.00413535665531025,0.00267146514183262,0.00349219060742922,0,0.0248994199752229,3.95710872629867e-09,1.01088659153846e-06,0.0735896532719512,0.000389417742451326,0.10134045590071,2.89059276904583e-13,6.6588679973155e-33,2.16434512148214e-05,0.0301956780184695,0.204397594802201,0.00266934958021207,62,"PRPH2"
-12.5961435779424,0.0173699222181792,-0.000589235744763079,0.0935977335875974,-0.00172003272223599,-1.29822326305413,-0.880085785261292,-0.0286451282546432,-0.0316473263747964,-0.00598893280716958,-0.00262715736692994,0.0026016147194917,0.00098557107331284,0.0229446504136415,0.0521114908415087,0.00198965726773416,0.0699424206441597,0.00441822767963839,1.51695304732657,0.266536146939837,0.00104906245623236,0.00221325517228412,0.00115900029360517,0.0024107508005799,0.00163205696672594,0.00200071381891164,0,0.738891004572895,0.767116012841051,0.180827585499098,0.697051442805151,0.392103001291688,0.000960193515974135,3.65387983119308e-164,2.21989727614512e-46,2.37466364100456e-07,0.275815666155671,0.110920128116554,0.622288379024085,63,"PRPS1"
-11.4533674527057,-0.0470883335374236,-0.00151545871651539,-0.0490368967584431,-0.0110860880962353,-1.51558585013876,-0.605298306245463,0.00141011494708743,-0.014896627702084,-0.0021002972450869,-0.00767958390709254,0.00282539737090024,0.0227713043437849,0.0209516892782197,0.0475573432284199,0.00180110060359503,0.061874843751237,0.00401447063779078,1.09675103455179,0.189617215562165,0.000725828053859578,0.00151933546936669,0.000798621460423404,0.0017723256800032,0.00113292773656798,0.00144904079737176,0,0.322106663384458,0.400119946348495,0.428058989305184,0.00575309238538294,0.167006441253465,0.00141187779733616,0.0520442907651073,1.07466401623418e-22,0.00854091489464683,1.47054633135037e-05,0.0126351625698277,1.19865464671057e-55,65,"PRPS2"
-10.4691916571853,-0.0814382456696245,0.00088540318565008,-0.00596859586079043,-0.00848958588200898,-1.89751688629245,-2.81459039837822,0.00332047743107895,0.0131893862018775,-0.000110616654036894,-0.00595875373611986,0.00081437565259879,0.00940632720822443,0.0157760253634309,0.03587559809443,0.00135970408652508,0.0470116404470448,0.00298093517739655,0.575928232534005,0.100261884203428,0.000380264390726129,0.000807746547802987,0.000423902094749219,0.000944143578347213,0.000602038007669315,0.000769992607127468,0,0.023206504068302,0.514934534241825,0.898972091512177,0.00440003740824308,0.000985230673987945,2.12958475515218e-173,2.50157189299851e-18,6.17659993446325e-60,0.794132152949108,2.76738401838208e-10,0.176152106451802,2.54944968023396e-34,66,"PRPSAP1"
-10.9303566632477,-0.0846757200999598,0.00443727660981791,-0.00810347553145384,0.000378771498025637,-1.12309093574826,-0.452828595770283,-0.00890540559463169,0.0192198133220853,0.000930267196618294,0.00882710305885299,0.00229152972059471,0.00561732977920148,0.0269467501983285,0.0613591458308027,0.00231809615003484,0.0778885980046519,0.00513300302057342,0.708418859610795,0.136982660297219,0.000508061109697303,0.00109855275717798,0.000576612681080575,0.00126023153536527,0.000768832392312644,0.00103429271766522,0,0.16758614878979,0.0555958753008035,0.917138157661502,0.94117636724053,0.112887124232293,0.000947270856036109,8.72625521160563e-69,1.54838947180193e-68,0.106672583683122,2.4813467627465e-12,0.00287747961622374,5.60130175121087e-08,67,"PRPSAP2"
-13.8367966137491,0.119979125116559,0.00429942237698149,0.00380522305552279,0.00775127831759334,8.91892900380038,0.273211073061736,0.0101400365197722,0.0253918600931407,-0.00296473521830072,0.0051109216542223,0.00084343344920103,0.0010050088038747,0.042427504717466,0.099334956560503,0.0036105554139353,0.120786901172641,0.00817710195546721,2.42064419354875,0.565512289686052,0.00208230258527279,0.00414548452226651,0.00236217608333643,0.00479102775151356,0.00305067220697927,0.00406633104596242,0,0.227115043169915,0.233735046389283,0.97486791566869,0.343167702410928,0.000229127694982301,0.629009560203618,1.11809204669338e-06,9.0578235155907e-10,0.209447375168269,0.286075993382002,0.782183548017369,0.804789268212181,68,"PRR11"
-11.2665596330347,-0.115753256710207,0.00911235674999464,-0.00452004189806437,-0.00126829316675511,2.10047855075714,-1.12268328627772,0.00458373830489319,0.0225454564955006,0.0023870187114228,0.0300544270426265,0.00257045099771426,0.00288383646518881,0.0489999195166382,0.111641132049724,0.00426735652153281,0.139922880644912,0.00938340510772042,0.698494104070897,0.153328015506867,0.000569425293133556,0.00125231144117406,0.000645891060883173,0.0013994902604984,0.00084914043695467,0.00116785877188625,0,0.299813497614614,0.032731341327103,0.974229772293,0.892482664779221,0.00263707111902203,2.44117462280366e-13,8.29549333289459e-16,1.84297385225798e-72,0.000219282960211345,2.65191667755646e-102,0.00246894963199588,0.0135363805215862,70,"PRR12"
-12.7438539704384,0.135239184706323,0.00301902167832055,-0.101183681407277,0.00485987976423091,-5.69725294648035,-1.44367601129428,-0.0323641733715061,-0.0324999998906897,-0.00471277728291058,0.0003491350790883,0.00219112435027474,0.00879923254748182,0.0229309829943915,0.0527147127258126,0.00196068197102157,0.0673208878456988,0.00437828500623359,1.54355257272369,0.280564447950595,0.0011144233970432,0.00231251707399062,0.00124623840847548,0.00253778073148098,0.00169176244211967,0.0021175439904521,0,0.0103029535647879,0.123613641279708,0.132837561700738,0.267000659562213,0.0002233739096659,2.66648932422172e-07,1.98855894485925e-185,7.28542092016658e-45,0.000155822539111604,0.890576347446248,0.195260696807677,3.24725486307364e-05,71,"PRR13"
