"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-8.13323826499551,-0.0164072667984529,0.00187066271030926,0.10248858345049,0.000102730940345678,-2.86536825234378,1.21101739942174,-0.00315102829467666,0.0180811040454495,0.0414244459580094,0.00159000220063436,0.0550454686761485,0.00352380863773622,0.272600628527949,0.0468195332756389,8.47746380150335e-05,0,0.692048287157129,0.239388822632708,0.0626186589299469,0.976742260954446,7.6685729969144e-26,1.62260360708876e-147,2.12543624969455e-302,77,"PRR16"
-15.9905351959958,0.118008320499766,0.0081578654328356,0.49744512467823,-0.0626691811557876,1.03441890058943,1.74041242914757,-0.00458738472152694,0.19726824055572,0.457170596038306,0.0163585425523937,0.580905345062672,0.0371753380919269,5.17563827167288,0.895532606350181,0.00152007275364905,0,0.796308479133751,0.617996763351132,0.391816746765962,0.0918395304708171,0.84158768163919,0.0519632149627328,0.00254556553769223,78,"PRR18"
-13.9842896962661,-0.0547769531845186,0.00398161922527375,0.0511236533534058,0.0118930195729547,-1.29388068518662,-5.59708703995944,-0.00034181522593493,0.0718810904207015,0.167214197500927,0.00640862203054509,0.213856942621095,0.0145671149311724,2.15612884080805,0.319898600152568,0.000654905064481298,0,0.743225056581729,0.534408170633219,0.811062637897809,0.414254639457176,0.54844337326813,1.5250545443013e-68,0.601718404455425,79,"PRR19"
-13.3753161969478,0.0874549914045526,0.00225186600868189,0.118249287070219,0.00218764818245426,10.0382790974972,1.88235057750668,0.00781516509081165,0.0654885984808439,0.154471023208585,0.00553876913485923,0.193243096570305,0.0122891655701449,1.44779056461072,0.284855159143222,0.000463175883232057,0,0.571286440564318,0.684327993842398,0.540590786354673,0.858711682969163,4.10507351184306e-12,3.89291091375899e-11,7.10963730785193e-64,82,"PRR22"
-16.3685867449289,0.0568877065921365,-0.00276618862065896,-0.280764596115142,0.000145418977033477,-2.26985520913265,0.879385828515684,0.00595864339716428,0.0404678490993117,0.105657014799317,0.00367256942568082,0.131659522797173,0.00743695369322805,7.21792881275622,1.00991647884048,0.00191867533511768,0,0.590288058067577,0.451328213106987,0.0329653504884014,0.984399504403135,0.753160611974317,0.383890101012674,0.00189891634087992,85,"PRR27"
-13.0972017667282,0.0759518876783242,-0.00684241047847239,0.210803371576727,0.00984748211335297,-18.724562597183,-4.491804628223,0.00123492117355117,0.0644529765655456,0.146938371968899,0.00563526801185749,0.193600230108966,0.0125170932649074,1.8681452085704,0.220228270308169,0.000412200185477349,0,0.605228612961657,0.224666749804535,0.276216026460789,0.431444179779485,1.20686413118269e-23,1.80981505549284e-92,0.00273612996429876,86,"PRR29"
-13.6683923218356,0.0448670853186916,-0.0041234594818176,0.174456012844221,0.00544024321154579,-22.5283013587063,-5.37981010696101,0.00253057987317386,0.0532250656382403,0.123345227406214,0.00466629115303231,0.157286783233395,0.0102133137799439,2.50320690874005,0.288050777399483,0.000552183789981182,0,0.716043135427689,0.376874613362221,0.267361701468668,0.594267638644795,2.26178763193942e-19,7.67502734363856e-78,4.58663626564135e-06,87,"PRR29-AS1"
-11.4837452570384,0.0195616798227387,-0.000610312894891489,-0.0182157075921614,0.00153795475302501,-2.17693551604592,-1.49160154938781,-0.00337124418503106,0.0269115616778632,0.0623232633805711,0.00234224531189895,0.0806520328878802,0.00525596904900952,0.791992536082023,0.118048151877536,0.000215649872309255,0,0.753616398756719,0.794426091647348,0.8213137864389,0.769819447581534,0.00598354316888315,1.34476443637454e-36,4.34209458373643e-55,88,"PRR3"
-14.8111542904456,-0.104114704493791,0.00908704769061346,0.234016103665349,-0.00605373735040118,-2.74902057392587,-4.70942522814597,-0.00653008613712092,0.0673114428223087,0.156935169974514,0.0060891676029303,0.204538719648119,0.0134334547449793,3.12270962771173,0.446112388139167,0.000930594759884719,0,0.50705844233821,0.135612647148868,0.25257536701139,0.652244455084398,0.378679592807749,4.73557162187576e-26,2.26503692061332e-12,90,"PRR34"
-13.0505008572707,-0.00514885457374296,0.00594085505542439,-0.0292656721031305,-0.00412119657552337,-2.60359340473775,-2.97485321114097,0.00230512181846486,0.0291705558233287,0.069776276716198,0.00262543552438348,0.0892055755985029,0.00567717427237508,1.43017844783224,0.21333212080135,0.000404782090678879,0,0.94117676442722,0.0236475616705526,0.742858745505138,0.467885414619808,0.0686878389508483,3.38852405216887e-44,1.23572491085642e-08,91,"PRR34-AS1"
-12.0671649535069,0.139347449711043,0.00346957776767468,0.101139954620519,0.000655155937403052,6.801612131669,-3.17003230950456,0.000250993800800038,0.0572220181268764,0.133559998673398,0.00505767106669602,0.181128620580793,0.0105896043185685,0.700603150281268,0.130071605807505,0.000245306918805208,0,0.296794454222521,0.492711186331365,0.576579817954213,0.950668078999962,2.78141815864198e-22,3.4357270548025e-131,0.306221460808097,93,"PRR36"
-13.824645604055,0.00535172822988649,0.00249639756755351,0.165366375518149,-0.00277759708694884,-2.70903574927108,0.449496608591342,0.00103564181306477,0.0198530723761963,0.0477754866437923,0.00174584087269839,0.0626918494356779,0.00391606980745546,2.16321192873647,0.310903815211272,0.000548134533587935,0,0.910808905978797,0.152742482393901,0.00834543557174396,0.478149613178131,0.210452915822164,0.148240640530923,0.0588391241045709,94,"PRR4"
-12.2373330562819,-0.0286668772357279,0.000170028376756285,-0.000273365644025088,-0.0074515143735434,7.01111210506923,0.80766677510629,0.00396304261117304,0.0392666442481199,0.0925282691622125,0.00341125766459558,0.116355390990746,0.00741165172141864,0.95577484946211,0.164865790224292,0.00028345457245087,0,0.756699741219237,0.960247252350387,0.998125449759477,0.314714688069164,2.20850897801467e-13,9.63575561145391e-07,2.02959564403669e-44,95,"PRR5"
-14.5995537839433,0.116158445575076,-0.00156233417383768,-0.178191078157008,-0.0107764108067668,-0.860870355977591,8.56407056398401,-0.00859525868042789,0.106471612365711,0.239127938298638,0.00861979264433093,0.296870867003499,0.021380192698459,3.73837593104721,0.589257891220158,0.000921978538315181,0,0.627138350980575,0.856171645427642,0.548352339534055,0.614235290553921,0.81787479379013,7.41563838609308e-48,1.13498639459234e-20,96,"PRR5L"
-11.4475435757071,-0.040206382451614,0.00697992922128363,0.106117956165566,0.00401194721419522,6.27289627354599,-2.86204619207698,-0.000228456024602631,0.0434929362429056,0.100453744621315,0.00380194460252561,0.129937547744975,0.0084815297416158,0.551693065658701,0.0944171650270281,0.000183945225919195,0,0.688974068585133,0.066374816216636,0.414108861590659,0.636197731473877,5.88088712364211e-30,7.78039312328967e-202,0.214244477026096,97,"PRR7"
-14.5554682199133,-0.0676513170296035,0.0111666369178084,0.0731409319084124,-0.00152625475958709,4.52773150710361,-1.08596328960478,-4.21321269511254e-05,0.0599905107174347,0.142468935085504,0.00534434308328281,0.179792752623291,0.0117056858190756,2.62140968345299,0.448342174696151,0.000840971419557093,0,0.634894175970476,0.0366689295694059,0.684149820296378,0.896261231087847,0.0841295112354678,0.01542791112398,0.960043212537939,98,"PRR7-AS1"
-11.2947587305085,-0.0711910476416235,1.61028303097695e-05,-0.0018239041630812,-0.0039425539208325,-12.8567532739177,-1.0137422631471,-0.00571911478072626,0.0318747816345844,0.0723080276133477,0.0027902040665306,0.0971682747672444,0.00626512727181131,0.778217911695006,0.10117366036602,0.000180372319182396,0,0.324843943076194,0.995395272868438,0.985024129290583,0.529162144367183,2.60089105446272e-61,1.24724939470486e-23,1.23335398043463e-220,99,"PRRC1"
-10.6223890939137,-0.0810431963427993,0.00514486350298252,0.0741739092153788,-0.000824515509293934,5.70293269197372,-1.56486151274935,-0.00331374997041359,0.0341094129895779,0.0784110588711036,0.00299551471037106,0.101794845176427,0.00665009601892078,0.398590300520728,0.0649560407866528,0.000122802747374766,0,0.301337956579349,0.0858837720499862,0.466209201761132,0.901326752302691,1.95728091722881e-46,3.09983851421992e-128,2.25723698464206e-160,100,"PRRC2A"
-9.43797084386032,-0.0505200993152831,0.00327727846765991,0.0158553568858999,-0.00545438867433788,8.23723291634156,-1.26540923683496,-0.0021584673773919,0.0220879133185838,0.0512034319981745,0.00194212203536094,0.0665303907530286,0.00424380458439557,0.228733024437589,0.0391635404837124,7.30206208814812e-05,0,0.323812016708376,0.0915124403025441,0.811634843594261,0.198701739843458,5.34437495575534e-284,4.91704685774489e-229,4.92916992612259e-192,101,"PRRC2B"
-8.6082172046157,0.0739744941998917,0.0010969700226967,0.0141150210741697,-0.00199908973060185,7.08695388321856,-0.55910404161388,-0.00237750273140239,0.0337038962373983,0.0787694486137491,0.00294638054752505,0.0997035283362118,0.00624104453587079,0.172516516795183,0.0305372319685383,5.43850496404028e-05,0,0.347665685158019,0.709661275543035,0.887419723633477,0.748730822518102,0,7.023643855055e-75,0,102,"PRRC2C"
-10.2993032696444,9.68501605460107e-05,0.00145509217504195,-0.00848757333604399,-0.0161151622730284,-0.827537214207803,0.0318647214065954,-0.00417637086170224,0.039254506169631,0.0918556490886563,0.00345799865538365,0.116601431184364,0.0073224843475648,0.530002868124589,0.0896705464358096,0.000160285770167937,0,0.999158731833483,0.673908239996915,0.941972169765165,0.0277517455619876,0.118433523541844,0.722324956494996,1.15699808496879e-149,103,"PRRG1"
-14.3025610969323,-0.163369867411402,-0.00153597609772315,-0.188711419877626,0.00415817171296562,-18.5229772650083,-5.52762741019401,-0.00990101851188407,0.0683767870315719,0.159076279263482,0.00613239700440485,0.19887338013452,0.0137346500826339,3.0117038741492,0.3622673051091,0.000734569122035059,0,0.304424819538388,0.802224580341114,0.34267027383626,0.762080035150453,7.73211556415182e-10,1.44705613492506e-52,2.08823091651512e-41,104,"PRRG2"
-11.5342210851103,-0.120727422857573,0.00393584191081331,0.0585218224208735,-0.0107304580774285,4.48269976819581,-2.22211213663517,-0.0116086523405136,0.0365320872915552,0.084859949832029,0.0032290216172564,0.108028319677155,0.0069792186909531,0.603319867890063,0.0982057118339968,0.000190723510786725,0,0.154832804900297,0.222883623679546,0.588006810771343,0.124174093659763,1.0855257765544e-13,2.34437390418349e-113,0,105,"PRRG3"
-13.0676719608544,-0.0445997021694929,-0.0172276196384984,-0.354917017909161,-0.00403362721746924,-0.651369027501889,1.99743653493009,-0.0390423805179226,0.0529064206442371,0.122180552550397,0.0045999742365362,0.15751234283933,0.0102528261993533,1.46711514319514,0.224397649667538,0.000464537797242453,0,0.715088187139537,0.000180281947884451,0.0242424576939937,0.694012157251347,0.657057415244808,5.51836354964056e-19,0,106,"PRRG4"
-11.5435063209888,0.119071583077942,0.00384134236108839,-0.0722697157225757,0.0142267912651835,1.2988836758303,-5.6314392670349,-0.00372769675876454,0.0470264397342981,0.107628430241341,0.00420963858190398,0.146440131069468,0.00881552736802323,0.572493206161865,0.0939412105697139,0.000192133760089292,0,0.268587643655479,0.361499675498255,0.621652050798441,0.106563598269057,0.0232793124983936,0,7.48489916416068e-84,107,"PRRT1"
-15.2894448477953,-0.0639853998796591,0.000741812091868255,-0.148945434764906,-0.0020841359910879,-4.60876565172942,0.747120827266461,0.00192768401247764,0.0458840661486642,0.111627942687644,0.0040556948491737,0.147153734833185,0.00923384658041,4.57036010118106,0.655522145295154,0.00112873799457335,0,0.566507688529759,0.854871548682961,0.311454052016062,0.821429971998242,0.313260947785128,0.254397169128817,0.0876693044267381,108,"PRRT1B"
-9.96478061300644,0.0483312999638546,0.0021903188671491,0.180058915453213,0.00327277339302434,-0.108652484607988,-4.75882883395677,0.00212952444300395,0.0242444115393508,0.0562732665273859,0.00212849481513975,0.0718249791112171,0.00458855622023032,0.312399282073972,0.0492421202320362,9.53606014838986e-05,0,0.390413423497466,0.303458105472231,0.0121790964545655,0.47569300364007,0.727990355277063,0,1.83586670652979e-110,109,"PRRT2"
-11.5745909418991,0.0206276591504361,0.00422588789267473,-0.00153148528485611,-0.00526531734411224,7.46860884988603,-3.26601393714098,0.000277876929740228,0.0231214771023163,0.0537050052476415,0.00201516765836583,0.0692567585550347,0.0044238353293394,0.582117558642866,0.10144263234638,0.000198333116335832,0,0.700910312068375,0.0359900035540697,0.982357694619183,0.23396170561941,1.11264038868962e-37,2.02893875780281e-227,0.161195628518226,110,"PRRT3"
-14.853261390949,-0.0227183535167078,0.00574528684668733,-0.236722411877286,-0.000308881715842805,-3.38476171410891,0.678227797329296,-0.00232294025432154,0.0259208828644761,0.0658694218972795,0.00234196440524874,0.0828573344162249,0.00519531309273127,3.37291406378682,0.491069601297029,0.000930714344652679,0,0.730169665835635,0.014159499074996,0.00427681978578238,0.952590569041495,0.31561360745272,0.167240971819675,0.0125649308928511,111,"PRRT3-AS1"
-12.7116873852787,0.00620223167964936,0.0116850311342669,0.0889464697285216,0.00031961725170754,1.04014627128569,0.443954122522297,-0.0078171827908938,0.051167879488163,0.119207977954608,0.00439932583066412,0.150465371232178,0.00999315872626951,1.12180404119391,0.186121609674036,0.000334607102498165,0,0.958505854781973,0.00790511392923024,0.55442497226235,0.974485124701206,0.353818277034533,0.0170656356130046,1.03412081584895e-120,112,"PRRT4"
-15.8800590177266,0.666673716443821,0.0138747081333642,0.768056299616428,0.0148098932855938,16.4542760022218,8.17440848793652,-0.0155509138216248,0.185295457815449,0.388087562087644,0.0148484978672828,0.529061540421857,0.0380632907918719,4.51463489909211,0.960918229797984,0.00167381205303165,0,0.0858251550807088,0.350088161631793,0.146575753406291,0.697212534866818,0.000267753187786909,1.78688447385868e-17,1.53252665857714e-20,113,"PRRX1"
-15.0403456121795,0.0469609693536554,0.00137788956462426,-0.145466053631008,-0.00896293967982737,10.9419076009982,1.92969098083687,0.00349041526763098,0.045925460157713,0.113065580369639,0.00404955594481475,0.141104879509871,0.00897769920975219,3.08311619896491,0.596236599998886,0.00100673242064561,0,0.677891008415999,0.73366303207773,0.302584282091119,0.318106771977464,0.00038673127603668,0.00121025689419889,0.000526158053390563,114,"PRRX2"
-13.4068373226761,-0.589872442583242,-0.0539016521556668,-0.401578185777085,-0.0229180416221906,0.636161189318321,-0.214493013895689,-0.037834568945682,0.184314985849513,0.382058871030294,0.0161094080209259,0.554599190069336,0.0395913699778693,2.32133080407244,0.315964078194701,0.00064937472467063,0,0.122605107675369,0.000819942349256589,0.469012190027408,0.562680553753174,0.784046037763792,0.497231305961284,0,117,"PRSS12"
-16.465218058845,-0.22385057473092,0.00399839613377466,0.528071403294731,-0.0331761775170934,-25.649147331771,-2.24103321433194,-0.00628338861082384,0.136847030557238,0.321950095782452,0.0124263855634928,0.394042568787856,0.0286949229414599,10.0909480425072,1.03972625552155,0.00188957373630369,0,0.486869896536591,0.747629500718789,0.18020049770357,0.247612077704957,0.0110284021511246,0.0311300017005837,0.000883252758933129,119,"PRSS2"
-15.4174678912355,0.00491485513202284,0.0232456316286809,-0.671723602274444,-0.00118581495923334,-7.87670301007515,-4.59931682919972,0.0150631082313993,0.179324120873838,0.382393275165149,0.0142485492221612,0.50796682916067,0.034763132758911,4.58835188809451,0.674353644352882,0.0012981609949082,0,0.989745167301761,0.102797828845821,0.186042676128128,0.972788413489279,0.0860388082137901,9.08293306330823e-12,3.95929443656008e-31,120,"PRSS21"
-14.852492607755,-0.216317855580621,0.0240106584414398,-0.0265181587139299,0.00895028292715872,-8.69252728861216,-4.88061727415812,0.0180085760100782,0.0834020702545985,0.199457186485836,0.00748688097367499,0.240533521207926,0.0164354273238336,3.52961509667933,0.526059484763378,0.00101996285009554,0,0.278128644035701,0.00134112601175327,0.912213292302898,0.586047523207974,0.0137879532545757,1.73191166285273e-20,9.1320959726178e-70,121,"PRSS22"
-10.7710576490474,-0.0175610698238323,0.00232933575156677,-0.00512690727202811,0.00180479388782508,3.43838372746517,0.630273315774233,-0.000893960472560154,0.0400956093202371,0.093735154105762,0.00348413307650481,0.114695983357144,0.0074960349338573,0.710902943381413,0.122304784100846,0.000217828665294101,0,0.85138798991361,0.503779173328191,0.964346455827366,0.809736116456083,1.32050299486537e-06,2.55941217214425e-07,4.06134945783164e-05,122,"PRSS23"
-11.0958815903424,0.0528980700469581,-0.00213525038489688,0.0774854099237456,-0.00643258560646572,0.70096620722346,1.74219604182327,-0.00330795762051155,0.033807754194437,0.0777564908468316,0.00294382554912624,0.0972075264634771,0.00640524463740992,0.739309335250107,0.11969115447831,0.000209193111930572,0,0.496311843344051,0.468248480549068,0.425385246369567,0.315249198786969,0.343059940109175,5.36838339168146e-48,2.5337185565689e-56,123,"PRSS23-AS1"
