"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-10.3257025566305,-0.050400667728898,-0.00029096546162736,-0.0203231570920533,-0.00270146699182726,-4.90865527774022,-1.03502208890378,0.026436727907779,0.0602199853440621,0.00233423359130388,0.0805432702209586,0.00517133512468946,0.513110720891123,0.0685985740546677,0,0.402624864864742,0.900799542338028,0.800789132506444,0.601397035450829,1.10624471579973e-21,1.93949610270217e-51,81,"ABCD3"
-10.4221259733065,-0.104050344482613,0.00507954581942189,-0.214118511999505,-0.00601459688423421,-9.20086896574474,-2.58351984051389,0.0320901592220148,0.0737516089404284,0.00278616836478829,0.0934662809992618,0.00610089224446916,0.453529598353197,0.0574187215004275,0,0.15829729757375,0.068283775136041,0.0219712969912722,0.324204130162667,1.66655767628466e-91,0,82,"ABCD4"
-10.5555045407065,-0.00770727584209701,-0.00286255805325188,-0.0551237184424788,-0.00390860416576322,-7.2368804319188,-1.99872023842874,0.0193882442242425,0.0440885432262199,0.00167921350827654,0.0590762696762437,0.00373949049923132,0.509523785749854,0.0638641707796524,0,0.861226121566816,0.0882500803084423,0.350771387245809,0.295919583596504,8.74928249933342e-46,5.21932904319413e-215,83,"ABCE1"
-10.8660117354663,0.013124201913758,0.0025245335355806,0.0157260396118898,0.0171793884718267,3.07682802027293,-2.37836841008768,0.0265978108142098,0.0617287220223888,0.00232644527860758,0.0781301259976229,0.00508280834065847,0.492832928941461,0.0695721073406885,0,0.831630433865177,0.277856854266963,0.840479561654963,0.000725119707330703,4.28855738446969e-10,3.94976473737198e-256,84,"ABCF1"
-11.6936680113179,-0.053884356526718,0.00183130734758768,0.0346333008548949,-0.00137796184856823,-1.9614256828691,-4.48638992493061,0.0190356021279367,0.0437685694673636,0.00166910578729518,0.0576193334965041,0.00369264079653168,0.734634760821536,0.0942147975136257,0,0.218278026650069,0.272563274594538,0.547792808200204,0.709026138372974,0.00758663554107691,0,85,"ABCF2"
-12.0108567730592,-0.130813323368061,0.00566379712635193,0.133712621740505,0.00475789279168291,-11.5155306539544,-5.73475564958861,0.0346832270397276,0.0786436225098827,0.0030600950558454,0.105635709512876,0.00681069819096922,0.944724383788698,0.106318928089224,0,0.0962386971786825,0.0641901860436057,0.205588286412073,0.484807639369612,3.54444966287295e-34,0,86,"ABCF3"
-10.5060591815861,-0.157941479833136,0.0118264396454489,0.0253812382993206,-0.00478184637866326,-0.741007212778309,-2.68928124579996,0.0376348011876199,0.0874333913001348,0.00329084007364307,0.107292529065399,0.00721873275764523,0.469290160132777,0.068387443565941,0,0.0708526650447861,0.00032595901755444,0.812997304236187,0.507700898025705,0.114337010176319,0,87,"ABCG1"
-14.1570936727504,0.253520901443302,-0.00154574081589535,-0.239418417517013,0.00722122943095989,-4.34512658268998,-1.35908761285202,0.0710606478267775,0.158833067479359,0.00592771523076837,0.212307631572915,0.0144562009014253,2.63743969463149,0.339832477188195,0,0.110456009270165,0.794273716777727,0.259448425793911,0.617409789898965,0.0994596235482298,6.35335942741855e-05,88,"ABCG2"
-12.5733287916806,-0.0584741599236389,0.00628777708754582,0.113038414440159,-0.00713414523952263,-3.8120426811464,-3.24341356263311,0.0383350999147016,0.0886760611003712,0.00338125276275687,0.111562515689843,0.00749041020824769,1.20299569502111,0.156550044568311,0,0.509630506307229,0.0629421623661645,0.310950627993705,0.340875306737116,0.00153074098109374,2.38075911000746e-95,89,"ABCG4"
-14.5921459139932,0.0466763260714206,0.0030975386306757,-0.171646663516296,0.00293454896788496,-17.0746668106429,-5.31508143319062,0.0472420211659599,0.109905491242667,0.00404663512882837,0.136754827909998,0.00936554153753066,3.60865102543149,0.415149536921263,0,0.671058939845217,0.443997484549897,0.209427387760925,0.754026404302582,2.22765057252936e-06,1.58120223977508e-37,90,"ABCG5"
-13.48734003399,0.0894579425841067,0.00659535667529237,-0.127788294559798,-0.00313341117586201,2.50453971400245,-1.71190201988846,0.0405637401057215,0.0949470863516407,0.00347129053920381,0.114454214919203,0.00780526356089968,1.80335410174259,0.277918072900019,0,0.346096735177996,0.05743672438839,0.26420755867458,0.688089963864366,0.164886569322794,7.28662139521591e-10,91,"ABCG8"
-13.7883591731723,-0.0808162779911277,0.0119894417553687,0.0304332190613784,-0.0100817139499004,-5.51122967953867,-2.61449165106283,0.0394932329554894,0.0941795117774052,0.00344845269125789,0.117885324326909,0.00767560533211596,2.08930606345458,0.287595383983077,0,0.390832329040051,0.000507512231797924,0.796283795498362,0.189023017028312,0.00834389324173376,9.82515666103322e-20,92,"ABHD1"
-10.8873967852905,-0.0745933403310002,-0.000821752534381671,-0.0548223218547553,0.000209401537365887,-5.57118071435552,-4.50929112752002,0.0256749889426824,0.0584707395427824,0.00227520056285947,0.0787996049841388,0.0049628688786058,0.573523996616295,0.0726282623974773,0,0.202048175018464,0.717966339348533,0.486605305423158,0.966344327044563,2.62957255862564e-22,0,93,"ABHD10"
-12.7506323682563,-0.019624620501949,0.0026103871731546,0.210749013585253,0.00463849289014389,-0.489320270052805,-1.91894282760078,0.0330155890615652,0.0777075153351535,0.00284399006951616,0.0949084948128195,0.00622351261813851,1.25479168833854,0.174934426574874,0,0.800620074303717,0.358691714639217,0.0263814874004763,0.45607980191873,0.696565121613068,5.3569028262822e-28,94,"ABHD11"
-9.90286753623294,-0.01478359808126,0.00209083642467942,-0.109879971349721,-0.00573477792298869,5.07102503579874,-0.564016481055746,0.0215227503915865,0.0501681805782369,0.0018551884323007,0.062391725127089,0.00404234191991102,0.342777556917823,0.0531267031261222,0,0.768237754543406,0.259733578924554,0.0782163143530068,0.155993175700422,1.60328367545264e-49,2.49909691357835e-26,95,"ABHD12"
-10.1952286177301,0.0597902259453242,0.0039131328145182,0.389037212852274,-0.0154970219517015,-6.80855591257748,4.02041645990824,0.0699123529134219,0.16372376619695,0.0061866947280598,0.216875398757225,0.0140119297162487,0.619958646844329,0.0867629035275558,0,0.714969838794206,0.527055098165675,0.0728405894873263,0.268731842227623,4.65065648934688e-28,0,96,"ABHD12B"
-11.0278145893567,-0.0259565249651423,-0.00241233384270821,-0.0941542274216581,-0.0102790266775913,-12.4365010324651,-5.07804105245662,0.0339471309818016,0.0774597830452749,0.00300257329815,0.104642181369962,0.00654629349732819,0.635907748964218,0.0758988446925626,0,0.737552071187851,0.421730786758208,0.368240974360712,0.11636728827992,3.59033725521827e-85,0,97,"ABHD13"
-11.7919798777886,-0.0494691390178277,0.00437037304855588,0.0422098670135728,0.00115294824923265,-6.78743209006685,-6.26233490157637,0.0305787320018917,0.0695362082148948,0.00269515816833802,0.0920514152318644,0.00594949753930517,0.792578053395597,0.0961405739663467,0,0.476826772847199,0.104896609812999,0.646559763665696,0.846340959563945,1.09264427025381e-17,0,98,"ABHD14A"
-12.1881812471652,-0.0647241633744836,0.0100794188381224,0.22810528652535,0.000617705310704018,-5.74588338446589,-2.50735471698045,0.0305152135618852,0.0714743408208817,0.00266713247263036,0.0890705568622986,0.00578897967910318,0.981445466630321,0.129086984899615,0,0.365169831005648,0.000157382345821956,0.0104386230074815,0.915024080122351,4.78415242562689e-09,4.85973723938911e-84,99,"ABHD14B"
-15.9526299569049,0.402696953612053,-0.00342385280525411,0.023864000811016,-0.0314330488031195,3.73590445230129,0.0461478919837973,0.0840062569777066,0.195107915306309,0.00724588791677677,0.261938418695081,0.0167164169430015,5.41176787816108,0.814196742315306,0,0.0390205270410408,0.636553124123978,0.927408852829664,0.0600576702290063,0.48998683328271,0.954800868617421,100,"ABHD15"
-12.5296454073857,-0.0563285482281447,-0.00263357436940221,-0.164814643721219,-0.00337042032736848,-3.92659014998823,-2.41964085805813,0.0353561074133522,0.0817655190183233,0.00310017997415834,0.106432368160378,0.00670782812443968,1.20503713225558,0.150453799526579,0,0.490884027560875,0.395608246775538,0.121492645613286,0.615343457587024,0.00112010523934951,3.39618683845414e-58,101,"ABHD15-AS1"
-11.1406223602409,-0.090782019668633,0.00270125838174431,-0.0637507035047558,-0.00133221079244009,-6.66455345491447,-3.22428311998378,0.0226035838175343,0.0519493349239635,0.00198278957043802,0.068423413819176,0.00435212684371492,0.617618249684475,0.0760375842698548,0,0.080548787059962,0.173086658055665,0.351486986612087,0.759524175406436,3.8074172275332e-27,0,102,"ABHD16A"
-11.6237029215271,0.0204566132541153,0.0011062569144792,-0.0615667725251969,-0.00172009262954662,11.5272975739344,-2.26775254194019,0.0284012853170205,0.0661216537669967,0.00244872311289489,0.0836394827803803,0.00530589577510073,0.534806741667748,0.0950762631913761,0,0.757033678497881,0.651435486062229,0.461671667141379,0.745797862407873,4.84216430497724e-103,9.66963594774237e-126,104,"ABHD17A"
-10.8914253608476,-0.0935630835529707,0.000584084386310511,1.74414917333117e-05,-0.00333070379304176,-2.13922801106959,0.633160501662585,0.0435091588546272,0.0983747041337335,0.0037691594041682,0.130892355281881,0.00866517846125829,0.63260635044023,0.0845727061338513,0,0.341559277831242,0.876849621192256,0.999893681362061,0.700698318763671,0.000720623535274902,7.06903714057399e-14,105,"ABHD17B"
-10.6505175820833,-0.122480814473819,0.00341815936536012,0.0462901874433061,-0.00624274516562072,0.501340205326476,-0.0116705301806905,0.0530828171976949,0.121546162354349,0.00458297575725059,0.15534391681843,0.0106939893784327,0.553367909689256,0.0769912868977283,0,0.313603456801775,0.455765032358503,0.765714462814686,0.559380413757527,0.364946489603731,0.879516252909328,106,"ABHD17C"
-9.23133131519791,0.0223024452943354,0.00076751522242095,-0.16958453314651,0.0050142653669351,3.46885918637539,1.522651585868,0.0158219600354855,0.0363295071679635,0.00136024392527827,0.0463652596324685,0.00298732791589474,0.265121533550759,0.0408156152670644,0,0.539285760572195,0.572585210964852,0.000254610228611046,0.0932472151450369,4.06291990552806e-39,1.33082643281591e-304,107,"ABHD18"
-9.18061384556552,-0.0452715749621675,-0.000319823532310185,0.0366179069961009,-0.000978409969547506,2.70724880402066,1.2221895127797,0.0203897220313063,0.0465145599429833,0.00178314775664075,0.0613398766795807,0.00388150137252908,0.271481090247841,0.0397527037410512,0,0.330415398212506,0.857655851694559,0.550529142860189,0.800986974125044,2.01822215988752e-23,1.43437475642468e-207,108,"ABHD2"
-11.282382086687,0.142900712502483,-0.00759408165224954,-0.298094712897854,-0.0113469553427927,3.25105870323327,3.27599679631082,0.0414708710157684,0.0959773242439804,0.00365766041879867,0.12517248796567,0.00797578096641343,0.836635114493326,0.13109197809108,0,0.136513499318693,0.0378742670608064,0.0172436249406647,0.154829985407849,0.00010196235202337,7.84011083681643e-138,109,"ABHD3"
-13.9255375784472,-0.0953634724642861,0.014289001968571,-0.0578716820520031,-0.0292049670707118,-5.26078792293111,-4.77439885146248,0.069799384736239,0.166229747920349,0.00622957699633242,0.197297283431356,0.0137874835655112,2.13797430733901,0.294079625314911,0,0.566181145374283,0.0218056957338031,0.769275852220818,0.0341561722535174,0.0138688939965039,2.84993018449456e-59,110,"ABHD4"
-10.9733947317705,-0.0697940833046766,-0.000932926577734566,0.0360475638493746,-0.00972419922869894,-5.09063830096064,-0.193092247448484,0.0268577349051866,0.0610493138077118,0.00233249891618505,0.0797650274139644,0.00521976967262232,0.67368965531663,0.0877663279558842,0,0.252938511519214,0.689179564799955,0.651325236975174,0.0624685109236933,4.14521025670319e-14,0.0278017816183359,111,"ABHD5"
-10.7560824706496,-0.0250304767113745,0.00681173054162274,-0.00446326373942901,-0.00376202259671694,1.58163022433996,2.1065338115946,0.0325104809261789,0.0744204853959556,0.00282487699413169,0.0952727189099682,0.00621684862313602,0.558091469930124,0.0833909656326552,0,0.736615597314452,0.0158941527209925,0.962634979844172,0.54509037917751,0.00459695901229676,8.58874952972879e-141,112,"ABHD6"
-10.8586489063922,0.0180494317557362,0.00322043892313453,0.0110093934191481,-0.00687530414458863,9.00356659812099,-0.697293238991411,0.0256217100229788,0.0596214947676045,0.00220742151622453,0.0760169246281191,0.00486909775804245,0.457086583090604,0.0737522152909668,0,0.762092863842777,0.144588683419391,0.884846526384883,0.157941609524073,2.25521126009324e-86,3.2444665027762e-21,113,"ABHD8"
-9.20136426301415,-0.0446884597601359,0.000963608035888796,-0.0260779458625152,4.33947250649007e-05,-7.66180630257858,-0.780442949757905,0.0297289597557151,0.0672498063808366,0.00262856387327983,0.0921539808674275,0.0058413620956003,0.289673137046903,0.0373727680526687,0,0.506361182952517,0.713924072259191,0.777190401888453,0.994072673100304,3.66484982716722e-154,7.69784133139324e-97,114,"ABI1"
-8.1009140930157,-0.0133347169105926,-0.000619943646187806,0.000798638392469526,0.00202524433332419,-1.06850126406805,-0.24980949173215,0.019211340545328,0.0437621287412285,0.0016962846095228,0.0589383051564731,0.00372200044548133,0.165720354856735,0.0232383437118041,0,0.760587752198539,0.714759492517931,0.989188665309662,0.586353453772925,1.13622964327399e-10,5.9336400365248e-27,115,"ABI2"
-15.8797938822186,-0.0923301968538773,0.00344496044174105,-0.201720081202365,-0.00415978854447273,17.4763354834476,4.32895570198381,0.0500458356413427,0.125303931120357,0.00435826210271917,0.154132710912149,0.00964818129342218,3.87714495762606,0.841475507787824,0,0.461213596323908,0.429268740533655,0.190621476303649,0.666361177294336,6.55875943552663e-06,2.68259803512079e-07,116,"ABI3"
-10.7061567898794,-0.136756591971476,0.0141362419182734,0.0784664265675939,-0.0134113764930703,6.21794289151293,-8.58854544481802,0.134232898635379,0.3214059192171,0.0123791806056642,0.396363397087927,0.0252823387333587,0.914465131966383,0.150141267524829,0,0.670475910262123,0.25348028968294,0.84307176341448,0.595790099326193,1.04953206046104e-11,0,117,"ABI3BP"
-10.5080591328156,-0.000194460546227849,0.00083406494753534,0.103657977758783,0.00116417425952554,-11.8197490607205,-3.2689352655907,0.0201479069425554,0.0457556165238859,0.00173926065499055,0.0600410263505438,0.00385946897000323,0.510754256021005,0.0614627280273736,0,0.996609015193636,0.631546384379997,0.0842660446032137,0.762925713886099,1.76011012562771e-118,0,118,"ABITRAM"
-9.6555129731956,-0.0365170336557128,0.00628055013349932,0.0500326692240511,-0.00033349007516353,4.48302789773828,2.5538366480422,0.0345271742932011,0.0799991568130523,0.00301352663469128,0.102004006893584,0.00672187507750964,0.348013894531758,0.0543389007366783,0,0.648053669677205,0.037149283321885,0.623782183824886,0.960431061110285,5.70278276085988e-38,0,119,"ABL1"
-8.83104871999183,-0.053430617921207,0.00506465430325533,-0.0312765959567683,0.000820928651290136,3.66582777941335,1.52506531475187,0.0263530825749259,0.0605726923039082,0.00231177972774873,0.0792710702065713,0.00514802250832344,0.241451555160868,0.0369732153939969,0,0.377727677396438,0.0284660407837262,0.693173202326128,0.873302647379025,4.62143423668275e-52,0,120,"ABL2"
-8.43859692737574,-0.0678499956431057,0.00755522726631253,-0.102118172140347,-0.0126512510948322,0.408327786757942,-1.54163555474519,0.0371239587896958,0.0865963248472974,0.00321878580706454,0.108057641593157,0.00714469782239728,0.265518169887576,0.0425837989512614,0,0.433321520922375,0.018913628268688,0.344641391279456,0.0766074666655251,0.124084678609211,5.58175794443871e-287,121,"ABLIM1"
-8.2291119658715,-0.00349727779223294,0.00586048327849306,0.126083741446565,0.00300724693613908,7.95066823700835,2.09599636254361,0.0429379318010643,0.100527633853821,0.0037166382209363,0.124447800365702,0.00809713770292211,0.190852321319928,0.0309207783074787,0,0.972247818035209,0.114836093820205,0.310990619842671,0.710342385351646,0,0,122,"ABLIM2"
-10.2808060984183,-0.0482645084437175,0.00400537955184879,0.114361784898745,-0.0113773238223697,1.54177703344454,-1.1541567684937,0.0254509829663396,0.0590024307320232,0.0022023205457562,0.0740946239758849,0.00478611308894551,0.445510748288731,0.0668983444634848,0,0.413352153878802,0.0689558826679591,0.122720198412257,0.0174468424664414,0.0005387819003453,1.07352549757075e-66,123,"ABLIM3"
-13.8095144033289,-0.0181327243866,-0.00337376782740963,-1.06507226972096,0.00383224897125216,-3.91024021477272,4.64673694247682,0.184229290065913,0.442204684898268,0.0157799640639994,0.472177263159761,0.0381015259767971,3.20909935059007,0.514999598905234,0,0.967291691142966,0.830702456096566,0.024091812434495,0.919883926197787,0.223039627727627,1.83346768004706e-19,124,"ABO"
-8.99997859148136,0.00830797680453961,0.00483612030170752,-0.0617920433139526,-0.00429003851730688,13.4280032840199,1.76680318340418,0.0412790261419352,0.0969835395283652,0.00358564280206166,0.123085584557766,0.00762985568226823,0.230402333070858,0.0382639054049404,0,0.931733693894831,0.17741866205083,0.615649919872061,0.573932113890725,0,0,125,"ABR"
