"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-10.8425808100655,0.0206335931541148,-0.00120906191206845,-0.326753746226488,-0.000574422729134794,-3.50422429791171,1.69605735885962,0.597446462102626,-0.0610330802582571,0.994944249196142,1.10976338336353,1.92990125688333,0.529020437025937,0.179332818120429,2.54981158071987,1.22300886106751,0.856608789815942,0.953774041209649,0.0480198210199495,0.0915699466543181,0.00336721644354146,0.119485127458045,0.00759267566065777,2.61505947388386,0.267030008084371,0.124426920177684,0.10623404594943,0.294950831008797,0.139712428445998,0.199592761897303,0.0931732873847694,0.0889767283411071,0.116693828128402,0.0959814223147458,0.106718340241404,0.138253468892623,0,0.821721398634334,0.719543722540397,0.00624406948776278,0.939693698423686,0.180239799857916,2.1314099939597e-10,1.57414483213883e-06,0.565619178869516,0.000742852284234171,1.9703516906435e-15,4.07572857528778e-22,1.36428297267442e-08,0.043852024723672,7.69863211346286e-106,3.44798781742532e-37,1.00032587032983e-15,5.24676494818449e-12,36,"PROS1"
-11.0297698559365,0.00141801481615923,-0.00186286100778335,-0.0290616894790169,-0.00500980027681277,-11.0339795673696,-0.778793608768342,-0.316391058946249,0.0431797295950452,-0.561200037854644,-1.48468466599318,0.516390143559703,-0.0293696028388947,-0.525216634818726,0.556872395348072,-0.280057597571427,0.191784734875016,-1.2302453363318,0.0366729581086893,0.0691600369150237,0.00259671694854346,0.0921998313711404,0.00580720902898766,2.36473833521629,0.181777824592727,0.080149775596975,0.0675986903996001,0.238805222273074,0.0944413348143251,0.137279717941355,0.0582949968027469,0.0581565082018972,0.0745612184796372,0.0622948676680774,0.0676340934164326,0.0946332396998675,0,0.983641812351356,0.47313295699414,0.752607313557414,0.388309909424594,3.07049905022114e-06,1.83302385827067e-05,7.89722595505847e-05,0.522975318690852,0.0187717710307505,1.09097384768456e-55,0.000168836011155668,0.614394893804875,1.69970892046063e-19,8.10155226528603e-14,6.93489744522415e-06,0.00457365182330406,1.22120004066365e-38,37,"PROSER1"
-14.5050116525533,0.0397823037089929,0.000735657208907725,0.138800907567776,0.0166412185281001,11.4657075107496,-0.174874445066642,1.00112811991457,1.17912203390998,0.376734246214949,1.95746831051678,1.62801231967954,-0.0178372086966721,0.998797053913841,0.816441977817508,0.877460384024115,-0.0449036562368957,1.00380363956608,0.0370615715014624,0.101261220838008,0.0031324303279701,0.108734051840133,0.0083118132951988,7.09144572832551,0.940430597653623,0.422214399422373,0.346623449412075,0.872718430727404,0.416601313412539,0.702268008015814,0.331935160618377,0.310832557212752,0.388384530184228,0.330914360674376,0.37421058941004,0.461832593486553,0,0.694416901583731,0.814323684979171,0.201772685076619,0.0452722035320871,0.105913602076597,0.852482824633386,0.0177334638621563,0.000669588857965398,0.66597470999112,2.61872811080387e-06,0.020437322898444,0.957144682107477,0.00131220917747136,0.0355402649125019,0.00801057476842362,0.904486565652716,0.0297409969430634,38,"PROSER2"
-13.5705214466178,-0.318021129795259,0.016705002845511,0.391863817024329,-0.0370276548989336,-0.937543172082382,0.403873322521711,0.746934766194714,2.09241900570383,2.30946976699534,3.35280005299561,0.58205999359955,1.23080282787824,2.17343018251464,1.10887986271304,0.78537769772641,-0.597232671746488,2.07593148818971,0.10550200401529,0.20390182232265,0.00739223483196938,0.254910006369069,0.0171877859424183,7.4319304488441,0.766534686393617,0.353253274844466,0.277010383526198,0.81885109963883,0.365125533852427,0.578883680975094,0.248082162267303,0.237881617358885,0.308157045501252,0.260022915394228,0.284704447088304,0.371270055805661,0,0.118836059279211,0.0238334096218909,0.124228826137709,0.0312166180333011,0.89961264120758,0.598275539964048,0.0344772425004231,4.23466971874702e-14,0.00479670834947875,4.20823952297924e-20,0.314662424550528,7.00334157864397e-07,6.44441304727634e-20,0.000320150759422472,0.00252426678680466,0.0359291236564683,2.25203730753314e-08,39,"PROSER2-AS1"
-11.9400453305186,-0.0425497988705666,0.00373733420132091,0.0154662635518949,-0.000786049256566932,1.71922841943157,-1.77466168626171,0.855218953303598,0.0732093655987444,0.650023945184725,1.60163398433665,-0.46472662421413,-0.128041587960026,0.537042776873635,0.439516951698409,0.354424909508221,0.412764193529166,0.91767458560522,0.0375556219183856,0.0738987357671803,0.00270166544294039,0.0917932525735059,0.00612442084105119,2.69811528246051,0.283959076803591,0.120352200455915,0.10821689382258,0.307952834764499,0.141176900066848,0.214740978257133,0.0945203787628947,0.09036687721395,0.11874457049354,0.0985397923853532,0.107124981527312,0.143245130628798,0,0.564760373633901,0.166559240100139,0.866197652151035,0.897874602679987,0.523997145693839,4.11217310981171e-10,1.19481608372158e-12,0.49871951047494,0.0347903154766688,7.86404441405858e-30,0.0304546484624328,0.175530589547456,2.79995624025181e-09,0.000214443064309291,0.000322193879487027,0.000116627603879919,1.49070912362335e-10,40,"PROSER3"
-14.5172473575939,0.287838237758724,-0.00711485525991727,0.910030846590029,-0.0671750343222358,-61.1821051497283,4.39321697476519,0.589988879279464,-0.167274501515503,7.71841347014924,0.299375618384419,3.67293254544541,3.19948852584404,7.01365273522458,3.12371966574116,2.19344075640937,-3.77170383662215,1.4475994058564,0.156031874833123,0.297957174014686,0.0111244236355674,0.385195880522198,0.0243911931407196,15.7612077102984,0.989221595591081,0.564379767850514,0.383540042955893,1.44711711343584,0.493255747050385,0.792846264062397,0.310693065196437,0.303981867799089,0.397516051666417,0.358821345951494,0.420331229522961,0.476545819641494,0,0.334024687505226,0.52245174505462,0.0181514321739899,0.00588593176413591,0.000103679398750446,8.950651863283e-06,0.295849375875932,0.662740175118711,9.62589744168969e-08,0.543892110000515,3.6111734621763e-06,7.20104364058234e-25,8.72546789360181e-118,3.90013452172755e-15,9.78336909735493e-10,2.88099340346974e-19,0.00238397510856724,41,"PROX1"
-14.0130156588557,0.144893684285819,-0.00356293822487205,0.27686568731239,-0.0362766230730429,-53.681181624874,0.841066803024795,-0.595499423930552,-0.244900925876317,2.94983270085484,-0.0303013176744618,2.41731192787026,1.85799491177956,3.70437819867538,2.03235695811277,0.786972509403361,-2.19485870390704,0.0226859567364259,0.12355598990583,0.237203262097967,0.00892841912360579,0.311965322658287,0.0198280204533307,15.1926268286885,0.917896007789827,0.496357833555547,0.354333981441628,1.42760633000084,0.464185464777892,0.725889515854894,0.296537299978106,0.287757504882354,0.378617158721622,0.328106554153485,0.369378781181073,0.460438020554919,0,0.541304271129874,0.689852024259647,0.374815866872406,0.067315231525152,0.000410296819370643,0.359510315742007,0.230241055600972,0.489465971033933,0.0388021615774238,0.947952282961478,0.000868030945810734,3.7130572798407e-10,6.36546061954815e-38,7.9684461031761e-08,0.0164611518526112,2.81518975794978e-09,0.96070382331388,42,"PROX1-AS1"
-14.3715126688018,0.0718599067967715,-0.00108347723790755,-0.175143194431296,-0.0164238132484314,15.235221881879,-2.84066718911873,-0.695014897016557,-0.67571067532765,-4.16284124557792,-2.72635502447166,-0.290531743997256,-0.444435088956619,-1.26758140046289,0.634359009965382,-0.817844339437471,-0.449532871485316,-2.16784827968771,0.0346328842014583,0.0883365161518994,0.00283157472045304,0.0949920608580811,0.00751312231264942,7.67679970752232,0.775912936269829,0.359073263701536,0.292652200584514,0.874512261148905,0.386655383567336,0.573556679607044,0.267398100392896,0.267634732672209,0.324736225086363,0.276264073386903,0.308423909357476,0.412931096967144,0,0.41594344288302,0.701985794419678,0.0652171540332082,0.0288143601503091,0.0471912379127519,0.000251169659432937,0.0529192064782379,0.0209479912916552,1.93414384157865e-06,1.77478343882711e-12,0.61247474915547,0.0964981939146813,2.17723456649666e-06,0.0507651914404915,0.00307268092913866,0.144973918591214,1.52179173164816e-07,43,"PROX2"
-15.7573588133793,0.0611095499889888,0.00379001172317042,-0.219703021322605,-0.0151210467767587,8.3427871841979,-3.82069284116561,-0.249831189959692,-0.216765362282933,-2.04592121254573,-0.498742593455538,-0.755491086869357,0.0856428894669673,0.213546158443311,0.947835713922415,-0.250129227497082,0.681896454750734,-0.264939152538791,0.0554700186941027,0.172459837791076,0.00480023215943175,0.164668430216287,0.0137871561695301,16.324825871221,1.65348082612172,0.8333931092667,0.629633746047621,1.80027744682683,0.756467345200844,1.25051463311537,0.58238970071651,0.562150216610782,0.689922887675376,0.605317847760734,0.662037445782523,0.821388552386504,0,0.723083524676139,0.429792027585234,0.182133540869696,0.272751224031916,0.609316692609168,0.0208496085470536,0.764348080552489,0.730641628087086,0.255769230859439,0.509700025294912,0.545747815772048,0.88308918845758,0.704039070901391,0.169494936419861,0.679445694691908,0.303011504829751,0.747035811876588,44,"PROZ"
-9.71829052253888,0.010060265827278,0.0011267311288764,-0.0042537817594432,-0.000831517707765575,-1.03800720810369,0.203998426704036,-0.133734505262766,-0.124180944173533,-0.113137385473289,-0.36843794029659,-0.0665980644951888,-0.440239974710876,-0.147465370512388,0.463190405208417,-0.0280873014560223,-0.0584785210954138,-0.125157258989921,0.0132891319753333,0.0260711639852531,0.000957529739958453,0.0325323030302012,0.00218133733909369,1.15198949555739,0.10949017344951,0.0486554029913172,0.0416279551291953,0.125943021494103,0.0557053678901697,0.0827216445156246,0.0366705335340037,0.0353621991254964,0.0458804184425012,0.0382079554232638,0.0420742177866294,0.0556891724690741,0,0.699587672006117,0.23931281438293,0.895968624139642,0.703057599490736,0.367558471320267,0.0624388400596111,0.00598493822700049,0.00285331505665925,0.369013913271811,3.73952066821371e-11,0.420769868549467,3.33339122032678e-33,3.04410707218587e-05,5.77759812492131e-24,0.462268498601435,0.164562379873859,0.0246128552075011,45,"PRPF18"
-10.8162720585064,-0.00344935841381271,0.00284553389137753,0.0281206463380224,-0.00325639432360923,-0.890811176345277,-0.491758129570757,-0.334006414425723,0.0416295737235883,0.39849189743767,-0.170341370072484,0.992152027129696,-0.0662244148156849,-0.160368302717455,-0.0793570493634558,0.370239314988422,-0.123810060421847,-0.127299022094393,0.0209376792449208,0.0403559878507726,0.00150673884053995,0.05125785273781,0.00336780292618765,1.53558375052088,0.158276931384843,0.0743846717741009,0.0610709790368604,0.172126375710573,0.082357510857126,0.114467382297862,0.0532511275511528,0.052418494613068,0.0671878005780549,0.0550543629297074,0.0617739528878742,0.0833510057018982,0,0.931885141827155,0.0589537316602399,0.583272107349397,0.333584277321497,0.561838821588796,0.00189029912163433,7.11367449064812e-06,0.495454689301871,0.0206067845582005,0.0386103037648186,4.41508708829381e-18,0.213637739917336,0.00221792675461099,0.237553906917321,1.75620388173367e-11,0.0450439536513177,0.126695282914881,46,"PRPF19"
-16.2983276808863,-0.152078995016256,0.0059750842315888,-0.117196826666526,0.0175069819663574,-7.81716073212711,-9.77915173318374,0.0814757625699667,-0.658761042540472,-1.79616745541233,-2.35920089965135,-2.57078456683168,-0.810422095752458,-1.15276161899532,1.04795448054923,0.215979906470001,0.386200843161337,-2.67466533809752,0.0502393223717521,0.170265655334768,0.00457316538624001,0.158324588656598,0.0131206630512229,19.0206986685379,1.795590098171,0.92768347574728,0.771423119127152,2.03779344113555,0.883566482898552,1.38723191087105,0.753468992465884,0.720249995305466,0.816783781588432,0.710993994503805,0.82367395875317,0.941705581301423,0,0.371757274127643,0.191364472939472,0.459159617905117,0.182103528789399,0.681085889528559,5.14558361058672e-08,0.930014087013087,0.393129626845362,0.378086405127775,0.0075831207272039,0.0638571691661408,0.2821116224073,0.109487244821735,0.199483116344645,0.761301772833086,0.639158365741363,0.0045080282753267,47,"PRPF19-DT"
-10.3357653052271,0.0147762407519226,0.0020163030615986,0.00726045760794314,0.000889714080240522,0.643092230253985,-2.19185521123103,0.853049666363266,0.469797423335831,0.473722045217945,0.90432414493572,-0.571841598815747,0.0573737938668712,0.40323938078406,0.331363257084779,0.532947532159436,0.329921201263829,0.828934157703462,0.0226967252348788,0.0434536959256331,0.00161650250370758,0.0550308176420409,0.00356445864439342,1.24087721785949,0.127212718178658,0.0535987350148342,0.0487816105078797,0.141143047120973,0.0639504889520322,0.0962541631604629,0.0429563838690949,0.0413923135382524,0.0540344243802109,0.0444933315949505,0.0490130107986009,0.0653902179524875,0,0.73382214210288,0.212278563773234,0.895036183484428,0.802891230150564,0.604279573909817,1.58580098043348e-66,4.94849782824455e-57,5.93669724395444e-22,0.000789854726831478,2.12233481592668e-45,2.83367352624243e-09,0.181670552498257,1.99802402295522e-22,8.6537408365699e-10,4.62563690177524e-33,1.68155700380082e-11,7.95829325628346e-37,48,"PRPF3"
-11.570976410602,0.0132672897992628,0.00480084881300746,0.106040305851526,-0.00466877779272137,-2.92499398206958,-2.80550018864792,0.162890854270009,0.0276941623365096,-0.00532204401502888,0.138911561030665,-0.189997893324287,-0.0692127897489454,0.0393036179858321,-0.025680477164735,-0.0119345081523064,0.0513321145839272,0.116329054613271,0.0159561617489474,0.0344503125687191,0.00120310241465124,0.0410310393291699,0.00290582042745824,2.31366563537587,0.220019737515525,0.100384596380886,0.0852509284330595,0.251567538123563,0.109915126161007,0.164859259672786,0.0766493598251767,0.0738169989700474,0.0952034503113169,0.0790137597818151,0.0875137263719015,0.115226076577114,0,0.700153125346295,6.59645135400593e-05,0.00975507401402091,0.108120487291382,0.20614927325741,3.0726044421021e-37,0.104660433830794,0.745291064794045,0.983121590108067,0.206299127856382,0.249121657146991,0.366536850274169,0.594416643565809,0.787357873082702,0.879941468096711,0.557498768271682,0.312700248542637,49,"PRPF31"
-16.2544793432689,0.06498177573576,0.00192746990526497,-0.214053100244273,-0.00683947799868971,25.2766488625154,-1.11959588801401,-1.96719163229895,-1.21818135221832,-3.92852069138135,-1.40854072109352,-0.835959467796701,-0.135093976662334,-0.809891344572239,-1.1654540573136,-0.706203654164136,-1.44750168570955,-1.33991337573776,0.0449614291128184,0.185474223156827,0.00468474905161284,0.159885180692617,0.0140116740304235,10.2637636653857,2.03700918267144,1.11495634158423,0.754479310138814,1.59885176385386,0.827324155435246,1.50781533814497,0.713779817686236,0.689208416442655,0.812636426012644,0.717710320408324,0.830354315944886,0.942669540613028,0,0.726072478525016,0.680753566095232,0.180638193404343,0.625459807248604,0.0137892316053418,0.582575019726802,0.0776702923447882,0.106397615985232,0.0140068076392289,0.0886568459058484,0.579293035370258,0.849884642943904,0.239953239662777,0.151525415028343,0.32513147611952,0.0812927886298079,0.155199615514307,50,"PRPF31-AS1"
-11.395187666421,-0.000841246770688389,0.000441307902558465,0.1302225742869,-0.00224600796502539,1.51000804445565,-1.09448941181811,0.519552965115224,0.193006693221271,-0.201473807688117,-0.319210282964777,0.269801634266061,0.0448332370343741,-0.0380794497712929,0.088275282166571,-0.119492058802041,0.212914402401792,0.0337768324828507,0.0203887091942929,0.0414561447992557,0.00149415277440207,0.0510792779479986,0.00349522065789844,2.21505382879577,0.212502174319407,0.0891759281563605,0.080034744463669,0.243944127913097,0.105966322301442,0.159560690543812,0.0706272263641883,0.0691024328027696,0.0890616771201373,0.0741097072538777,0.0811633861618551,0.109734797398808,0,0.983810078091506,0.76772147351017,0.0107902012675082,0.520487551048897,0.495426997328745,2.59812730709734e-07,5.67182344781406e-09,0.0158854695246076,0.408860000976288,0.00259212304587198,0.0908553494671204,0.525567417894536,0.58159390215728,0.321602469057397,0.106882064953948,0.00870873070907487,0.758231318878557,51,"PRPF38A"
-10.4974196618273,-0.0863090483238799,0.00142995280135933,-0.0336136278652199,-0.00108971488517817,3.23307047426407,-3.13914105522307,1.2665499008294,0.52322156780998,0.498192164861036,1.40494698502108,-0.548477635710482,0.201040454984755,0.341715595302027,0.283352812260498,0.855444996155968,0.349867073836259,1.30943536659413,0.0212824742318691,0.0407304049268811,0.00152411997351338,0.0512083730077643,0.0034217843734857,1.29264124292271,0.144521833313217,0.0610825541504214,0.0566216660775866,0.151980353859263,0.0738557727303654,0.108057073250944,0.0497546483287158,0.0480259272075253,0.0623110967622824,0.0511054094228286,0.0570582633696396,0.0746890964011869,0,0.0340877275996924,0.34813373562156,0.511561114924364,0.750133054273663,0.0123795918891498,1.30266689811082e-104,1.67276142550883e-95,2.44981288911091e-20,0.00104544018987005,1.10329079990513e-80,3.85840021690337e-07,5.33062961288436e-05,1.11725058655316e-12,5.4315482955682e-06,6.83125382991279e-63,8.69169691431907e-10,8.19135673235971e-69,52,"PRPF38B"
-9.54550130107248,0.0125773294083527,-0.0017468249246428,-0.0719965015443621,0.0027155261966139,-10.5379685824144,-2.89917573028978,-0.254661161895723,0.708945220524806,0.58181846657372,-0.0477890632867226,-0.394606989460305,-0.12971915345438,-0.0959634501358628,0.42130180231748,0.135573725295787,0.485799804762607,0.0497766297539635,0.0253076539107549,0.0473732438337439,0.00179360328740569,0.0621648639346427,0.00394754493669037,1.07619104540084,0.0927041879928646,0.0435530819079149,0.0353528350543078,0.113400764741922,0.0479197323418289,0.0699188355421599,0.030844375546501,0.0301449318764981,0.0390289117653618,0.0324694894395276,0.0353070885832659,0.0480642192653156,0,0.790628648303553,0.330096591640182,0.246801093352464,0.491514155698334,1.21966687122316e-22,1.0732183991371e-214,5.00083171370336e-09,1.88438297591186e-89,2.88759146738055e-07,0.318631934045338,1.66350211831212e-08,2.60388641603816e-05,0.00145555147306579,3.65016921993068e-27,2.9743798966565e-05,4.48020850900251e-43,0.300375932923474,53,"PRPF39"
