"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-13.7588099599699,-0.111042191377634,0.00258781232508423,-0.12516782201585,-0.000868026776036528,-26.0274570329681,-5.96272560328536,0.0495134261588137,0.115477869832921,0.00442766636800449,0.150241109996392,0.0098900634138433,4.6724515904874,0.443655477102345,0,0.336256351594687,0.558908068206142,0.404781001959993,0.930061418232943,2.54144950636355e-08,3.52479674906496e-41,124,"ENSG00000257004"
-16.5397522570565,-0.344707551564674,0.00482114407538059,-0.678441738782432,0.00379094063245116,3.04331515189458,4.75761808718356,0.0800240695062823,0.211962072238474,0.00657524009363744,0.209765154278682,0.0129317924742283,12.0165135011093,1.93687912359116,0,0.103892238421801,0.463419943189618,0.00121944753180047,0.769408347197945,0.80006647178214,0.0140363431749582,125,"ENSG00000257022"
-15.0553770799681,-0.00872909330410041,-0.00357265001304905,0.443127377362273,0.0158288969459816,4.44650475561786,1.30560359754555,0.0807299302537746,0.191828706627658,0.00737664468534676,0.261297815329583,0.0158965746869634,5.50940405258931,0.957806045773935,0,0.96370508873171,0.628159413366902,0.0899103200264374,0.319375215729003,0.419623015134002,0.172845016811624,127,"ENSG00000257027"
-16.0754389129159,0.232643313324231,-0.00812306374054067,-0.355228163192108,-0.0118618917860855,-18.1339689840408,-4.5561180747873,0.089560639768198,0.224130538165927,0.0084136271353357,0.29456356445521,0.0174754957738514,13.2231326985113,1.4928084576633,0,0.299278748793581,0.334311885865817,0.227837774485537,0.497281809322797,0.170255839250872,0.00227288284834103,128,"ENSG00000257042"
-13.4048743678461,0.14090954055,-0.0039828688577499,-0.282982055616354,-0.0024769421821887,3.21430443946633,2.5844296722334,0.0448323218368691,0.10863561862154,0.00390030488798394,0.136339020331084,0.00864955056903897,2.68070568832415,0.490872818872771,0,0.194602229689945,0.307174569201814,0.0379331442465391,0.774597371541872,0.230507882933639,1.4021379548885e-07,131,"ENSG00000257060"
-11.5358491244765,-0.140533866139487,0.00462164474705991,0.253132554895217,0.0079134424137139,-30.2886797880605,-7.99342475600773,0.0466444168993469,0.106002662319501,0.00417106268828483,0.137632471003319,0.00901110305372475,1.6878011118141,0.157189955486962,0,0.184919904735267,0.267850707378686,0.065886934610032,0.37984171240732,5.19043265477316e-72,0,132,"ENSG00000257083"
-15.7746243874802,0.15681596958583,0.00250708774048846,0.405765801223541,-0.0120377243721803,-66.6987840397168,-12.3702276579788,0.0766937791538512,0.164780437892937,0.00650762292953747,0.247685166209912,0.0145533762935885,13.4660706442295,0.942647872997754,0,0.341266307329206,0.70004924150031,0.101373276326542,0.408155973770632,7.30407062107396e-07,2.43595058928402e-39,133,"ENSG00000257086"
-13.2763318473327,0.215158959164473,0.00337199664208713,-0.21021133240907,0.0343323066993439,-5.52463576883091,-1.86532113630638,0.0643928436555714,0.147046538321034,0.00552356682092868,0.185605696458386,0.012327025520337,3.17926356495895,0.504192519147837,0,0.143411797090156,0.541547536462326,0.25739512465598,0.00535070949132096,0.0822620544705181,0.000215921837527021,134,"ENSG00000257095"
-16.1710323314755,0.035337572450587,-0.0140451801605084,-0.351906203052528,-0.0112129559085594,-49.4863117594426,-6.10292532622735,0.088685862645851,0.201606146348831,0.00736183887891597,0.249228278468704,0.0156060998238676,17.6958445523297,1.33871405452459,0,0.860859442536854,0.0564124351893089,0.157954835977059,0.472450106953915,0.00516604727756009,5.14475229016887e-06,137,"ENSG00000257120"
-15.1862079990514,0.107801327958241,0.0050658897905104,-0.142886662714054,-0.019065682384002,-26.4183388118819,-1.60429732027176,0.095972351026952,0.223985395635992,0.00862436230871497,0.305545539923466,0.019299288228319,10.235946591398,1.10462592652317,0,0.630312316734581,0.556939814181303,0.640038903195325,0.323203768897054,0.00985324071945011,0.146405857197189,138,"ENSG00000257165"
-10.3394722234039,0.0399952129657666,-0.00683564374389764,-0.456284205701612,-0.00607934752505955,-8.48807119038613,-1.88057097014435,0.0868649731664101,0.200389868876974,0.00785159750461592,0.239554182443016,0.0163989218399927,1.16685336329361,0.180695805243254,0,0.841803594913256,0.38396960818255,0.056816171954229,0.710848853140357,3.48155558607326e-13,2.29435431115736e-25,139,"ENSG00000257176"
-11.7093216273068,-0.0101944526113262,0.0066028313981891,0.171873878547166,0.00781405243771183,-6.24468727882899,1.8601257670137,0.0455138347745567,0.102869680707485,0.00396688653651898,0.139561530740357,0.00908070675271806,1.49732039411429,0.198562302681596,0,0.921058353010437,0.096015130353307,0.218125596375614,0.389507156225276,3.03831791820388e-05,7.39406470329632e-21,140,"ENSG00000257180"
-16.5050456644093,0.176693274510751,0.00074438842227274,-0.320876819812837,0.00446215310328358,-114.423043310636,-11.0075951804715,0.0957693174779912,0.171626278735934,0.00623712917981977,0.214761049569427,0.0132179893314718,22.602929464149,1.22750310693761,0,0.303233777344431,0.904999716559255,0.135146641868346,0.735678332388112,4.14206069323888e-07,3.03407823860973e-19,141,"ENSG00000257181"
-12.2418090163951,-0.00694082765313053,-0.00396458386505103,-0.162871450860504,0.00363720154416132,-12.3695993074651,-4.19265905837012,0.0565197016398221,0.129354597768835,0.00511057607620605,0.169912581783945,0.0108852884929094,2.03078667023471,0.240860477266469,0,0.957208146794987,0.437890316570993,0.337780313729861,0.7382745240817,1.12180733774897e-09,7.3007098269827e-68,143,"ENSG00000257191"
-13.091463184189,0.117423567310835,-0.00300681614106321,-0.165139404124019,0.019282685696885,0.195235586760387,1.48026303300226,0.0265774749272042,0.0634996159925489,0.0023689757705839,0.0818679317886343,0.00517207366026124,2.47356501688567,0.410151528562604,0,0.0644287627647722,0.204352869741977,0.0436804922367613,0.000192828538114059,0.93708923365896,0.000307304035643644,144,"ENSG00000257194"
-16.1293479686223,-0.0571109758776569,-0.0043821452523782,-0.0210128975223686,-0.000400903268562719,-6.61285714128998,-5.58705951062275,0.0787927254597676,0.202288966352926,0.00730849971128912,0.26804967898421,0.0159553363356404,10.4508605565458,1.3056295703954,0,0.777695290089633,0.548775690601906,0.937516394041982,0.979953987415275,0.526892217903135,1.87560164120059e-05,146,"ENSG00000257221"
-14.5964486284671,-0.186035672300613,-0.00316562231261505,-0.761102870260298,0.0263190118774832,-1.77738784267928,0.856431799720629,0.121176907230047,0.297544490326519,0.0118340201919454,0.449624068733381,0.0247137016807521,5.76462584465023,0.747287754306401,0,0.53181585698656,0.789082788769628,0.0905023317801398,0.286895713482277,0.757833780500354,0.251772986579161,148,"ENSG00000257225"
-16.1499812652577,0.0108387819422051,-0.00130305133205823,-0.555627882157914,-0.00218169137816261,8.69133451239725,0.363965582339123,0.10331537024641,0.261056439923181,0.00944598645801556,0.33458028178813,0.0208019269089679,8.05774285884871,1.77584161643649,0,0.966882208360105,0.890281816361821,0.0967794741086318,0.916471590476045,0.280752074911763,0.837608179244124,150,"ENSG00000257228"
-13.8314835287126,0.751975070484063,0.00675202871911013,-1.16251382232887,-0.00220037895548982,7.42578911688589,-0.763624193428707,0.179057914086352,0.44694079358932,0.0177118142980577,0.628333152447696,0.0406307833712822,4.5282781351444,0.872543275014916,0,0.0924731451107962,0.703042905616493,0.0642911900579599,0.956811302584991,0.101032123871729,0.381481104983257,152,"ENSG00000257239"
-16.3988104682298,0.462779651486161,0.00755921087061157,1.01520331418429,-0.0195484663318883,-2.52943938295617,1.04317480205545,0.129824537983621,0.293889605519919,0.0110107536271154,0.435239001546667,0.0260858525275319,10.6127138949041,1.85860002010065,0,0.115332238051262,0.492379057139383,0.0196733956912632,0.453622423462402,0.811617022975796,0.574614087816722,153,"ENSG00000257241"
-14.1727177076241,0.0665849975293108,-0.00334577659555237,-0.256668361401896,-0.00678648863823886,7.01862644161972,1.33300370340319,0.0475651834178181,0.116550226846422,0.00417862715243096,0.148291818539275,0.00924574708842705,3.56342007901537,0.713195225255172,0,0.567797156933009,0.423312294331656,0.0834815684228969,0.462941468908019,0.0488805542124194,0.0616146553517634,154,"ENSG00000257252"
-16.341506440966,0.243683126046401,-0.0128282049425366,-0.328512929287262,-0.00808048139883831,-4.39902709327412,2.8880594749165,0.0790426702863269,0.196706264326716,0.00715387591605504,0.24460556080755,0.0140357839641741,12.6795718221228,1.77125199303499,0,0.215413160384335,0.0729437508795387,0.179261832405993,0.564814094651493,0.728637790831588,0.102991918885792,155,"ENSG00000257253"
-15.6013506789938,-0.059321024740347,-0.00147429160047299,-0.168408276022958,0.0142058154852708,3.79940333196627,-2.16452851706349,0.0590881159581961,0.149913780076682,0.00534861824129041,0.188824029710159,0.0116603174946107,6.20608191815562,1.09976783256795,0,0.692325656825197,0.782824803750706,0.372457538435534,0.22310833896248,0.540401179737294,0.0490486416682692,156,"ENSG00000257256"
-13.0642952001133,-0.0801838851698258,-0.00241685990885592,0.023381910812053,-0.00686586537770338,-13.6156462924725,-3.5972318932708,0.0431226616228406,0.100653028329736,0.00381349766132452,0.127072310305704,0.00854339739602934,3.11794762698378,0.347209120039927,0,0.425662121014694,0.526234443705104,0.854009715486031,0.421601568226013,1.26044440024738e-05,3.75315112162189e-25,157,"ENSG00000257258"
-15.8903697848668,-0.302633061849458,0.0014565436020763,-0.171424980513507,0.00315966974895796,-9.84926359143676,-3.2546395065198,0.112126992991774,0.281114714177919,0.010236988044568,0.343388517169768,0.0229828924841422,11.2336110624824,1.35782764042598,0,0.281682916028665,0.886856918969563,0.617627350145336,0.890652029989758,0.380613007416185,0.0165323607730117,158,"ENSG00000257262"
-15.6927258314237,-0.152658903150435,0.00393229957050525,-0.152177334008702,-0.00848802729247668,9.7742944622584,0.529341727759725,0.0678815134370653,0.175176624293301,0.00614161864806559,0.221426782448435,0.0133194006767057,5.44292128467636,1.24884528538168,0,0.383504650744646,0.521996509546076,0.491920142544957,0.523950317366696,0.0725293584777052,0.671664316908268,161,"ENSG00000257268"
-15.5699454335597,-0.0844912832297053,-0.00930743612978353,-0.300305490028811,-0.016517002131302,5.38846912104353,0.773492617825751,0.0478315353500088,0.129092416672626,0.00439449237181635,0.158221446102512,0.00866375963046627,6.65817997000814,1.11782911019985,0,0.512788247798961,0.0341769701345372,0.0576950951637909,0.0565921823005904,0.418342254606998,0.488962681311013,163,"ENSG00000257272"
-16.2802645520935,0.314334848833562,-0.0112757787069382,-0.811811997519095,-0.000833505218040142,10.5810882729379,0.471041653183672,0.1141254368983,0.292508574623427,0.0102230149527519,0.357769092281662,0.0221318700682501,6.75048449500157,1.7568602717462,0,0.282545989641018,0.270035949381387,0.0232625597278644,0.969958084555959,0.11700811382638,0.788610335043383,164,"ENSG00000257275"
-15.6977247744574,-0.386850153861499,0.00670574522104618,0.160639178227743,-0.0479335757376691,1.07097103705758,-0.730126063269412,0.0858291220355072,0.22362095493776,0.00779043308735635,0.287765076262695,0.0180155049950051,9.82490809161483,1.6833580138894,0,0.083641539790147,0.389366560080476,0.576687148581767,0.00779819793771504,0.913197965045833,0.664483141694085,165,"ENSG00000257277"
-10.4875439158123,0.0973057951862421,-8.52425415082996e-05,0.0144048985010692,-0.00263887734783043,4.59726070570211,3.52652001025573,0.0637399880773048,0.142998446792741,0.00534260868657235,0.188444338653686,0.0122144656235567,0.924876827909111,0.16894800260992,0,0.496208495395962,0.98727010975486,0.939068146984513,0.828952471577467,6.67207374081755e-07,9.34363587530027e-97,166,"ENSG00000257279"
-13.6580842723775,0.0216155049231459,0.000976410557349856,0.0809054855597878,-8.90156008477782e-05,-8.88525424129477,-2.15894896864553,0.0381209091806919,0.0914169002372092,0.0033759661224993,0.119427836079819,0.00754863098152302,3.85923263473142,0.523582384998645,0,0.813083680911401,0.772409937146095,0.498125274177697,0.990591336665454,0.0213161725259586,3.73291580976722e-05,167,"ENSG00000257283"
-15.8053073119932,-0.0291242663056279,-0.00139516804540144,-0.129844487340635,-0.00144020099920673,9.58323057755844,-1.70650857622705,0.057890880103525,0.153958327183745,0.0054445285836037,0.196939152918985,0.0115167454727305,5.1287393560705,1.20703132743599,0,0.849959734650641,0.79775672549129,0.509694979961872,0.900481768512396,0.0616874932802734,0.157418763542255,169,"ENSG00000257286"
-12.8999678971499,0.0799569289980911,-0.00396568254867487,0.167199426343751,0.0251593744881762,8.50303710829422,2.39100090396015,0.0495096961322104,0.1141442560091,0.00432614791055129,0.14490015335165,0.0095251655488481,1.91041974328792,0.386728381813447,0,0.483621243579511,0.359311647997105,0.248543604478419,0.00825743559116526,8.55216066349457e-06,6.30398684772735e-10,171,"ENSG00000257298"
-13.2406752758371,-0.0946437551734924,-0.000754529825321827,-0.265078670475197,-0.00640523001584615,8.71602570644354,1.65555997182131,0.0322745479231002,0.082421335225969,0.00296814086060065,0.107754571138924,0.00644593512742467,2.88912920155148,0.604945048824062,0,0.250848064076099,0.799333654117196,0.0138928302112378,0.320376174464128,0.0025542891884483,0.0062056720733313,172,"ENSG00000257322"
-13.1244114792782,0.0841285107798838,-0.00252246862707155,0.198824242518431,-0.0273578760080461,-0.20509043516187,1.15258135331523,0.0655506901327211,0.157773972133276,0.00574054098134136,0.200779574456448,0.0124779407538088,2.94431188204908,0.482634042739262,0,0.593880099243664,0.660362271600745,0.322046416891365,0.0283434756656207,0.944467072489473,0.0169354468400492,176,"ENSG00000257342"
-16.5388901627924,-0.0638977998424336,-0.0018265272913523,-0.501693835809624,0.0354336097144066,-42.6828930306936,-6.29441705935457,0.0975628994778669,0.221045988055652,0.0078589369652511,0.253283645317012,0.0168077062922009,19.1605396491991,1.53093332341826,0,0.77252768566437,0.816216444997218,0.0476183174565251,0.0350157340086101,0.0259041531697017,3.93113893740555e-05,178,"ENSG00000257359"
-14.6612310810322,0.00577120054774846,0.0120324374008196,-0.159615296417967,0.0345648890313534,-7.03426669233053,-1.11315675860325,0.0571586423991643,0.136902539781651,0.00502746645887035,0.176831037355946,0.0111301758638218,5.74882651711524,0.892740994313835,0,0.966374704644551,0.0166957540100181,0.36671540213015,0.00189950240771792,0.221102991155117,0.21243498304671,182,"ENSG00000257398"
-16.2724399354829,0.258417645235638,-0.00218078482079702,-0.669521108955298,0.000251754355833365,10.906107664441,2.24392435270927,0.130823964182348,0.325623738500654,0.0113448193247101,0.410930451042536,0.0254971441142978,6.81457951334123,1.80482865072051,0,0.427423599730031,0.847564104829988,0.103253581083576,0.992121954957678,0.109508098457683,0.213761204301311,183,"ENSG00000257407"
-14.4266596343101,-0.0594025531090425,0.000965610181516283,-0.237441438338646,-0.0101752771822434,-29.7388710203431,-6.60896556208548,0.068364309884917,0.157203382664738,0.00585997866462904,0.195294445987137,0.0134631342716421,6.53982725123013,0.615973181547479,0,0.705526645436513,0.869116757373136,0.224056337000137,0.449776229866896,5.43261033733992e-06,7.41499078366944e-27,185,"ENSG00000257429"
-15.9322685198621,0.220295587978959,-0.000110904180924145,0.163224105785829,0.000299895273185316,-1.48815025674566,-0.893464721949257,0.0838098265948089,0.202997593972272,0.0075703559189426,0.271936379503987,0.0165706475863512,9.14893243419214,1.45121630531775,0,0.277827414952864,0.988311570876477,0.548353617717012,0.985560688231672,0.870787441809778,0.538114897854604,186,"ENSG00000257431"
-16.0779336703293,0.187808901297525,0.0127937743145556,0.202560198734503,0.0148394088133843,-10.3935205147261,0.229748233054183,0.125180393503958,0.287914979691613,0.0103838418280014,0.374843754309295,0.023854802682419,11.5629467369692,1.71365131333703,0,0.51420326923243,0.217917385975715,0.588931078251075,0.533894415188098,0.368724923008326,0.893347682728279,188,"ENSG00000257435"
-14.9280989080294,-0.0518251395339926,0.00430104820885427,0.0503183737575673,0.00475162280249251,-41.217137342624,-7.95921802299983,0.0622591556320814,0.147771398202814,0.0055452445595356,0.196400947052864,0.0123022619726366,8.58173544461493,0.730520359070068,0,0.725804742257382,0.437968528608852,0.797794635102547,0.699319104372461,1.56391264727434e-06,1.2140324879811e-27,190,"ENSG00000257449"
