"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-13.3432433827679,0.00729692123157785,0.122250270969921,0.0591936914988301,-0.0315759832875379,0.1278842709909,0.0537403336938162,-0.003335811447954,-0.00278838223623532,-0.00075094713382932,-0.00190883665153125,-0.000268355887873466,0.0694055082255432,20.3778773353086,-41.9044559865238,4.7136755353685,-18.3951407117429,9.12282695236627,0.0424567782550419,0.00321496267949054,0.13893625107099,0.12416599440805,0.122619070487306,0.134905348594709,0.173350167323581,0.0021888872449924,0.00196588730692187,0.00196014717465935,0.00212168638078051,0.00275323174665615,0.0952294240833149,31.3673901354381,74.8383765071051,12.4903641770307,43.3712932339063,24.9633625261982,0,0.0232272940068491,0.378912456631027,0.633554185245884,0.796782915841586,0.3431520945089,0.756553139863049,0.127514727150059,0.156078812816885,0.701640039955194,0.368291109586824,0.922353621801993,0.466109210234398,0.515917250029152,0.575525327236462,0.705887545193269,0.671469761638538,0.714776536702163,32,"AKR1C1"
-13.9078406691156,-0.00176383116754472,-0.298046812974946,-0.17750266357685,-0.271869602192659,-0.479592007857836,-0.0283090976919102,0.00424619741382595,0.00200326878809359,0.00295421178194838,0.00729553879898447,0.000436292702484112,0.259274760769041,34.3173015483134,-92.7106922654338,5.25022314786152,-42.8092536485209,-5.0699250799358,0.0467096834895251,0.00364095612332597,0.165200410406212,0.150518628104655,0.151321929212224,0.168763440764763,0.209221801429898,0.00262237344537331,0.00239908122289501,0.0024293345153012,0.00265742588843633,0.00336174418726309,0.104827911637159,36.2969616217288,86.5704964940794,14.4954990684409,50.1285893896391,28.930051477897,0,0.628072392443023,0.0712073279272,0.238289196448305,0.0723942897595229,0.00448595721386109,0.892369440213994,0.105400109857377,0.403709267344692,0.223962811162765,0.00604481514779342,0.89673918247535,0.0133857821534151,0.344424417216649,0.284202201713758,0.717204982496999,0.393111197854725,0.860885002398839,33,"AKR1C2"
-15.0957782689226,0.00066899240106806,-0.0988222244427926,0.36634608416257,-0.613515716354898,0.120031769094019,0.814118119401952,0.00141949748302464,-0.00390683606496716,0.0108757276098279,-0.000841029807641786,-0.0122527710727614,0.048648186397063,3.93217743261447,-31.6451720685222,18.2936950453048,-20.8073611959172,61.3232169731743,0.0262074816417231,0.00311230139813199,0.308146102303375,0.269565908770435,0.272855866178187,0.303911661356799,0.385814036888213,0.00492360846008755,0.00435572458638479,0.00431600270545972,0.00485911888099653,0.00636559644531508,0.05844591450038,20.3111340261641,47.5901577500701,8.36487644636454,27.3719218331289,15.998123219189,0,0.829805495990258,0.748438314368818,0.174139519067248,0.0245444882044269,0.692875275577657,0.0348470827147484,0.773113817084649,0.369749408461947,0.0117401129941004,0.86258635968965,0.0542490554593905,0.405204372943674,0.846491338739209,0.506081174567418,0.0287450527190156,0.44715194036411,0.00012651240366441,35,"AKR1C8"
-14.1789043528373,0.00108892573754102,-0.0791797468385284,-0.00318673527066778,-0.0462844676361129,-0.26259029601304,-0.160515985622619,-4.45424984821031e-05,-0.00131307614385797,0.000887900192290201,0.00355568612773277,-0.00170160576231398,0.0471816970871261,21.8180327019957,-49.45676378909,1.3097621867671,-29.0608973103767,-3.02921528032987,0.0211829722550908,0.00210565282342275,0.189092422387803,0.169371612103723,0.161238174246203,0.187953165645001,0.261688890306024,0.00302838740756622,0.00273745151505595,0.00260931440364566,0.00298730588292145,0.00424973847274912,0.0475623767394541,15.8369033204436,37.4711038399484,6.38475907529787,21.694285038456,12.4191502071435,0,0.605055635898715,0.675409305829452,0.984988648159676,0.774069051078273,0.16238201682959,0.539621939209329,0.988264879725546,0.631461341986013,0.733644901730457,0.233942188023765,0.688860108578037,0.321199378097177,0.16830507873101,0.186880404069992,0.837463637479321,0.180386923415365,0.807296760334703,36,"AKR1D1"
-13.7624110447866,0.00362326776887542,-0.543982044946212,-0.513838482962294,-0.609584882926561,-0.104089204444991,-0.224817831410028,0.00412979815510905,0.00355519966065702,0.0075166622877693,0.000124267478276828,0.000723146611497197,0.0603151653992589,17.7104610263954,-35.3532491374167,1.13510033398433,-21.049217078152,-4.70562417087326,0.0236358559762331,0.00203869677903315,0.15471800476909,0.139251503394295,0.133126292583794,0.145925471805899,0.191658659564195,0.00243781930246178,0.00220780178474506,0.00210541087396289,0.00231088390215982,0.00306843456773946,0.0531157140116082,17.6202266222897,41.8338226184447,7.06984872859544,24.2978805095311,13.9244287192973,0,0.0755276067972219,0.000438169884626645,0.000224251295421389,4.67211090493416e-06,0.47565774039906,0.240791152900699,0.0902549743700081,0.10733470712132,0.000356757683506321,0.957114532461702,0.813686566424839,0.256147969230941,0.314838555836595,0.398061872605647,0.872443813829715,0.386326496792968,0.735408255619488,37,"AKR7A3"
-13.4170002578104,-0.00571315469395156,-0.0833371810540176,-0.0544061694059698,-0.074698153149568,0.0337380911686692,-0.113600902265039,0.00131357566122239,0.00278984912444469,0.00195685667687068,-0.000599178732950337,0.000984240303627674,-0.0167691782772581,15.121662902825,-43.235807373876,-1.50213292499197,-36.8309907219406,-13.530960321264,0.0217388489130867,0.0019057516483758,0.128920726611176,0.112569183933549,0.111427610935818,0.127974790686841,0.168304822131583,0.00209330212861393,0.00183198061596922,0.0018350040301899,0.00208878077746881,0.00275509550501817,0.0497293400357736,15.9310767726939,37.6884315509436,6.36490920249879,21.7985627808246,12.8895519445206,0,0.00271892809333398,0.518006161230873,0.628873388500145,0.502619519670319,0.792064454701839,0.499694083494372,0.530322590823953,0.127793854727962,0.286240798426702,0.77422278949472,0.72090943016761,0.735959394841975,0.342522577690592,0.251302932754543,0.813430920318561,0.0911032847903671,0.293827604095074,38,"AKT1S1"
-16.6281531416236,0.0102937475242073,0.024312411467288,0.597531848762909,-0.155319612646862,0.305032904941394,-1.05969659251336,-0.00284347493997598,-0.00810057055058779,-0.000864117231067041,-0.00457939226678083,0.0103632679109002,-0.227250173244814,28.4504205933569,-100.907661809269,12.0471372346325,-76.1847543643485,2.13127106486119,0.0481025554558039,0.00595778559038539,0.645183928469046,0.545031466315049,0.576963601794323,0.626004657057754,0.98182162006811,0.0101853035800665,0.00864595469082327,0.0091122675581451,0.00984432434795667,0.0150793718212344,0.111598475665965,36.9188034347851,87.1419741242137,14.6184339200453,50.3094575811607,29.9002770930711,0,0.0840275317891163,0.969940497766719,0.272936390834323,0.787774431850909,0.626067439636355,0.280446515554896,0.780111069798177,0.348799551009566,0.924449779364874,0.641801871328286,0.491926470135282,0.041718264020539,0.440931363216878,0.246876887917068,0.409879403901759,0.129944010296652,0.943175463034458,39,"ALAS2"
-13.9905835378848,-0.00162940070172459,-0.227212893132037,-0.125198198529374,-0.458621813138376,-0.348945004129199,-0.19245906302182,0.00305079178287018,0.00139273784301696,0.00679541825886744,0.00349715173607594,0.000893433301830004,0.00190290042595431,-15.9003983073122,35.5094302378047,6.67389252392876,13.3493682345508,0.511732869999818,0.0154007403074097,0.00174630169545636,0.171606241497228,0.154990637642202,0.150905145773123,0.177485899893806,0.231865245167029,0.00275471511931644,0.00250518631135402,0.00243152740173806,0.00284537312909791,0.00376499451974627,0.0348131289685792,11.6326800509935,27.6116317494425,4.7094304894098,16.036775253339,9.38196769696788,0,0.350790042225169,0.18549098913253,0.419217755883501,0.00237254840824459,0.0492935831970323,0.406512181958149,0.268086473065816,0.578250626637358,0.00519460053081236,0.219047013346233,0.812424041025715,0.956408998453942,0.17166506164901,0.198432042663605,0.156443849429315,0.405170658050544,0.956501514008879,40,"ALDH16A1"
-15.0417774017106,0.0172182530629395,0.262824094222355,0.685615420848185,-0.214156629399773,-0.216574204332259,-0.463509047170969,0.00474770129795771,-0.00636601834870879,0.00503575221550219,0.000649541790634099,0.00203505523020175,-0.15520651130643,18.6883318797425,-58.661174499439,5.50171235731408,-32.4483027666915,35.2734253543227,0.0754049263969887,0.00655340071535307,0.285719897419644,0.290096583941969,0.287328729245524,0.346905711967552,0.488475788532358,0.00441088996213918,0.00457983960225743,0.00448289802753905,0.00539971187827513,0.00773166910333318,0.173859648487173,63.8120330560952,153.779440793488,24.7969364120571,89.2950684485988,41.1976190250897,0,0.0086045991688498,0.35764265096987,0.0181079184792521,0.456068236886856,0.532428751076279,0.342677335621389,0.281766712195293,0.164526138913898,0.261299415181805,0.904251892607655,0.792388463873224,0.372011678822394,0.769625093005319,0.702859684074061,0.824414580344871,0.716318858464247,0.391886841159392,41,"ALDH1A1"
-14.5225427704373,0.0126699355448932,-1.30441707742499,-0.488030960698662,-0.163088910791811,-0.104657295200341,-1.10480131207718,0.00759789877713391,-0.000483952872981314,-0.000280986722354178,-0.0018431088403506,0.00636455990122364,-0.00675369334301441,18.5841885927446,-25.9742581868264,5.02354371884398,-17.2855663254885,-9.75874954087866,0.0443339832160221,0.00343376652476541,0.252628567484541,0.204660307838037,0.182134513127447,0.212246981002108,0.334892664550571,0.00386948374046032,0.00319691695250751,0.00286654943514797,0.0032907376099497,0.00515905583291534,0.098548099708307,33.7659291061356,80.4399537685311,13.2628774794687,46.5756668576002,26.0263555217332,0,0.000224424304701944,2.42531187915337e-07,0.0170981567119676,0.370556672063186,0.621947560477168,0.000970398080835811,0.0495830812161266,0.879675080853683,0.921914321626899,0.575418131340619,0.217326800989741,0.945362188229916,0.582056803057696,0.746769120444973,0.704860704199511,0.710541681452437,0.707692864984504,43,"ALDH1A3"
-13.2054603762085,0.00822592217529762,-3.65194934626028,-1.55229556337264,-0.689665746072565,-1.34588556189001,-3.21912672660153,0.0262983142643005,0.010304187357846,0.00480364420575434,0.0098126481816427,0.0169705509070577,0.117600751275103,9.00339350582539,-13.1310259566988,7.56386529086321,-16.0875398590157,1.08076243896115,0.0465316670341595,0.00346706531421063,0.188827944814582,0.122610279758903,0.107243768599552,0.132326527048955,0.292786198278247,0.00283398296621138,0.00190840876973146,0.00168991967327366,0.00204593569407155,0.00445445458163566,0.10518918368643,33.4320450080212,79.5907705135923,13.3199746494022,46.3643294293065,28.0594628331897,0,0.0176638911604663,2.47046182701761e-83,9.79949012610996e-37,1.26914472536369e-10,2.67308130513525e-24,4.04794100550404e-28,1.7006759353138e-20,6.6878780448134e-08,0.00447572814671431,1.61730887697855e-06,0.000139083061917229,0.263570063268655,0.787695522828393,0.868958333211655,0.570130825552134,0.72860561767012,0.969275588061134,44,"ALDH1A3-AS1"
-16.8072055521584,0.004877938619727,-0.0535969424046389,0.284763522443919,0.69580090589528,0.770510216555619,0.0468442701398144,0.00254545107324326,-0.000620821198448668,-0.00936188893443348,-0.0103687586255487,-0.00268505742101077,-0.576608288693648,108.589115069302,-260.607565491698,-65.7332529597399,-156.511100150569,20.2705105621256,0.0871624430567241,0.0079654281771078,0.570324826035497,0.528903050635212,0.504618292607149,0.602285259602011,0.830495768618131,0.0090753356978152,0.00845498189897598,0.00833370617184093,0.00961448327673962,0.0134066527689303,0.204282478955007,66.5297467705344,157.108992336902,26.3740163684477,90.6834544815299,51.5356578864891,0,0.540280581989443,0.925128087090977,0.590298159754131,0.16793613438661,0.200787526161694,0.955019023940424,0.779109190120736,0.941466592204681,0.261277663622954,0.280832096009094,0.841263178061687,0.00476355536725185,0.102639695635966,0.0971622987768194,0.0126901281457538,0.0843643609256619,0.694075903134266,45,"ALDH1B1"
-16.0469560769937,0.0459833483019632,2.21211662688598,2.0665548005608,1.42580548509181,1.31907032124991,1.01718264146485,-0.0212563097630223,-0.0230737189639701,-0.0208131492503935,-0.0248414449959395,-0.0209290652493809,-0.0152622621502435,31.4596890726668,-128.349443193345,26.0373683412596,-79.6555243003677,76.0713561189358,0.141674024482914,0.012572782329079,0.426161004624073,0.453490770588621,0.461720530137767,0.54926866322892,0.817721228872985,0.00638044102995186,0.00693104514839715,0.00714223814527997,0.00845496984793452,0.0129902292226628,0.326493609434968,128.132473915551,311.274257589659,48.3964454011996,181.563957936902,71.4456628261867,0,0.000254813941981145,2.09392227519394e-07,5.18908623096815e-06,0.002014901319161,0.0163278769158534,0.213527724661771,0.000863856005649455,0.000871462296406211,0.0035672312869846,0.00330243327898038,0.107149424111533,0.962715687510623,0.806050174313627,0.680093492981334,0.590575897179545,0.660865292908392,0.286991695994116,46,"ALDH1L1"
-16.4802936593657,0.0184572638362714,0.036469902652332,0.552310450301433,0.572939546449259,0.789346549789991,0.427663787810491,-0.00349783951451764,-0.0127319798182567,-0.00896205535058931,-0.0135501705035232,-0.00640577844387408,-0.00501269971701575,8.07886140670205,-56.3366027372231,-1.63710126168239,-19.3381664273743,40.4087269482916,0.076723308294006,0.0068071948389746,0.567405502160367,0.516896819427201,0.475814923532771,0.556846587030684,0.701188158928591,0.00861896813718812,0.00806332878285145,0.00733518002236264,0.00869358528985482,0.010914274479771,0.174118467980002,58.4543726961172,139.63187720424,23.3932208974254,80.8295735004524,46.2425194346005,0,0.00669927486578213,0.948751380075721,0.285289623816893,0.228542160586061,0.156328130773253,0.541919427001766,0.684867200827456,0.114336521575188,0.221786754567544,0.119081590289274,0.557259131239578,0.977032859579933,0.890076039922017,0.686606033269674,0.944208092689168,0.810914698257521,0.382203464694777,47,"ALDH1L1-AS1"
-16.8764495852928,-0.00138826085634301,-0.227077510020501,0.299134340805176,0.186176778780175,-1.52808433162828,0.717635973374205,0.00517388887842052,-0.00709008549208525,-0.00196557718038439,0.0213913188979789,-0.0154223498693564,-0.186277273645495,-31.2061767755524,68.9238533038366,15.1007729830216,20.4559385895973,0.0426082330268461,0.0583913971136854,0.00684064954556746,0.664162844426526,0.629970712301824,0.577426818407523,0.761968756781462,0.941366338602727,0.0106527796024748,0.0103645842937156,0.00950328797164885,0.0117473973660439,0.015891239654903,0.132582150427083,44.9304962214552,107.413403497808,17.6668731332276,62.2297063528339,33.5056959509452,0,0.839179708299965,0.732425885035941,0.634902097428995,0.74713083021107,0.0449157896419004,0.445860428415552,0.627190945236809,0.493931920199928,0.836141629288311,0.0686158079129902,0.331800404128478,0.160022730983532,0.487341532984784,0.521088108687635,0.392689150933806,0.742369892669476,0.998985353350603,49,"ALDH3A1"
-14.8532146912325,-0.00165094911759339,0.234547023011108,0.426138671807892,0.217106113192019,-0.462046169682006,0.485537609376502,-0.00165132756560853,-0.00361627274083931,-0.00264318410862375,0.00764928237470543,-0.00723928895292451,0.107994815859889,13.8305999280507,-41.0210011907396,10.8553630406675,-29.0823072924141,1.67987404988474,0.0353060793581064,0.00347175709450769,0.261712685834331,0.234638606197708,0.237138131497616,0.280685242329255,0.341533817444546,0.00421254671680466,0.00380450806301003,0.00386549784137297,0.00444978450365386,0.00560077277398594,0.0800665419887298,26.6808580325046,63.4915816403181,10.6403718498286,36.7803162076285,20.9522367541842,0,0.634404233749484,0.3701457231697,0.0693475177421922,0.359915585591618,0.0997356978686492,0.15513123448631,0.695056590900532,0.341846529710457,0.494108543507594,0.085610164867213,0.196166117911924,0.177396945098573,0.604199003177099,0.518223873941526,0.307631136400537,0.429117310334974,0.936096992631152,50,"ALDH3B1"
-16.3439211673169,-0.00215469192199972,0.0228343755507198,-0.258361271586208,-0.67334697701552,0.172169590275718,-0.438066682904821,0.00114606758727063,0.00684366034385777,0.0123574234722899,-0.00470017374305812,0.0107676627097819,-0.0383308637673522,45.5644467235949,-126.028394000399,3.02054838925247,-91.9287104309318,-32.6864849237948,0.0428031904612551,0.00536332857870201,0.522700384631311,0.469485198227508,0.46893659213278,0.561508793241391,0.656782216179675,0.00839856795240295,0.0074696500191607,0.0074469917348875,0.00912071383351095,0.0103370113533693,0.0971855990827094,32.3552846994363,76.5521373228619,12.7504645744478,44.400113216439,26.4067037883507,0,0.687871499694362,0.965155176962666,0.58210841395228,0.151030237513397,0.75913294850642,0.504778995070861,0.891457737771977,0.359564322505987,0.0970383155627126,0.6063227233501,0.29756882596844,0.693279185104349,0.159055984650408,0.0997003688789541,0.812736601092098,0.0384091785207533,0.21578647880353,51,"ALDH3B2"
