"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-16.2828628905816,-0.136532630921117,0.00876384029895127,-0.0171538341816989,-0.00563413963940401,-7.31408397341943,-6.96301802360503,-0.014537172552129,-0.030743179227649,-0.0182537194916785,-0.0431835917795642,0.0249288429444023,-0.0318487821296393,0.040897951583044,0.0951904655550941,0.00349763073733286,0.123624493007055,0.00768401705793794,8.82413969044418,1.25742579997435,0.00531450402776277,0.00862265396751159,0.00655599618427272,0.0104724948076221,0.00795216155770457,0.0094765885601554,0,0.151483835037788,0.0122226360008957,0.889641724169694,0.463419128047833,0.407176734457456,3.06788141528155e-08,0.00623088513122269,0.000363306685566554,0.00536469419662863,3.73118309114604e-05,0.00171941321660756,0.000777211381089941,47,"PRPF19-DT"
-10.3137922434857,-0.00217834625859101,0.00276287402118029,0.00507201876510006,0.00313955887118532,-0.182107667670029,-2.37864861281454,0.0065155476134421,0.018580808665542,0.00266277995901726,0.00291572273798771,0.00461693873376158,0.00337996494651275,0.0162937653929463,0.03789251097705,0.00142529990705515,0.0486742225169316,0.00310759592346824,0.469926475626831,0.088409337565159,0.000322001480976881,0.000690312904046551,0.000374979694746221,0.000833845422416352,0.000513781457319987,0.000677961602166933,0,0.954156851975526,0.0525682241999204,0.917007947486794,0.312358561559678,0.698368509628288,1.9221479356333e-159,4.86270851577041e-91,1.4078775147204e-159,1.23739956179284e-12,0.000471018531616592,2.55945064306968e-19,6.18077306259423e-07,48,"PRPF3"
-11.5623173751638,-0.054796140128706,0.0048757517415164,0.121756792717496,-0.00457343931850558,-4.21274232837012,-2.7461346378816,0.000484297034396368,0.00543808833022277,-0.00159076012411847,0.0029623950944173,-0.000494970003401778,0.00532446452213842,0.0146415254614714,0.0344028630535028,0.00128229085403645,0.044245998921517,0.00283566014123468,0.907773895958071,0.1570284285583,0.000584180839013476,0.00122427666030941,0.000677180931911951,0.00147002391804396,0.000960611896761905,0.00120119248934069,0,0.111209893103874,0.000143315103906034,0.00592660351817273,0.106781325941857,3.47164266651919e-06,1.7643188018037e-68,0.407093637198241,8.9176860420144e-06,0.0188192700977228,0.0438834912910643,0.606367624388383,9.3082392376563e-06,49,"PRPF31"
-16.2768731149257,-0.0458065151529544,0.00521307553474612,-0.0798358470352486,-0.00924935450565999,3.78385344061657,-3.0763804664172,-0.0031637082595184,-0.00750688607256593,-0.000845527560397133,-0.0278993696270725,-0.00256624146040971,-0.0335021390216249,0.0423543664208012,0.107892999858704,0.00389629540101127,0.137288454343371,0.00858489080363772,8.04155129999665,1.3611568545617,0.00544832612774471,0.00877329612689478,0.00659527912711874,0.0108853624220583,0.00869949168999415,0.00926544381127991,0,0.67116108561501,0.180910468731549,0.560890705074199,0.281301960250882,0.637970871589786,0.0238136840109127,0.56145933023195,0.392190443274486,0.897989167067058,0.0103766948651339,0.768003414958149,0.000299403113313362,50,"PRPF31-AS1"
-11.3978001001098,9.3315085112613e-05,0.000539254987502864,0.116916935872182,-0.00146088850651729,-2.70971934856534,-0.903836998379643,-0.00289334208622584,-0.00401035805233813,-0.000182470492545394,-0.00182622353075445,0.00499358487074854,0.00800207023826051,0.0197202721003279,0.0457209372440202,0.00172542138778531,0.0597765816260728,0.00383137334899479,0.908930134973554,0.150446398996318,0.000561230268108997,0.00119528013397307,0.000634010304810369,0.00143496125880365,0.000900372687554434,0.00115377439699517,0,0.998371542262725,0.754633785711112,0.0504770932889431,0.702983394065706,0.00287103849361047,1.88172322736659e-09,2.5314890226642e-07,0.00079318623665653,0.773497027922163,0.203137298633647,2.92060046647421e-08,4.04618390666702e-12,51,"PRPF38A"
-10.4849087461045,-0.0683216923883871,0.00272029163340905,-0.017841772891342,0.00112602378323289,0.499666987225602,-3.9103584131677,0.00763754590560017,0.030228979283268,0.00422899063473251,0.00731482552572792,0.00441301770301483,0.00250379877810254,0.0196690508587986,0.0454708426822889,0.00172880831562289,0.0574148779203264,0.00379632070567268,0.503771637577619,0.10069089887354,0.000364949264814572,0.000790485362519828,0.000432753273126272,0.000943984977855584,0.000585353600606789,0.000776336914412897,0,0.13295808915502,0.115601515972079,0.755989364588885,0.76676485891315,0.321269648626748,0,2.99656697297022e-97,5.86159482226055e-320,1.48066300659169e-22,9.27071847540912e-15,4.73360071527502e-14,0.00125909073190912,52,"PRPF38B"
-9.532042319516,-0.0010274055458111,-0.000472867755937663,-0.106129947688207,-0.00237151279393501,-2.61523770192329,-2.15244958783658,-0.00228367709320703,-1.36573131019569e-05,0.000787223231679829,-0.016890768004147,-0.00559908131875481,0.0118202070985096,0.0226933796072851,0.0524053812893762,0.00199887152696352,0.0693643079850677,0.00434275035720709,0.382553167531678,0.0644298753685511,0.000238913644363176,0.000517306949869389,0.0002729004052937,0.000625008911042908,0.000414305350357853,0.000500181442850244,0,0.984358504927588,0.812992446042827,0.126007606453371,0.585007199139942,8.1280264897332e-12,1.06220162952855e-244,1.19374196468513e-21,0.978937662572546,0.00391844121277396,7.54741036696763e-161,1.28629021393651e-41,1.81466541056801e-123,53,"PRPF39"
-15.8797339142347,-0.0934938919176801,0.0151972577182257,0.297864297207596,-0.018700383545386,-6.34251870062125,-4.68367762608022,-0.00862439956222341,-0.0484043735385053,0.000133922097098628,-0.0528708952671707,0.0163651796320976,-0.0165991997104663,0.0624829787565862,0.140981151193727,0.00545106748019058,0.201416072142374,0.0126242674453284,8.40876877510576,1.1815284775812,0.00490793236653051,0.00954211390229314,0.00529632734182248,0.0108793685315491,0.00759928346895203,0.00853617990019439,0,0.507224308815805,0.00530441072890526,0.139180224740971,0.138525463208495,0.450684493921861,7.3678440093668e-05,0.0788774483417567,3.92190614509169e-07,0.979826966655635,1.1754040488464e-06,0.0312781367173845,0.0518267477942635,54,"PRPF39-DT"
-11.801446509665,-0.0275757991067199,0.000794083335838364,-0.000996741925579852,-0.000951273792517655,-4.10338006205181,-1.07046280941584,-0.0108669371189006,-0.0101864171025378,-1.85623334133371e-05,-0.000871782843802168,0.00242490841181742,0.00212515887600253,0.012483059741203,0.0289710512538664,0.00108802642228708,0.0378613757564807,0.00246335277243491,1.08978058749027,0.179490629963744,0.000678668976737189,0.00138463428658761,0.000779188649994597,0.00164695539346312,0.00108606454358836,0.00134503590991707,0,0.34117824310522,0.465489040767124,0.978997246575749,0.699370514022427,0.0001663313834627,2.46298916169981e-09,1.05144616953445e-57,1.88432808685335e-13,0.980994078287456,0.596576570991439,0.0255655687230698,0.114106502397275,55,"PRPF4"
-9.66117755070416,0.0371602100717003,-0.00139497326866385,-0.0293561069364813,-0.000663739033370437,-0.0448612735984917,-0.560003859646867,-0.00550091719682549,-0.00904115780312422,0.000625532403549828,-0.0100534039416778,0.00476990605831979,0.00333679821414002,0.0149152986733654,0.034241939529285,0.00130387486279096,0.044937577432485,0.00285406860745077,0.403063461579939,0.0703280969200183,0.000260152877579187,0.000563913010363612,0.000296363490606601,0.000672144603134891,0.000426939500359384,0.000541777738049629,0,0.27782199807973,0.284678978372054,0.513586019980117,0.816103951436238,0.911377844896332,1.68280296171721e-15,3.07174904889887e-99,7.52924948692419e-58,0.034798691089839,1.39776365480795e-50,5.57045977934886e-29,7.32150046401433e-10,56,"PRPF40A"
-10.2409115086245,-0.0998541864049455,0.00270355918679739,0.0645498518093831,0.000977062374054735,-2.96827266638177,-1.06890894608051,0.0179749759925242,0.0257570596762474,-0.00151396438639214,0.0203379808007418,0.0126846325492154,-0.00202305395360754,0.0239493914724999,0.0555425855347491,0.00209153541076929,0.0706003309001988,0.00462026582915348,0.565530502030389,0.107599828125554,0.000390245046273318,0.000833500630995178,0.000453736764897454,0.00102016349618303,0.00061271790354701,0.000825502962708961,0,0.0722094890297679,0.196142736596878,0.360559459267267,0.832518046961678,1.53216390824747e-07,2.95794108389611e-23,0,1.11353845430945e-209,0.000847922308570446,1.98296852406497e-88,3.30646160634255e-95,0.0142581683914734,57,"PRPF40B"
-9.12794148353655,0.0505568662500295,0.0012464886376271,-0.015991519448094,0.0111783931864673,-2.29032617042908,-5.01955137328197,0.00821083963308609,0.023485475372798,0.00342164648788459,-0.000253278501928368,0.00260302302971286,0.00141345231533336,0.0159907439802887,0.0368724468268646,0.00138761877586162,0.0473272479048512,0.00306868489139174,0.289645370389784,0.0546017839502309,0.000200801824406495,0.000440782944746026,0.000237823819307336,0.000526480096513684,0.000337289118983563,0.000431655441961829,0,0.170334872088191,0.369029208042837,0.735444242074672,0.000269760842235015,2.62934020008921e-15,0,0,0,6.21616581351519e-47,0.630460374803258,1.18649381101733e-14,0.00105852115543965,58,"PRPF4B"
-10.64110215186,-0.0535839536766333,0.00352024332195305,0.00413210542558725,0.00571922384453566,-1.93497456492395,-2.74927556712359,0.000561223933266718,0.0197006591041697,0.00288786071116688,0.0107334256107631,-0.00259203445752035,0.00242432653590114,0.0168211812781062,0.0390350136582635,0.00145810788328595,0.050120536707335,0.00322531011757711,0.552611486993102,0.103667906690946,0.000376585954817135,0.000818604816427198,0.000446426250733068,0.000975200340473548,0.000627693429501387,0.000798779014074406,0,0.169840925104974,0.0157674504872471,0.934294157495075,0.0761902338879222,0.000462629869832325,5.69560643026716e-155,0.136146848706364,5.65759651781635e-128,9.87570372915677e-11,3.56022489984713e-28,3.63617393176374e-05,0.00240503511027338,59,"PRPF6"
-10.3813668573741,-0.026668531431423,0.000627702037480898,0.0226371968068107,-0.00527552841700585,-1.89232090551093,-1.80240987899015,-0.0146992023604465,-0.0130861130364049,-0.00080062345196701,0.00450059100284775,-0.00202041453459042,0.00418589702785113,0.0145140373845836,0.0336250812680703,0.00126170494891076,0.0432352142917532,0.00275491647333484,0.504817871798646,0.0904847138873289,0.00033648652474631,0.00073794230053937,0.000392810034445612,0.000855666311529395,0.00057035596787754,0.000700950411132144,0,0.42771125562897,0.618834365378128,0.600569032828107,0.0554988287298366,0.000177879726654049,2.75753371620208e-88,0,2.32227075439868e-70,0.0415304343778106,1.44251275803695e-07,0.000396541804071423,2.34729397941357e-09,60,"PRPF8"
-13.3873343764129,-0.222270354867406,0.0216020137495107,0.614031318945779,-0.0157406220039545,6.96954240129344,-0.595602216994958,-0.0133775013159539,0.0409792078271706,0.00988105733355673,-0.00771120691879348,-0.00281896081918322,-0.0103572112238436,0.0432898580437532,0.101963777960603,0.0037459825694714,0.124528019646937,0.00829162516077349,2.07822165359609,0.462461290412671,0.00166761638974701,0.00349907470066961,0.00201832289718974,0.00408786139809961,0.00264207662772694,0.00341000747911956,0,0.0292652273952999,8.08315881563799e-09,8.18647312570429e-07,0.0576465720556973,0.000797650511543606,0.19778203941492,1.04096780569812e-15,1.11370193637826e-31,9.79677811832204e-07,0.0592455137784733,0.285994900004422,0.00238708796330336,62,"PRPH2"
-12.6208102635915,0.0124780507000359,-0.000411531957848026,0.0985265557045363,-0.00222282873474718,-1.39638013404488,-0.989762841315734,-0.0283135110923021,-0.0311727548657015,-0.00608017034665914,-0.0031902937025583,0.00305996540213016,0.00156048253726586,0.0243211985262665,0.0559397731503055,0.0021440649304007,0.0753362163343598,0.0047507956731326,1.49386894190097,0.258103937602426,0.000994446703054828,0.00214269912972294,0.0011255266702417,0.00239684237105224,0.00161248441949188,0.00196351149223229,0,0.823487071679463,0.847789155094766,0.190932814143354,0.63986642422067,0.349921934979273,0.000125694515759832,2.63155402665786e-178,5.98214301935778e-48,6.58773779055481e-08,0.183175762734384,0.0577393957141861,0.4267643402953,63,"PRPS1"
-11.4561344922666,-0.0483008833811755,-0.00140488123295346,-0.0464775581851053,-0.01117174944742,-2.33967239439939,-0.426087712179941,0.00078359065428972,-0.0158221969407575,-0.00166445847558259,-0.0069468457378283,0.00234279842190162,0.0234865188915587,0.0198933951508325,0.0459244088667852,0.00174202597659621,0.0598736552663792,0.00387567853006179,1.07040425481792,0.181771500622318,0.000683259713934753,0.00143867520060009,0.000769180580911788,0.00173016657671428,0.00111010559725535,0.00139865795661888,0,0.292915400074705,0.419975358898137,0.437595145113134,0.00394498859746312,0.0288314186809153,0.0190738621588073,0.251447098252438,3.9176517456923e-28,0.0304691691483325,5.94127447732372e-05,0.0348214690940722,2.78417976303176e-63,65,"PRPS2"
-10.4739011573224,-0.0835816346818178,0.00103978823704809,-7.56269287660348e-05,-0.00849086824200719,-2.17900690333967,-2.77194460371518,0.00339796497571473,0.0134033310672599,-0.000289865288273706,-0.00530799702656097,0.000500355662563328,0.00940942010653597,0.0157281531675975,0.0364033107387429,0.00138063129133992,0.0476648182184118,0.00301968610532809,0.558662826375061,0.0966364832276029,0.000359065549036131,0.000770181403456809,0.00041052108671902,0.000926071812803567,0.000591602487264701,0.000747349013507391,0,0.0216764574605542,0.451374674018869,0.998734044610235,0.0049259300633771,9.60350127854459e-05,5.99893766467243e-181,2.98216158192855e-21,7.85345580093531e-68,0.480131482168019,9.94092551893572e-09,0.397684811497981,2.38473684392659e-36,66,"PRPSAP1"
-10.9386244776585,-0.0845935561508197,0.00456127361835855,0.00370840470853773,-0.000306679838880318,-1.27677710191882,-0.403255709996616,-0.00900138084080136,0.0184201739227059,0.000825800868025219,0.00929214497029436,0.00244808717375261,0.00553230729626046,0.0268874433341627,0.0624171229284896,0.00235486529172938,0.0788842116567987,0.00521359384182927,0.689402317927154,0.13167515772267,0.000476863142656022,0.00104335416806828,0.000557823803542372,0.0012354069399333,0.000755235107781209,0.00100181072295749,0,0.175323885730467,0.052750557949667,0.962504672316482,0.953092995890454,0.0640249878447944,0.00219493470809635,1.7889206014334e-79,9.35200951044782e-70,0.138767242786936,5.4140708268475e-14,0.00118906537186657,3.34575461233567e-08,67,"PRPSAP2"
-13.8275470044816,0.116893758761075,0.00390808695712573,0.0241644430510887,0.00834492484015221,8.97444047190858,0.426639767125354,0.00879592972741789,0.0243190507315404,-0.00318498219057587,0.00468627679389473,0.00168715103689059,0.00102085862148777,0.0415978119542795,0.0986478213307715,0.00359820745539813,0.120461876655187,0.00812182169153117,2.37069476169579,0.543812377842842,0.0019543477845027,0.003943086409753,0.00227804221892252,0.00470073362600816,0.00299344657142751,0.0039372369269839,0,0.23603311666083,0.277425674376547,0.841012717452857,0.304199395588367,0.000153354184442326,0.432726336006796,6.7730587846467e-06,6.93708495880779e-10,0.162076270043812,0.31880113020343,0.573016256318808,0.795416891263957,68,"PRR11"
-11.2564364680154,-0.11131161128874,0.00915898484485213,0.00487926335623782,-0.000767058174671535,1.86181529777722,-1.14760320090201,0.00456694012940748,0.0226955774303062,0.00256518552271237,0.0304312198542097,0.0027965848529212,0.00257069688512693,0.0482210989380301,0.112072268824536,0.00428256990460374,0.140226613591745,0.00940815979929263,0.679550642178023,0.14620200882321,0.000527692766057986,0.0011751357491021,0.000619739195422227,0.00136386783991047,0.000828810815126298,0.00112133302725244,0,0.320606264574997,0.0324627622110993,0.972242762179878,0.935019545872967,0.00614814121516808,4.17914889739201e-15,4.94887333604815e-18,4.16354686867453e-83,3.48614514956538e-05,2.79806506018868e-110,0.000740268604141238,0.0218747042787793,70,"PRR12"
-12.7613998776453,0.134242341378629,0.00270876133145789,-0.0996797386074017,0.00474921363534056,-5.0580316923965,-1.3052609235227,-0.0330577632854236,-0.0335121979810112,-0.00532398357369013,-9.97652888046237e-05,0.00265342863602968,0.00930564813675843,0.0217754384214294,0.0507305223188515,0.00189281528160252,0.0651525105915355,0.00422196031858927,1.50505263055105,0.270144590640192,0.00104437358863254,0.00220107864006824,0.00120838268136157,0.00248607023638702,0.00166107245287429,0.00205076745811977,0,0.00814053103672711,0.152408615042765,0.126030416394214,0.26063839118505,0.000777449740043321,1.3536381476065e-06,6.8527072229738e-220,2.40061559394174e-52,1.05357497651263e-05,0.967989712133437,0.110172348111137,5.68867790500157e-06,71,"PRR13"
-12.2702826368453,-0.0740007929494331,0.00371939970526856,0.0457076065401781,0.00596298992036484,-3.73085481629846,-3.06255420725197,-0.00134289343154309,0.0030503249899096,0.00117439911621936,-0.00533439735886592,0.00176808449235757,-0.00436533699780801,0.0360627283989125,0.0833401669812469,0.00315448360853912,0.111643976588739,0.00706092821085676,1.32806651673795,0.222004972838993,0.000822627387193143,0.00181164662066611,0.000932873432814421,0.00213288063336727,0.00137388682829803,0.00171103010107284,0,0.374574801331579,0.238364911547172,0.682242442647699,0.398387211863481,0.00496589330825117,2.73227839316397e-43,0.102585912451314,0.092233730005393,0.208064613837438,0.0123832867042336,0.198121652041556,0.0107324438904768,72,"PRR14"
