"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-10.8098103361157,-0.00554355043340521,-0.00150422424316619,-0.333889167839752,-0.00146121756266939,-2.81057797612372,1.53208882580167,0.663500973780734,-0.0504548335745068,1.00851066841037,1.07796108326106,1.83955862804075,0.542600127474504,0.171414880637144,2.51724156398672,1.22483139430933,0.903527760902842,0.894161390405793,0.0395283850309351,0.0898616362874418,0.00336220460107957,0.118746808799176,0.00747069451324582,1.95719510260065,0.218794961399521,0.102259492287039,0.0897723584574917,0.207357088546231,0.120423578817377,0.159633268728352,0.0810724008479563,0.0767466393732031,0.0985661317372692,0.0813499882714409,0.0891650503540474,0.114478812355336,0,0.950809826911482,0.654591878735328,0.00492691355233612,0.84492852896557,0.150995681344152,2.51622781698305e-12,8.67499819691345e-11,0.574095010653319,1.15245211452165e-06,3.50963444674943e-19,1.00266351040131e-30,2.18963119177192e-11,0.025514907521507,7.34893489701752e-144,3.13776983891429e-51,3.93533490904896e-24,5.68644137977529e-15,36,"PROS1"
-11.0366013990102,-0.00278400284274258,-0.00269276512594823,-0.0191292009997511,-0.00379197512479765,-13.5726745622872,-0.873290512305929,-0.22994220651528,0.00308771515786407,-0.235350760226193,-1.48842991577914,0.381191214585652,0.0262942900328178,-0.533897443180364,0.493879117096869,-0.296975961232959,0.162270607491587,-1.27232829935084,0.0290456234575127,0.0651709836497352,0.00248887848030299,0.0885748579813432,0.00551222900932512,1.79594459664413,0.153065273025138,0.0676705055198757,0.0589952817249899,0.170377831161141,0.0840048075577727,0.112074743538082,0.0519878930850876,0.0514376285691295,0.065052900984638,0.0545290694269235,0.0584953459759297,0.080121881358356,0,0.96592597891663,0.279288484100421,0.82901386985705,0.491502870464283,4.11200888941035e-14,1.16106238391395e-08,0.00067888381737212,0.958259103662434,0.167172556338546,3.02446807127145e-70,0.000670850362531424,0.613013079080952,3.07344650487888e-25,3.15098751459349e-14,5.14586368663818e-08,0.00553585341192885,8.73029824403636e-57,37,"PROSER1"
-14.4865809407876,0.00273600275215312,0.00286979853176091,0.0902214430014644,0.00192916134251415,-1.65357574597023,-0.79144613103395,1.16957722629578,1.13337538854659,1.73974456310126,1.82826558721515,1.19286615644622,0.276656931544113,0.860297079317397,0.882076205552384,0.743609179094481,-0.0944427392137914,1.13178762510417,0.040856295352272,0.0971182244894325,0.00362462324931068,0.126116611947983,0.0085002423649855,7.12153361154279,0.795426637043017,0.352655661324368,0.310080256516197,0.739362402255605,0.389563185486926,0.578629226689858,0.294233492164853,0.278578996257427,0.347613428149589,0.293517759107713,0.324292153472593,0.408349517624083,0,0.977525066585886,0.428505967137354,0.474373575994269,0.82045975512369,0.816387515435519,0.319738326657963,0.000911574665307065,0.000257078380307722,0.0186209522167987,2.69073568766497e-06,0.0392517391394618,0.347082559291695,0.00201398627709316,0.0111640824322855,0.0112949571862665,0.770877458826705,0.00557789753043703,38,"PROSER2"
-13.5493752270412,-0.251974430191799,0.0156590912388037,0.439598925819459,-0.0337913700193039,-2.11781985426751,0.529709748951894,1.0003369185191,2.45140051469175,2.7230972062173,3.54332466042929,1.17242532748316,1.1543026693533,2.35707376839251,1.21340621072056,0.845156509920937,-0.567156874135905,2.48341506462869,0.083473131095055,0.189766555755535,0.00713595831072028,0.246019937322529,0.0162590361935497,5.5945413722456,0.637356541117324,0.289418435812384,0.241964814430152,0.584906861259478,0.3214847929841,0.464575034638132,0.222580577996956,0.211435843565232,0.268378151036357,0.22741013338531,0.247561942992571,0.313608210834744,0,0.184240012252943,0.0282072263546158,0.0739629178999625,0.0376805187449793,0.705021232153782,0.405914722321477,0.000547505196880629,4.01577321081401e-24,3.23025636687611e-06,3.00169605980808e-28,0.0116143114195092,2.14859886468929e-07,7.32845872677875e-29,6.1473914724363e-06,0.000202048210556255,0.0219651746163515,2.39725414562834e-15,39,"PROSER2-AS1"
-11.9215704537615,-0.0204056863177599,0.00418104910753776,0.0421971115740647,0.000450568056134017,3.02702646769042,-1.62102416824721,0.842117077224893,0.0797428706652243,0.590937510804272,1.71551516291059,-0.354516047473621,-0.149496688464013,0.540031178654908,0.494292590636428,0.381998937595525,0.370368929294148,0.910854538530064,0.0320736607554702,0.0740254299851427,0.00278139215314566,0.09429103692201,0.00614510368140131,2.01688755823946,0.23846662558697,0.101568486521757,0.0938143939084713,0.215576450156752,0.124298379323576,0.174645181614549,0.0842104393907864,0.0795618883458765,0.102697827076264,0.0850665283217936,0.0919017521276266,0.120469582893537,0,0.782810919776087,0.132781877335093,0.654499752254223,0.941550304384346,0.133396828837954,1.06303797328737e-11,1.12181761995717e-16,0.395321318076471,0.00612157990420977,2.4929576635125e-43,0.0423644968954355,0.0758524899024481,1.14044963598871e-11,1.48623692685983e-06,7.10260133365387e-06,5.576428466997e-05,4.00390344181573e-14,40,"PROSER3"
-14.5120006497908,0.266121944817087,-0.0065309817262859,0.641733050969447,-0.0831201186864145,-48.5016439399729,4.59165949104829,0.856247927612401,-0.292076031047097,6.62260497005556,-0.0181476572810944,3.1446132568572,3.46044110810912,6.90751092512267,3.0146919380366,1.9677850862972,-3.64936776255468,1.49287508436256,0.117880713919158,0.258358142949455,0.0103540670505969,0.370460493629441,0.0214444997669647,10.5177575372145,0.833320998434745,0.447336498540598,0.335643469467795,0.965393287160237,0.435616774846855,0.624492390326818,0.273839096809812,0.269073594479478,0.348586423788635,0.312323450707412,0.357460698432666,0.407749597224509,0,0.302986281038784,0.528194278379521,0.0832276857629562,0.000106162514470223,3.99955657579168e-06,3.58685016744847e-08,0.0556070551902841,0.384192607238041,6.88570428218849e-12,0.966769993372402,4.76675550769565e-07,1.32384819837945e-36,2.4359351184512e-145,5.22565427851267e-18,2.96741043396729e-10,1.80449616389172e-24,0.000250983200827238,41,"PROX1"
-13.9962992650326,0.179736894991662,-0.0043693814195587,0.233179569087867,-0.0543030610333683,-45.2962306577346,0.450557165421645,-0.66940020330141,-0.43108547145084,2.66106669151066,-0.346792042301226,1.40802765358951,2.03294209244407,3.67435894773125,2.41559312328723,0.803574583203185,-1.83518652423431,0.184692550995975,0.0918792029793613,0.20223022742193,0.00790415079437805,0.27991206466135,0.0170728421917024,10.3409448202336,0.762999948717462,0.428052446991274,0.308320210615971,0.94258025376752,0.408822265650809,0.575820312835568,0.262037274957835,0.253443368654494,0.328861100699852,0.285405363722072,0.315324391955311,0.390283595752999,0,0.374124746232191,0.580403239784658,0.404818900977981,0.00146935374237696,1.18527070438588e-05,0.554850482594868,0.117858075878765,0.162060657543491,0.00475509732291283,0.396287104806621,0.0144749649967672,8.6131554322961e-15,1.25184004199548e-47,2.05252920532567e-13,0.00486930166073322,5.88492318863663e-09,0.636051573448641,42,"PROX1-AS1"
-14.3573231418722,0.0595513327591062,-0.0024293908951255,-0.108237518410939,-0.0134763672718698,12.5325435298626,-2.95394882533942,-0.731938575821064,-0.780125096589731,-3.94701399290058,-2.92132337958072,-0.329991381521717,-0.700582005941659,-1.17649239942714,0.567614030553327,-0.756053314320512,-0.539187618974775,-2.47133350101347,0.0282416524936859,0.0669186054558836,0.00253609105808753,0.0852446225545714,0.00616564282089117,6.70332423416251,0.653659215447011,0.305933341405216,0.256334615089973,0.685678634053383,0.3415959838233,0.472500780213042,0.240469877992955,0.23730141847066,0.284886391254124,0.242957589320954,0.267522967462271,0.353161509525186,0,0.37351584633404,0.338099412149304,0.204181391979552,0.0288361152069692,0.0615392082041321,6.21041964515568e-06,0.0167350630935809,0.00233932306018937,8.59463062092942e-09,1.209905792133e-17,0.484931262126205,0.00357530306455595,7.12967863562226e-07,0.0463247304210174,0.0018590406242202,0.0438542118988356,2.60118558750067e-12,43,"PROX2"
-15.800506874858,-0.100106661063706,0.000262558902396725,-0.193568569837217,-0.0025356244642318,15.8799878606563,-3.39876019168598,-0.335504708198711,-0.189454339196019,-2.41680390652475,-0.333315638139015,0.0479649061228018,0.257113010191773,0.388525639610523,1.29986550849384,0.228175323636526,0.779823371306048,-0.459422085849487,0.0556887249961198,0.134856896376712,0.00500612357321824,0.172918555242773,0.0124572638199628,12.2811977315749,1.42506821590212,0.763212021151543,0.56893454203455,1.322237556,0.706862306886273,1.03300244022665,0.524552210993292,0.508711148778217,0.623484165291502,0.538350279294199,0.585439285217668,0.739921677273726,0,0.457894870585787,0.958172089036384,0.262960803504227,0.838708405560602,0.195999817282519,0.0170800173696547,0.660229969377074,0.739135428565391,0.0675775178823809,0.637253358270755,0.962965517509424,0.624022708757501,0.445019167725855,0.0370837126942163,0.671681228973805,0.182849948821051,0.534661226937105,44,"PROZ"
-9.70396411111304,0.00601150410269214,0.00134885988454264,-0.00691601451409011,-0.000763367736942394,-0.481433582630595,0.11410509214899,-0.12442546210541,-0.151175634124666,-0.187229068768382,-0.388537372085508,-0.111254633896745,-0.467248577475993,-0.16411725341632,0.471578736554872,-0.0543732695514913,-0.0849511349869385,-0.173337476756404,0.0111928355280244,0.0255727908803735,0.000968758014630072,0.0329709135778003,0.00213947714099057,0.868455149387208,0.0915264751599751,0.0406452308304354,0.0359110635629748,0.0891892824939332,0.0489533336345026,0.0670074266709434,0.0324944152257373,0.0310124526307084,0.0395861029205186,0.0329818305862889,0.0358443737975887,0.0467965005658132,0,0.814151120466415,0.16381341851119,0.833854149152003,0.72124073384902,0.579335027564139,0.212511383971191,0.00220410458605205,2.55683846438039e-05,0.035796382413971,2.07308707906057e-15,0.0968475040803202,6.97462721531981e-47,1.20999675038114e-07,1.01589979885936e-32,0.0992331911874986,0.0177881267533257,0.000212168332989318,45,"PRPF18"
-10.8059886804383,-0.0372526560858219,0.00348744661937167,0.0344202802443771,-0.0038113995753807,-2.21531369964454,-0.6581832384894,-0.309752436902157,0.0965024461735025,0.415255018323903,-0.175101629922283,0.996811919280278,-0.0897066534273698,-0.115223740377232,-0.0811620099580957,0.398073996913893,-0.105905917728117,-0.0831914909074346,0.0176772712769427,0.040251946528158,0.00153740684734565,0.0521372401165556,0.00332610308425681,1.22623836419019,0.134530628050276,0.0629267085834125,0.053297079265169,0.128265134180409,0.0732034703022845,0.0948688477778008,0.047726822339104,0.0464523538636733,0.0586729249512334,0.0482229152670507,0.0532491615858041,0.0705951941677055,0,0.354712605988761,0.0233051179388466,0.509134423143412,0.251834285434836,0.0708257548066305,9.95926829768329e-07,8.54753185225967e-07,0.0701947867840723,0.00120592989324253,0.0167575103801889,7.99812265179251e-26,0.0601645618104456,0.0131208748388007,0.166574188979685,1.52065019535501e-16,0.0467150194963159,0.238625244813402,46,"PRPF19"
-16.2899536881613,-0.140728520319632,0.00658520868827523,-0.173626959573417,0.00118104668684853,0.0474457635970515,-9.33966923697385,-0.458584154608405,-1.1636568635556,-3.59947271214262,-3.06264185134712,-2.68785813444837,-0.673125387196445,-1.26974092630828,0.42652089784765,-0.254689426799247,-0.184274713174167,-2.31344929735926,0.0429918027662482,0.104787963814772,0.00396571045001767,0.13277506223027,0.0102664779115539,16.215489656928,1.51316291114433,0.79204133259846,0.67116285706871,1.6110639617858,0.780913048161301,1.1627031537345,0.664712419119266,0.638085466256949,0.708433101514695,0.625890754118221,0.715979180767415,0.819477415383592,0,0.179277273668296,0.096806483345349,0.190982722785384,0.908414106680708,0.997665430459717,6.73110113973179e-10,0.562595798496629,0.0829549767757438,0.025468544471747,8.78632777432143e-05,0.0207924545387442,0.31122423703671,0.046599421575363,0.547132635047359,0.68406444477865,0.796889762027225,0.00475648831223257,47,"PRPF19-DT"
-10.3185551727453,0.0113115515925591,0.00218301379851802,0.00760999988957822,0.00165526845289218,2.26096613462372,-2.20143252952615,0.866311258180588,0.520031709618771,0.378743595336157,0.993970725479791,-0.543254796095115,0.030550774181032,0.447484469078391,0.406898691260278,0.60321859181929,0.352728791866219,0.865720945127092,0.0166152848269816,0.0380533752786132,0.0014361743837861,0.0489328975090684,0.00312914230691941,0.936642919031339,0.107561884960651,0.0455828573894786,0.0424231920414589,0.0999613288466181,0.0564333790359414,0.0791944888962067,0.0385548743939696,0.0366540017951543,0.0469932629251319,0.0386593423200539,0.0421993258833713,0.0552306252708523,0,0.766271924256766,0.128505947085667,0.876412102202187,0.596816052844893,0.0157826179955144,4.26894139615321e-93,1.54460258571669e-80,1.51846790972716e-34,0.000151315093898896,1.95198754996421e-69,6.89787156591802e-12,0.428129116610951,2.80559340229545e-34,4.77341801157822e-18,6.89789837975239e-55,6.34477054803768e-17,2.25449087396954e-55,48,"PRPF3"
-11.5578934139739,-0.0324989028642772,0.00500817350748239,0.118185204766957,-0.00411979038606592,-4.73926547086028,-2.93913268995323,0.185683282643033,0.128681703968915,0.242588325351548,0.198751061365922,-0.184149446192458,-0.0919087039882228,0.0978468993221889,0.0317184249954936,0.125065638015503,0.12648707337356,0.0939121086007275,0.0157902202943533,0.0365755505290818,0.00137697598888789,0.0469528649865304,0.00307366148917189,1.83663540714021,0.188591745510283,0.0859222714716599,0.0751593999702546,0.187808761987266,0.0995811938198447,0.136646922328701,0.0686115404172755,0.0656369233040786,0.083546207543507,0.0692555691948607,0.0755248554643829,0.0989362263646077,0,0.374249420380923,0.000275745003605614,0.0118324179514346,0.180130715185008,0.00986841490136115,9.25970521987264e-55,0.0306906162336505,0.0868750660204833,0.196468902024396,0.0459481360881659,0.177777524315271,0.180391143240295,0.136032521862699,0.704204286639037,0.0709407162534914,0.0939785583849802,0.342509431542787,49,"PRPF31"
-16.2435162743893,0.100687535188355,0.00554736032968617,-0.118866694149413,0.00231464411757417,26.8196256693846,-2.68349980595417,-2.97914716123597,-1.28170799354581,-5.04824945010978,-1.03774223567875,-1.73513468015388,-0.514358020193997,-0.881501259927817,-0.624268176859441,-0.598722751757734,-1.56972932783375,-1.7668193327922,0.0387211758932542,0.104461017489534,0.00401190182087813,0.132458834201063,0.0103295039054127,9.4865753531843,1.62839191170661,1.09823817227375,0.65060162669279,1.24963551972896,0.713087781163168,1.22401623385401,0.644725182565847,0.609932143332028,0.697837063045976,0.622004608811039,0.711203136998459,0.801087620177332,0,0.335107773724795,0.166748944527522,0.369513017626395,0.822694385393955,0.00469696703802783,0.0993640213881779,0.00667454770784456,0.0488343562798079,5.35019336474415e-05,0.145591819582117,0.156314914953576,0.424989919598381,0.148389136075571,0.371013871670241,0.335763539972947,0.027303844376081,0.0274172265382896,50,"PRPF31-AS1"
-11.391685298879,0.00807325884262193,0.000611579194126157,0.112261131716126,-0.0023290823594385,0.17213768697024,-1.2801807989606,0.403144262706991,0.115637454253294,-0.251867635198035,-0.369677737577554,0.0421120988523188,0.051016886458865,-0.101770581313864,0.0745132901190002,-0.166821446241504,0.129031659338433,-0.0470938180584534,0.0185693902290118,0.0424937464678426,0.00160841487027221,0.055387394130108,0.003606238003398,1.77974859839466,0.179909768307776,0.0768091006497647,0.0700896393608116,0.181397256784534,0.0950673589460767,0.131472116100504,0.0629367556869197,0.0611130163274645,0.077719589529996,0.064756007052441,0.0699930622491922,0.0933372130709574,0,0.849319327964512,0.703769335036563,0.0426792477701216,0.518377662629561,0.922948576972295,1.11360342967853e-12,1.53215944945608e-07,0.0989734361730819,0.16498896450477,0.00010082934612326,0.748731813478809,0.417592201250522,0.0958559360666866,0.337687078418308,0.00999061402780181,0.0652571898764363,0.61387096745932,51,"PRPF38A"
-10.4854430834331,-0.0625888641518504,0.00203255365655194,0.00174172744699868,-0.00340378900835881,6.22605061256348,-3.02557547446497,1.21310789512293,0.504138571413421,0.34388843942845,1.49611655034434,-0.459792342019659,0.193947750194114,0.329818654011302,0.260486906779771,0.765745806966675,0.244396773128772,1.38692300189805,0.0203024592968536,0.0461473565808509,0.00176066491746049,0.0586046167836595,0.00386940831569114,0.967845497216346,0.122620082766542,0.0517500942844613,0.0493181550058572,0.108091899917962,0.0655318282697199,0.0891050159687204,0.0445045580291058,0.0424638364412557,0.0542731710117724,0.0444796816870218,0.0491048843428563,0.0632196042084658,0,0.175009218628752,0.248326422280293,0.976290385276109,0.379039982975417,1.25194308350267e-10,2.01476552098577e-134,1.6081213135222e-121,1.57768659445656e-24,0.00146542322023856,2.289570483257e-115,2.46795051097669e-07,1.31298338786092e-05,8.0336434136188e-15,1.59020940233361e-06,2.02724517395665e-66,6.45653443050223e-07,1.12308694922215e-106,52,"PRPF38B"
-9.52371476203923,0.00886600591574806,-0.00110219311571453,-0.104695695911722,-0.00106065483129799,-7.9929303845121,-2.64548419767918,-0.242439422589186,0.715834801156621,0.358127998832159,-0.0079204024547228,-0.32823194199218,-0.122986915969992,-0.117432553065381,0.383358153866017,0.107357815210128,0.506138902989681,0.18282562888542,0.0224713781362001,0.0508698053709412,0.00194428205629078,0.0672272391244791,0.00423151699594738,0.800393003131227,0.0776676091835681,0.036492463140024,0.0306206450335703,0.0799231150890119,0.0423092936958141,0.0568253590300254,0.027517259860127,0.0265680992574482,0.0338645093598444,0.0281656706585065,0.0302802464686266,0.0404284369293751,0,0.861638986207811,0.570789246850941,0.119389686793039,0.802080135207544,1.75067561403077e-23,2.73186570967336e-254,3.06221142125193e-11,7.23653397392065e-121,7.43267007735044e-06,0.851501922189672,7.64280892304185e-09,7.84223350290078e-06,9.86741837287013e-06,1.04053706859106e-29,0.000138039536242332,1.01661516744282e-62,6.11991081838507e-06,53,"PRPF39"
