"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_10","logFC_GEP_12","logFC_GEP_4","logFC_GEP_8","logFC_GEP_1","logFC_GEP_6","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_10","se_GEP_12","se_GEP_4","se_GEP_8","se_GEP_1","se_GEP_6","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_10","p_GEP_12","p_GEP_4","p_GEP_8","p_GEP_1","p_GEP_6","gene_id","gene"
-10.9195722165021,0.020956758403677,0.0105329094790238,-0.0273379646468379,-0.524468865511551,-5.36558966197778,0.172545141724713,-0.13436829876794,-0.920052176987213,-0.269976194184571,-1.90310398401583,-0.401364019068755,-0.323197101894961,-0.498780411208678,0.0584904397984931,0.110563882945826,0.0033005360355268,0.134298372933209,0.179245582289909,1.05150841618511,0.115737530215528,0.109631312047127,0.444967194854671,0.464102377435977,0.640735317683448,0.426922757755226,0.552322270221399,0.308276795803046,0,0.84966620529628,0.00141647674882258,0.838696260795116,0.00343373770920814,3.3474452502672e-07,0.136005771225381,0.220334942424572,0.0386696146907917,0.560757389205643,0.00297618107553209,0.347149528520988,0.558439891812363,0.105670598409005,148,"INA"
-10.4256880613491,0.249368723743961,-0.00147446473831677,-0.194261055148895,0.0391763368481423,-0.366148690139941,0.0288592557019378,-0.0196469483694851,1.17681270131756,0.897442375562537,0.77923230087233,-0.206736788578905,-0.0160224876780799,-0.077163757877989,0.0368119850620161,0.0999922178854783,0.00291556126926964,0.119818497496629,0.0528628196718176,0.971619778468365,0.103427734529076,0.094715976432405,0.306742544875825,0.372576154416684,0.46234630182435,0.360377058109129,0.49128028722469,0.255772120130371,0,0.0126354785988509,0.613051517903156,0.104954522367127,0.458636236691888,0.706289841007551,0.780223175198972,0.835673945152869,0.000124808595209234,0.0160073102004788,0.0919139909091125,0.566192482080688,0.973982612523889,0.76288878871738,149,"PCGF6"
-11.0148920896033,0.239924552561399,0.00465048468461856,-0.0594304570056424,-0.116996132155706,-4.67364601280145,-0.264469692466798,-0.272906644910916,-2.62425641676465,-0.912832599760535,-0.960349833923969,-0.938529020787672,-0.20997024164754,0.170893726045271,0.0552985268700187,0.116306302430875,0.00357629204481726,0.14555290550755,0.141894745302113,1.07294204259826,0.121625590635709,0.108936724820529,0.507629986948355,0.497821896937923,0.670621488949641,0.456478930814821,0.594964965933761,0.317041262841658,0,0.039125168657162,0.193475930452816,0.683047358609964,0.409639846641087,1.32511250495435e-05,0.0296707847701331,0.0122387372843244,2.34564827122742e-07,0.0667055239685817,0.152135345462354,0.0397807553781424,0.72415445761603,0.589868387132443,150,"ATP5MK"
-11.0297312421093,0.0168785655650158,0.000760532306552573,-0.00240462488843557,-0.103144197312109,-2.6862284833952,-0.124217321448925,0.00510230374149314,0.287785527681849,-0.226488651342543,0.522213975768597,0.898680524843504,-0.147346451006847,0.660136867539148,0.0470484132752107,0.112616898496764,0.00338046339504444,0.136022104422524,0.104615902899213,1.16288840283624,0.124215289081096,0.110241193960549,0.402981390109872,0.466808853356677,0.526769974477,0.400321979173851,0.553594093640329,0.288804345860614,0,0.880862480069179,0.821995833748062,0.985895578132962,0.324166337562837,0.0208902359896897,0.317302589844182,0.963084612465202,0.475140003537925,0.627545124643099,0.321514185650359,0.0247749196586057,0.790113418103945,0.0222684152566047,151,"PDCD11"
-9.36360062626153,-0.0299820445890818,-0.00247618252403062,0.0519575179423845,0.0336732959495813,0.755046543740066,-0.0327252249107133,0.041906097418301,0.292131963888772,-0.711564365255994,-0.168635648888645,-0.660325146476421,0.126262580211282,0.364535783218378,0.0341349205496961,0.0873930027469585,0.00273739749428868,0.109193930818615,0.0416957297553019,0.667693864719679,0.0898649747999533,0.0871945160189305,0.229409828469812,0.287383091945714,0.338408106715673,0.264738795995409,0.347185304950935,0.179638226713165,0,0.731544705162641,0.365690355102431,0.634196996982235,0.419323309182849,0.258127728165524,0.715738570429014,0.630797448282884,0.202873836441379,0.0132858619283986,0.618258261076621,0.0126223064283394,0.716100790463099,0.0424300497879374,152,"NEURL1"
-8.61709343130759,0.128898265429717,-0.0016698225214148,-0.23483563450593,-0.012076565558491,0.650217310086289,-0.0642474349419673,-0.131404573405099,1.23187622281875,-0.668811507548439,1.7355690515641,-0.240686136297522,1.6434098715817,0.795154483974192,0.0306718595251937,0.0796683925954229,0.00248864223870635,0.097603144784792,0.0308510382941601,0.507217707708993,0.0793870467778223,0.0791923729696381,0.174683528563401,0.225090120756059,0.268883070802596,0.208468826232082,0.275027811373565,0.14068072308043,0,0.105676647988121,0.502234972320028,0.0161271483509215,0.695466397990645,0.199867400764161,0.418346242750619,0.0970536540204253,1.76306299856585e-12,0.00296536666258576,1.084082103219e-10,0.24827779253442,2.29481828229891e-09,1.58414319583082e-08,153,"SH3PXD2A"
-10.9916458142707,0.167008707349,0.00529650651892837,-0.0739567655317056,-0.0939937839160177,-0.832670277820883,0.165185382461697,-0.0113898055468139,0.273469129576515,0.408970579153927,0.307830819074068,0.737381730930103,-0.3271464096926,0.450053468622507,0.04927926055801,0.124364840383075,0.00370802043406341,0.148918902182726,0.102244495614529,1.2925649092608,0.132094225894232,0.120478670383803,0.43067028914844,0.498287472404051,0.56828576064334,0.459236756409286,0.653690128736388,0.3278264664974,0,0.179306535506328,0.153179076421825,0.619453919239258,0.357936534446647,0.519445769337827,0.211112663367332,0.924681844078095,0.525438264647211,0.411787385060182,0.588036801734064,0.108346891777357,0.616750516912919,0.169801919621255,154,"STN1"
-9.37555052153638,0.12803332905791,0.00569165963573597,-0.0202607217679335,0.0236988776385765,-3.67997020343608,0.0692457690077205,-0.0761261819000697,-0.418662344945017,0.0786742585516081,-0.626019329466971,-0.569213212809024,-0.947680522602762,-0.244850380104864,0.0259066019449642,0.0702829479222384,0.00217428581620367,0.0870187287287179,0.0394019190164306,0.619600652032801,0.071952288099526,0.0686009201777855,0.224511741231943,0.271632650132736,0.350416192184867,0.263244134041339,0.349940457863718,0.181166066352788,0,0.0685029311727423,0.00885208182103702,0.815892067467361,0.547530275890413,2.863091313179e-09,0.335856481374307,0.267129951749671,0.0622139091309091,0.77209566847707,0.0740179669262756,0.0305949363169465,0.00676656854487985,0.176527472107995,155,"SLK"
-10.3931193793672,0.126250060859033,0.00538284587506135,0.162893409962237,0.113943316388322,-0.617940591355133,0.16304711969099,0.211310184187503,-0.488021126309427,0.441792576474854,0.596820964067986,2.37310457199672,-1.23901353993348,1.07054546790167,0.0423976118722351,0.119757914431491,0.00373332590929502,0.145490068914482,0.0586628284393259,1.16097781904366,0.125355874250252,0.110061935178758,0.386867826909778,0.498076763513237,0.642883373716041,0.453439311993249,0.663703754224418,0.317606420746232,0,0.291786515590658,0.149348479705857,0.262876259457304,0.0520956274134965,0.59454680450858,0.193370083785279,0.0548679207543083,0.207140521891861,0.375080535680192,0.353225897228657,1.6627058667115e-07,0.0619271290150214,0.000749864519690579,156,"CFAP43"
-11.0553767745087,-0.00298182558391724,0.00158553776756706,0.222130048352758,-0.180254519357366,-1.99964525930824,0.0950727545967113,-0.0164282934936735,-1.20925159229675,0.41347602225656,-1.43264442601604,-1.70839827064799,-0.607308581885378,-0.0370542241966904,0.0579465251288307,0.135217472051787,0.00418948875244807,0.169526339394756,0.146045709390017,1.31260344341369,0.142711879685793,0.128693190583356,0.513191790371974,0.557783610786023,0.786257692013246,0.552058748682296,0.685106107448774,0.371797762441547,0,0.982406417259026,0.705091765620316,0.190094994135214,0.21711587631068,0.127653866881912,0.505291780020909,0.89842222328523,0.018456282846373,0.458521308572648,0.0684389868934553,0.00197081775196579,0.375378016424126,0.920612423055286,157,"GSTO1"
-9.83724376661582,0.0657191335192673,-0.00110091979173604,0.0469645234901431,-0.112808965362219,0.0465360355590576,0.0681120990239251,0.0342570776205535,0.270239654982693,-0.116700426319978,0.0265648425607942,0.211946126523768,-0.830316849858276,-0.0101939778817242,0.0310681031721288,0.0827147030131046,0.00250406248253206,0.10206202878813,0.0668649002528263,0.853300024209785,0.0868172990716713,0.07759021860348,0.286892408605857,0.346941061668939,0.483666098143355,0.315501487315019,0.426213203708796,0.231113653813043,0,0.426888213869494,0.660188098339549,0.64540376853648,0.0915806974098377,0.956507692836799,0.432720245313794,0.658841769475845,0.346215828906675,0.736592170551907,0.956199067855745,0.501726714658688,0.0513999372711224,0.964818257836012,158,"GSTO2"
-7.29794942625205,0.150896791672532,-0.000185098337481425,-0.0965226775127004,-0.0220077143448996,0.639314612698389,0.0478062052511763,0.0666124050893468,-0.813537872675038,0.207997439820618,-0.225448252950543,-0.342616786626073,1.37877993274392,0.0638461750722522,0.0241096967545624,0.0643846169129631,0.00207908811957923,0.079511905211101,0.0276960631623004,0.432699932562304,0.0645603739579047,0.0632335948790848,0.157351455110204,0.199414605404849,0.25885522347254,0.191329528417012,0.264873128605296,0.129443123334966,0,0.0190946631940974,0.929059168266389,0.224770659432625,0.426837340670529,0.139541372084038,0.459003723206824,0.292142227522085,2.3384852721918e-07,0.296929698153901,0.383785048690806,0.0733389321622854,1.93542377244044e-07,0.621844933864743,159,"SORCS3"
-8.56553156115593,0.419107817659085,-0.000806275240282346,-0.0544134303722057,0.0173421511934179,2.6929005528345,0.443269020039283,0.234183826954909,-1.04010201015592,0.119291327885963,0.26289288137434,-2.6206917867864,-1.53996687215448,-3.10776348490507,0.0503862453379937,0.137652059443709,0.00432036360674724,0.166246182395056,0.0501404046615247,0.894724432233263,0.135898598861563,0.133860005216065,0.310920620280908,0.437212550455015,0.489886448346712,0.413418728923071,0.535860967705595,0.277466380568767,0,0.00232920430698517,0.851956953979262,0.74343619370259,0.729439074803805,0.00261459250514548,0.00110721675097343,0.0802101150869094,0.000822133865461383,0.784972244134406,0.591516001381476,2.31150671397321e-10,0.00405542639661969,4.05417434572045e-29,160,"SORCS1"
-10.2853237401404,0.145414126185643,-0.00163696873697943,-0.0716539406550176,-0.343646354611444,-1.50470727304358,0.0702655666984915,-0.0844317961671967,-0.0619405385408419,-0.490365635621749,-0.129644835528369,-0.0877553129652205,0.0806681088105302,0.19474696881108,0.0460580552491871,0.10965157651644,0.00332507788434409,0.1332033395882,0.108964189553859,0.884375697269928,0.111274690213828,0.104986263655651,0.340797142461596,0.375563440466082,0.449882223994606,0.348418735453623,0.437277757042507,0.236200704215491,0,0.184790959515535,0.622500287627704,0.590626059272586,0.00161184356598004,0.0888614379958658,0.527739496942351,0.421271342562071,0.855777410008505,0.191661435920595,0.773212740933779,0.801143576281178,0.853638515368442,0.40965674650016,161,"XPNPEP1"
-9.10144092026941,0.071287488772945,0.0042789993991542,-0.050039160741556,-0.166990230930183,0.345763914432962,0.114140397189188,0.159141240301834,-0.157990802963175,-1.80948665084602,-0.227863757761359,0.730316810039918,0.4710293703415,0.166782844406524,0.0288851694229842,0.0749558682006958,0.00230264218798548,0.0918206322671107,0.0579478430390878,0.639832316154033,0.0763329626000374,0.0717240914057493,0.231376815461296,0.288095213761134,0.362783417088695,0.264795775889657,0.352200891567454,0.176631553425521,0,0.341574184337368,0.0631264595165528,0.585776616868102,0.00395494287191241,0.588922791065097,0.13483712809711,0.0265004988665833,0.494714893088233,3.36698129761367e-10,0.529939347658742,0.00581494391717692,0.181095904211261,0.345046248391577,162,"ADD3"
-9.8979654554508,0.265019834113761,0.00712488815396833,-0.186421955600079,-0.19273284844972,1.01490904648537,-0.119602161238348,0.131314441626853,-0.474462466357346,-2.84307121183868,-0.370257075305973,-0.574212571561189,-0.392673571693112,-0.425394465566326,0.0403227956538236,0.104171209212989,0.00319972281812491,0.125666089111364,0.0906752189424136,0.921289073336396,0.106847094555529,0.0969793389812608,0.319556642661563,0.401741287501995,0.446700234941715,0.364653779149457,0.504877926730285,0.245977223990258,0,0.0109566155625095,0.0259659644797517,0.137949407269537,0.0335424592044062,0.270627581214161,0.262979414395834,0.175721848554726,0.137609446712473,1.47445812311092e-12,0.407177147285002,0.115330606083238,0.436710845481883,0.0837364725331889,163,"MXI1"
-10.3712371656616,0.252444653524764,0.00374269476008378,-0.0313941988729298,0.00416649214254759,-3.01350602293572,0.214767844102976,0.12835189950571,-0.049828752320057,0.119550493014525,0.348693564732868,0.268615619603147,0.117192627401925,-0.103551196036787,0.0402705654635015,0.107061050967333,0.00316065813860533,0.130478591679747,0.0593092421125119,0.932878588919371,0.110129063732379,0.103208064096593,0.327066467509805,0.389895866488186,0.488678091822175,0.372700741458883,0.477604282971325,0.261205379752969,0,0.0183761455024227,0.236353512085412,0.809858914250266,0.943994438346408,0.00123647258496298,0.05115862142756,0.213638428452271,0.878910466459738,0.759131413426216,0.47550888680167,0.471077278526648,0.806165312137372,0.691783468954499,164,"SMC3"
-7.95997906289305,0.0693882755078937,-0.0015619684609202,0.00438651167571709,-0.0269349866840809,1.06940918743552,0.0427159646877787,0.0467462293649472,-0.241278571768815,0.0985530941119137,-0.803636091044102,-0.0206458234793306,0.170056985252433,-0.216237652758452,0.0241898949782383,0.0659082905583333,0.00210827896932414,0.0822125693411282,0.0336817464781822,0.519160066383949,0.0666967195490264,0.0639535596297711,0.18421773452456,0.237925913575547,0.302755488315567,0.222806202484094,0.310435580498184,0.150553107542154,0,0.292432475738318,0.458770017469892,0.957448477053338,0.423889897517701,0.0394096918275613,0.521879591889351,0.464815663859332,0.19028153607824,0.678714774364989,0.00794480889721287,0.926171533481772,0.583828410712611,0.150920348610674,165,"RBM20"
-10.1668913007923,0.342145508195052,0.00862749009474572,-0.0997812103629667,-0.247895187419502,-0.550594212757688,0.0287353435144513,0.0604922605902481,-1.82247818607619,-1.17030563910617,-1.00303310072049,0.0535063663172058,-0.458837732929134,-0.243551683853996,0.0412953171244326,0.0918364241925255,0.00278678136503803,0.112555217249323,0.114813893991616,0.90660336755666,0.0984500888962203,0.0839260153587296,0.345324525045486,0.38700304625194,0.491631788155592,0.344585747293251,0.456236574383664,0.243770008390491,0,0.000194853488273289,0.00196241772875985,0.375343319578978,0.030842065869729,0.543641601217112,0.770380460437966,0.471044389456921,1.30900278872282e-07,0.00249438483920197,0.0413292096041505,0.876602660516444,0.314559259760726,0.317744128089717,166,"PDCD4"
-10.0862360628418,0.192452773025887,0.00866638275805995,-0.197737841841812,-0.0374435139781601,-0.311239788459808,-0.0759081897153397,-0.108994897747649,-0.853798278565603,-0.369737875884867,-0.425518019875811,0.176868658313424,0.919381228024804,0.33228510809484,0.0328902951915404,0.0816450471525274,0.00242501008383148,0.0977079966697763,0.0730410586790411,0.832765983519748,0.0861221539214958,0.0760201639698642,0.308472565200854,0.335385727421233,0.442947482318071,0.309103356539414,0.400459838052311,0.220630707019716,0,0.0184138928840596,0.000351903288080612,0.0429945288095875,0.608205603653924,0.708596127788549,0.378100583366241,0.151639909265814,0.00564316357642861,0.270276604055293,0.336727587769515,0.56718710615671,0.0216865292715896,0.132049415309119,167,"BBIP1"
-9.31823197475537,0.0913271726496278,0.00317193716510632,-0.0401253171563665,0.0104323713846219,-0.790341719768884,-0.163631329969247,-0.0764390377961034,0.283031063430411,-0.466995894052045,-0.0915551055016828,0.771417823396756,-0.243632239827805,-0.0404660754229628,0.0255326999970769,0.0702921287940809,0.00218637527923595,0.0868318880247265,0.043820823641434,0.668380607675859,0.0734653673101313,0.0664109485557697,0.228914656576634,0.292304731129334,0.372702497665572,0.268778043553175,0.362146283043655,0.192257303633306,0,0.193857540656919,0.14684270551278,0.644007118660077,0.811827724503053,0.237018252134138,0.025925487487114,0.249732012478503,0.216308322291066,0.110124518089182,0.805951649699478,0.00410351851219104,0.501109290045816,0.833294041421004,168,"SHOC2"
-11.0522440310904,0.154780215810824,-0.00349731812051876,-0.148091206716267,-0.316770544675577,-1.18777467211094,0.249737387279823,0.132334658244521,-0.425664860154781,-1.22903941475683,-0.585594526259875,0.213128178697469,0.230186130158671,0.157045249873672,0.0635023537990867,0.141148136922918,0.00412604175900263,0.166623047168503,0.156322043224103,1.19489107610546,0.14657300269156,0.135502488195561,0.446388880141728,0.49580366411396,0.56137048243663,0.422777065572676,0.522911612822052,0.29960957390618,0,0.272825059617084,0.396649280689166,0.374121407669702,0.0427241015987223,0.320201297109275,0.0884104188227498,0.328756516345795,0.340299287590823,0.0131794425313121,0.296878077899095,0.614180702547241,0.6597916528657,0.600162859314794,169,"ZDHHC6"
-8.29075622565587,0.0550344164549099,0.000146504105806613,0.00229480549240155,-0.0352836817200016,0.888476183852303,0.0683703816013003,0.0250192019380359,0.0732927003802599,-0.10138168395075,0.048097466420601,0.446595472075867,0.323444128516367,0.0391123358942457,0.0166136544605476,0.0466092990781847,0.00144819417557754,0.0577344285887956,0.0316450806450667,0.465078394451263,0.0477787999380451,0.0434535873801226,0.161152998525674,0.202425606878829,0.291311831364044,0.190232569883884,0.257508222120846,0.135442294685603,0,0.237697903932781,0.919420827400408,0.968294345165013,0.264858319276299,0.0560843813252482,0.152436700225367,0.564771743726789,0.64925171652823,0.616487754858277,0.868860185241551,0.0188933363892951,0.209096538686297,0.772753636611425,170,"VTI1A"
-10.1728244664942,-0.0763340681615845,-0.00225542254633251,0.0681883854344352,-0.0322402404232273,0.549166812893939,-0.106160892408841,-0.0215165959446864,-0.029962470945437,-0.446036465102408,1.20250322196993,0.610265796284938,-0.923969834175286,0.677231781101204,0.0359087961476404,0.0932531615212341,0.00290470603037531,0.115701807524411,0.0729096619681558,0.976601059132411,0.100177338527876,0.08947093460879,0.334560972572246,0.403157739613986,0.507167406370812,0.374826884367898,0.491967737146935,0.258131161324427,0,0.413032843339941,0.437470419055897,0.555629262635799,0.658348575819682,0.573894871599735,0.289267625622625,0.809952746220217,0.928638795432308,0.26857194596479,0.0177391508354042,0.103497945121616,0.060366033162614,0.00870070215397533,171,"NHLRC2"
-10.3870391290403,-0.0353077632444942,0.004505391795317,-0.0315195885134295,-0.0169255279035417,-2.91687382578866,0.401705468724239,0.340206508808126,0.187858913215226,-0.103989173945534,0.464718860549968,0.62635619005482,0.259844171411332,-0.136675666085782,0.0460396604282705,0.118652578188323,0.00356774432185875,0.142626924816386,0.0659774764014705,1.02654997251628,0.124364663841999,0.119080685661154,0.351922060337277,0.428494098189608,0.557481974125299,0.40548549966781,0.527971267105103,0.28861055341857,0,0.766029344309719,0.206656604747279,0.825097684074803,0.797537805178118,0.00449111701707181,0.00123763745500319,0.00427745162711199,0.593474177696067,0.808249277016651,0.404504517676056,0.122417210425415,0.622609140999358,0.635810610162864,172,"CCDC186"
-8.86425684067843,-0.00680689489463107,0.0018000975067623,-0.00153259807737886,0.00926739952539849,1.76117322941857,0.028330452691608,0.0604979226241647,-0.0434252936175932,-0.813531526050137,0.162592932383978,0.927459262719562,0.0436899210510262,0.238227587223106,0.0263192523010486,0.0726866178230728,0.00228305273967465,0.0909411192775922,0.044099257705287,0.675997742133227,0.0748575545526212,0.0691860289679906,0.23611455357438,0.291528475346286,0.438474987542823,0.284125852387942,0.364085154371321,0.200238491185718,0,0.925389450680289,0.430427240355059,0.986554174032968,0.833551655004734,0.00917953090289771,0.705090266535571,0.381887404392262,0.854079188653946,0.005261481490737,0.710775617254139,0.00109752298946445,0.904483795188658,0.234156757390764,173,"ABLIM1"
-10.3926794163798,-0.0861685333414246,-5.59860794155787e-05,-0.00178144394934498,-0.202368241453432,-2.79298773658744,-0.0850363743039896,-0.170834490694422,-0.339538589809671,0.0151947486766552,0.640778787456995,0.599355935316577,0.355058985664892,0.71851968835022,0.0396013072510151,0.0932765329727311,0.00278238037992597,0.113338198595455,0.102262016306241,0.931945452399671,0.0986991713568073,0.0899201171251732,0.357572048304082,0.39100217396016,0.519578753938493,0.358649006248903,0.467492649498749,0.251044139693235,0,0.35559228535339,0.983946330801873,0.987459408069101,0.0478251328578255,0.00272701374162485,0.388923464737551,0.0574531631294706,0.342332351937683,0.96900118365274,0.217476555828708,0.0946922469398772,0.447555665044046,0.00420811011924909,174,"FHIP2A"
-10.8689640071703,0.014999211968237,-0.00249898192255924,-0.0613698674806842,-0.0662984517750962,-2.04977376481724,-0.117892322604401,-0.0477853298914902,-1.17790608324194,-1.47106658914402,-1.16210869871087,0.0781082721694004,-0.281915500853592,0.206649652516222,0.0501144514793078,0.120088494678169,0.00365676487651303,0.146148294692525,0.113305559206619,1.152759262886,0.127455069316886,0.115061030574262,0.4541985657173,0.505418257471925,0.629236703363881,0.43246224882414,0.593420088479016,0.311161077183934,0,0.900601670274458,0.494362964039563,0.674547517893022,0.558460486773927,0.0753799514037339,0.354980667303678,0.677919222935576,0.00950397630326003,0.00360744168780138,0.0647682164403539,0.856671409222609,0.634737777898804,0.506610717550504,175,"TRUB1"
-6.93901439910625,-0.109253069824443,-0.00106282754880994,0.0322941360608702,0.00857462806409019,1.95994938980484,-0.207774687104855,-0.0382524869422714,0.0675043762601201,-2.19334050743069,-1.03010164999954,0.924358111003765,-0.246724553131892,-0.10218725261615,0.0220663905022103,0.0574128058191068,0.00187965417392915,0.0709680674353717,0.0221987637868065,0.368684570468936,0.057916152030137,0.0578028885966081,0.131993165049144,0.178881838594774,0.220268697670128,0.169908239252525,0.226033881510705,0.112617836902176,0,0.0570484995342188,0.571776009902065,0.64907208224898,0.699299665901526,1.06038051487867e-07,0.000333852865819302,0.508115648380183,0.609054703170651,1.45968966522654e-34,2.91715204593568e-06,5.31798238803373e-08,0.27503625521411,0.364205507571533,176,"ATRNL1"
-9.91811587270243,0.129455714687814,0.000345567099956964,0.00648174628629898,-0.0234462297727832,4.52396441822887,0.282407726935146,0.204587213897187,0.343785695964791,-2.61592296418845,-2.04840450527279,0.894196603138416,-3.05976994422907,-9.30649427270848,0.0715447818534551,0.190546014841385,0.00606184616590691,0.237166850727905,0.0805522946070526,1.41670685998062,0.189295320335786,0.183779154076595,0.466333568396799,0.580389533575081,0.829909357938879,0.637080003428812,0.805057798941249,0.534944005872053,0,0.49688859802006,0.954539693188726,0.978196609111618,0.770998985726961,0.00140658659322246,0.135728079548157,0.265612590624789,0.460994749605813,6.56933719213634e-06,0.0135784263621257,0.160442152666867,0.000144297477193476,8.67304971720463e-68,177,"GFRA1"
-8.27648512310691,-0.0106063215262412,-0.000911150294588462,0.0369571411857383,-0.00642918731610503,0.0529551387940887,0.135602430582023,0.00992111735238517,0.460562798641277,-0.245966807005517,0.779011526231051,0.479301389476163,-0.27571704399488,0.13020957852555,0.0235604812191353,0.0617306612117101,0.001911980132726,0.0761390695866118,0.0279040032147263,0.438272429190121,0.0621163159090101,0.061388241754295,0.15370817707986,0.195351697543294,0.248079525033779,0.182544852037883,0.235293957235396,0.124500296800766,0,0.863582106938085,0.633684024540206,0.627399741302855,0.817778038118864,0.903828071111989,0.029032830902887,0.871610883167529,0.00273236694184133,0.20799516723005,0.00168850647589218,0.00864802165115936,0.241278071151144,0.29562679419334,178,"HSPA12A"
-9.76142214100645,0.0701436456644657,-0.00191596777962591,-0.0569061252177984,-0.140938026919735,-1.14484333553941,0.195868647080964,0.182777151748898,-0.170275545382089,-0.561934941911064,0.00640324978798399,-0.28583299883621,-0.510323986469813,-0.0559197025167546,0.0414240838998078,0.105612242238256,0.00325149696218858,0.129643686213234,0.0719623565615381,0.816731828910404,0.10899706689425,0.104283431553599,0.298751873061841,0.353295370725674,0.416967822108726,0.336579858609261,0.448632366868018,0.224031489064214,0,0.506586585447341,0.555688795911076,0.660703192388485,0.0501717756929688,0.160993756534541,0.072334282886753,0.0796542053235161,0.568707262566107,0.111710253524835,0.987747607678236,0.395754504037005,0.255324976315249,0.802891717519198,179,"SHTN1"
-9.59215999056042,0.0247940076857215,0.000114332388645675,0.0110007097639585,0.0524696685656854,0.0682107080932491,-0.0851024294103193,-0.106572252003111,-0.767301434992942,0.196578213823976,-0.236673531624765,-0.0565959823803484,-0.244062782831523,-0.260182616042056,0.0299621558873312,0.0782286871199349,0.00242112431583118,0.0962932949245021,0.0481700454159402,0.711597343054236,0.0809199472693426,0.0751469228724186,0.262531469921103,0.291701325557729,0.394646861152808,0.285901666250589,0.378702567702455,0.197767541041354,0,0.751287116256934,0.962335616745341,0.909046196018146,0.276039567944547,0.923635126704445,0.292943331439332,0.156136708830953,0.0034700767690192,0.500373387016067,0.548699754783894,0.843079401392025,0.519270124924275,0.18830894648285,180,"PDZD8"
-9.7865578951413,0.254258422734669,0.00586188437877107,-0.227786782469512,-0.0469504511488295,-2.2007849414607,-0.0365305382252385,-0.0624385844211851,-0.973204863932452,0.151826586995887,0.516150059302412,0.421140115219352,0.25917703144692,0.304301451812223,0.0279380717386699,0.0715906928572368,0.0021119732927217,0.0850695388314484,0.06014144930761,0.697609522932984,0.0744482247286857,0.0658093611706873,0.261482207604122,0.286097522400581,0.359593952839647,0.265202103040786,0.366244510796723,0.189651721885434,0,0.000382959107761854,0.00551086732265038,0.00741397834351297,0.43499831236145,0.00160634662437726,0.623650102213605,0.342732680354038,0.000197746601240134,0.595639690555407,0.151181937846358,0.112287042061695,0.479155675241684,0.108597771312625,181,"RAB11FIP2"
-9.24892596330107,0.16974261801486,0.00222160267369149,-0.138422925871628,0.0621266927580709,1.11768689959088,0.127881238327773,0.118795353802488,-0.158446941647141,-0.3608486983224,0.780254051339711,0.916195576348465,0.225028080154607,0.863344185572196,0.0340117596528573,0.100652472408715,0.00320010118218567,0.125255950732017,0.054361938670669,1.01247769389332,0.101411700507694,0.0922976011289622,0.327752409171317,0.455071905084103,0.630956015129339,0.428189645438455,0.620083168884821,0.305773382414365,0,0.0917144051012258,0.487538681182748,0.26910735474228,0.253107359401504,0.269631045698335,0.207304996064522,0.198062790765863,0.628786997765473,0.427807682756829,0.216227470832895,0.0323793605164194,0.716679709431061,0.00475057989127994,182,"CASC2"
-10.1168609069308,0.0473427917745583,0.00294700568542566,0.027408198953361,-0.244362489769293,-1.9091216923503,-0.0019144595056392,-0.139370550719965,-0.725261395280714,0.547570914658304,-1.00162124344339,0.752738743082281,0.071060235877906,0.59434997030345,0.0360065492772048,0.0787478872901575,0.00236765203827644,0.0948412169307536,0.0957749707962201,0.765805093399935,0.0829640614064911,0.0749336143104428,0.2989451635116,0.311370937823044,0.434406975065963,0.281078404512344,0.370518484561336,0.200928285377293,0,0.547710489187696,0.213243724367253,0.772588742239677,0.0107283942542728,0.0126683011188633,0.981589834178382,0.0628968022276253,0.0152633959515126,0.0786487573836051,0.0211262322696946,0.00740547416050279,0.847909884716265,0.0030962161654864,183,"FAM204A"
-9.7400815756119,0.079876595302352,-0.00368535892914069,-0.00108416237036203,-0.117258378626582,-1.23835213856795,-0.0387262272869446,0.0161994525950933,0.0611935575041517,0.253145588280734,0.732805911329344,0.362332198200581,-0.6611057605263,0.259653044126764,0.0344084603981024,0.0889484797234213,0.00268610778807597,0.108165729175732,0.061442175143854,0.718807546290373,0.0908091170671623,0.0854174744506572,0.261499607296723,0.302240511191612,0.37371353418268,0.282199381275893,0.380287828694508,0.192662604269893,0,0.369180391866051,0.17006123074406,0.992002809583084,0.0563350564987734,0.0849270902003207,0.669774524400136,0.849583141749248,0.814977113180367,0.402275959196465,0.0498934861028681,0.199156595629809,0.0821341528128929,0.177752132536309,184,"CACUL1"
