"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-16.2785236102408,-0.121060961750227,0.00886497148183472,-0.00452652302874378,-0.00526379846694511,-7.40175047085856,-6.96990023868247,-0.0145315744933772,-0.0307277588461169,-0.0182627508951885,-0.0433640623742947,0.0249066105392111,-0.0320872179083034,0.0409070187141065,0.0950860013597785,0.00349717684979091,0.123909926001516,0.00768608824649006,8.82167569298653,1.25719949432571,0.00531455322249783,0.00862825499192252,0.00655613633023174,0.0104733171725391,0.00795165059401152,0.0094790723872553,0,0.202956539385034,0.0112481460361035,0.970859156898105,0.493440145849783,0.401446119577072,2.95657320992064e-08,0.00625133589114693,0.000369030586621725,0.00534293219060866,3.46651668391527e-05,0.00173468157643639,0.00071162994754305,47,"PRPF19-DT"
-10.3094707207501,0.0124816091070521,0.0029292821300845,0.0176621876210633,0.00363607697263826,-0.438167136080162,-2.38241167168373,0.00652435316712971,0.0183583782267069,0.00263121577425149,0.00295817132422628,0.00451673941790558,0.00334449970797421,0.0167283823464114,0.0389712229246412,0.00146396799303743,0.0498571483923903,0.00318577080070545,0.469939434880603,0.0884212698597425,0.000321985194401219,0.000690647646744724,0.000374961707430348,0.000834229733186805,0.00051389411863261,0.00067824413351877,0,0.748757914608689,0.0454010638905615,0.72314713448031,0.253724633278323,0.351134674053736,6.72939905205753e-160,2.73387777385427e-91,1.11402958612183e-155,2.26209613392226e-12,0.000391139212539996,1.5057333133327e-18,8.17616496509456e-07,48,"PRPF3"
-11.5579540181373,-0.040117746294963,0.00504760806346007,0.134798451633715,-0.0040821748856869,-4.45238431001686,-2.74783490783585,0.000491326735860571,0.00525407810456006,-0.00161736508686788,0.00299473572467546,-0.000598410167391941,0.00528667459875672,0.0151043847146609,0.0355305381358411,0.00132313771307558,0.0455235231822099,0.00291982688912052,0.908354572133983,0.157182697949192,0.000584422716068011,0.00122780374274392,0.00067724987616113,0.0014738841562348,0.000961915365265701,0.00120357217456666,0,0.258853090829448,0.0001362506005969,0.00306569784919244,0.16208664809106,9.50626820907776e-07,1.97210140280768e-68,0.400513567476976,1.87524866215897e-05,0.0169340551390275,0.0421671808083693,0.53387432501877,1.12061560558447e-05,49,"PRPF31"
-16.2740923008951,-0.0327418233832566,0.00536736575823642,-0.064064697356148,-0.0091207687958399,4.0218407714748,-2.98964120150414,-0.00343115085952213,-0.0080720878339492,-0.0009323283290735,-0.0285179631982209,-0.00250777065198805,-0.0337831945543113,0.0435590754248571,0.110444553493868,0.00398631036988383,0.140686889877657,0.00885711656799692,8.05391807275175,1.37049076770608,0.00547592686430241,0.00891927964617321,0.00659805402721865,0.0109845146904757,0.00869613086463006,0.00929555641672386,0,0.766882743565006,0.178157583837147,0.648842520444904,0.303119266019209,0.617522623549303,0.0291510052486988,0.53092924085233,0.365457086334821,0.887630160593637,0.00942620252972473,0.773057597600342,0.000278695231132185,50,"PRPF31-AS1"
-11.3933737641506,0.0144302897877852,0.000706857725213419,0.129568670695899,-0.000976543558598216,-2.95394053971881,-0.911367294166034,-0.00286999650463055,-0.00417897959565867,-0.000206649384905055,-0.00179339674194382,0.0048961102811198,0.00795788711531206,0.0197200581264874,0.0458074218404004,0.00172618183519741,0.0596520168177704,0.00382778768315874,0.908774710202293,0.150435248753239,0.000561158093962829,0.00119490786090354,0.000634002396957949,0.00143456289420877,0.000900222737662918,0.00115362577913374,0,0.752745875886614,0.6821786054136,0.0298499857502797,0.798630747309796,0.00115216382061609,1.37650507647082e-09,3.1471140345673e-07,0.000469951198393709,0.744466596298365,0.211250374184658,5.36476989437055e-08,5.26829948408093e-12,51,"PRPF38A"
-10.4806881983579,-0.0540321853584262,0.00290885703646641,-0.00559674962040307,0.00165720440914581,0.24272817855792,-3.91348918680402,0.00764929313949214,0.0300093129741824,0.00419799384007184,0.0073590882322068,0.00430097023158604,0.00247115677808202,0.0197780049762115,0.0458034503978527,0.0017393827472809,0.0576148908113526,0.00381314311189117,0.503696665512252,0.100683858321959,0.000364908603043314,0.000790369157437178,0.000432724535148149,0.000943890286797672,0.000585266167331314,0.00077633258744255,0,0.238138187401824,0.0944552915922856,0.922614676340911,0.663850431778729,0.629881562251418,0,1.45167466287291e-97,1.89427573920271e-315,2.97658965010054e-22,6.36223975298231e-15,2.00080530663122e-13,0.00145699167067235,52,"PRPF38B"
-9.52768444687665,0.013626586558106,-0.00031082264401046,-0.093203897520273,-0.00189278896626738,-2.86360315883642,-2.15948502181216,-0.00226650207095009,-0.000203534654094008,0.000761909625790555,-0.01686040811943,-0.00568133791258725,0.0117744435184424,0.0228203081253048,0.0527974661764921,0.00201072369084915,0.0695823767248683,0.00436099606609867,0.382466987571679,0.0644258585980378,0.000238894991338625,0.00051725701538143,0.000272905244536979,0.000624905915875086,0.000414259670100368,0.000500168463278432,0,0.796336155252315,0.877150487092694,0.180415884594916,0.664269013263304,7.03635897317843e-14,2.55547298861949e-246,2.3677593589677e-21,0.693958763208253,0.00524081676433487,2.48893301795776e-160,8.32104150225775e-43,1.55388744147676e-122,53,"PRPF39"
-15.8738378100501,-0.0801415840009382,0.0154114764023663,0.309765555387504,-0.0183330995428607,-6.29863280119116,-4.67306742858874,-0.00870413917686007,-0.0490273284127986,4.84066674069475e-05,-0.0533844315243402,0.0163990295996869,-0.0170261656449732,0.0603179145300134,0.136176997483971,0.00525611335045947,0.194138493395164,0.0121817226187952,8.37322502442128,1.17740904503137,0.00489307385178513,0.00943689437378041,0.00529416553800347,0.0107947877866254,0.00759060959515663,0.00849960380119573,0,0.556189731915544,0.00336672863485349,0.110580227316033,0.132332371210293,0.45190975808798,7.21926502491594e-05,0.0752611816300491,2.04409635418472e-07,0.992704724826602,7.59917180536401e-07,0.0307388987583848,0.04515886404505,54,"PRPF39-DT"
-11.7969754166205,-0.0119162284441124,0.000972478653607428,0.0118775371374747,-0.000361833358253511,-4.35408003241872,-1.08481590891121,-0.0108680210782142,-0.010452860308926,-5.4789632122766e-05,-0.00100754678007413,0.00240859333932228,0.00197114125649259,0.0110213065067172,0.0257272048236163,0.000962402133346908,0.0335480651424149,0.00218633627269493,1.08193408653283,0.17815509609653,0.000675425333584031,0.00135159470962321,0.000778432280707765,0.00161360335893967,0.00107457612285354,0.00132509347052616,0,0.643238088860165,0.312270080905038,0.723304882077432,0.868552355869727,5.71332113695731e-05,1.13500566255347e-09,2.96787971644705e-58,1.04445425304477e-14,0.943887561131901,0.532359699436062,0.0249978628873015,0.136869913662043,55,"PRPF4"
-9.65683733710742,0.0513524720957155,-0.00123146829048949,-0.0171055100505529,-0.000160839839151282,-0.306955865573625,-0.564742985549813,-0.00548666463499757,-0.00921669598621437,0.000603296883898523,-0.00999757814773021,0.004669739149337,0.00330798904862404,0.0144493990358128,0.0332365068272224,0.0012635886643171,0.0434431868303599,0.00276215713544715,0.402915361562763,0.0703065403100741,0.000260100586584789,0.000563370226955681,0.000296354840054947,0.000671532961578478,0.000426688562521634,0.000541457261903553,0,0.122331206368662,0.329768618701976,0.693769782589502,0.953565589329922,0.446157242179687,9.54431203694155e-16,8.95427023712363e-99,3.69568468895297e-60,0.0417780019520417,3.96192454719058e-50,7.08876360340737e-28,9.99947615632664e-10,56,"PRPF40A"
-10.2368027459827,-0.0858250146004183,0.00287970700411872,0.0765993944617304,0.00152165196716626,-3.24293406259943,-1.071430607063,0.0179796909042596,0.0255285496999913,-0.00154405704659613,0.0204095319923296,0.012566137873723,-0.00203976280329993,0.0242885797116219,0.0564354131217547,0.0021224790635613,0.0714549126580348,0.0046805333198828,0.56540740427548,0.107595762667504,0.000390191401757974,0.00083352961647904,0.000453696646400544,0.00102024576791519,0.000612698264985286,0.00082563257939846,0,0.128318760165944,0.17485563757555,0.283721741321262,0.745103677445246,9.71846210105102e-09,2.32870642905346e-23,0,5.34320318320557e-206,0.000665818354182517,5.0295439284593e-89,1.77088849241405e-93,0.0134907178813421,57,"PRPF40B"
-9.1238283234294,0.0651204293361873,0.00142017191659262,-0.00386949253657618,0.0117417200410336,-2.55682730385568,-5.02333900877085,0.00822337869872382,0.0232530738531077,0.00339167678744478,-0.000218160671658402,0.00249903091064274,0.00136744896220325,0.0161520261649922,0.0373096008112292,0.00140227652761036,0.0477057157118886,0.00309555318046501,0.289569147667735,0.0545942873760878,0.000200773695758859,0.000440723955479444,0.000237801799603586,0.000526405386982063,0.000337233515196592,0.000431636198470649,0,0.0809140904242559,0.311174013576737,0.935353107166573,0.000148782606792561,1.0489659479912e-18,0,0,0,3.74137876075755e-46,0.678555762472841,1.25931233281594e-13,0.00153460350577402,58,"PRPF4B"
-10.6367923049231,-0.0392300515063037,0.00368996822328029,0.0163918156396126,0.00624629297468923,-2.18183013978196,-2.75244562636967,0.000573525981805859,0.0195051563528433,0.00285935887267711,0.0107760157269485,-0.00269583805600758,0.00239206120369274,0.016820496402968,0.0391047806893375,0.00145876712179718,0.0500188995036503,0.00322160815247084,0.552486669007274,0.103654549330253,0.000376530474968911,0.000818337148653961,0.000446392188013511,0.000974908207475574,0.000627535877899148,0.0007986425001398,0,0.3157627012584,0.0114221427936495,0.743129096055599,0.0525166565103076,7.84425913629866e-05,2.3074609754637e-155,0.127712155238542,1.44511235931085e-125,1.49891223906864e-10,2.11150242038342e-28,1.73977658062633e-05,0.00274301891890895,59,"PRPF6"
-10.3770962684319,-0.0116073106111104,0.000787070112385161,0.0350090673803656,-0.00471099231118859,-2.11738509337456,-1.80745688900222,-0.014681011290232,-0.0132762685471266,-0.000829729348111092,0.0044941777425918,-0.0020989036739641,0.00412015979579357,0.0152681190125142,0.0354193687735589,0.00132774713442964,0.0453747722293207,0.00289270524634745,0.504799953192234,0.090528643012825,0.000336545152114155,0.000739290094330697,0.000392824334114269,0.000857061773357728,0.000570828568279343,0.000701883033326934,0,0.74313031677864,0.553324277630674,0.440378884198645,0.103402663942894,2.73470113545575e-05,1.09745749773742e-88,0,4.14530412672738e-72,0.0346680349448229,1.57385121536966e-07,0.000236046462303803,4.35396882767994e-09,60,"PRPF8"
-13.3832398174852,-0.208733721156667,0.021786895013761,0.625783005599629,-0.0153230887564342,6.67647947870272,-0.595309297932379,-0.0133684204110562,0.0407351202852453,0.00984533945892499,-0.00763877826548896,-0.00296645865146816,-0.010380327553548,0.0435006785782487,0.102607835895026,0.003765920498819,0.124921545168668,0.00832419875099601,2.0774829158355,0.462466528155857,0.00166738479770607,0.00349923725304867,0.00201806752119199,0.00408840123763192,0.00264232941264337,0.00341056420250562,0,0.0419227314611946,7.23927363059516e-09,5.45976776885478e-07,0.0656525688689003,0.0013102055127326,0.198007722723213,1.07833363481717e-15,2.54581592624802e-31,1.06842766076753e-06,0.0617060170829239,0.261578527558853,0.002337806905071,62,"PRPH2"
-12.6162384425165,0.0268504317430347,-0.00022655587356449,0.110927289551294,-0.00172235432429854,-1.56378625539731,-0.998663584482772,-0.0282996093096356,-0.0314503816437147,-0.00612346285374431,-0.00335746348596445,0.00303649532748721,0.00136675133063515,0.0231369615846562,0.0533383862048511,0.00203994069924201,0.0715893732851939,0.00452058805291683,1.49037719842658,0.257638624727029,0.000993097844805742,0.00212892442465994,0.00112516350881649,0.00238268217326434,0.00160779501722763,0.00195487254716439,0,0.61468454595628,0.911568744701296,0.121263062465292,0.703201561776351,0.294060608085951,0.000106092452985107,1.30204285253562e-178,2.19088928349789e-49,5.26008073678053e-08,0.158802370298615,0.0589443078917542,0.484457594213099,63,"PRPS1"
-11.4518598236945,-0.0338765110101649,-0.0012251545120166,-0.0340921135065784,-0.0106133840336885,-2.56757419826314,-0.430165762518208,0.000791778591195813,-0.0160244187748406,-0.00169152065967361,-0.00694654335124039,0.00226951508581167,0.0234083881564678,0.0194401073878691,0.0449683057886328,0.00170315560372584,0.0584221283137606,0.00378587030170297,1.06939250511653,0.181652167784223,0.000682976176027387,0.00143552649293659,0.000769101682790675,0.00172667545567292,0.00110877796706369,0.00139666387147401,0,0.451244458522547,0.471929083139647,0.559524484320483,0.00505637950086397,0.0163518911387605,0.0178809625543228,0.246331350170467,6.20444452695414e-29,0.0278533338037647,5.74434070054697e-05,0.04067167162354,4.76888565243259e-63,65,"PRPS2"
-10.7531327420088,-0.523318844018839,-0.00497314778648416,0.224309068944174,-0.00801666152396942,10.5244460749161,-3.71908482479346,0.00849279336560117,0.0186640822014841,0.000226327438359329,-0.0125617109072991,0.00256285597102491,0.0057597997376242,0.0763150380596202,0.175916110340308,0.00662871653508954,0.219976542204514,0.0152155252368758,0.590761458349045,0.108423096896156,0.000407551323957982,0.000887798898212099,0.000458357963587821,0.0010245565999232,0.000685492878427327,0.000844150474570314,0,0.00293160074698028,0.453108400995149,0.307872942353949,0.598281232657705,5.40077260302025e-71,7.42994554445575e-258,1.93468705053457e-96,4.05164371951384e-98,0.621462417459564,1.47347122289479e-34,0.000184970283444485,8.90402781270104e-12,66,"PRPSAP1"
-10.9343735747249,-0.0709224365595624,0.00475479775040546,0.015841351564154,0.000220250456948099,-1.51454438233382,-0.407771303287399,-0.00898691452331857,0.0181951474562655,0.000793095954945515,0.00931292239724127,0.00234874917484634,0.0054800967007894,0.0267141005462449,0.0621326074251929,0.00234118604328973,0.0782255817500946,0.00517476729124889,0.689121419099232,0.131651155956439,0.000476781724815588,0.00104290090805501,0.000557778923499593,0.00123486289265985,0.000754943167602925,0.00100154119212008,0,0.253674863499952,0.0422615422190393,0.839519150656131,0.966050377763474,0.0279640517718339,0.00195251203222492,2.98787867574304e-79,3.64898580249493e-68,0.155060434685547,4.64008082269568e-14,0.00186353778585448,4.45829964995501e-08,67,"PRPSAP2"
-13.8233558555785,0.131951995624484,0.00406542425813424,0.0365890235572124,0.00883939846655004,8.69648613737825,0.428464444078469,0.00881053224442017,0.0241248862106276,-0.00322203260165746,0.00481419025466002,0.0015067621265686,0.00104269434857131,0.0427882443993796,0.101589962304882,0.003702497955728,0.123577007417093,0.00834314715343864,2.37177661869226,0.544395181604074,0.00195517033754727,0.00395568648165761,0.00227806972239905,0.00471435256573624,0.00299846089593708,0.00394554178086862,0,0.193989082960028,0.272194877163969,0.767166866412373,0.2893811827281,0.000245744172963058,0.431254515046018,6.59760446300184e-06,1.06876889533255e-09,0.157253406004901,0.30717040185312,0.615307520188825,0.791570699269094,68,"PRR11"
-11.2523432015379,-0.0968318783068682,0.00937453355864124,0.0173788686883519,-0.000141088785812324,1.62345134652895,-1.15069750799474,0.00457948942547442,0.0224342625913624,0.00252599709474058,0.0304447037770188,0.0026883000312139,0.00251361088885207,0.0483737570971766,0.112651917965181,0.00429990324373332,0.140398004241133,0.00942982695377726,0.679287516559315,0.146181848094457,0.000527621410964567,0.00117482833117519,0.000619678045643874,0.00136348551070295,0.000828621754055075,0.00112118097266018,0,0.39002773740683,0.029244629793858,0.901487190847695,0.988062520711948,0.016851467304196,3.49895348675996e-15,3.97516517294143e-18,2.73741886826265e-81,4.57568730219029e-05,1.94998987122054e-110,0.00117738434191928,0.0249658027527486,70,"PRR12"
-12.8323544378126,0.0204875399484753,0.0051653268078732,-0.00363624642437901,0.0189080147811482,-0.466763391713335,-2.16350317650163,-0.0268089635339759,-0.0245683410851246,-0.00261043074759465,-0.00893362020650845,0.00687215599473285,0.00296327106349417,0.0368279850144263,0.086450674770968,0.00322592479042393,0.109564219527936,0.00705931877627781,1.56370489972809,0.290123332110976,0.00110397926531015,0.00243513106068116,0.00128318254565034,0.00272697639502272,0.00176857831471486,0.00224282558124209,0,0.812668186710916,0.109334273846427,0.973524455616813,0.00739643245981012,0.765322806340982,8.83909811078536e-14,2.89781079416728e-130,6.17173371370076e-24,0.0419172351323738,0.00105282335812933,0.00010203753053014,0.186427269103513,71,"PRR13"
-12.2658289794794,-0.0595208924288935,0.00388956732163432,0.0581934966548556,0.0065166897978398,-3.94238985605793,-3.06715693172236,-0.00132810660554212,0.0028746720327326,0.00115213896056183,-0.00532387844565049,0.00168306568973176,-0.00441342602226295,0.0354588727507898,0.0820830388626103,0.00310257196074744,0.109549375519743,0.00693694577523596,1.32758440564584,0.221951708234994,0.000822469230273724,0.00181001358722365,0.000932839613573386,0.00213110874773924,0.00137332163190714,0.00171012130165361,0,0.468372143539758,0.20996596932096,0.595274700539716,0.347516317596438,0.00298191247559439,1.95693644763459e-43,0.106358413750504,0.112240065363159,0.216797775715513,0.0124835236687417,0.220370431192673,0.00985808578669217,72,"PRR14"
