"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-13.0028552452079,-0.0468717134520135,0.0124904835803683,0.0011567532102951,-0.0114288740987083,17.0643077651853,0.138354421437008,-0.0672647163744007,0.025654064203132,0.0138710356360556,-0.0593697082657161,0.00264850090960504,0.0230875745191931,0.0752779835067033,0.174960003515644,0.00613098319283242,0.203149971642563,0.0138414710864909,2.0371376382499,0.460356149104757,0.00180017284421635,0.00370347039680561,0.00207011438713644,0.00411436541395126,0.00278023269369175,0.00354170142819049,0,0.78877660822691,0.0416227400265137,0.995456802025231,0.408975463761291,5.44739237465582e-17,0.763766972688957,1.40982932722194e-305,4.29756271850956e-12,2.07546852094542e-11,3.35772195606085e-47,0.340783434755944,7.08812460851182e-11,45,"ABCA13"
-10.759369566461,-0.0143619149544179,0.00535769450741148,0.0315593136696877,-0.00516491431543005,1.75855767290838,0.155963639974094,-0.00453857139858744,-0.00362265721284577,-0.00210024442966914,0.0103118633620876,0.00468460349284414,0.00159945132873324,0.0488106901051285,0.108315158064435,0.00403902619449095,0.140586657705005,0.00860197743794661,0.58170367078964,0.118376826571975,0.000437827115446726,0.000946586767005906,0.000482927904354718,0.00105658983759951,0.000640049791444559,0.000873143671183114,0,0.894514661206106,0.184680178470124,0.822381499033137,0.548217452902147,0.0025018632404739,0.187664937858753,3.53566399711371e-25,0.000129675757771837,1.36771367192461e-05,1.67864065468829e-22,2.49595747103981e-13,0.0669766569990054,46,"ABCA2"
-10.0477601038481,-0.0160353502409032,0.000628810120595301,-0.111118896955407,0.00114946514842749,-1.32344727827375,-0.443577253576114,0.00673059933353233,0.0389182833387008,0.00641973599837247,0.030163416297592,-0.0123894707805939,0.00254253746996538,0.030678346527214,0.066869652169276,0.00251108207609161,0.084604047334867,0.00560645114822801,0.485229172767941,0.098295185816882,0.000360439998243887,0.000764815424609018,0.000416016050908574,0.00089266532556898,0.000565775139378382,0.000740022389613036,0,0.810485218270131,0.802267199824594,0.189048431642344,0.837552244092638,0.00638223532302093,6.400578268804e-06,8.16691315405986e-78,0,1.00565581022313e-53,2.73938683292501e-250,2.70104692084997e-106,0.000590899642123831,47,"ABCA3"
-15.4382579290706,-0.0524065814279101,0.00637266621885235,-0.202654156138648,-0.000364056863686593,18.3606139697885,-0.687499453087659,-0.000116225351981452,0.00122018467391472,-0.0131382531469223,-0.0144841752186121,0.000457419033502684,-0.0063498386182258,0.0272390424001905,0.0800127811869512,0.00253592253899038,0.089395379191486,0.00549606770825633,3.69852936257176,1.00125857384577,0.00406085512927786,0.00589938587035167,0.00486468267006315,0.00704868464088375,0.00570511664523834,0.0068817995035111,0,0.512482159808566,0.0119723669429683,0.0233937578310325,0.947187136798405,6.89488489875904e-07,0.492312595584889,0.977166938523743,0.836140680756876,0.00691849695336967,0.0398909513350663,0.936096497066754,0.356163397977658,48,"ABCA4"
-9.01611547301023,-0.000769146708235159,-0.000761680433775724,-0.0115297688961054,-0.00371111047000895,-2.46324139080274,-0.160152623154536,-0.0101696698928352,-0.0036342630369786,-0.00272652102688656,-0.00741069222433236,0.00107207005695822,0.00222516660802113,0.0265524309714171,0.0583387257246589,0.00220082398640582,0.075195091608834,0.0048497973292061,0.351488842863842,0.0603934894091012,0.000229077633380452,0.000492423329955131,0.000255866313131855,0.000569584593064042,0.0003523153831994,0.000463786972672516,0,0.989480872310253,0.729276013945315,0.878136937450832,0.444146867364659,2.41711558633195e-12,0.00800593661495416,0,1.57858268510173e-13,1.63412291980153e-26,1.06368266401024e-38,0.00234289017474416,1.60401487093456e-06,49,"ABCA5"
-10.858078046292,0.0829505174367518,0.00288989320479248,-0.121209867893571,0.00341624414135205,1.0768147346506,-0.829882878738338,0.00612575822445022,0.00318186909807978,-0.0079306649605573,-0.0204668886960025,-0.00209639797671705,-0.00915257311598441,0.054689549736059,0.119132439787728,0.00461634296410706,0.167189766772012,0.0103816616663479,0.973847993223941,0.169726715093692,0.000651434014730937,0.00139777588245735,0.000722954235564011,0.00161064500128913,0.00102940755395306,0.00130641226677839,0,0.486248333217285,0.531306059757789,0.468461985563346,0.74210636570845,0.268842603838607,1.01080002810337e-06,5.2778782741547e-21,0.0228232741752526,5.33890637035101e-28,5.38880935760207e-37,0.0416992480322439,2.45430773937533e-12,50,"ABCA6"
-11.6168045176707,-0.103481492052891,0.00130859775427314,-0.06724801395252,8.02829461674024e-05,-2.94367406238511,-2.36396480205109,0.0202995453577515,0.0463556081366701,0.00612241234806512,0.0286104307034899,-0.00970899377311298,-0.0181332939807347,0.0414976106422097,0.0913469524410689,0.00349709522320139,0.120845209716044,0.00762657018605654,1.0006865891569,0.186958615692636,0.000689525803412189,0.00144621866481849,0.00078289889915724,0.00172594094436984,0.00109725433175532,0.00141213290739853,0,0.257281402265879,0.708258774122595,0.577882357817734,0.991601029210026,0.00326464096447033,1.20258536558802e-36,1.69740765876831e-190,1.99560538724533e-225,5.2746767803569e-15,1.02691360284556e-61,8.87477546453551e-19,9.65341045542725e-38,51,"ABCA7"
-15.429615567572,0.560930371793182,-0.00304156874296471,0.615822714572901,-0.00605863373913482,18.9134896408669,10.5792187010103,-0.0564884740722663,-0.0958003877234933,-0.00742462486303266,-0.0362966986830987,0.0558324801516397,-0.0522431922576374,0.194242491599067,0.389379829245791,0.0148735770356177,0.546945286585792,0.0333860772751656,5.41502144914026,1.16378036541786,0.00439404914405629,0.0094777401568326,0.00460960296501008,0.00985181910131365,0.00510316647775822,0.00802392658790935,0,0.149705132818073,0.83796687711118,0.260194679256152,0.855997214238287,0.000478016510738739,9.86834126564469e-20,7.99236298436636e-38,5.09464241948647e-24,0.107248088674822,0.000229364767689395,7.35867737863331e-28,7.46889330270575e-11,52,"ABCA8"
-10.9042553136387,0.0927006804973284,0.00177994638810388,-0.140724539689347,0.0140384384136687,-0.748122634574691,-2.20749551300338,0.0204166385830234,0.0375641731233631,-0.00493070725560391,0.00311818883969698,-0.00962484219948019,0.00163048897348981,0.0505750263535562,0.110613873381089,0.00426493329558781,0.150152238959617,0.00952269513627,0.960243384707098,0.183276580321907,0.000691712580030851,0.00146195045092642,0.000787120295507254,0.0017145442313118,0.00109869237463517,0.00141638519153823,0,0.401998947217295,0.676426454933807,0.348649314495415,0.140425453470762,0.435922642060712,2.07045384971163e-33,1.79071920327659e-191,1.34455092385789e-145,3.74657810989886e-10,0.0689619085745896,1.94782699317491e-18,0.249665547606737,53,"ABCA9"
-14.0490629644361,0.0724795104415288,-0.00222571079380623,-0.15079595953486,0.00164902257930634,-0.269847509346866,-2.78934244210175,-0.00174405112803869,-0.0013594228670097,-0.00614074183601931,-0.0195233406508037,0.00347596095484164,-0.0144305321235499,0.0360808586184234,0.0826760770114488,0.00303125611396667,0.107471706639979,0.00698847138228908,3.52288062130533,0.555255122472043,0.00221743208402321,0.00431076149933695,0.00244259413832823,0.0049700242645003,0.00329683429030268,0.00406556369042757,0,0.380666733972681,0.462794175462531,0.160580340965401,0.813461169554301,0.938942921095056,5.07294981605941e-07,0.43156384552155,0.752491658719437,0.011936209595752,8.55774868257957e-05,0.291730517619895,0.000386030607826645,54,"ABCA9-AS1"
-11.1522183141973,0.316399536675305,-0.00442370666631408,-0.669412687979153,0.00794290968926667,3.72695656031457,-4.60577827164533,0.0351268577652102,0.0537885120638171,0.00615585614914844,0.0195684751518787,-0.00765426355637329,-0.00297121718022435,0.0699174510727493,0.153214614433865,0.00609165362500019,0.213933340738149,0.0125987350018005,0.676218731881408,0.16007916668342,0.00058745928589374,0.00120890599032928,0.000681587168089027,0.00141550379869726,0.000899375365442641,0.00119351732331285,0,0.0389159867296729,0.467721424023999,0.00175359719659269,0.528398274622098,3.55857144074727e-08,4.82402087092753e-182,0,0,1.69103874789133e-19,1.81648236564068e-43,1.72969945937088e-17,0.0127936245217143,55,"ABCB1"
-10.631481248828,-0.038302917708789,0.00143735468529415,0.0163630901776466,-0.00900955479111073,-0.982359308565263,1.19915158352275,-0.000936503861151792,-0.00820468786736322,-0.000697124512450459,-0.00263016399617395,0.00338087199576862,-0.000545715608539139,0.0170510508969514,0.0376845677751627,0.0014102348660935,0.0487611963308836,0.00314333113011072,0.736227624492073,0.121773022546898,0.000465234340821807,0.000969756659740992,0.000502915876769004,0.00112990312815598,0.000702535821026948,0.000908985909450007,0,0.309434865461864,0.308093449877731,0.737190578995513,0.00415373624359074,0.182100756812699,7.03174961227358e-23,0.0441175389841249,2.66088450704672e-17,0.165696449571447,0.0199238782892126,1.49140598429269e-06,0.548268664886817,56,"ABCB10"
-15.1289604964834,0.0630182100753642,0.00179639370590795,-0.341250501481522,0.00868691010568641,6.37927960142017,0.197356371063791,0.0199911096973513,0.0213449244522238,-0.00390527217708852,0.0130996678397985,0.00189169121275467,-0.00334010583828242,0.0328853004211612,0.0861074528184567,0.00286290737788372,0.0986520372329774,0.00643520663130709,4.43735492726309,0.939858030120521,0.00366803450258512,0.00588133379332562,0.00410028577493252,0.00730232256086858,0.00478381179337396,0.00643333965281295,0,0.464256790001444,0.530350001864547,0.000541917564863456,0.177046831648374,0.150538741882026,0.833679145622979,5.03449898264292e-08,0.000284228304965828,0.34087437680887,0.0728284450595521,0.69252117417454,0.603630395248369,57,"ABCB11"
-15.4565485279965,-0.0891386997285089,-0.00586553950259202,-0.235589407013086,-0.0181002677953226,2.54845372516856,-1.18287737601711,-0.0134915929601845,0.000434337876299041,-0.00647107364403458,-0.0178794796355704,0.010925561917928,0.0121741315151416,0.0453021853469267,0.112835626789108,0.00394446953455533,0.140982738237133,0.00914027763618179,6.55855051595397,1.09575017281305,0.00436646832001946,0.00756759059174687,0.00495974403896167,0.00905981159144954,0.00568014019331514,0.00776348448262556,0,0.429535249556341,0.137007224456943,0.0947115188096197,0.0476725810840095,0.697594516348671,0.280358768415649,0.00200279095198781,0.954230965400454,0.191988455813906,0.0484393600144873,0.0544214336292885,0.116851439897733,58,"ABCB4"
-14.3097322147682,0.193686016609573,-0.00395666703873951,-0.271577571685382,0.00906381197429584,4.13336074698356,0.937864646593737,0.0174776786926644,0.0332027538066098,0.00707872718034442,0.0192692292878958,-0.00655236291387079,0.00129962652683,0.028774625430371,0.0698730169584549,0.00244307859535933,0.0833017237799112,0.00549124457664098,3.02206559475943,0.637309954589631,0.00240562380667355,0.00417991216645957,0.0026656543073396,0.00510389974021607,0.00334205257885196,0.00433815308717723,0,0.00557179024015867,0.105330816672338,0.00111346439687386,0.0988216304986951,0.171397541369148,0.141129214969839,3.7209675850108e-13,1.96698298596344e-15,0.00791836964292861,0.000159755347239441,0.0499279860119452,0.7644970799555,59,"ABCB5"
-10.8390063106723,-0.133926459263168,0.00340832400537418,0.107134639986432,-0.00095238042914904,-5.58844323615364,-2.36354168704882,-0.000943095276764671,0.0130723342587379,-0.000238246060665991,0.00247847864422309,0.00774915620018148,0.00788113337871998,0.0214846370545956,0.0475342148735832,0.0017969728596221,0.061927109544284,0.0039302556634477,0.750339127175233,0.122400905723487,0.000469167880835008,0.000996502747355037,0.000516908801815071,0.00115494967709477,0.000683207616663958,0.000933152695991295,0,0.00484028915466417,0.0578671334697326,0.0836281389132326,0.80853204489746,9.48448905295956e-14,4.43960995674571e-83,0.0444158880575003,2.58973191790083e-39,0.644866473752184,0.0318759742719083,8.09733733968794e-30,3.02213246862746e-17,60,"ABCB6"
-10.1541998224785,0.0458798756662863,0.000829701923418334,0.0404758100806573,-0.00294812770396491,-1.29757112722022,-0.0852996293966059,-0.00375955792261742,-0.0127144088033011,-0.00157756630629225,-0.0159159978042579,0.00766326225744155,0.000741611585304241,0.0244115921299506,0.0528817200622096,0.00201319601260748,0.0697954716189342,0.0044397051294799,0.661352569770777,0.112473205095212,0.000432753613692813,0.000923085076492966,0.000476911789753723,0.00106360446048302,0.000661198639012997,0.000863172845311956,0,0.385616501436058,0.680242884634001,0.561968372858418,0.506666741405656,0.0497629445411808,0.448211820466431,3.70420281288069e-18,3.66313477103409e-43,0.000940055487237187,1.25813780318992e-50,4.63377697896213e-31,0.390247133538268,61,"ABCB7"
-10.2939321508656,-0.108362478009643,0.00214507902862189,0.046762633897421,-0.00125103393284528,-3.25697459054412,-3.91755347771955,-0.00292692943220121,0.00748130515674417,0.000803182917324499,-0.0144385045853119,0.000491249817900735,-0.00396336704202181,0.0276620133940284,0.0606378765174758,0.00229494715440249,0.0781381253160582,0.00506188566239202,0.586091723511718,0.0944696177957415,0.000372548207082397,0.000810944719975253,0.000407738135153448,0.000912273048267503,0.00058969865813919,0.00073821518695913,0,0.0739305782852037,0.349944741095223,0.549532260724384,0.80479383761556,2.74282176424157e-08,0,3.94978272905766e-15,2.8245333775422e-20,0.048855577791537,2.02800434052901e-56,0.404815239075111,7.92400299280948e-08,62,"ABCB8"
-9.9456973478827,-0.0362769477991232,0.00394660865401582,-0.112704189991497,0.00300484485613287,1.1490272459248,-0.97438550949183,0.0288967208397036,0.0220592508179516,0.00123065347933387,0.0193544474535448,-0.00729784705519835,-0.00314933216987501,0.038994450602438,0.085333228629204,0.00323901335356041,0.107745470246515,0.00714866189966979,0.486032727528085,0.0940859712504071,0.000357484224448393,0.000752542231764177,0.000391389217677546,0.00087858145776223,0.000568904000291832,0.00071978157853358,0,0.670748467319003,0.223049164377371,0.295550627903406,0.674239513036554,0.0180742067911095,3.91697977198008e-25,0,7.08783813358676e-189,0.00166472513211684,1.51217361081976e-107,1.14414801736311e-37,1.21210115595932e-05,63,"ABCB9"
-10.4250798744855,-0.0276922367114342,0.00123052415272124,-0.0881553165292231,-0.00177585552263813,2.98383725984873,0.588935874162463,0.0119010407113327,0.0207957962712549,-0.00543515193283312,0.00792557763320731,0.00151168391087204,0.00165679407180055,0.0275872643364636,0.0607722979731469,0.00227579949191922,0.0775376819225279,0.00496366077174813,0.588744354351509,0.114936042236197,0.000428708785446595,0.000896164164374669,0.000472415975200645,0.00104474260521308,0.000635701502080099,0.000855332429260905,0,0.648625834151602,0.588714570108302,0.255565393912099,0.720514446648738,4.01727460925876e-07,2.9907135472403e-07,1.31245552942814e-169,4.02146384785094e-119,1.24470604058887e-30,3.2954233404559e-14,0.0174078849488726,0.0527431773498579,64,"ABCC1"
-11.0852425781089,-0.069144596929967,0.0047811303255294,0.0125521970233346,0.000889148746117153,-2.26687270202076,-1.56797104785168,-0.000785201603057547,0.00951325760950569,0.000418318494394235,-0.00281099907290815,1.14556393241296e-05,-0.00180507724648777,0.0283429415943638,0.0623307120847332,0.00234087296419838,0.0801613342283415,0.00518965149718957,0.825540672376393,0.141307699054381,0.000544361416552441,0.00116806938985156,0.000592595453201665,0.00132529892245414,0.000834348032347823,0.00107273106968385,0,0.267292911538023,0.0411063072510151,0.875570602507873,0.86396342068804,0.00603405714717774,1.30968582979062e-28,0.149181952549709,3.810775099032e-16,0.480244698144968,0.0339192588863981,0.989045350110683,0.092434504197222,65,"ABCC10"
-13.4361235755486,-0.00157436269803169,0.000638995084786994,-0.121071426777936,-0.0068798279994819,3.49361132206252,-0.714976970950365,-0.00329583182614699,0.0032202007670259,-0.00384763548907293,-0.0136031192552567,0.000564757793714126,-0.0276289457072022,0.0154686092871751,0.0409621144061137,0.00138441197623332,0.0491080800895654,0.00317924322056743,2.58911269784948,0.458779920979015,0.00183326250706786,0.00295567020842084,0.00214447948607759,0.00367215588443429,0.00261088709304324,0.00319371875274208,0,0.969341170344366,0.644393831728933,0.0136857523561174,0.0304656609532968,0.177225551888416,0.1191310508437,0.0722093566920939,0.275933741909001,0.072780478734522,0.00021189509082351,0.828747068037694,5.103822812525e-18,66,"ABCC11"
-15.4993023074831,0.103762313910633,-0.0249161167275307,-1.66365716413103,0.0595715188794741,20.0834162453707,-4.78961352312513,0.0229886391072532,-0.0144993841947205,0.00743029569891148,-0.0581074988817686,0.00221079918101162,-0.0561795921517336,0.0947807946905416,0.216342292485581,0.00771750182152141,0.238024926310818,0.0174677928312748,6.41114118516973,1.26249017011079,0.0051229444011697,0.0100192261532737,0.00543235472362755,0.0111998291631283,0.00877121866813435,0.00937482664964004,0,0.631496887375706,0.00124432120884624,2.76016823051586e-12,0.000648764071677417,0.00173276868143203,0.000148369456332642,7.21017020517551e-06,0.147853210116454,0.171379246343496,2.12281001381521e-07,0.801001225606401,2.06511558484964e-09,67,"ABCC12"
