"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-12.5479239998095,-0.250330513687537,-0.00385085096168327,0.775899253327619,-0.0897590378423933,-2.48082843152516,0.0032469027118967,-0.0307544125957681,-0.0639459998426322,0.00774045485805354,-0.0387947400975235,0.0837718498408966,-0.00177587905938531,0.0613152346759534,0.121300702083896,0.294081190021849,0.00942383466090136,0.378873729825484,0.294775936360135,1.7332192597624,0.00606491432333779,0.0230707648690766,0.0345324931320292,0.0274958099900133,0.0372906075126821,0.0362292660949993,0.048760049768479,0.0323363195633785,0,0.394642012080661,0.682812036540696,0.0405688309228445,0.760747599444404,0.15233240249785,0.592402063621093,0.182516398984219,0.0640598347716278,0.778316208257232,0.29818409037213,0.0207628016542679,0.970946844897597,0.0579372596675069,55,"EFHB"
-9.18188591594582,0.0804101510973302,0.0029290913747781,-0.157904770397445,-0.0289986149680012,-1.15870765393944,0.00121864710555322,-0.00424811350033741,0.00880623021793024,-0.0100239159924724,0.00756532579673302,-0.00105601091927057,-0.00998492179227653,-0.0154052649106946,0.0205026716687921,0.0488575677394338,0.0015347738805798,0.061772577207967,0.0517861313309314,0.351729182011919,0.0012738572436261,0.00364069107602829,0.0049139113572852,0.00502403885629477,0.0050278353794502,0.00562728632914571,0.0048645438962404,0.00657659587570545,0,0.0998033990362992,0.0563286908689636,0.0105813864818592,0.575500756680388,0.000986609340346584,0.338739355645075,0.243273933250165,0.0731166335881358,0.0460220765088928,0.132404195319163,0.851143973272963,0.040112205845151,0.019158241601328,56,"RAB5A"
-12.6171405431609,0.154154644147961,0.00586793842797602,-0.345567786447243,-0.01333255647018,2.59008585741554,-0.00572625830519686,-0.0207831961649511,-0.0233101849647558,-0.0283552157231539,-0.0315623185496623,-0.0813729089959077,-0.0450805393460271,-0.0707395922332723,0.0604059624134332,0.131383158733106,0.0034680007127666,0.156101138395804,0.265810049333385,1.61315472497138,0.00641703137539486,0.0314159356393588,0.0405768215200753,0.0274166978186268,0.0394342303815898,0.0448770510011879,0.0214537171673532,0.0294029466155866,0,0.240667027880287,0.0906415081998384,0.0268464701689156,0.959996312612729,0.108361194313805,0.372203662232115,0.508259988216362,0.565649490648273,0.301027896613282,0.423491410659483,0.0697946581755321,0.0356152798739733,0.0161341173994971,57,"ENSG00000289138"
-14.4510236248947,0.424565350440167,0.0166343226878056,-0.158672717483276,0.0710532646204548,3.0705259153677,-0.0511414776108208,-0.401942221838978,-0.0114147143170156,-0.181883452140487,-0.0913166506765574,-0.295577392461811,-0.156121874973508,-0.0312510450923942,0.153744501235324,0.322792075542427,0.0103540466805049,0.418795856150517,0.375000818152495,3.59237546877184,0.0260913015374548,0.221252295126186,0.173657738611598,0.0930501308786423,0.145788977542161,0.146070135560477,0.134855585703327,0.062037077618052,0,0.188412289664329,0.108152503587469,0.704778140731358,0.849720579481675,0.392698352295725,0.0499844729057489,0.0692677861806412,0.947591911110869,0.0506205699868649,0.531077640145102,0.043018469604671,0.246987805614718,0.614438571582575,58,"PP2D1"
-6.92517089948946,0.119030747144259,0.00200920690852913,-0.122244885238623,0.038086861582446,0.53767514758641,-0.00695435684057841,-0.0169883266837001,-0.00609731049641017,-0.00497508983932271,0.0172910908926382,-0.00080244118177491,0.0146314128814961,0.0105214733079339,0.0199897793567031,0.048497345531093,0.00156239894096802,0.0611664378263695,0.0259723371798897,0.170340981472602,0.000727809702798963,0.00184979572538812,0.00229590176792958,0.00264926496405987,0.00231685527067823,0.00257909456155418,0.00241507887196646,0.00318967622043084,0,0.01411291165396,0.198451578930131,0.0456558239271661,0.142528587381039,0.00159694689522299,1.23362521788508e-21,4.15780319956156e-20,0.00791353842459434,0.0603930303492542,8.44635530809188e-14,0.755699587550731,1.3751789968552e-09,0.000971674684300994,59,"KAT2B"
-14.5830951533844,1.21149077370797,0.0160994896123247,-0.696363313855099,-1.24118744717464,-0.117312928849029,-0.020072735900187,0.0374151378274318,-0.0747237812207646,-0.0305870925155804,-0.0697807966135416,-0.0115840364325166,0.0180080327188455,0.0761355319971665,0.170884555496916,0.397856701218244,0.0102621829461136,0.4493565394196,1.33350197032945,4.07961221485271,0.0209724048159376,0.0337674315568671,0.120933272446606,0.0788579736588953,0.121141634992714,0.132825620382609,0.0778182585852122,0.0649457527809442,0,0.0023264702434817,0.116690528154188,0.12121595106816,0.351971069744587,0.977059271466768,0.338515646559247,0.267851281699417,0.53664609866558,0.698108014321097,0.564597244137953,0.930502711279682,0.816995204051876,0.24107894275139,60,"SGO1"
-9.67042161031238,0.232287746927598,0.00694243616633383,-0.0399830845314314,0.0955648331924432,1.05502484964584,0.00211738409271914,-0.0122831458360629,-0.00321144695650755,0.0146622984531753,-0.034143074735807,-0.0681953512377278,0.0532216375184772,0.0123136507404677,0.0582091344664115,0.145281939504602,0.00456235489499466,0.185518400666303,0.165066612628122,1.14960200856685,0.00588403911513782,0.0153299560571837,0.0326995380758146,0.0214236033041608,0.0350675783352653,0.0355062170549273,0.0351811300941752,0.0290227579884727,0,0.109848248567428,0.128089722546107,0.829361253298217,0.562624882326947,0.35875996500356,0.718957706136011,0.422986230266263,0.921764927103618,0.49372307712178,0.330237049474174,0.0547746552290663,0.130333185075546,0.671364764445087,61,"SGO1-AS1"
-15.1156940189721,0.082717540673783,0.00759425123112411,0.0566604238266672,-3.1713569535022,-5.06971174604506,-0.00151066557658353,-0.124543439891283,-0.320346348111584,0.0114073782711096,-0.305036697686125,-0.275589426988435,-0.105037555233464,-0.0678363618552904,0.244147275047132,0.470504262891105,0.0122589047078907,0.565433071542407,2.60727825072434,5.33391781460493,0.0171440352488872,0.207942040211381,0.203335118718842,0.108368279981006,0.187114940783641,0.186459326126416,0.0958650354867594,0.105965529223033,0,0.860446241807121,0.535594555656966,0.920179887665355,0.223852490662126,0.341875120499057,0.929784397785091,0.549217275959689,0.115150302163993,0.916165598449077,0.103057064609934,0.139404127857162,0.273218138750537,0.522059575112176,62,"ENSG00000261734"
-9.02693313650616,-0.00469698674094458,0.00321644055326206,-0.227905815075131,0.14557833420283,2.68226737454072,-0.0370678491049423,0.00293262279977879,0.0291935254000762,-0.0992643317594519,-0.0476097296781147,0.0415456288569509,0.01629674404109,0.00156089293624045,0.0269429564053853,0.0647473522533649,0.00203071366986289,0.0826414762451182,0.0771761177089077,0.485443048375093,0.00277614584504072,0.0043691471635407,0.00991895636034139,0.00813762690918776,0.0105999276015023,0.0120815008849881,0.0067615887261687,0.00991649100874805,0,0.942169546053515,0.113217242728594,0.00581979243505728,0.0592527534312589,3.28734407923103e-08,1.14893486702614e-40,0.502085661009287,0.00324832876388699,3.17803901702371e-34,7.07184489752268e-06,0.000584340962223445,0.0159440175236322,0.874926653089639,64,"ZNF385D"
-14.2414966277543,0.518539131236517,-0.000110761085995659,-0.356415728400816,-0.680619979376478,-2.75795123641423,-0.0655439449803266,0.00178499577237073,0.00705429341144588,-0.0285555504516795,-0.0627284132498032,0.0736403940268109,0.0119224524609741,0.0237012764758203,0.15091955747057,0.328943614047036,0.00914830576614481,0.404999510323844,1.08236665343341,3.46675718992302,0.0366767004995039,0.0316236936481767,0.0440644128564037,0.0444332868136267,0.0423832729522848,0.0500050263429605,0.044664192784815,0.0741245750101228,0,0.114938957094531,0.990340025390661,0.378837695208148,0.529463166255608,0.426298241454176,0.0739256740144962,0.954987400336232,0.872809793050315,0.520443947513127,0.138865884323345,0.140842780933844,0.789518929387884,0.749158430068866,65,"ZNF385D-AS1"
-7.5065099805553,-0.0158997679982817,0.000117451112668497,-0.042512797774866,-0.0132832879250419,1.54718001925418,0.001190008680086,0.00195958569829792,0.0042104687302926,-0.0219364291946401,-0.00429208198820212,-0.0140943078529634,-0.00487435206171981,-0.00697642411935916,0.0120748134105629,0.0292777424191618,0.000918871721823074,0.0376103828025891,0.0400240162595069,0.249096823359966,0.00114543416364018,0.00229682659871347,0.00476872117782567,0.00396269678820424,0.00495378742936327,0.00555851936403276,0.00330867556634059,0.00402607223602558,0,0.587083854768749,0.898290621904132,0.258329876047121,0.739977657822415,5.25951637128154e-10,0.298844291515231,0.393564518505813,0.377271630107112,3.09930381943357e-08,0.386257502663984,0.0112247599395325,0.140696201193415,0.0831291848467886,68,"UBE2E2"
-9.00810047851779,-0.0338291971385759,-0.000563880062668904,-0.0730315202608327,0.0193242065386396,1.74507501171734,0.0153874807377517,-0.000743817206853953,0.00774038489828645,-0.0198907181332559,0.0241260146186016,-0.0409065516640105,-0.0156328766235646,-0.0350376213029136,0.014490959518791,0.0354101702514967,0.00105566064288178,0.0454194721462375,0.0571436131317633,0.383630130042065,0.00155011275642103,0.00376100816496601,0.00696343732740614,0.00558235573695434,0.00734365721735525,0.0082538916160192,0.00496893894196584,0.00692138124484338,0,0.33939943115337,0.593238460010508,0.107849601938071,0.735235729653238,5.39404773720862e-06,3.18674760044057e-23,0.843224473582337,0.266320799769096,0.000366444339722859,0.00101878882564368,7.19473407099972e-07,0.00165452284176004,4.14381459868208e-07,70,"UBE2E1"
-10.9617124758526,-0.0829249209265164,-0.00286909046658536,-0.0895718630913065,-0.0260552066203445,-0.289731965262929,0.000310209284957985,0.0100072094432049,0.0221123342515748,-0.0219648734190426,-0.00510431604887628,-0.00406673380174499,-0.0120633492610306,0.00720354416635034,0.0297970096097685,0.0670997253511971,0.00188511852364859,0.0853142658519508,0.108091671718337,0.770098064554312,0.00290015106469809,0.00619371073369711,0.0101379468632975,0.00993932227300568,0.0105514610806374,0.0118006756710862,0.0091363281767202,0.0118731275507612,0,0.21651584719465,0.128017046174083,0.293761852889668,0.809518449847488,0.706747873404844,0.914818216325503,0.106158107967772,0.0291726777338404,0.0271123467985407,0.628560158839393,0.730381026841556,0.186710943978224,0.544043443297039,71,"NKIRAS1"
-10.9474820039229,0.337584538081197,0.00597500701462237,-0.177175472552943,-0.11358351453799,-2.97951789171205,-0.00129524220586271,0.0285716474983251,0.0569149591956929,-0.118325202253451,-0.0303205570641273,-0.0508895207701313,-0.0380866791662944,0.0131021008530197,0.0492823620500763,0.115148873390059,0.00373730499828052,0.146234552529501,0.0767760552894278,0.65347120774103,0.0023409968904489,0.00493917360649503,0.0139065220687592,0.011140403583674,0.0148424188688497,0.015706163143393,0.00894929922581508,0.00908112371802088,0,0.00337087848483621,0.109876719098436,0.225671587740167,0.139029897307555,5.12696091913094e-06,0.580067176516338,7.26409815775731e-09,4.26414086904731e-05,2.37317602663636e-26,0.041069146083855,0.00119488278719949,2.08276682679957e-05,0.149081301320548,72,"RPL15"
-9.81807818454155,-0.224564153303282,-0.00152252807095267,0.0407593242946118,-0.146714123572441,-0.17556240072803,-0.0113044402394071,0.00502596749065301,0.0155100538111342,-0.0119024669817313,-0.00490015897234114,-0.00397995460482615,-0.00454184911053007,0.0187068146353859,0.0264324213278556,0.0622586222845787,0.00191669902596153,0.0797481845580934,0.0711452322756593,0.497357590650443,0.0020577324467068,0.0042064500319051,0.00650006787673897,0.00697149319344547,0.00664431217760939,0.00742653235789823,0.00604584833403419,0.00789482054586321,0,0.00030980936358241,0.426992250200147,0.60928079741575,0.0391908047824929,0.724095719174866,3.93733831871079e-08,0.232155797827582,0.0170263973416755,0.0877653294246572,0.460820288201742,0.592020599445237,0.45251161433964,0.0178119272004637,73,"NR1D2"
-7.89674485978003,-0.00453021688426853,0.00264904392861268,-0.00522680917255621,0.0269091417299268,1.77125184880218,-0.0155137623325115,-0.000222253029795441,0.0036228776008119,-0.0151329580269836,-0.00566468612346032,-0.0077657996030653,-0.00629789895052856,-0.00360458451135045,0.0233090432408358,0.0554559583084846,0.00177673191060033,0.0711490348161962,0.0434670218653796,0.280790819171381,0.0012621208384784,0.00256542486957309,0.0053855152302638,0.00475975811764887,0.00561090738356758,0.00628010949366768,0.00382513469444833,0.00485725113235708,0,0.934892948847808,0.135970856313526,0.941437824581609,0.535870056076292,2.82512347633501e-10,1.0022366829966e-34,0.930962435792184,0.501133263585573,0.00147603490561346,0.312694313515527,0.21624649072431,0.0996708270768811,0.45802444910895,75,"THRB"
-12.0096678743548,0.0421726147350327,0.0120186965103731,0.343464729821379,-1.60630302594472,0.0403854143625755,-0.020584670467931,0.0208332603925811,0.0195078744580256,-0.00829631772199183,0.00956949722985224,-0.0208958185821482,0.0159356279095695,0.0332190917635618,0.0759788761756707,0.18023193976919,0.00571989940783857,0.235608392525215,0.540511981600468,1.57858153330148,0.00821751792801438,0.0117052809444075,0.0194677121311029,0.0206017683067551,0.0200311623333239,0.0227353006437901,0.0182390058951059,0.0295249997470192,0,0.814992125432989,0.0356227403650443,0.14490174581735,0.00296042493198082,0.979589661197724,0.0122460322852652,0.0751058812834554,0.316313155636947,0.687169447298752,0.632842031931505,0.358047783605241,0.382275425118997,0.260539277252714,76,"THRB-AS2"
-13.0390717030647,0.0186663367966819,0.000282180779304987,0.143907621911359,-0.299524744337147,4.76252418543177,-0.0192066732030395,-0.132358212214031,0.0788629814877139,0.0254484717245567,0.00156834820049569,-0.0434462119418146,-0.0400163781240829,0.0216014604067625,0.076810346544369,0.152370038572291,0.00430187398830989,0.199387718848197,0.376884159661819,2.02922595562681,0.0101711278243131,0.0957418160637487,0.0546353816270006,0.0308839361357365,0.0377837969153985,0.0369801555003645,0.0348606390136573,0.0255994011459474,0,0.902497811891986,0.947700389329534,0.470449626750447,0.426765025890309,0.0189269852874828,0.0589786627756739,0.166833769564768,0.148896118648928,0.409937564568939,0.966890527937524,0.240053907211253,0.251011617613534,0.39876620476735,77,"THRB-IT1"
-13.273829480983,-0.00916666331114155,-0.00150969219226576,-0.0611554924325061,-0.72096734315895,2.75653842489577,-0.0113019756506165,-0.139263990369074,-0.202829004220454,-0.127183025924559,-0.162457893894607,-0.198958867209904,-0.0337022165023821,0.130865351005805,0.111511517591775,0.25719355511771,0.00738107624703256,0.324366730305433,0.705082568763531,3.0430145587935,0.0151224255905804,0.126394770256919,0.131086684483564,0.0689190222835087,0.121928005646362,0.119789178128675,0.10375369315811,0.0790817447548782,0,0.971568529573794,0.837935045747067,0.850454838488803,0.306530614931551,0.365011131509152,0.454843104783401,0.270540949892416,0.121793537600413,0.0649796637878414,0.182726036868929,0.0967318197620394,0.745310435727346,0.0979628165987053,78,"THRB-AS1"
-14.261670912721,-0.418404610642847,0.0103309364081591,0.757611042695696,0.529148382571698,0.602641017623085,-0.00767403434903733,-0.00191963904155028,-0.00706701589335586,0.0421862288593597,-0.0610581694295941,0.0347387772937656,0.0661029236518538,0.0332180782745692,0.164244272326723,0.354221673820129,0.0103261930005021,0.491145658676311,0.507835822603881,4.67688578387638,0.0161452325164594,0.0551798348476261,0.0761246513186714,0.0595844896235195,0.075274849889923,0.0731620854820968,0.103199387779113,0.0827929196510092,0,0.237525557918005,0.317088257093367,0.122942811943168,0.297426783547427,0.89747223226864,0.634564095520457,0.972248168829934,0.926034813232459,0.47894098224866,0.417287354435369,0.634915706432612,0.521824188630329,0.688259019120915,79,"ENSG00000272554"
-12.6171828967005,-0.0349194637423558,0.00438879459338145,0.0441350989171881,0.212081155326396,5.76509448741156,0.0803217596148273,0.0682294533401349,0.0387761319175818,-0.0550487806118305,-0.166012271594031,0.0924381094217377,-0.0948326312190999,-0.100086724402282,0.109232030078699,0.238729231603699,0.00685494598225079,0.307140794018646,0.306031095045099,1.9956518706178,0.00657496110953,0.0145389286752956,0.0351572589216934,0.0316605441044521,0.0390960711648958,0.0465039020775138,0.0236787005194945,0.037399535092,0,0.883706465244036,0.52201810080848,0.885740027614595,0.488306257237945,0.00386680835483854,2.54372484674536e-34,2.69385000327039e-06,0.270055880857508,0.0820842521725343,2.17363705576231e-05,0.0468393982531288,6.20237345039944e-05,0.00744735519066514,80,"RARB"
-8.98578633312003,-0.0137052985269256,-0.002854838169588,-0.0842761775767538,-0.191178993008049,0.00574604966092707,-0.000629901454330624,0.00501676941068069,0.0154742655082726,-0.0184477651676246,-0.00272406187105814,0.00173508308027384,-0.0068608013140099,0.00690204316235642,0.0226687471777413,0.0537984023836542,0.00174137995381014,0.0681961097758376,0.05279436069683,0.316162009870105,0.00112396937852119,0.00260522774790756,0.00399308582443588,0.00451277656154578,0.00404666170167948,0.0045802243177035,0.00389441600688426,0.0053179287205261,0,0.798913962641557,0.101127606450789,0.216536049263405,0.000293238547269127,0.985499738152299,0.575189027910062,0.0541474868105642,0.000106508750394053,4.35301581765291e-05,0.500843764048565,0.704821128475872,0.078119623054626,0.194327938056954,81,"TOP2B"
