"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-7.01060173270219,-0.0187014198733998,0.000192142074027186,-0.0168579836298333,0.0217406233498756,1.779159171333,0.0788489690076693,0.036925759885641,2.51892796829726e-05,0.0032936614988159,0.00429334907228892,-0.0100830563956756,-0.00481109862724553,-0.0022681068891964,0.00881318345948538,0.00165119598902949,0.0153537675156449,0.000872495934235699,0.0126952221543616,0.0276179639415674,0.000903455712684803,0.0339513974889666,0.00993368449428349,0.1238111683442,0.0290172817986191,0.0285573533194259,0.000574864585895755,0.000381373520732298,0.000945372876753711,0.000829046420793657,0.000946303221558,0.00117870992370775,0.000701686930035464,0.000835317415801038,0.000649405301617011,0.00095064207789041,0,0.498312726775882,0.831580786949337,0.619518527429819,0.0286276727112292,7.98994044765458e-47,0.00658148011130353,0.195997712437947,0.965049668547927,5.80557717067917e-18,5.58727245638337e-06,4.938941453346e-34,3.69376557143155e-07,0.054325984318066,3.50360419384977e-36,0.0480722940970193,1.39941344004165e-123,0.358725435688163,27,"FRMPD4"
-14.8110716078748,0.0559387192672899,0.000118448285632445,-0.0514947865637431,-0.0707568092360993,1.21832483804218,0.0412692928066294,0.378913871616168,0.00101631585782476,-0.00802269693683532,0.0258531595169679,-0.00887604399006434,0.00962760934151835,-0.010016314698482,0.00999482437862838,0.0165703313581565,0.013302761229042,-0.0216116811302414,0.0480870435187236,0.113784424088556,0.00356001643613912,0.124388288659682,0.227612949447894,1.88063963952152,0.155029954720386,0.150501892492501,0.00824823876741823,0.00500658942446551,0.00885967256000853,0.00880118927404044,0.0109323793358988,0.0125402571626391,0.00887207474382927,0.0098426926838567,0.00847896998845464,0.0124065191973361,0,0.622987873510814,0.973457812351474,0.678885675769025,0.75590355462027,0.51709832835386,0.790083599091259,0.0118134453556218,0.901935972437599,0.109061091756646,0.00352203385751355,0.313212055807588,0.378506817644789,0.424445364336694,0.259933333955018,0.0922752300790442,0.116668350077409,0.0815151482878962,28,"FRMPD4-AS1"
-11.400931100713,0.00818924374398021,0.000176182720179457,-0.0297628026087361,-0.109180542435126,-1.39397313241891,-0.0318228660210917,-0.0251536931020152,0.00468517732162496,0.00719253210233892,0.00303916180595552,-0.0205461131515061,-0.00336361618981969,-0.00116155541195774,0.00959074560693689,0.00753460581213611,0.0121756271726322,-0.000326772053271573,0.0158484111566948,0.0398966873619602,0.0012568674235418,0.0454821146509289,0.0489651185422234,0.466644798524878,0.0467205034250207,0.044759671231723,0.00197047880343762,0.00139832025416008,0.00253687860076316,0.00238981836182752,0.00296415497723904,0.00346918699900328,0.00240766351753909,0.00272843015723192,0.0023385802159246,0.00333349547852739,0,0.837368020877414,0.888520888492685,0.512863951458465,0.0257632720874229,0.00281522199903494,0.495787481883246,0.574134926824017,0.0174217151097115,2.69387575539925e-07,0.230919895526347,8.15754464321357e-18,0.256474237556149,0.737760389671747,6.79292870977405e-05,0.00575335503880014,1.92520247524579e-07,0.921910974724297,29,"PRPS2"
-10.634515300151,0.177262753778658,0.0033584021435497,0.0411185904014583,0.00447689714845903,-1.15571521707688,0.10106686896161,0.0931167672231938,0.0421123053643794,0.00237877708188279,0.00640269776759573,-0.0116260284196351,-0.0134951630262454,-0.0168713055388918,-0.00471939808366159,0.00134398264435354,-0.00104829285752107,-0.00401901269264702,0.0302545314439962,0.0661476246409847,0.00219067562480175,0.0810426171429102,0.0297423074583262,0.283965322686462,0.0696678048021333,0.0679740496508314,0.00127386392754337,0.00089233454283462,0.00213739995463344,0.00197584550167337,0.00226586597347729,0.00266822820885734,0.00166850934834212,0.00193181917142724,0.00151375048260777,0.00225281839502905,0,0.00736649978087472,0.125265011712773,0.61189525074779,0.880352117408286,4.70299446684464e-05,0.146864277047626,0.170722177149293,1.16591630485487e-239,0.00768075059546444,0.00273946461811392,4.00279815046232e-09,2.58719944093551e-09,2.56471951653204e-10,0.00467650030151275,0.486611522446382,0.488614822746954,0.0744247704744691,30,"TMSB4X"
-14.4048678326327,-0.056456125233088,0.00663190669722261,0.14527641879699,0.392421956659959,-11.393394465025,-0.307684926659248,-0.133052535777158,-0.0215855808019631,-0.0422561868751939,-0.103723168603509,0.0367302329346749,0.0441954793276803,0.0336356893087659,0.0202684133904109,0.0553119617212307,-0.0848932360482875,-0.00821902461405868,0.0782073218316238,0.194978945731042,0.00616782010804272,0.223343238338272,0.168448183445482,2.44984466414862,0.23208164609301,0.221877644140744,0.0108757116648829,0.00716981043208065,0.0123991781555623,0.0121417675287207,0.0147983406223804,0.0183760629395488,0.0118701844965764,0.0137326642314744,0.0126463570467344,0.0174511767015601,0,0.772160635020066,0.28226585398943,0.515393466119271,0.0198257104196977,3.30874508270304e-06,0.184918687245701,0.548728682317053,0.0471721693007574,3.77809946625783e-09,5.99488902124974e-17,0.00248539292591708,0.0028217617881526,0.0671889792092358,0.0877280100428364,5.63092809251052e-05,1.90844997047629e-11,0.63766036111036,31,"LINC02154"
-13.8290821732173,-0.0525655613085033,0.00233902365136778,0.00600280049880723,-0.246155170487742,-1.82972351991855,-0.05047510666276,-0.0151282527084121,-0.0262059148055249,0.000839820386687366,-0.0130982761673753,0.00893907283596167,-0.00074410627019354,0.0179271209459756,0.016807666297371,0.0106168203632091,-0.00997436358073104,0.00943845140988437,0.0372260077001831,0.104837311709874,0.00301784757593817,0.108094966623672,0.171618093818621,1.77098144950987,0.128705980299175,0.128877293540925,0.00735993185142777,0.00472284271970607,0.00774924793166662,0.00764281131601542,0.00941518586947498,0.0108995849964901,0.00805169205567747,0.00875061437971991,0.00808876758525428,0.0113188550821557,0,0.616088745688166,0.438302109464605,0.955714115077837,0.151481121425068,0.301524715257437,0.694929839836125,0.906555021767444,0.000369981281825812,0.858863592577252,0.090977425525301,0.242159832224469,0.937006722548324,0.100020837205996,0.0368456624847744,0.225028248679625,0.217533648654268,0.404354357576782,32,"LINC01203"
-12.5549213166812,0.0219397016032869,8.96433658681853e-05,-0.051399261976165,0.0440942973583423,-4.15924017192578,-0.243596322913921,-0.294107763826049,-0.015255482183044,-0.00934512172947615,-0.00578749678647101,-0.00243128137486879,-0.00189214726444567,0.0030287362896884,0.00334316766716205,-0.0154472577208175,0.0115006308578812,-0.0170791320570589,0.0225036146223419,0.0567945457513676,0.00178866459526424,0.0647662719621168,0.0677782177597882,0.733367858277957,0.067791713021766,0.0659969667520797,0.00319138310309491,0.00211978467639223,0.00388872913154195,0.00362247588696154,0.00455463131674319,0.0054251809871855,0.00364988427735157,0.00417073202726355,0.00353113086771858,0.00510254798046448,0,0.699274910181162,0.960028768528604,0.427421601943967,0.51532579490643,1.4161531085729e-08,0.000326509622574867,8.33540404645997e-06,1.7511197739722e-06,1.0407746394867e-05,0.136678491051165,0.502115010035886,0.677824452940088,0.576657447432176,0.359685049172851,0.000212453908862269,0.00112625910951012,0.00081639018331894,33,"TCEANC"
-11.0122236900984,0.0539215709854813,0.00264097862349011,0.0303837365742414,-0.14100196841233,-0.613407639828667,-0.162765511723502,-0.14520267345999,-0.00431863181408518,-0.0120929280371092,-0.0062821212423414,-0.00287992859836449,-0.00620649027924425,-0.0155760701834123,0.00746565022999997,0.00425168093560477,-0.00226426869223148,-0.00110049171542624,0.0168682179704122,0.0398560329704225,0.00128159804422312,0.0470898538450626,0.0422013284698832,0.38638363824983,0.0454291407044016,0.0431476096200618,0.00171749457877555,0.00110926383374627,0.00228522997257858,0.00210849262654929,0.00264365247298531,0.00310860793046742,0.00204746124888277,0.00234647983095696,0.00188457597682344,0.00275755249064797,0,0.176084821864017,0.0393324492421556,0.518778833254443,0.000834250155268602,0.112385616818916,0.000339873954820593,0.000764731764508208,0.0119202937101505,1.13049194154839e-27,0.00597754671306014,0.171979506193858,0.0188899711406263,5.42534017918952e-07,0.000266047266016868,0.069995450087286,0.229567457106667,0.68983220971432,34,"RAB9A"
-10.8725355462732,0.0131566012600451,-8.69478120204766e-05,-0.0384740682010711,-0.156478475863197,-2.91727199907756,-0.136250797652822,-0.173896252883587,0.00286472732193222,-0.00495670316412956,0.00385453613822942,-0.0018654602447951,-0.000738759544760312,-0.00664950760859005,-0.00304480165982521,0.0097571418009371,0.0130209693461232,-0.0058352052283022,0.0158413075436539,0.036789354768953,0.00118228570371903,0.043733418050401,0.0372642702012954,0.307539310702579,0.0412040837354259,0.0393479130694023,0.00139775275645731,0.000920879269418917,0.00194247208452995,0.00180332388811885,0.00222494948514481,0.00259559741027747,0.00170962233640303,0.00197372942536567,0.00156767284540502,0.00229695492231507,0,0.720627867587443,0.941374717840506,0.37899979077829,2.67911956752141e-05,2.40413890393077e-21,0.000943916790936697,9.89510328314148e-06,0.0404109383179327,7.34271322888526e-08,0.0472173142978801,0.300922769774203,0.739863359204749,0.0104119002746547,0.0749158641830105,7.67302779538383e-07,9.90467710852649e-17,0.0110722865616967,35,"TRAPPC2"
-9.96637679288681,0.0630055586160595,-0.00155140401100002,-0.101728252037875,-0.111479398182941,-0.992109558566888,0.169574028291138,0.138131600499725,-0.00266546953642125,-0.00814026419611189,-0.00889661923371392,-0.000540762425329539,-0.00974810930552456,0.00138124164738665,0.000828561934065389,0.00433175395914139,-4.28956172306578e-05,-0.00328776217990486,0.0168648615527174,0.0378962375804828,0.00122778549629803,0.0459675326956204,0.0234410497286871,0.22181494855612,0.0403941338754035,0.039187954338325,0.00100794112791827,0.000644384015874324,0.00152650703335386,0.00139733115136372,0.00166348022589291,0.00199035951849055,0.00125089048699534,0.00146644235066146,0.00111308679620546,0.00166153332796741,0,0.0963963684768451,0.206381162857195,0.0268944929161502,1.97726638655759e-06,7.72416243019374e-06,2.69298692648434e-05,0.000423725113632304,0.00818190882186559,1.39537101084398e-36,5.60655932459218e-09,0.698758714079305,4.62674209867747e-09,0.487703590099455,0.507729206846922,0.00313764936015629,0.969259108060042,0.0478439498078403,36,"OFD1"
-8.3433997912075,0.0157015148956899,0.000462413534111921,0.0282635863328791,0.0206606362807627,0.184072743763163,-0.0634364216860382,-0.0880285216566834,0.0168337782096206,0.00641684137105649,0.00478672853922546,-0.0049979989869113,0.0166165891213719,0.0175539091462741,0.00124670269991283,0.00513931411910735,0.0015235890630951,0.0101056591490401,0.0128318330014341,0.028346002538141,0.000923378965686665,0.0348443013596014,0.0137449111629975,0.150883751355158,0.0300738273676801,0.0293640950789512,0.000692963077885667,0.000456797827022886,0.00110139155703197,0.000984266004702016,0.00114970341127202,0.00138546125671826,0.00085506492520261,0.00100947317242051,0.000790122467222503,0.00115787066170349,0,0.579631250812098,0.6165230541443,0.417285611279122,0.132800872903587,0.222478525003937,0.0349138257355688,0.00271910622824953,2.35513550117126e-130,7.98661568038905e-45,1.38596213266677e-05,3.81640386180375e-07,2.40225648644536e-47,8.66226711115914e-37,0.144834728116923,3.56019640989277e-07,0.0538184653899679,2.59683081054407e-18,37,"GPM6B"
-14.998708112219,0.0329273077545215,-0.00328514579596281,-0.128189566426078,0.0535812413422151,-1.92936238508837,-0.517078466723116,0.00824258587975397,-0.0208844527421809,-0.00901370457557921,-0.0152613835928467,0.0117931836605273,-0.00784451846565644,-0.00963964221604585,0.0138017308059519,-0.000651226952959498,0.0219396501338586,-0.00279107046915999,0.0549926171200813,0.133729037908458,0.00413797694150269,0.148359625319961,0.212967706760434,2.18008581585351,0.176087352931336,0.17063516508903,0.0096467750813653,0.00585295561152879,0.0103932314907928,0.00998396307358357,0.0127689759669592,0.0149989611446947,0.0102196145448941,0.0116038966381069,0.00982990782718718,0.0141855324583555,0,0.805508785221967,0.427252819279102,0.387562526644403,0.801355462565802,0.37615998653034,0.00331951250508512,0.961472916501136,0.0303941582166161,0.123553984394323,0.141996581848662,0.237518250015275,0.538989342000941,0.520427007123949,0.176851219694552,0.955245094134388,0.0256196976366755,0.844019486465575,38,"ENSG00000289449"
-15.1976434746426,0.49408811796045,0.0132313476773871,-0.145462194134793,-0.0367001107301762,-2.71482015927104,-0.00099348633094626,-0.188306616630067,-0.000220033932486485,-0.0184682571346485,-0.0762646737527524,0.0846108493988042,0.0456641848456004,-0.0462799065598854,0.0235230492472246,-0.00402607913497597,0.00920238438051096,0.0588141393274153,0.069349405255228,0.154422734107067,0.0045398809020955,0.162191578788648,0.244374599791648,2.11966167224324,0.185106332578016,0.180827630705252,0.00897910709429914,0.00618939971089526,0.00975860830660853,0.0112916739325446,0.0148827037765312,0.0139221072185905,0.0115736072797484,0.0122258771660763,0.0102764423548928,0.0147833282915683,0,0.00137627285724774,0.003562928036114,0.369796736826374,0.880622819844109,0.200270970285184,0.995717685137347,0.297708614784319,0.980449714373095,0.00284643752004606,5.49116385142546e-15,6.72108068034289e-14,0.00215300476250296,0.000886717171694404,0.0421057512880213,0.741922899331127,0.370528691939289,6.93776979445057e-05,39,"ENSG00000212663"
-11.2320454215034,0.0655923899078403,-0.000234323381375125,-0.120698670816919,-0.113520165926219,-2.77369563022572,-0.118135419603191,-0.231121250158739,-0.000971082628649984,-0.00978772088060943,-0.0162062052414145,0.0321985165849705,0.0156716811988029,-0.0201223225233433,0.0172426003533283,-0.0103581798128134,0.0113555144524126,0.0197125285270146,0.026129883827818,0.0591114501649339,0.00190737698064972,0.0708880562512934,0.048188868959787,0.40083981456547,0.0641928189581433,0.0615154167997295,0.00183678385735894,0.00119262099983122,0.00268915080500296,0.00251367872614964,0.00305266401866313,0.00356645606759369,0.00229495780044358,0.00265875920762593,0.0020490193302412,0.0030391880400449,0,0.267154476540855,0.902224999951117,0.0886306237642001,0.0184861406714773,4.52566295868626e-12,0.065721062745116,0.000171875093283543,0.597023019303134,2.26973091385191e-16,1.67533703464924e-09,1.45402122011379e-37,2.83992038678272e-07,1.67982800393912e-08,5.7675568787997e-14,9.78469276802751e-05,2.9916194341672e-08,8.80769113345459e-11,40,"GEMIN8"
-10.6910515701254,-0.290104458424462,-0.0043120597837272,0.199615201438404,0.203182283353423,0.778740822597074,-0.068742536290615,-0.106256346483965,-0.0165790508578623,-0.0441821511122585,0.0433133816928828,-0.0136160427064889,0.0361778644361382,0.000404957861940419,0.0214932283092337,-0.0462264033130418,-0.0184073322459008,0.00482055814606032,0.0451997093110541,0.0989837095393437,0.00314832051697165,0.119534890094958,0.0479215187680392,0.576833051800411,0.108116683601877,0.103904469356305,0.00270721759264714,0.00179279965270656,0.00418044098983106,0.00359326769435177,0.00436256011670935,0.00528113452796848,0.00325232558752565,0.00381465694002616,0.00297368097505818,0.00434151394217428,0,0.00338057361424364,0.170799894910305,0.0949327133628712,2.23622794254288e-05,0.177006973029442,0.524895037286602,0.306480457128666,9.12442452176787e-10,4.24444432993076e-134,3.73197540686246e-25,0.000151059956806501,1.10607717814443e-16,0.938878045127979,3.8804440220697e-11,8.46975289611939e-34,6.01325183503632e-10,0.266852388248291,41,"GLRA2"
-11.2534596638588,-0.165715873823852,0.000894031945234435,0.157373911397301,0.125946036780742,-2.06155918456258,-0.0780311272858413,-0.207165827352693,-0.0088276139103258,-0.01287540654566,-0.0113077375343672,0.0283622940070196,0.0226482144969503,-0.0180465305368285,0.00823510669264007,-0.0134260353522818,-0.00513740977916182,-0.0162049688278326,0.0185917146071006,0.0461241617679852,0.00147864970449068,0.0534402210175147,0.0480819749885736,0.529756602001786,0.0536690146215402,0.0518912259552963,0.00229584055992655,0.00160843233650273,0.00294917119945213,0.00272682242198211,0.00340971478775697,0.00401097150735162,0.00274491931578819,0.00312453521372867,0.00267188452092949,0.00380444832554151,0,0.000327116848237142,0.545426678036537,0.0032310195552709,0.00880839952876514,9.9617576756103e-05,0.145965007360938,6.54329308831401e-05,0.000120529537223973,1.19523608392026e-15,0.000125969214860599,2.44765623989616e-25,3.08907968750534e-11,6.81802713830755e-06,0.0026986701345912,1.73148299291087e-05,0.0545093937022852,2.04903687905464e-05,42,"FANCB"
-10.7726408993825,-0.0425505138094078,0.000308457993519429,0.0253012323694094,-0.124392037748392,-0.0615151604198643,0.0440543447905618,0.083199297389093,0.00479226028492109,-0.00894908123889403,0.00387035542514401,0.00823463947386112,0.0150300537709538,-0.025974911953435,0.00574497650822545,0.000504245919518065,0.00382395244943055,2.83129695746713e-05,0.0204639696154755,0.0466829452375801,0.00151950584295595,0.0559784905452661,0.0398632084010942,0.337844169326655,0.0511509629299469,0.0488713058501331,0.00153326157931796,0.000991186646191878,0.00220391235272791,0.00204377446568773,0.00250852733534453,0.00294683026344761,0.00189646280473392,0.00220487566971387,0.00169379926649066,0.00253002509863604,0,0.362043163193958,0.839135902862252,0.651282435507909,0.00180561276746492,0.855518796395482,0.389094145466663,0.0886773960417407,0.00177482910832745,1.73796304628585e-19,0.0790663046981965,5.59829018675605e-05,2.07806163722625e-09,1.20192489931107e-18,0.00245111842646078,0.819105319098407,0.023969458310176,0.991071230953302,43,"MOSPD2"
