"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-14.5265844737619,0.132051265754999,0.00158064517182521,0.0971297148815731,0.0611079928748922,0.419680514270964,-0.053026743558111,-0.0170292963596528,-0.00994556517399555,-0.0342446854695467,0.0177176878928245,0.0118822758468697,0.00691901359171489,0.0792472695695765,0.207102095129262,0.00658929526538321,0.253846968921053,0.261816903980963,1.93288524259457,0.00999723591765333,0.0215969976881663,0.0250115212133944,0.0285947169084788,0.0197035032276351,0.0191871891928882,0.0267248094248358,0,0.523724758452304,0.810422694890021,0.701993395338095,0.815451028222272,0.828109800179963,1.1320512211292e-07,0.430402574492304,0.690896046119827,0.231077509476704,0.368538091610918,0.535730773683449,0.795713540586004,58,"PP2D1"
-8.45014147385537,-0.0539700296023008,-0.00168571027497014,0.0593261971283953,-0.120697636915344,1.53982021224704,-0.019887532954948,0.00478264631298647,-0.00555348344943902,-0.00487343275432624,0.0198979922699517,-0.0158393313270485,0.0263719456802331,0.024503757843764,0.0577704132956067,0.00190979561660733,0.0743710776885214,0.0193636108079837,0.136485497729039,0.00060503374704325,0.00152865956892265,0.00232330223939248,0.00248424444966785,0.00148878701689272,0.00159979800233573,0.00171918688307341,0,0.350192616334345,0.377417148708084,0.425041572057267,4.56945125668617e-10,1.61165580238902e-29,5.87634398035154e-237,0.00175609180448106,0.0168327585612198,0.0497931820818709,9.65262490536783e-41,4.12826003571479e-23,4.14608388199554e-53,59,"KAT2B"
-9.22761013633047,-0.0269901646953762,0.0110812751879101,0.129722387431055,0.19226363875288,-0.550757783443123,0.0223871614816005,-0.0307446970592249,-0.0622858554886593,0.0483026935767314,-0.010248579888436,0.00839644091840697,-0.0304362081696775,0.0831870428758311,0.190559198182263,0.0069819618064037,0.246156049566313,0.059211201762685,0.432956787573637,0.00192930531956714,0.00485993195918252,0.00751167103893842,0.00776373430130148,0.00483199618204322,0.00520183991295817,0.00560751800340943,0,0.88736702354141,0.112483394444174,0.598198809504673,0.00116594713720161,0.203342962521613,3.94444811910228e-31,2.51340594573297e-10,1.11474778334559e-16,4.92173285243176e-10,0.0339232656254282,0.106499437370427,5.70687665285353e-08,61,"SGO1-AS1"
-14.348795517291,0.0872766899278697,0.0143218982270869,0.152634002552375,0.272102221365082,-0.813445472623016,0.0137465695601176,-0.00292660344793614,-0.0301478153982994,0.0283983083202084,-0.0134627172184032,0.022771586989805,-0.0478440276317262,0.0817200589072226,0.224202816618515,0.00731906879580765,0.27591342547548,0.191583122420772,1.75586190639279,0.00652510400410992,0.0164002305460352,0.0234841009753778,0.0249036754930382,0.0153958476134995,0.0165731592598564,0.0212003141246408,0,0.697072270936018,0.0503718804611462,0.580129703891732,0.155525354631819,0.643167855784344,0.0351418249267425,0.858370432256703,0.199227941562372,0.254150515370096,0.381879663817844,0.169440442978947,0.0240230555835216,62,"ENSG00000261734"
-15.0481316847593,0.146733581549811,-0.00314915171957924,-0.356555576677897,-2.68029270465577,-2.54760272042501,0.024592526347294,-0.0522264621895247,0.00330901304544514,-0.0366491017260105,0.0269029793987617,-0.0109325228459634,-0.0365482328064479,0.144441133998302,0.360358930672199,0.0122233219446724,0.420045570987608,1.29959152224766,2.61810912873564,0.00982053591764359,0.0345419883107119,0.0413205456021291,0.0416488241317595,0.0250357492000888,0.0259508700429346,0.0311531502396547,0,0.683870425409901,0.796688857043532,0.39596490470991,0.0391685604412491,0.33051865142563,0.0122730745345839,0.130541405301899,0.936172402224726,0.378883548779907,0.282561664617357,0.673552312081022,0.240723887857641,63,"ENSG00000282987"
-15.4485310279489,-0.644760355415662,-0.00118950500344903,-0.327568841103252,0.963607119291672,2.63053859234113,-0.0891948653227762,0.124838550687082,0.0822285699721797,-0.206485061871152,-0.07767837418122,0.164911070861435,-0.0852042678471777,0.243433491358264,0.563759309815897,0.0165702891071622,0.688245463452351,0.436285910266593,2.82296225584553,0.0147191909969057,0.0524115637582703,0.0554042758497707,0.0587734385178153,0.0349090593540554,0.0372842869562392,0.0504353641931714,0,0.252756291222209,0.942772683704431,0.634111642654324,0.0271983176505634,0.351421152062562,1.36319016641716e-09,0.0172240673923605,0.137767627982172,0.000442681201950878,0.0260702459269034,9.7307474009344e-06,0.0911474959077852,64,"ZNF385D"
-8.54329261298418,-0.141554742154792,-0.00346959490371148,0.0199676127427193,-0.0684311531280012,2.37838347331459,-0.00373057392958834,0.0204797415382098,0.00421095662343272,-0.0135627894833152,0.0122959865777246,0.00706052516425431,0.0141784285225235,0.016177164196929,0.0402037584190238,0.0013508410088619,0.0513184685680771,0.027148493537236,0.197481252536983,0.000844510499418077,0.00226597072667535,0.00320106959403613,0.00330904251728442,0.00201500688201687,0.00220732857315053,0.00251336080290188,0,0.000430031160850383,0.0102148488498878,0.697207987847526,0.0117146847609047,2.09627168120438e-33,9.98770732215598e-06,1.59630007976001e-19,0.188347208311477,4.15467960816256e-05,1.04614586079682e-09,0.00138061050347874,1.688466038217e-08,68,"UBE2E2"
-14.9224682516965,0.0287115925706363,-0.00790386243454443,-0.336055441842977,-0.0247386408249711,-2.66017147253599,-0.00896783853662214,-0.0811082805896534,0.0431645456326127,-0.0293276725579633,-0.0212846021524631,0.0013901174016467,-0.0653107532595846,0.104370527010537,0.285907095555519,0.00904474687334074,0.346115001332064,0.432468346543617,2.3766765370586,0.00995384928100494,0.0472285964311331,0.0490137086311874,0.0426206860247348,0.0260013801080314,0.0256889245870699,0.0325326974509738,0,0.92000866532625,0.382193300193313,0.331580254927605,0.954383204766957,0.26301981566293,0.367619283722122,0.0859142729147113,0.378500403924983,0.491384218398639,0.413017467896771,0.956844743354943,0.0446919938415076,69,"UBE2E1-AS1"
-9.0882002678069,-0.0696991113402912,-0.00346685090094685,-0.0480707000503459,-0.0625065795735698,1.10015447433804,0.00467191867319822,0.00414853727501465,0.0115150517318703,-0.0100453332457019,0.011989301061795,0.00507383724053333,-0.000542174062798027,0.0120916165983095,0.0307682987752304,0.00103572586510166,0.0388520952561827,0.0265346657378274,0.185690685430368,0.000765382033187371,0.00199831387442512,0.00282382102332967,0.00293697279085417,0.00178910433472557,0.001939760038527,0.0022838297266632,0,0.0234949056278725,0.00081612593651791,0.215985255248304,0.0184899658519777,3.12941129384677e-09,1.03423661533204e-09,0.0378922074727201,4.54587002969015e-05,0.00062551704258811,2.06592268949863e-11,0.00890438267140369,0.81234890614457,70,"UBE2E1"
-10.9907034436875,0.0431147619678373,-0.000143887463927924,-0.0582167289653105,-0.0882760243244036,-1.11631890383435,-0.00238244732530406,0.00156822140484853,0.019137793867459,-0.0258973013612056,-0.00574811567000961,-0.00585993419330475,-0.00841450249388535,0.0188243172203072,0.0499278693533332,0.0016650712015793,0.0621177668026359,0.0596909074944333,0.360878750659179,0.00146393766706019,0.00398089053408957,0.00530816644818207,0.00549375399903954,0.00343160645073168,0.00368611699317753,0.00449983998867524,0,0.387840090074574,0.931136362830852,0.348656038206963,0.139170889105728,0.00197920515927406,0.103647073162291,0.693627305746474,0.000311733421443956,2.42956027549142e-06,0.0939242341180354,0.111895468799256,0.0614899372530031,71,"NKIRAS1"
-11.5091366256915,0.113890287893728,-0.00406240375486895,-0.213961557661026,0.117317721758449,-3.44520944525159,-0.027492989524362,0.0412553451284481,0.0922134809405847,-0.114838331619198,0.0263465591731859,0.0037870259063768,0.0398357858239179,0.0538249041661401,0.129424863504031,0.00433451446974939,0.164748618330695,0.0442568658774584,0.392035673971933,0.00196405044984854,0.0047554231876269,0.00692599187693411,0.00756809484682419,0.00456168695339568,0.00465376002204267,0.00573783779422761,0,0.378874344570405,0.348644205278497,0.194041638104752,0.00802926658481378,1.522461703375e-18,1.60076644236022e-44,4.11987602562255e-18,1.91619105428949e-40,5.25664752926223e-52,7.66713547066444e-09,0.41578465182193,3.84818520628729e-12,72,"RPL15"
-9.52597703719767,-0.0759605205497046,-0.00202108218741395,-0.0321192309261613,0.027905872937335,-0.398260698888713,-0.00136473851620915,0.018159678616936,-0.00227929059895251,0.00103390347400552,-0.0207393813576315,-0.0259662665214471,0.0118968786674318,0.0264427531911314,0.062284314672365,0.00212951627773147,0.0788860501690806,0.0278363285311835,0.200937574058438,0.000844289374267614,0.00212789940908022,0.00329980029270463,0.00348725994560082,0.00213493359513276,0.00236721239372985,0.00246668502434748,0,0.222625252037686,0.342579715747908,0.683890601418607,0.316102971478411,0.0474778887703754,0.106000393090857,1.41266551664819e-17,0.489731510264814,0.766863397153874,2.62048215729204e-22,5.37859160117245e-28,1.41398641124876e-06,73,"NR1D2"
-8.45079032275149,-0.155828490102766,0.000955226191241491,0.162430074981284,-0.0194184241627439,2.54379814281369,0.00219392761798098,-0.00446819642210248,0.0244101226453824,-0.0278495961791576,0.00536253473978571,-0.0289825248739463,0.00347796292264546,0.0295253601606892,0.0699354587449642,0.00223793283497788,0.090405668522092,0.0226330863936868,0.170519279510597,0.000741754304629363,0.00200343318642969,0.00297446832132016,0.00308240469762127,0.00183302602818859,0.00199460412521749,0.00214792855684035,0,0.0258688004929023,0.669500120587028,0.0723864033943074,0.390911102269264,2.51892676232286e-50,0.00309888161940374,0.0257295404648925,2.27635001812973e-16,1.63968509391507e-19,0.00343892868578141,7.76915681115918e-48,0.105400532597412,75,"THRB"
-12.0324520539218,-0.0246887877542132,-1.81718066824266e-05,-0.0649276579098569,0.181194008366156,0.588064428367693,-0.0101673246223976,0.00601483885431308,0.0196381920071734,-0.0211852289915403,0.0112099772828604,-0.0294595478270802,-0.000214745538824514,0.0472299256239926,0.120869285968009,0.00428019120163249,0.150276802366255,0.0891503205133284,0.752890279545299,0.0032502777036096,0.00794898487596934,0.0112442389336236,0.0118976113454892,0.00751698802648099,0.00834812709876143,0.00963870694635372,0,0.838150149179264,0.99661254375003,0.665702338862369,0.0421076221323128,0.434757874388182,0.00175916195802345,0.449241526009204,0.0807221197858463,0.0749731174516967,0.135886483137156,0.000417320606181577,0.98222500415073,76,"THRB-AS2"
-13.735694994194,-0.174283508381244,0.00781697478077319,0.355583735959103,-0.12477302895452,4.66422473336979,0.00361075280282919,0.00992247664572742,0.0462542995646593,-0.0248201507150088,0.0104308235546362,-0.050118340391133,0.0224873322662748,0.0497119138148855,0.135831009467444,0.00444146270185618,0.172738781399821,0.225100186299051,1.30093779413558,0.0048909614367356,0.0137013842064869,0.0169287322247064,0.0165606131755904,0.0107281551862132,0.0115458003122233,0.0143590597299503,0,0.199460292930889,0.078407790331274,0.0395416314160637,0.579373563420744,0.000336718258340291,0.460362479269532,0.468945906345251,0.00628946949977736,0.13393957023723,0.330908821626586,1.41946408196237e-05,0.117331584957135,77,"THRB-IT1"
-12.1728918118082,-0.112285753558747,0.00745774975983773,0.033282056813741,-0.0336910825893719,-0.133025047916043,0.0169001554573997,-0.0391811920010131,-0.0125882899927331,-0.0275717343343609,0.0410648504073212,-0.00587451897775322,-0.0237418384046484,0.0624561068417189,0.159092013099407,0.00524115000926525,0.199701867416499,0.14149264050342,0.986984089712436,0.00413285656471021,0.0109286137187379,0.014764177532131,0.0156697924292601,0.0101212193922663,0.0108707703221178,0.0124292594332059,0,0.480317953485882,0.154758651360705,0.867638590969626,0.811794299127933,0.892786354112142,4.32828117956639e-05,0.000336828713495672,0.393867928283046,0.0784846654299167,4.96427311429318e-05,0.588924081292398,0.056112986297059,78,"THRB-AS1"
-10.2312530854434,-0.053727771330839,0.00285603548654018,0.109378415030056,0.0968775053103678,1.03741843298377,0.0419649989745913,-0.0127161708317161,0.0109674685977812,-0.0197022876878727,-0.0190820474987583,-0.0676338128326182,-0.0403234357987372,0.0549716939448246,0.130481610946886,0.00421238821821121,0.167383111951903,0.0474661225909689,0.395981044461145,0.00162239412143875,0.00450769398231491,0.00677986956549978,0.00683511943627649,0.00417997753199096,0.00448646063083801,0.00495003039018394,0,0.680511616634899,0.497766233201045,0.513458818807187,0.0412526089643193,0.00879635696630256,1.60381284403737e-147,0.00478753249621764,0.105737646536336,0.00394522892048933,4.99238036766856e-06,2.36181825793173e-51,3.75853595587337e-16,80,"RARB"
-9.33483203959931,0.00914949382039504,-0.00197152221544146,-0.105444024610293,-0.062877964507011,0.655620715942265,-0.00217886670236624,0.0150318371810188,0.0235710555327986,-0.0328660662429663,-0.014598105799763,0.00106666752861274,0.000156227216464062,0.0217549071873325,0.0513946732353532,0.0017014086127617,0.0653818320390617,0.0272718910392775,0.177197782081801,0.000726216038765715,0.00192499469801304,0.00294013045093021,0.00309822638156029,0.00182420979669992,0.00195842356867656,0.00214464660337094,0,0.858703997449228,0.246554512440755,0.106800578174136,0.0211332136945675,0.000215652584530759,0.00269712935524993,5.77496454491719e-15,1.08350211666813e-15,2.7346524223932e-26,1.21990458289423e-15,0.585989997980162,0.941929299957129,81,"TOP2B"
-10.0169059500182,-0.024792437713122,-0.000721556688889267,0.0169998692573968,-0.134237590182301,0.0614430138274394,-0.00196972403958592,0.00688876263106012,0.00756380362455071,-0.00225040542205152,-0.00513786341356928,0.0210625838414669,-0.00661801506894314,0.0223200542561441,0.0543993266108875,0.00182377336811097,0.0691468387599135,0.0442323266285343,0.260952145697931,0.00108174855164512,0.00288909750286331,0.0041780481686151,0.00432771186245556,0.00259784788835483,0.00277826360237341,0.00321250127227394,0,0.648570494924604,0.692371031284863,0.805797018524946,0.00240671331874308,0.813854036475926,0.0686265425315913,0.0171070200732224,0.0702387784298499,0.603064339513667,0.0479582307826904,3.42362109181682e-14,0.0393907314210234,82,"NGLY1"
-12.2093556106624,0.0451248032376021,-0.00215874192572403,-0.0297624117599031,-0.164117626040708,-3.79378547113736,-0.00909653325218732,0.0133415238546535,-0.00161873724815663,0.027401669296709,-0.0252038681221241,0.0182569294394147,-0.013889064963518,0.0440882473341094,0.10676906299412,0.00370168685238005,0.134228859536714,0.126478220056675,0.623259865631203,0.00272436726644238,0.00715846337485714,0.0100308685058962,0.0101668894161675,0.00637814285359148,0.00673919707058364,0.00846269728830487,0,0.67255844048881,0.559773554060598,0.824524963653851,0.194426214772922,1.15042894570075e-09,0.000840949030497437,0.0623580422241147,0.871797596942376,0.00703491143876918,7.76304802171219e-05,0.00674729224912796,0.10075379268451,83,"OXSM"
-12.9807623158161,0.205971858660284,-0.00211010103694394,0.0312932692573144,0.0419540947715948,-2.04380517828748,-0.070449647883396,-0.0117477967689137,-0.0295879993893548,0.00623653732344628,-0.0320187087453043,0.10779391671709,-0.0232698885666643,0.0668169396632071,0.149003933778696,0.00492705563514332,0.188489659797569,0.148001623275739,0.882182954681504,0.00492191141381581,0.0109833564212913,0.0144570684732536,0.0159310598201545,0.00998934308963175,0.00963340129366094,0.0131534737712848,0,0.166871941576046,0.668455899365626,0.868140309301963,0.776816189004563,0.0205168711269369,1.80279644638063e-46,0.284799446821761,0.0406962665931056,0.695449611939814,0.00134928000986093,4.58492159994229e-29,0.0768761970006624,85,"LRRC3B-AS1"
-8.91559693589293,0.0295670379692579,-0.0011322266492667,0.188654803924983,0.0345584481527519,2.43053122182923,-0.0872524770801028,0.0243951978808857,0.0193375279368823,-0.0117539256505101,-0.0256946110036128,0.106938673824217,-0.0148964707171214,0.0444308422814585,0.106891324650213,0.00336591109296421,0.136750695300412,0.0342086119552928,0.227472948992797,0.00116952762558061,0.00288033805331605,0.00404979141761443,0.00434829593722839,0.00271383625087427,0.00288099434971881,0.00334801519594393,0,0.782080816288658,0.736583998771415,0.167724380197931,0.312386760221602,1.19746812358634e-26,0,2.46320303162334e-17,1.79757112754697e-06,0.00686938462100877,2.85243407890778e-21,1.40453541410621e-301,8.61330376541976e-06,86,"LRRC3B"
-14.4781851031666,-0.412871063871314,-0.0125794471334326,-0.36827952538161,0.287596952334578,6.88330847556245,0.0771422616342778,-0.0529635678412855,0.0208985216758202,-0.12206991374386,-0.0156021281671336,0.0883191096390223,0.120425162372451,0.156371649311932,0.363896202087436,0.0136619988026365,0.454529763674023,0.222499584491624,1.80256603447716,0.00703127190928246,0.020280970427925,0.0285929056574707,0.0278896456064887,0.0153859990267782,0.0175404956382211,0.0204296240522231,0,0.256549366012117,0.357174782888783,0.417800571095524,0.196158787689461,0.000134202181312722,5.25062730773853e-28,0.00901484114036995,0.46484094250049,1.20384635139569e-05,0.310560263596455,4.77462994067871e-07,3.75512114674722e-09,87,"NEK10"
