"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-8.97628688310241,-0.115098801915242,-0.000431684074294941,-0.0597778204109583,-0.076174144107466,2.46793290729374,0.010633643681953,-0.0184741437953356,0.0217083570936961,0.0443496766606158,0.0105859897151132,-0.0320713972472601,-0.000633551011435518,0.0291252340386861,0.0253238683994156,0.0320321726823422,0.0744262875692382,0.00268480537055587,0.0951321445937568,0.0781252879372956,0.428086654221612,0.082738044158082,0.0829105639909169,0.00390022358430061,0.00140892889637011,0.00152652261960708,0.00210529277765485,0.00207503150706776,0.00258829225606055,0.00269120952577915,0,0.121988567551737,0.872260497631202,0.529764099846311,0.329547635456079,8.16427483014446e-09,0.897736034771932,0.823675489581836,2.60763419505818e-08,1.7607980141387e-217,4.07059013105007e-12,2.11290046645436e-52,0.760121567152856,2.24650877234227e-29,4.96862234101384e-21,33,"IGSF11"
-11.1388621707485,-0.0365777725776515,-0.00478787046221023,-0.0446822291167857,-0.325873763613314,-2.27301622810943,0.0559464959114648,-0.0478917466506654,-0.00273872756582053,-0.00260967076595716,-0.00296391902655276,0.00481612352308365,0.00694963650337154,0.00574229620813966,0.00884358494999008,0.0337960913999621,0.0765915084907086,0.00269209267785367,0.0965507691006246,0.170632145311113,0.902594265431919,0.104803569384485,0.105449930061809,0.00840275530762333,0.00295597434845679,0.00310042856490598,0.00439632000409046,0.00438603429088448,0.00588928225071044,0.00578472023000753,0,0.632956604763344,0.0753227694784638,0.643518621899098,0.0561585975347695,0.0117917977570331,0.593464394878786,0.649709531959254,0.744475738955178,0.377319366620094,0.339087011424386,0.273302131549113,0.113081787374478,0.329539539350465,0.126318119392863,34,"B4GALT4"
-11.0037589222026,-0.0816632005173914,-0.00297519457691497,-0.0573159746947482,-0.376663893696895,-0.0489526836621018,0.0461266971235126,0.0335255920464148,0.0219982766610412,-0.00356660206370792,-0.0081836607745315,0.00577140612389476,-0.00437660312012381,0.000179411885952117,-0.013399566055296,0.0323650355245074,0.0716884605706699,0.00254062445211737,0.0906588296647356,0.166726753162708,0.861904676030798,0.0987665101457255,0.0989532148785104,0.00809000054894406,0.00275279998016014,0.00275736511223324,0.00414718859790608,0.00420083095521669,0.00552692496595436,0.00533060558817498,0,0.254644722292706,0.241579263333197,0.527245656882808,0.0238728812699794,0.95470775053628,0.640480052453323,0.734758552371085,0.00654413188119129,0.195104011904715,0.00299814674274031,0.164030520471264,0.297484828207889,0.974104074489933,0.011947056670908,35,"TMEM39A"
-10.4549681508566,0.0156891562671051,-0.00266613231742923,-0.21918194312069,-0.119031647267826,0.048932929984783,0.0154885812108273,-0.0777538827998134,0.0063481544854713,0.00226730841951066,0.00449068706966786,-0.000224195193892163,-0.000625582465682976,0.000121883532499156,-0.00343376704408039,0.0238509626980054,0.0544477125140698,0.00189974922820471,0.0670084937831637,0.117272002343798,0.659819467916156,0.0742684228031382,0.0749124988244575,0.00609188353394901,0.00208561765098114,0.00221439114281556,0.00316986285573789,0.00320820962239437,0.00422157149992655,0.00409570316796422,0,0.77323124695336,0.160493788628852,0.00107183972865842,0.310103531371259,0.940882207396596,0.834800580427547,0.299302938267394,0.297380336398895,0.276985526162999,0.0425647727622075,0.943614955498328,0.845397440145928,0.976966994433777,0.401815752593041,36,"POGLUT1"
-10.614982817946,0.138327850637119,0.00224588298710612,-0.128938308119515,0.0519857773572671,1.69536831534983,0.190421796123428,0.107978239157839,0.0267409770825906,-0.00294175838121585,0.0048453288075328,-0.00114912241423496,0.00126751674236167,0.00187666433309471,-0.00948426446700911,0.0282178232139945,0.0645402012143385,0.00225380043645868,0.0804537215268426,0.119924017812511,0.726517431237045,0.0857545010607237,0.0862120263041328,0.00677394114443434,0.00221148440065868,0.00233120273054031,0.00344882451077785,0.00343968045783799,0.00448816368042178,0.00434077373894308,0,0.0320904624157125,0.319013547706729,0.109014278468732,0.664659344948728,0.0196190401967577,0.0263817411370462,0.210397544100037,7.89304224894217e-05,0.183446153627287,0.0376663332744901,0.738988989326753,0.712501638577481,0.675847436994771,0.0288943561846958,37,"TIMMDC1"
-11.2536315065233,-0.0872647567621184,-0.00676045169204124,0.106154600722289,-0.398909843942049,1.34996181905379,0.164788690362442,0.177683630894757,0.0507113792554831,0.00520782741927818,0.0104586820614115,-0.0142780089615478,0.00245791464362695,0.00496454994055502,-0.0112434459674483,0.0356053148360606,0.0752327350571133,0.00272217397541243,0.0981903810551177,0.189648702064178,0.944982673100064,0.10806203202015,0.107457156075344,0.00896346478292137,0.00287119736365668,0.00320761050750419,0.00440976747757352,0.00470247504744836,0.00585865814794964,0.00577673983609287,0,0.24607703454718,0.0130107375651053,0.279648195365761,0.0354295455324595,0.153131537805001,0.127272735853018,0.0982230464718873,1.53536213526224e-08,0.0697058598053293,0.00111183204875997,0.00120449110301536,0.60119326028201,0.396779525289888,0.0516150306482961,38,"COX17"
-9.99585182611493,0.17621539651471,-0.00269811571581439,-0.101698540889893,-0.0153381502711587,-2.03464705020482,-0.0224695451901745,-0.0563101235387119,-0.0297528085992362,0.0163737976926861,-0.0141005425372588,0.0117814278632651,0.00239358795503914,-0.0353819513387502,-0.00244565484732007,0.0245323790059167,0.0581380101925324,0.00204339290238576,0.0732467249479927,0.0975418284769313,0.565746921958203,0.0734683429690232,0.0731986949176107,0.00506062010027491,0.00200782578822362,0.00193298561981988,0.00291607928866929,0.00286959125719275,0.00389933172488033,0.00387109366461132,0,0.00243757916891605,0.186698282013597,0.165003692774491,0.875050266182595,0.000322662888539761,0.75972660408823,0.441728473660128,4.12051870201438e-09,3.49210975245779e-16,2.99334095384464e-13,5.3414673455237e-05,0.404212483249765,1.14884183934386e-19,0.527534815509185,39,"CFAP91"
-8.19669055573703,-0.00911488336316976,-0.000450682334374102,0.00167350587201624,-0.120270667199818,-0.145298051658091,0.26355330316171,0.26353739964011,0.0072003164115091,-8.28234481095834e-05,-0.0104239117621629,-0.00441750750209893,0.00491529404248843,-0.00796264020502421,-0.00477198935130084,0.00766297971184922,0.017611479860977,0.000614204607000904,0.022356727228211,0.0404564234110294,0.23721752328352,0.0256520627753336,0.0254054497437787,0.00215915479200422,0.00078519374541835,0.00079935885990098,0.0011724747358313,0.00117800326993105,0.00156403768705592,0.00154857084413299,0,0.604769819642779,0.463091488125086,0.940330328005104,0.00295053620585757,0.540200533092635,9.21471132362186e-25,3.28126843495435e-25,0.00085365458937066,0.915993714540336,7.21341213746233e-39,0.000164772915281435,3.01190951095417e-05,3.56030701687197e-07,0.00205929968464566,40,"GSK3B"
-11.3276555262619,0.139372586582877,0.00206133388203704,-0.0281709037402778,-0.165995915503967,-1.36955579530379,-0.450582489458693,-0.240751221971999,-0.0265663510052554,-0.00580614959081828,0.00832279005043652,0.0142498124686597,0.00771072099669123,0.00505669842672433,0.00386329867707609,0.0360268102510604,0.0857208287965406,0.00301771912361185,0.107589697199294,0.177016607850946,1.01510844196594,0.113463502326398,0.112047184926467,0.00913796704485918,0.00336227621080588,0.00364135211756694,0.00502304294081926,0.00509229277992889,0.00679863495678111,0.00665777396785496,0,0.103973186251243,0.494558322880615,0.793447540604768,0.348376991963624,0.177281755095474,7.15214905247179e-05,0.0316614200258903,0.00364622135321995,0.0841944502802896,0.0222758104934632,0.00455555260315492,0.12997655224286,0.457008716713728,0.561733347171745,41,"GSK3B-DT"
-10.2479546440184,0.00747399960399792,-0.000651925834824626,0.0398877563037178,0.143702924911022,0.349730657648105,0.132794016460262,0.256444533261697,0.00896229869005454,0.0055783435709873,-0.00534765812616864,-0.0171067179371529,-0.00191002952145906,-0.00891058103625715,-0.00265383870289333,0.0195750302490153,0.0442860012434968,0.0015489723951528,0.0568537475969449,0.0957266673977514,0.600583600634512,0.0653185475526704,0.0648018033102764,0.0054956767625599,0.00192528002757962,0.00198455179458486,0.00293506442476808,0.00291268894889641,0.003839465868553,0.00380480387924463,0,0.865980199747634,0.673845381870166,0.482937791598884,0.133309102337592,0.560352484801847,0.0420503432648536,7.57803810873965e-05,0.102934485262667,0.00376246484096515,0.00704641337908175,5.5962634309962e-09,0.511977536984259,0.020298362705617,0.485491912952257,42,"LRRC58"
-11.0954464156902,-0.0163245897676656,0.00182630225028962,0.00756322168467657,0.200774829226293,4.43382596549131,0.352416840397917,0.24063112138271,0.0181167676439294,-0.0168836779693428,-0.00960064978544006,-0.133675135442297,0.0319745480024909,-0.0350467220764732,-0.0207917146029394,0.0326911944460468,0.0663114201377377,0.00235776746388183,0.0844900331738681,0.156928671052156,0.938380549719052,0.0961623302196203,0.0949140160525414,0.00831982049146927,0.00318726048980633,0.00349857058401676,0.00585899233395472,0.00476315269632856,0.00661779156357203,0.00737282452612887,0,0.805542379106215,0.438582181179643,0.928671726774284,0.200755589089719,2.30142065251883e-06,0.000247520548639749,0.0112365877714297,0.0294400702307619,1.17567298487127e-07,0.00606653100054665,3.22640803037283e-115,1.90799295438863e-11,1.18474770603097e-07,0.0048016556856899,43,"FSTL1"
-11.2082851330131,0.153791160028096,-0.00336056420725279,-0.0577803358095344,-0.138664758264758,3.56576805404613,-0.0275764871793934,-0.044536224192178,0.0873690974256289,-0.00052256570527272,0.00458591126705296,-0.0208981062013831,-0.00222531219440781,0.00290836793617206,0.000463670611106659,0.0337779556255273,0.0683877484819701,0.00255725967880228,0.0866077817381648,0.159262093730551,0.830605478691377,0.0948351126862982,0.0948732613367769,0.00785499497578584,0.00256865349812782,0.00276397075973851,0.00375641185358487,0.00418265594993652,0.00528779710287865,0.00498426803640808,0,0.024524486958224,0.188803440804226,0.504676662696611,0.383934256680488,1.7629534227788e-05,0.771216895828484,0.63876329481306,9.72346997351286e-29,0.838791491636663,0.0970805277614054,2.64695926153432e-08,0.594702940987175,0.582309057722876,0.925882253426721,44,"NDUFB4"
-11.2223774153125,-0.0635788364894223,-0.00577662753020132,-0.120484383107659,-0.05149423621531,0.42869015034248,0.153268788986925,0.218624576659498,0.018466853487781,-0.00504718484118165,0.00855259578661699,-0.00774794070835462,0.0125301910413252,0.00667844184381769,0.00801589495953598,0.0453575823797319,0.103516568554404,0.00371303587284467,0.130539182890152,0.187689445472869,1.02974632793852,0.133287304583675,0.133144479455885,0.00960672881863559,0.00322943799190198,0.00357432823199842,0.00495598853843808,0.00495099042198004,0.00661749100459232,0.00645775390166461,0,0.539089811008048,0.119762940982308,0.356020310360593,0.783808962115796,0.677185693707031,0.250179753226438,0.100587916206991,0.0545701317918454,0.118083678865244,0.0167210768553451,0.117970482245215,0.0113788009382011,0.312873660274452,0.214501518535193,45,"RABL3"
-12.455821049206,-0.136356572012241,0.00705891441316954,0.0776927226205278,-0.549558406434718,1.85925871059574,0.314717066930994,0.0782599860650952,0.0480444222590515,-0.00644493863035795,0.00745439411834423,0.00778938992305464,0.00631207524831909,-0.00139201097395841,0.0116543125723517,0.0598700306527067,0.120773333722571,0.00443713573562945,0.157591293972059,0.339863517939537,1.76047646582484,0.185613487463014,0.188763076743429,0.0166369638959818,0.00558899536217024,0.00585684593087275,0.00827750698071172,0.0085966880256307,0.0114433496399841,0.0108856091383215,0,0.25888568478625,0.111638414997191,0.622011624738899,0.105878853845237,0.290917466544944,0.0899710128630675,0.678439346707842,0.00387931787545514,0.248849656973388,0.203101104612938,0.346689019479836,0.462799428458755,0.903181231697697,0.284341908926294,46,"GTF2E1"
-7.40253348833992,-0.0279890995117216,0.000126027764057546,0.0193422298559537,0.136657495572979,-0.720094028126813,-0.108121243758034,-0.145203160134834,-0.0299564518285748,-0.00124175045323726,0.00126871229806391,0.0138478512195931,-0.00319389394808983,0.0020732483241611,0.0109232853404138,0.0136743843843696,0.0320414798073397,0.0011478726199198,0.0406583729334239,0.0347458485138016,0.204437534601846,0.0363639495855419,0.0366463286090135,0.00180736488335783,0.000708874726271073,0.000760497606149652,0.00105308955555787,0.00107954262271467,0.00141609359559003,0.00137629927804147,0,0.382375865895192,0.912573967245412,0.634269862863779,8.38714061107802e-05,0.000427790503355463,0.00294608090720154,7.4236171355789e-05,1.06268692327997e-61,0.0798218647448595,0.0952629345327177,1.70766249016807e-39,0.00309077904798777,0.143177104820649,2.07618238937198e-15,47,"STXBP5L"
-9.13269811525922,-0.0534399822149364,-0.000507830322981458,0.0143026394375945,0.197317298666826,-2.31158040864004,0.138514579945435,0.152258182579343,-0.0215941538803101,-0.00304682119692274,-0.00152956312250489,0.00682508696216919,-0.00594357867774386,0.00339779615496923,-0.00368906221226493,0.0149118708049635,0.0344560868745621,0.00120079533211734,0.0436258741584615,0.0533802559174048,0.336800714860099,0.0447026829891919,0.0449372951456599,0.00310824709236623,0.00109631218315314,0.00114890144133456,0.00167880655449455,0.00166153226987875,0.00219633121554225,0.00212928262452295,0,0.120911480745829,0.672359730050449,0.743026872468087,0.0002186376864152,6.72652381838492e-12,0.00194454273696956,0.000703435878439055,3.72149161731642e-12,0.00545005565976802,0.183081548519907,4.79419710820083e-05,0.000347338063040661,0.121855366806914,0.083177888153537,48,"GOLGB1"
-9.85914335593061,0.0765653441010069,-0.000272402278560774,-0.0703164254809438,-0.0701394424487122,0.73672245625009,0.12140949750547,0.0958038201166924,0.000389719916083432,0.0011104955718123,-0.00987837762364145,-0.00586720330202287,-0.00523722875595715,0.00607484615685815,0.00554823180054764,0.020922337753595,0.0489643318919886,0.00171241771668245,0.0613108553421415,0.0915311999067184,0.529601767328814,0.0639882035589278,0.0639756740097593,0.00483821892091067,0.00169248013202352,0.00175360088687263,0.0025881683583124,0.00250842893660946,0.00335799030095907,0.00330590376521625,0,0.11788890953666,0.873610046623639,0.251429657492516,0.443503771850706,0.164198861839782,0.0577787105396296,0.134262196509953,0.935799603969356,0.511737220757342,1.76900141954515e-08,0.0233943415796881,0.0368111733749773,0.0704398217755444,0.0932924724090808,49,"IQCB1"
-11.7941897512216,-0.00643589087913848,0.000871403693602158,-0.0115630568956049,0.194042611050166,3.64350692022656,0.0692620429618465,-0.00276590110585036,0.0383059406732201,-0.0125257275612282,-0.00381721035958902,-0.00282106774397735,-0.0225939966907688,0.0180385793374786,-0.00341220628049073,0.0472715011320572,0.103628136086296,0.00365199790655765,0.131524083569095,0.210113925442561,1.37707440634898,0.145334415435079,0.146758018531329,0.0127628532426712,0.00416697620497922,0.00438472954453816,0.00645699787176204,0.00657484452789373,0.00859994086204298,0.00809505760601037,0,0.950478712013504,0.811407909741412,0.92994352691902,0.355740748379796,0.00814903835857893,0.633668249295026,0.984963416837982,0.00268774976761841,0.00264751391936666,0.383989436241321,0.66218326835028,0.000589433419848052,0.0359472459503837,0.673377430267156,50,"EAF2"
-12.6530088100946,-0.09946995157782,0.000155232088667548,0.111658454426136,0.777692772873972,10.238642253022,0.418375250101976,0.274382972070419,0.101033346365026,-0.0133846963027083,0.00266510215086634,-0.0206301232001325,-0.0369661403506188,0.0170533205000007,-0.00195659643041372,0.0752290863800607,0.147375267205754,0.00536487448658581,0.191582322439513,0.250329917582722,1.95952952782332,0.213627425975594,0.218075843255829,0.0184799202381072,0.00548834868570061,0.00574117081242262,0.00865719537903385,0.00901128286084184,0.0116296015963144,0.0103851722923738,0,0.499711778781127,0.976916513785031,0.560012915059522,0.00189206645357803,1.74106857994413e-07,0.0501790888361204,0.208319524370542,4.57210356202992e-08,0.0147382647993268,0.642498139852743,0.0171720509384951,4.09229333491735e-05,0.142547008780027,0.850560837589975,51,"SLC15A2"
-11.2384852792788,-0.0635359682556751,-0.000763781715757741,0.0364725109017292,-0.633824853399884,-1.37949517165837,0.104453299665842,-0.00272986765859074,0.020327779309626,-0.00575881843474183,0.0125016824171252,0.00607420099984597,-0.000244411739490906,0.00256958213331251,-0.0114194384629509,0.0363298115318217,0.0785588768930325,0.00283767394845247,0.100625490103471,0.198961721113954,0.938145679968387,0.109079398453494,0.109304771471088,0.00887271418596893,0.00299748674371716,0.00326637023344425,0.00447095223609413,0.00485808369014623,0.00616483654132806,0.00591388162925652,0,0.41864814817555,0.787808350968333,0.717009826109143,0.00144423072214074,0.1414402479221,0.338269735595867,0.98007504321197,0.0219608643465565,0.0547045262922246,0.000129507675881052,0.174275836492318,0.959875100924748,0.676815415979464,0.0534886351581077,52,"MIX23"
