"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-11.8283194207934,0.157120385426511,-0.00385801100103465,-0.0426818029314066,-0.541147254398497,-3.85244526423051,0.0637232786581461,0.0583114100506645,1.05170586679248e-05,-0.0107380010466322,-0.0202460280165156,-0.017059418933401,-0.00253766722676125,-0.00492769828381919,-0.00549003197292102,0.0496404220655395,0.131550990672153,0.00320950462804888,0.106731701838965,0.230721714332468,2.56242936618945,0.149097047226697,0.153280209901411,0.0104891133253016,0.0123424733551904,0.00870546150525056,0.00776838253303495,0.0111150169225504,0.00929185817072658,0.0115314107994952,0,0.232333775739228,0.22934102270536,0.689231584487484,0.0190039042934077,0.132726980185853,0.669091911592215,0.703630995069554,0.999199989830415,0.384298224555337,0.0200361782988667,0.02809147449372,0.819405410902977,0.595887093693216,0.634007628841684,34,"EXOSC9"
-10.2724905106124,0.00917655162708994,0.00142653933643654,0.00185749608437777,-0.0101177563766899,1.11353661785934,0.144150723397582,0.104705768585704,-0.0188093695026845,0.0100049367003898,-0.0128884526531003,0.0246617341186676,0.00473114094738783,0.00281359617997697,-0.00524315385512337,0.0231707515199517,0.0690508996258241,0.00170148156068708,0.0563868322555899,0.0836629478086615,1.3986138503462,0.0767081778218877,0.0806363136055084,0.00564840237309113,0.0058112454871456,0.00460880834041714,0.00409609182431443,0.0059241271017275,0.00499120679585727,0.00610586649948681,0,0.894276051062093,0.401800415296851,0.973720824862649,0.903742729953857,0.425932306016205,0.0602159162803493,0.194117640239208,0.000868355150782084,0.0851327556228498,0.0051662181542448,1.73561171564799e-09,0.424509361427362,0.572951101943885,0.39050186658481,35,"BBS7"
-8.38076250694518,0.0363703917969393,-0.00196146823782568,-0.0361603761689076,-0.0172629041581805,-1.12014158087654,0.222905653541633,0.122093045970903,-0.00161657196899473,0.00421225206723865,-0.00741049303161717,0.0108426790040111,0.00752019702021831,-0.00433543687164194,-0.00021400899130241,0.00953748766643966,0.0289527376314349,0.000706984131777276,0.0237525054995612,0.0329499230126491,0.585322871233974,0.0323252136962609,0.0340086468870045,0.00234997799605601,0.0024311637706209,0.00194225713145753,0.00173726219275748,0.00248460435666241,0.00210441282565244,0.00261600976602081,0,0.209043932679646,0.00553008769562703,0.127913504715408,0.60033881723798,0.0556564891296472,5.35923020560661e-12,0.00033060322876327,0.49150983251679,0.083165493017625,0.000135961043174098,4.34101632672728e-10,0.00247224385034215,0.0393828049395643,0.93479986112626,36,"BLTP1"
-12.2168414883865,-0.144982274661142,0.00297277831703104,0.0442569555523954,-0.481962293640451,2.26493193753065,-0.335103882934449,-0.203457880250729,-0.00927550129707942,0.00222111313411516,-0.0131780712024054,0.0139720888406788,-0.0151222948470779,0.00551006401473455,-0.025063202490553,0.0562610754216913,0.167373346029881,0.00384691442084411,0.125727605820617,0.295367533885875,3.25152718544904,0.178402912652751,0.186872417008518,0.0131943501733573,0.0143687014424689,0.0108182851102383,0.00932819804800199,0.0138771867473989,0.0117214050013312,0.0148046638746745,0,0.386369085788884,0.439658778644423,0.724833262074594,0.102734787855316,0.486068923567343,0.0603327091821698,0.276262880377228,0.482061742040107,0.877152478465647,0.22317480128399,0.13417647821895,0.2758350139746,0.63829384281297,0.0904695266872886,37,"BBS12"
-11.5551373304595,0.0308169646361906,0.000375505066141656,0.0474482909778625,-0.0908331866584976,-5.80967690739804,-0.0639501395093989,-0.121421508274063,0.0321540090809517,0.00998362515044656,0.000825335229197637,-0.00760641496705571,0.0320440364380027,0.000935805701381319,0.00127380952248709,0.0419432502159161,0.132326928566054,0.00317313280264405,0.107314078831744,0.164112738096418,2.7392352029302,0.149994451095017,0.157266651025802,0.0111357773782502,0.0109952179647412,0.00912426983090452,0.00816244660801885,0.0116494855783208,0.0101841497079616,0.0127839117070545,0,0.815850660273661,0.905799131013816,0.658384905832461,0.579934486728807,0.0339292057210115,0.669852803587861,0.44007054029703,0.0038837736488721,0.363879795895199,0.92792570420897,0.351398910521475,0.00594712489509561,0.926786670529993,0.92062885955809,38,"NUDT6"
-10.0272500575895,0.0226795080099969,0.00167799201780759,-0.0674273551900497,0.0371992310692117,2.09303234155227,0.0226281362419216,-0.171836601227148,-0.00157685442429499,0.00785760777172196,-0.0151210759387666,0.0090288232407682,0.0126964175093192,0.00342948964953058,0.00548419849530547,0.0270350909992497,0.0905963063921452,0.00231640487899031,0.0775106883143901,0.101018017167251,1.82146123676427,0.100649938084848,0.104976946270764,0.00740379099818164,0.00724249812567316,0.00622080181861685,0.00568820210211536,0.0080184700960198,0.00678675851850962,0.0081545138096533,0,0.802327594943238,0.468823293651326,0.384349362251356,0.712691656207391,0.250516732559416,0.822119173929969,0.101651688696332,0.831343087397574,0.277952397904392,0.0150685301827888,0.112447101377265,0.11333111955238,0.613333597451949,0.501242967164253,39,"AFG2A"
-12.5208722066492,0.0102525216369265,0.0106237771736495,0.08497683341159,-0.0903063309939728,-3.9710703538972,0.189341989652891,-0.375745886641308,-0.025613488818316,-0.0031186521737935,0.00198870102798076,0.0307121795526899,0.0243800294174647,-0.0362305319962235,-0.0120801333040887,0.0772635762469158,0.222862995868712,0.00552664781431417,0.183298786827538,0.268399067062942,4.01268153143077,0.242606094626859,0.252647962342787,0.0169057299596169,0.0178541640261713,0.0130301369088654,0.0128087322078825,0.01779409811133,0.0141502327547656,0.0178454128604943,0,0.963307303600053,0.0545702481619255,0.642936247142329,0.736521816787426,0.322354960798442,0.435125894091099,0.136953805994701,0.129752812817031,0.861336065954512,0.878695438284761,0.0164959724231558,0.170649801426888,0.0104545878333646,0.498449018459792,40,"SPRY1"
-11.2106549692593,-0.060927486700909,-0.00696009153215308,-0.0831700405857764,0.0165869112923614,4.98072991452465,-0.128085671006534,0.230581120536039,-0.0277543747671739,0.0125234984906548,-0.0297430200474239,0.00777168002826483,-0.00467340484341853,0.0172264554982561,-0.0405733741315256,0.0396245786253683,0.120355535220621,0.00297657139809883,0.100767948523869,0.146383343499643,2.44409063868147,0.133043994290972,0.141433774916933,0.00978582589777449,0.0100839431441529,0.00807788826695519,0.00736608157347152,0.0106607216536838,0.00893305327904502,0.0106126584907904,0,0.612695756304265,0.0193721328284314,0.409166073521816,0.909783627004329,0.0415633069703059,0.335682183291423,0.103035662141135,0.00456565442226193,0.21426433025268,0.00023138494877074,0.291396518473069,0.661113718956337,0.0538060102165905,0.000131778282925606,41,"ANKRD50"
-8.93495415127342,0.0243656785102702,-0.00425832658889455,-0.0708518585031646,-0.0730078142312097,-2.69242014765434,0.108790684405135,0.102155930471374,0.0214882828105124,-5.57353241631136e-05,-0.0154285252535437,-0.00167063170451048,0.00463025326505084,-0.00712841919989429,-0.000667266425296924,0.0244141587914973,0.0573838531386293,0.0015182891060362,0.0545047047941048,0.0501513451544217,0.820512639057316,0.0658182682582281,0.0652678716621126,0.00331858201992434,0.00437184334886407,0.00314534079193828,0.00305537793920285,0.00358032960331582,0.00296093513340977,0.00391098284262653,0,0.671122010421337,0.00503653728296661,0.1936277440379,0.145461778052796,0.00103297619939457,0.0983522414371696,0.117540842165575,9.4724141818932e-11,0.989828283746988,9.33322502187027e-07,0.584527151594999,0.195925379629655,0.0160626396037474,0.864527691342019,42,"INTU"
-9.75815347506377,0.0991893153882404,-0.000143898065421284,-0.0873288328121074,-0.114690439141927,0.955300979211992,0.117813788658318,0.174604971807649,-0.00200335043937147,0.0159920425202764,-0.0225744731038239,0.00798846077838317,0.00797901689909152,0.00482212837273288,-0.00901958647365318,0.0275439753862711,0.0706492915392266,0.00184176700318336,0.0646844370591997,0.0791495643128765,1.22477827924231,0.0804239137680405,0.0817051655900689,0.00490235826353935,0.00580695091202604,0.00435753501555836,0.00406845449950202,0.00526525086575612,0.00440612461197054,0.00561018712431808,0,0.160328501643245,0.937724293973445,0.176991968991231,0.147327984167397,0.435403408257878,0.142945497409201,0.0325969633689474,0.682796272095037,0.00588810708628712,2.21220345446562e-07,0.0495866673693062,0.129668458260745,0.273773057352973,0.107897436826474,43,"HSPA4L"
-9.94491782836014,0.0106189776963786,-0.00203477520251013,0.00128777806501722,-0.221715885620906,-0.114952467431383,-0.0214074862794607,-0.0495229239079552,-0.00302716707794858,-0.00236786902775823,-0.0193703441297318,0.0104214019923345,0.00348996359071997,-0.00560095458917127,-0.00446091377831571,0.0193005501976454,0.0561275325809204,0.00136182611319004,0.0449011141544937,0.0844486388384444,1.11845958579861,0.06203502752468,0.0653418057147345,0.00453837086420692,0.00495865082049487,0.0037305728734967,0.00330173076618466,0.00480920948754465,0.00401925247146869,0.00500976361311904,0,0.849940975351295,0.135135896760602,0.977119556845954,0.00865338948444327,0.918139572055528,0.730028908956525,0.448507466043183,0.504761758933431,0.632989859985507,2.07684849683912e-07,0.00159759673746954,0.468032867937104,0.163459151656504,0.37322754371911,44,"MFSD8"
-9.26695471027509,-0.0515071589754355,-0.00154924510516313,0.00807465072674026,0.0116143743251175,2.5980543162858,-0.0575821218257338,-0.0221147650053296,0.00259618474884633,0.00711636894347647,-0.0137895196281627,0.00822978696171346,-0.0114429912979081,-0.00401725751610363,0.00486264462317262,0.0228560390134189,0.0579785955136912,0.00151773531164795,0.0526690650355568,0.0538229507992657,0.989830050089219,0.0656030935239033,0.0673735862926411,0.00392874979499438,0.0046726706620994,0.00349523101168452,0.00331660349732412,0.00421753243255645,0.00347284481230057,0.0045055942738443,0,0.374335134350024,0.307367657664534,0.878154468329082,0.829152605479324,0.0086713151287451,0.380087624292956,0.742729543548839,0.508729663672712,0.127764513505326,7.97206213502832e-05,0.0130871073405278,0.00666377187699025,0.247369304491893,0.280478075844933,45,"ABHD18"
-8.77014680339905,0.0939824614970913,0.0022531719391967,0.00619834886556249,-0.0881137924235671,-0.508569496191872,0.0419608442799904,0.0536777412890544,0.00667538730463096,0.00801617663904967,-0.00367672439843885,0.00415683169691775,0.00548415107580785,0.0184799027052235,-0.0038348635209608,0.0133242870578676,0.0434259919323572,0.00109374428234358,0.0368213086846694,0.0505545100181933,0.897814980526079,0.0486564857606962,0.051142143800276,0.00356125203272582,0.00353893600156704,0.00298747584838849,0.00268143165951736,0.0038280881315602,0.00334192024918282,0.00395037800434265,0,0.0304491273873794,0.0393934088702968,0.866319017129523,0.0813430084165463,0.571086247680667,0.388473195657193,0.293911526153782,0.0608684880975379,0.0235042431847054,0.218430345109286,0.121086688981559,0.151969790117869,3.20731674999248e-08,0.331668490448231,46,"LARP1B"
-11.0084501445569,0.0757370654516039,-0.00194661311880116,0.0524348371330227,0.0923706212721668,-0.00626945772830999,0.0175588694384265,0.141543671615106,-0.0195913182142114,0.00694525358011214,-0.0123573480416516,-0.0141851710708656,0.0256954084495384,-0.00613992415124188,-0.00744540166403594,0.0320321243451634,0.0960730959678898,0.00242178608704308,0.0796931029841922,0.108492122722934,2.01713508057166,0.107425648255742,0.112672175627768,0.008140089114004,0.00819324840890186,0.00667715831105164,0.00605683569982745,0.00860795351496174,0.00725525029461116,0.0084007556814975,0,0.430505154573755,0.421516911284702,0.510564132039846,0.394545001150633,0.997520098916394,0.870163058834743,0.209027753254607,0.0160943242779714,0.396616155311586,0.0642142082094479,0.019180190035244,0.00283506474941038,0.397400334281655,0.375467951390752,47,"PGRMC2"
-10.1527275893233,0.127465588698161,0.00534481436750243,0.0901788012514146,0.0785450049795288,-2.18145217197469,-0.0562952015661788,-0.356999175445274,0.017239553557813,-0.0100210819034869,0.00944676888342109,-0.00795213243570286,0.031513338656202,0.0315415628405125,-0.00666836802471888,0.0581697473946918,0.142016103000684,0.0038950455104932,0.137328028093941,0.104008582744457,2.12639346105099,0.159008325520501,0.164786844416615,0.00871657326320361,0.0107211806125922,0.00813596946046535,0.00794880655300972,0.00926919929103906,0.00796417716524187,0.00971523898451485,0,0.369429128021246,0.169998555254375,0.511394978007196,0.450142120855185,0.304942021428782,0.723309406046126,0.0302783379557794,0.0479523745855667,0.349943196891217,0.245596499677583,0.31710806291038,0.000674374226515151,7.48150531834712e-05,0.492472066580912,48,"LINC02615"
-10.4084568866085,0.0180351143045206,-0.000497055526692697,0.0893882187092655,-0.333435711987984,0.989472151448027,-0.14442670546259,-0.266645754384464,-0.00275610286945665,0.00362337224137754,-0.0105735421586701,0.00264902215136906,-0.00508051476633974,-0.00076384254966018,-0.0223603432367344,0.0360011343636698,0.0927780657404689,0.0024172970656628,0.0828208520422379,0.123899238630953,1.58671950908923,0.104620801907256,0.106678241390624,0.00649968889249269,0.00783386688627049,0.00569630562445457,0.005304737324021,0.0068959263253169,0.00578033415417628,0.00741530088891094,0,0.845870636680239,0.83708422975853,0.280455771899939,0.00711988046687963,0.532892850253005,0.167439547957638,0.012435721630539,0.671539470265257,0.643703692533033,0.0634235638673669,0.617519350579252,0.461279594343983,0.894869563054538,0.00256612599941609,49,"JADE1"
-8.50410369847146,-0.000412450860102154,0.0010652867286314,0.015322020708555,0.0911944949523472,-1.21800233267798,-0.00183466086891448,0.0489457231774371,0.016977735071968,-0.0195293315847093,-0.00693249135138808,-0.00616828318072991,-0.0129459534218858,0.00243048832673558,0.00826893235538958,0.0257037327078903,0.0604051485923362,0.00166619039805477,0.0591945133404191,0.0429530069081792,0.867233938835637,0.0694830335094769,0.0696985279661849,0.00349813077684622,0.00455052170114861,0.00333245499261632,0.00331081439820528,0.00386240656265542,0.00316894391573247,0.00397357335075744,0,0.994552027039179,0.522592185383068,0.795757222430462,0.0337435889285142,0.160179528314796,0.97893474956852,0.482523878004639,1.21378802449754e-06,1.7733539339473e-05,0.0374984310773416,0.0624522399197169,0.000802925698340714,0.443098712375728,0.0374356057911235,50,"SCLT1"
-11.4881734424434,0.248836184943861,0.00520673800321859,-0.0680502947852613,0.0837296301561444,-1.8332450321846,-0.074878817321832,-0.0664572603709332,-0.0280229624635586,-0.0111171331803714,0.00200263618630773,-0.0168174399917351,0.0200591643018923,0.0115504608223729,0.000177031404884124,0.0412416336140618,0.123114614251498,0.00317634837837072,0.104719620016782,0.142268898986141,2.55533809427747,0.137201897021808,0.143119173218386,0.0106300633204946,0.0108037290948545,0.00859735241567032,0.00801299538972702,0.0110769744870539,0.00897852205647071,0.0106949250627946,0,0.0432616489151035,0.101167173787629,0.515799915467449,0.556176060892298,0.47311634008551,0.585233377543286,0.642397645853468,0.0083840542641891,0.303475501870975,0.81581080484647,0.0358371183341826,0.0701581328136048,0.198284460532187,0.986793346021087,51,"C4orf33"
-11.9849420453548,-0.381461524250931,-0.0162240577199458,0.157419033408319,-0.0847787251144712,-7.98059989118341,-0.0578470064374252,-0.0477337087253711,0.0495596378172709,-0.0280075330342702,0.0158516507523116,0.0461238105335648,0.0152553070280174,0.00908574488603322,0.0312831089047282,0.120134513458739,0.308248519552187,0.00883533356909007,0.283904188249492,0.329266804340186,5.40456421190596,0.365715940235995,0.36282288373497,0.0208955802093376,0.0240542302947334,0.0192075133411076,0.019464203657498,0.0226503165355822,0.0209395738742354,0.0259915653641224,0,0.215896722294926,0.066317738597709,0.579250777190399,0.796810342914957,0.139771955342584,0.874319145046968,0.89533073400109,0.017702814501859,0.244282370060113,0.409210452811331,0.0178037923870636,0.500620296352815,0.664358847743146,0.228749265577274,52,"ENSG00000251555"
-10.7102258537211,0.0581557465965379,0.00220527297107512,0.282264377999783,0.0402571795985634,3.17217450165144,-0.25902045524311,-0.331691826721392,0.0296163109897025,-0.00984944440329068,-0.0687272894860027,0.0541988173582055,-0.00671784589715143,0.00856344140256775,0.0101448140107682,0.0621534903852851,0.172031269593485,0.00466420192150637,0.16202816186635,0.172459754123942,3.27624653436678,0.195813233045727,0.205312096409247,0.0134175223163846,0.0140128226461382,0.0112437909277794,0.010629939011212,0.0141218820202921,0.0117946986292354,0.0146913900145458,0,0.735322986102892,0.636350014738851,0.0814962199765156,0.815427973743873,0.332927333007084,0.185904087693259,0.10619177935664,0.0272940752623066,0.482125571444603,9.81032283717179e-10,3.42003016483639e-07,0.634284759583583,0.467813292580175,0.489862300144992,53,"ENSG00000251488"
