"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.7823002528085,-0.510309918614664,-0.00936158992325022,0.232580209396417,-0.425515362782062,0.24596342027235,0.159467941175439,0.211236937199377,0.0923226952151298,-0.10898481061357,-0.0223529792022015,0.054207169152466,-0.0560353038210197,0.062402764109553,-0.162764177541219,-0.100543516738496,0.0610006879211779,0.168283097636134,0.00497533100689037,0.199647134352715,0.209387425000408,1.30484060230331,0.174101419846651,0.167989707215017,0.00550993581455691,0.0179757573990993,0.0107661706605764,0.00935891803757961,0.0100247032578324,0.0131678330184345,0.0135752160600384,0.0165798340918667,0,0.00242578048660734,0.059890152315114,0.244036636780858,0.0421342646200854,0.850484134784113,0.359693886492466,0.208594439304157,5.14731430540714e-63,1.33707710346425e-09,0.0378732618415301,6.9539163009146e-09,2.274334982297e-08,2.14743037011906e-06,4.01855705034271e-33,1.32607733214568e-09,31,"GHR"
-12.0116840882845,-0.257580854820862,0.00222738995393523,0.31939724566995,0.106712976957427,-4.25420667296907,-0.0177411740080759,-0.276413077971977,0.00249600616221131,0.0621649622879767,0.00047398381866868,0.0283445880248063,0.112487142386983,0.137362561854091,-0.0216515930245378,-0.00162171229880117,0.0837738517325203,0.151550577340507,0.00493901471289,0.186729717118047,0.210408012621419,1.15153145988473,0.174396657827883,0.175768391456229,0.0049838649184817,0.0132445784454655,0.00904204010937141,0.00963581298843928,0.0119396019558152,0.0142226946074127,0.0121748892716929,0.0153680960371399,0,0.0891993675468286,0.65200497071619,0.0871773474553606,0.612034391612446,0.000220415011180494,0.918971890278047,0.115811855806265,0.61649965400121,2.68417970052659e-06,0.958194031619727,0.00326534468607567,4.45334412550376e-21,4.54722581805564e-22,0.075341283992255,0.915959545215869,32,"SELENOP"
-10.6110262789179,-0.0566654630565795,-0.00595302811995382,0.0528117165812317,-0.233763058778321,-1.87041006254769,-0.342810493532054,-0.305014426413322,0.00549449678196999,-0.0690799595205566,-0.0079491360604254,-0.00580105742703228,0.0300359457753818,0.00500529085272538,-0.0100227951453482,-0.0173065625585664,0.040272120454143,0.1004169379422,0.00313020174355109,0.119860385663759,0.191635646590634,0.877449219495831,0.118669358070312,0.109338728871637,0.00365647738746355,0.0109488114360331,0.00686084315747165,0.00660237649435948,0.00728114148224896,0.00932626600625108,0.00928742450125488,0.0112411888028791,0,0.572548727998278,0.0571968699332996,0.659495168439524,0.222529033428569,0.0330360582018326,0.00386730991816097,0.00527685633196578,0.132922899083181,2.80197211954482e-10,0.246609569821455,0.379600990305944,3.70461155321045e-05,0.591483457371109,0.28050785967359,0.123665951123808,33,"ANXA2R-OT1"
-11.2099585841275,0.0490777473878651,-0.0021403792768328,-0.00870531455777004,-0.102739671098976,-3.12268095452777,-0.0726420478572902,0.149131082424412,0.0678462688847697,-0.0639642514241929,-0.0476188324967633,-0.00187972918634946,-0.0150250996184573,0.0169516564805568,0.00663764277259763,0.0182113366585171,0.0692946267130367,0.178100867259637,0.00549529329644169,0.218212332195967,0.176842676727002,1.21837980542505,0.195726075309389,0.180742706233638,0.00539387933516123,0.0170737641467967,0.0100254533078133,0.00953008894507496,0.0100084698754497,0.0133915629391698,0.0129309497669546,0.0159593135721904,0,0.782884860969175,0.696911352600383,0.968177810787893,0.561263031141383,0.0103778546290362,0.710532223493093,0.40931395438661,2.7766235616451e-36,0.000179428088719855,2.03624515192742e-06,0.843638544023965,0.133293903034956,0.20556821986687,0.607731409844947,0.253824037026733,34,"ANXA2R-AS1"
-8.962890009168,0.0233622141492107,8.79848045964251e-05,-0.0457690631521188,-0.102954214453939,-0.340370263121433,0.000695332912417333,0.0282272944052781,0.0115609633324369,-0.0166603058912332,0.0114466928086226,-0.0155834052107248,-0.0181905935854958,-4.77613167395775e-05,0.0193161477078359,0.0238874792337083,0.0161882708325485,0.0444752923524138,0.00135595089000621,0.052901942216909,0.0698140461481551,0.400815400224897,0.0522930478424526,0.0469462555418396,0.00166357091764455,0.00451067428075431,0.00272940184434584,0.00272010382968123,0.00316513740289632,0.00412337712336373,0.00409671454221133,0.00498982341965011,0,0.599384923802748,0.948263255372584,0.386946631825747,0.140295371275654,0.395773031919968,0.989390959788955,0.547661311868093,3.66618673734194e-12,0.000221163347329709,2.74263416604866e-05,1.01039638686357e-08,9.07476385189222e-09,0.990758263441358,2.41670578249428e-06,1.69091094202359e-06,35,"ZNF131"
-9.54436019076583,-0.112065229777968,-0.00329340276900627,-0.0162480698685702,0.0911407239635895,0.709522886002273,-0.021108213041534,0.0147241392988228,-0.00140747750106833,0.0222166462170559,-0.00645796320716633,0.00357322383252674,-0.0277984469150377,8.53231573961448e-05,0.0126539344261577,0.0152544242497351,0.039202219116593,0.101239635149876,0.00329784320309481,0.125295137609957,0.0785800270722166,0.649726326199508,0.111791266185729,0.104395105860901,0.00302237633274124,0.00822010954445948,0.00556274687971694,0.00562532157315518,0.00577343138635397,0.00741306284643079,0.0070810642916352,0.00884752209393935,0,0.268324021401477,0.317962557306022,0.89682089215193,0.246111543384983,0.274818395779928,0.850235395335696,0.887836423909029,0.641440474723541,0.00687748621374509,0.245670113689626,0.525295714690118,1.47279736487777e-06,0.990816680192306,0.0739358329300556,0.0846813994589694,36,"NIM1K"
-10.9633054313463,0.0410799355447541,0.0025428847010373,-0.0847856739602775,0.0895750478054783,0.689712150297577,0.211552893314286,0.0869397316487617,0.0110911928746389,0.0483388907424677,0.060884552773935,-0.0633114353985281,0.0312273693255746,-0.0169285421487591,0.0126878350717685,-0.0824880606600562,0.0495856107654564,0.116710380908901,0.00386445536403434,0.142714894777697,0.169019124735488,0.954030227544186,0.134056036228935,0.130821423073876,0.00403772059511209,0.0112404293590794,0.0071497445634783,0.00690909774947759,0.00868053561942819,0.0108100049185772,0.0104055886478231,0.0123574765891504,0,0.724851875738006,0.510525981045807,0.552451065442506,0.596132803752414,0.469713181059351,0.114544244513657,0.506326841513346,0.00601624663355645,1.70452565164634e-05,1.6569236118291e-17,5.02463218814317e-20,0.000321412512000401,0.11734700490516,0.222719379795367,2.46972496127077e-11,37,"HMGCS1"
-10.6446405715719,0.204254041086311,0.00171415559744871,-0.0406630807823433,-0.0651654310442878,-1.4130049157522,-0.00429443498440828,-0.0835806153487382,-0.00167050917358358,-5.4740024401817e-05,-0.0202268506778375,0.0238368700032539,0.0450111996239226,-0.0188630780775068,-0.0311141721967189,-0.0285704132894204,0.0357086768913237,0.0918608819876405,0.00281837459044483,0.108098037348047,0.150326143220598,0.855358662298868,0.107387525521035,0.0983589086932498,0.00360814901403538,0.00939887791635451,0.00693478990597964,0.00626743043165674,0.00728429956778064,0.00905739654145512,0.00911409357043341,0.0107083264075204,0,0.0261810988803921,0.543050088323303,0.706791602846128,0.664656166055158,0.09854589442157,0.968101040565468,0.395463343291112,0.643377045489372,0.995353065142382,0.0035373148484699,0.000142785703244705,6.4424113567299e-10,0.0372862484570923,0.000640512140640523,0.00762915669810942,38,"TMEM267"
-10.527541545057,0.210074484032671,0.00239842140016167,-0.301713123071422,-0.431938159946068,-0.394965445725327,0.0818952101739334,-0.0367794195669213,0.00139434447656252,-0.0136540925934871,-0.0151959516672011,-0.00172344213007977,0.0341806596338554,-0.00908488754892785,0.00315577675396838,-0.0361946570792591,0.0438796245214568,0.110677490102753,0.00354182452617154,0.129615452261371,0.214732588240233,0.911432997211025,0.126515522988887,0.119174703818773,0.0038346845457599,0.0109176024561303,0.00723612206186078,0.00697126408073,0.00764278019185299,0.00963856058704471,0.0095166343517527,0.0116665404900378,0,0.057685837553857,0.498297367823848,0.01992507336608,0.0442709216035278,0.664763741547669,0.51742904463353,0.757612376911074,0.716146370236094,0.211062431269225,0.0357276821570712,0.804737276924882,7.73896880059802e-06,0.345907819092976,0.740186494510485,0.00191937163888246,39,"ENSG00000249492"
-11.3595275814317,0.058139831294266,0.0019305164411801,0.110885403844551,-0.203735365895067,0.358200030839959,0.042944618222119,0.00336691086543824,-0.00925428163810747,0.0472425914638432,0.0184156831599598,0.0104664112381807,0.074864380090359,0.0291480622309285,-0.0147267492251088,-0.0128954963113001,0.0529707933967649,0.109186880999622,0.00346484013927747,0.13155627126831,0.250029025713447,1.08566944956663,0.132871024421612,0.122914626688399,0.00431764912647403,0.0109401647148629,0.00745064812248082,0.00723540308220676,0.00973923334091287,0.0117290289819332,0.0111183877809463,0.0132704686056657,0,0.5943935844899,0.577409024928636,0.399298732146386,0.415159975473023,0.741449298756862,0.746539773516019,0.978146862128232,0.0320841056395487,1.57256567010852e-05,0.0134476539999472,0.148021491480465,1.50758909612425e-14,0.0129507220772961,0.185323771449483,0.331177993894393,40,"PAIP1"
-10.1960378503928,-0.0483448083570046,-0.00220280364355453,0.0343319432393938,0.0768522831563449,-0.406926720771387,-0.0324679389838417,-0.0180658445095161,-0.00632297990091705,-0.0124499957289967,-0.0185021395599884,0.0129003176254981,0.0169558525347591,-0.00491637080490699,-0.000163678607886077,-0.0133690507375101,0.0337978673545422,0.083665125188022,0.00270317915557866,0.101971894265959,0.0995335931055999,0.727352947373222,0.099936778389126,0.0923726696543083,0.00310183179054877,0.008355536588098,0.00586344135895293,0.00564275592581782,0.00604449867700351,0.00782574823530622,0.00753292178327854,0.00922558087670316,0,0.563374144889825,0.415133163951015,0.736357802538747,0.440040946526107,0.575846096024833,0.745268270916576,0.844942324078157,0.0415033111267023,0.136216488138876,0.00160218549766739,0.022244125338213,0.00502898884813774,0.529853197328533,0.9826645805798,0.147301743865477,41,"NNT-AS1"
-9.36122515190645,-0.021558799758663,-0.00325681984492728,-0.00388551286834225,-0.156856198886874,0.197043628667847,-0.225419614049382,-0.208369146219543,-0.0176497174313364,-0.00924929872810162,-0.00186225103830421,0.00635767422352093,0.0266974701125538,0.0201678807770289,-0.0156135107543103,-0.0220018322396689,0.0232322843930101,0.0568394423899567,0.00182595081826394,0.0678864177833111,0.0988632541242057,0.49606760890766,0.0682713775946154,0.0628508320355063,0.00212740039215086,0.00558436559625827,0.00384246437675376,0.00376859453072878,0.00415530573354961,0.0052867134134489,0.00512162966713509,0.00626580503111431,0,0.704470334607465,0.0744838798776554,0.954357601896237,0.112603817856329,0.691211696321764,0.00096060625472008,0.000915459538906253,1.07333800369976e-16,0.0976641980250599,0.62792451446396,0.0916005329603616,1.31946568346199e-10,0.00013628007199952,0.00229953629656898,0.000445730529500868,42,"NNT"
-10.0796829666881,-0.0269405632201066,0.00119085286252901,0.178686619297823,-0.137867273592031,-0.613776765919258,-0.336739147598349,-0.31788027041521,0.00342622191109016,-0.035028755982683,-0.0100109022818116,-0.0122474303454908,0.0673259602973185,0.00270095957104569,-0.0267789536690058,0.00196481805686013,0.0348386511602316,0.0872772405553654,0.00285348810135985,0.105587711939819,0.151133793400823,0.751249058758203,0.104531673290132,0.097340606495894,0.00316473452590247,0.00898067749765787,0.00580894970670918,0.00570277166481077,0.00646772869073935,0.00815302442947642,0.0078860938869024,0.00958339763647621,0,0.757566487895301,0.676435337782667,0.0905878233619727,0.361652901705309,0.413923647136818,0.00127562499047553,0.00109213467266427,0.278974738374817,9.60108559263644e-05,0.0848237325497166,0.031743343772484,2.24346647934853e-25,0.740430621826429,0.000684487556842388,0.837554063734818,43,"MRPS30-DT"
-11.4529088915027,0.0412544818890189,0.000947038765996799,0.352115140939787,-0.466970468063787,-3.76184248264778,-0.175763268377301,-0.14752741479422,-0.000520775717342331,-0.00386852903441129,0.000254336660316275,0.0114895872492345,0.0895019529980924,0.0171449009872744,-0.0096996462680539,-0.0252038161004855,0.0592189828946643,0.120146084353364,0.00394110255985698,0.151019021556524,0.272919854693599,1.02862128500024,0.143182391012983,0.135804516909407,0.00426220042709903,0.0119049916256901,0.00837155619390396,0.00804011922735669,0.00963805515783041,0.0120596923494672,0.0111187775043523,0.0132347469200404,0,0.731320620840452,0.810099303769945,0.0197220261633653,0.0870780036881999,0.000255015665609134,0.219616664495787,0.277336620928501,0.902752736451878,0.745218786476636,0.975763158454472,0.152995050889765,1.59732344442268e-20,0.155122117295211,0.383008604703005,0.0568623959066706,44,"MRPS30"
-9.24394467605985,0.0472584803920195,0.000497608318303661,-0.0568006636325443,0.0184552312185952,1.35590531673016,-0.158342321696574,-0.157089271614701,0.00480797304103523,0.0202078916191575,-0.00382778275936881,0.00659056664074524,0.0170246282630956,0.00619069639977151,-0.00810358410217075,-0.00383482871007035,0.027291974937867,0.0727926807934899,0.00238362562702618,0.0885311714558221,0.0808143395008346,0.573386717217311,0.0826454356378901,0.077120204194684,0.00246809241218302,0.00658480081964047,0.00445890977894104,0.00441497678410135,0.00481975877211131,0.0062020517068671,0.00597050334030063,0.00745743925462658,0,0.516196042648778,0.834634736495003,0.52113979924209,0.819361875360675,0.0180431735245426,0.0553748501198427,0.0416559993134456,0.051408708384652,0.00214870733092296,0.390640109295569,0.13549611292604,0.000412028193177613,0.318197365098245,0.174695487335733,0.607092159029048,45,"PARP8"
-11.7126639217958,0.0754410061993173,-0.00177068356479619,-0.167977713750561,0.0481010520886166,0.656377894307299,0.0181474682333526,-0.0846418924883224,-0.00769073382514273,0.0695829830485041,-0.00468126822906607,0.00404735698699607,0.0799802212788264,0.00686551009039778,-0.00477594945059755,-0.0177455497645705,0.0615944668898902,0.127700319791707,0.00401052902353728,0.152457637621553,0.228255612241939,1.26700251609674,0.157037918153101,0.145220381424686,0.00513965481512762,0.0125369488813618,0.00944218297325114,0.00882947565440691,0.0115915280911967,0.0138969420624163,0.0133182047181714,0.0155797574859553,0,0.554677223806418,0.658844744819482,0.270548948073491,0.833095410029759,0.604419397083734,0.90800042594147,0.559993386751695,0.134561897065932,2.85289679591425e-08,0.62004793659975,0.646671164962839,5.20443225833846e-12,0.621284799358684,0.719892030065535,0.254697639667572,46,"MOCS2"
-9.73742452099529,0.128133864205151,-0.00188235311901562,-0.183867040175502,-0.343458174642167,2.20317461557625,-0.10837264587894,-0.066248998569952,-0.00875270334910054,0.0283146591521616,0.00678407603483067,-0.00293071258449661,0.0351274973157601,0.0129808408552512,-0.0156659669883696,-0.0286528480965409,0.0248411413049515,0.0603039423196311,0.00189363098436162,0.0704560550437641,0.134354424542887,0.564262838722244,0.0720370367921957,0.0648400879901662,0.00230083842779876,0.0060394105125961,0.00402933395286977,0.00392715000584173,0.00472891287541808,0.00588573835953186,0.00579399043752515,0.00696309488927599,0,0.0336032389953642,0.320201292280847,0.00906296515569199,0.0105773855859384,9.44132234620009e-05,0.132477948016777,0.30690917926061,0.000142299724831691,2.7546372309311e-06,0.092245110059392,0.45550458379092,1.10052578025983e-13,0.0274208749373433,0.00685452825938847,3.87248696224666e-05,47,"NDUFS4"
-10.3683972417958,-0.433753708364558,-0.00382250643094104,0.121404727723737,0.122613364429247,3.33988977517625,-0.0417118267597903,-0.0547821178542772,0.0528100542806563,0.0395306446635889,-0.00791102966889598,-0.0123354102665982,0.0608441895726139,0.0272350885168986,0.00797223307462601,0.0278163327441725,0.0438015081678025,0.117157405541507,0.0037437099679109,0.143652357125386,0.152071832937043,1.04701406220025,0.136887526142453,0.127834010711563,0.00433915282349914,0.0113812099667465,0.00732418891344136,0.00742687101676512,0.00869935800143777,0.0109615949384566,0.0106289739808875,0.0128930119239782,0,0.000213640499033397,0.307231842639833,0.39803899397327,0.420078057500035,0.00142312804399834,0.760582421698379,0.668257272608621,4.45842669187889e-34,0.000514051872842774,0.280087121253542,0.0967302814457493,2.66964956953988e-12,0.0129700075210548,0.453226226809295,0.0309687826123538,48,"ARL15"
-11.0552286226991,0.0163533110272245,0.00595475148831822,0.150503020881882,0.114443013079499,0.351197992369925,0.158943222647079,0.251221690738819,-0.0206046243421742,0.0127681564364672,-0.0448619435680444,0.0246943702466471,0.0533642228341952,-0.0213586487093879,-0.0292134847835001,-0.062564287906329,0.0429982143650412,0.102248638919702,0.00322360139781711,0.123687656495458,0.137515680461505,1.00764104841307,0.125847582116719,0.113701763811109,0.00438097308848833,0.0107989942613893,0.00864024537192809,0.00786349958495592,0.00851946278581203,0.010577883134418,0.0104583836716788,0.012611844876501,0,0.872930929429744,0.0647129917581506,0.223680687851568,0.405285952676103,0.727438567850247,0.2065956723547,0.0271413223455643,2.56106229180443e-06,0.237068118298671,2.07815623043925e-07,0.00168729298775985,3.75703943834189e-10,0.0434685276123649,0.00521720210061545,7.02192721448095e-07,49,"SNX18"
