"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-11.2466468873054,-0.359352753270751,-0.0058850378348225,0.246900580850938,0.024891715487327,0.996948007686706,-0.105290871129489,-0.0895612246846497,0.0107575499685609,-0.100390562960142,0.0306601703910354,-0.0386954121355389,0.0725898845968977,-0.0260601936811775,0.0168928531160403,0.0101119454127895,0.00946242076062257,0.00824204080819415,0.0475576232822987,0.113410296330207,0.00379269111357441,0.140574849333852,0.0844376762298071,1.14805571652821,0.131838568135642,0.126568552212123,0.0046272472464344,0.0055366328873279,0.00613610650688546,0.00410223392560623,0.00566101296706282,0.00739913945535239,0.00983896005088008,0.00615414516856268,0.00763695408816628,0.00780378062152299,0,0.00153170917373544,0.12073913318784,0.0790263046264195,0.76815129395779,0.385186633314522,0.424502191239852,0.479187228593389,0.0200812053212743,1.77963691448729e-73,5.83252540376269e-07,3.99415094477895e-21,1.22248755932671e-37,0.000428211457599568,0.0859910816976785,0.100359909173853,0.215334119793648,0.290895129841401,27,"CAMK2D"
-11.6215060839271,-0.143698380140069,-0.00147516684578542,0.228764012642222,-0.0163071511919542,-1.98255448294905,-0.0326723516085341,0.102373998854689,-0.0287813709304152,-0.00750312431541247,-0.0642303123943447,-0.00117650855132674,0.0581667218745827,-0.046374416125587,-0.0472560531837915,0.0091929273875901,0.00703075939673351,-0.00807459802217428,0.0350209099828002,0.0942484990350392,0.00304921994724642,0.11435210936758,0.113175325602545,1.57869564913696,0.123342431481702,0.11965976092313,0.00577128076582655,0.00631152059900466,0.00632973267879748,0.00572360735526429,0.00633781137575026,0.00882472715004462,0.0104478048041608,0.00856728509713306,0.00915725188264396,0.0112115668419645,0,0.127340048265002,0.628538467723465,0.0454438304257089,0.885431365058218,0.20918194780472,0.791093109492034,0.392250942904201,6.13244088764385e-07,0.234519087278147,3.40318276721388e-24,0.837139563242081,4.40274139230441e-20,1.4798119001675e-07,6.09518095153026e-06,0.283259045976444,0.442617603491625,0.471400349394748,28,"ENSG00000287290"
-12.5532506658198,0.0199473556361086,0.00440316349073465,0.178913798467275,-0.296545789920736,-6.46039257127675,-0.00560930344787322,-0.273047778753832,0.00575779582182008,-0.00710553769255172,0.00572311009321284,0.014429486218463,0.0361235603197229,0.0245938852004381,-0.0166177252522182,-0.00769496878405613,0.010803313544361,-0.041294331150961,0.0315647369704511,0.0690301589273148,0.00222898634223534,0.0817636174508556,0.163550754671928,1.10222357307512,0.0925492654394579,0.0882992710788803,0.00452837945258377,0.0048544263025661,0.00462864438595639,0.00418244014296825,0.00486725467903,0.00664791178829952,0.00857245624148448,0.0057733298037601,0.00738089279620761,0.00798365889825294,0,0.772607543298327,0.0482215584914343,0.0286562386285054,0.0698051640830408,4.59434247250736e-09,0.951670734658393,0.00198612451284008,0.20355386209078,0.143269521205204,0.216289515028223,0.000560552929305285,1.15580516852363e-13,0.000216032893395591,0.0525619831167226,0.182581820740438,0.143279610944605,2.31159834225874e-07,29,"TRAM1L1"
-10.300476235182,-0.953143266069588,-0.00491831104995567,0.491362078637408,0.0455873717801782,-2.38222065366843,-0.0777277500684562,-0.44172010256579,-0.0784876992531668,0.073328627116653,-0.0399231023299368,0.0218952363791659,0.0548204552082652,-0.0931214606227485,0.0159225531159494,-0.0361208664333411,0.101468284112682,-0.0769137679061691,0.0665504019443627,0.156125962563267,0.00498057912863909,0.196729695237672,0.0879919043178263,1.29924106079825,0.180393877759998,0.176412327343632,0.00574307007094954,0.00676834511477881,0.00809078940564647,0.00517104709005265,0.00698812512432881,0.0096627338561638,0.01198036705612,0.00797594174026741,0.00960083097433006,0.0100366833697115,0,1.02824328721576e-09,0.323398649315382,0.0125019282206557,0.60439828324673,0.0667211394709781,0.666557093610127,0.0122830234770267,1.60940209542865e-42,2.37402372813139e-27,8.04020502116694e-07,2.29368962571748e-05,4.33638485375372e-15,5.56995267468485e-22,0.183830200156774,5.9339977239881e-06,4.16232549112572e-26,1.8126429267936e-14,30,"LINC01378"
-7.693244761663,0.0588579968027692,0.00657001692487371,-0.0184486904313558,0.0294805924178755,-0.47454024652898,0.1716434552333,0.125217086556455,-0.00934556668855374,0.0219934909393181,-0.010158364320767,0.00601700126756426,0.0236578643101672,-0.00761853605242595,0.0197901067940588,-0.00456898204181308,0.00578945996164392,0.0181136702832363,0.0232763405711538,0.0532148265341244,0.00179045914454842,0.0670712208857719,0.0177050365097809,0.295493802967486,0.0575900042784173,0.0574305580886469,0.00129525788515413,0.00179481858774779,0.00222957016283238,0.00116788369684757,0.00171020252844481,0.00220149440976255,0.00290085595565396,0.00177006910306954,0.00219619451451796,0.00229150863384559,0,0.268707010049735,0.000243064048847022,0.783269220912357,0.0958935263887333,0.108290865011256,0.00287836203330343,0.0292336307133037,5.38480440183363e-13,1.60147311360979e-34,5.20877053093333e-06,2.5764717535881e-07,1.60329724649519e-43,0.000538932549043193,8.96809827288588e-12,0.00984446862919704,0.00838569544794362,2.6859658612653e-15,31,"NDST3"
-12.2455806702938,0.0577064911125797,-0.00250191436229008,0.287638847558848,-0.394203002979742,-2.65945461208701,-0.468716550613081,-0.447563382944491,0.0563978885925941,-0.0141036573036966,-0.00371527006785093,0.00737044497216207,0.0291497588081828,0.00525001025726702,0.00940930434032873,-0.00808322198409161,0.0113778460991033,-0.0372268383780875,0.0375866332644438,0.0770162138853612,0.00259628250315467,0.0974993632441912,0.176858138734272,0.884702563711751,0.0950127577845418,0.0846718928190642,0.00380517195148146,0.00442663697716735,0.00473176762365834,0.00354946591933393,0.00451397049617835,0.00576680170545742,0.0084412108965925,0.0044484738737379,0.0064948960992412,0.00667759471702433,0,0.453690162511907,0.335220130313566,0.00317608074288645,0.0258190925335022,0.00264670914232644,8.08949322894619e-07,1.2511869230196e-07,1.06576824652523e-49,0.00144210460534124,0.432350423015234,0.0378482779971924,1.06323087552286e-10,0.362619461071334,0.264984762197332,0.0692052405695705,0.0798058971559962,2.47690079618116e-08,32,"SNHG8"
-11.0039789933959,0.0589110856470644,-0.00273845526887204,-0.0679228907021034,-0.106216883998674,-1.28027756532957,-0.0557006761185126,-0.0676906136079792,-0.000865116502257877,-0.0113056159239899,-0.0157823907473777,0.00279515178123736,-0.00466809642005035,-0.000146734511062903,-0.00557447727310792,0.00141303551170295,0.010005715411049,0.00201370743430815,0.0261645517564445,0.0619244575108206,0.00196436355319562,0.0764753445897285,0.0624280992426867,0.5993134894081,0.0725471920081016,0.0690725689186503,0.00245705156556563,0.00293287560265666,0.00325257623521356,0.00221200513767937,0.00292720183332383,0.00387981202809589,0.00549033173831567,0.00321163495705147,0.00408445901551775,0.00427581604845567,0,0.341432854749722,0.163297240521403,0.374450833239297,0.088862743513695,0.032659840758143,0.442614679290726,0.327089719961093,0.724766733791931,0.000115829594859533,1.22053901369571e-06,0.206363553917183,0.11077263858104,0.969831193941849,0.309950392926296,0.659956021182876,0.0142973711650024,0.63767445918936,33,"ENSG00000291201"
-11.8819765768626,0.0095944157356282,-0.000140629972861451,-0.0507606334101271,0.159627086035195,-1.96911910967536,0.0711990102270484,-0.0911220298457365,-0.00373566525594411,-0.0193302812736304,-0.00964115926634751,0.00914324195283239,0.0120281042383108,0.0113719191158438,-0.0124030461130357,-0.00437728696047088,0.0162708543206377,-0.0344698663935136,0.0453792042219877,0.107634169912841,0.00359402556233001,0.135541596201692,0.0823243560284015,1.02929836945791,0.125239551863829,0.121651226241,0.00429953075388081,0.0051088091405693,0.00576531774408225,0.00379940127993239,0.00511208373351688,0.00679154870271407,0.00948123540475613,0.00565028098458129,0.00711133564682897,0.00748898930408759,0,0.92897134381495,0.968787684950425,0.708030679291703,0.0525011019525121,0.0557391815000496,0.569693744166652,0.45383113805135,0.38492689562483,0.000154504311705655,0.0944713878628831,0.0161064039614802,0.0186287950573008,0.0940476760651629,0.190816427813014,0.438515457095458,0.0221365518720081,4.16969767993627e-06,34,"METTL14-DT"
-10.7641955120171,-0.0641677308143021,-0.000855559401409477,0.0154618102429207,-0.156007823336358,-0.315539914760411,0.0363466352910299,0.025232933942682,0.000143410653096509,-5.83918275556064e-05,0.00149596031901777,0.00139996327910422,0.00295633013900881,-0.00151859123946829,-0.0129455991367509,-0.00896718804487446,0.00902021573958313,-0.00848664055587009,0.0154124910053632,0.0367439741896401,0.00117040948048732,0.0442039940760906,0.0579202743531999,0.551070900584268,0.0486858042672642,0.0468305368201044,0.00209921399637262,0.0023097508432524,0.00227181441292485,0.00193815844979721,0.00236846257848402,0.00320103723799195,0.00420631835700082,0.00282945869417229,0.00346062658390905,0.00379567268819875,0,0.0807506653904938,0.464784334568411,0.726501480327981,0.00707077407606742,0.566919594281197,0.455332162167259,0.590015422412726,0.945533803431311,0.979831168529315,0.51022523033679,0.470100084757534,0.21195548229435,0.635210422484666,0.00208635902967981,0.00152846613985998,0.00914656810183552,0.0253601177036665,35,"METTL14"
-12.5225598661637,-0.245258462257337,-0.0129196918150632,-0.30830513677309,0.134270006735154,0.0908280702727183,-0.538628417872066,-0.414999021200675,-0.00151944831668226,-0.0282538497851042,-0.0174270791960358,-0.00757066839152782,0.0168757129437631,-0.0206888481765977,0.0426938534840951,0.0402383020007835,0.0217582484870446,0.00905035409394466,0.0469452865769747,0.120209327970699,0.00384091428293856,0.142601038236294,0.138597729741186,1.94392452133232,0.156869656849303,0.152627585428317,0.0067879955409599,0.00774920367789889,0.00750222870160677,0.00637817270023316,0.00829994128844548,0.0103575890303026,0.0136076474974091,0.0100695572193743,0.0115118869564056,0.0126287192622148,0,0.0413242885094978,0.000769044785695461,0.030617261573288,0.332657494671505,0.962733144213505,0.000595611749070525,0.00654736207655145,0.82287912219449,0.000266320131156847,0.0201834354547163,0.235241387254374,0.0420290077888832,0.0457754619651757,0.00170401277342722,6.44122443414369e-05,0.0587488739667072,0.473590943085741,36,"SEC24D"
-12.5971276318453,-0.261319234686701,-0.0265174571028785,-0.393789496765729,0.342994309761245,7.39781316382392,-0.116271964070314,-0.231587355294912,-0.00635883891998089,-0.101414940073737,0.0146058837651687,-0.116445210862572,0.0563924379752011,-0.0358172103842926,0.0183771506756435,-0.0959697170599565,0.107773975515731,0.0542343507376837,0.0913472185036838,0.217453289664852,0.00714149610280387,0.277859095534919,0.13301351735186,2.19530738708657,0.258268537066425,0.240328942813843,0.0086240795198056,0.0101238461146355,0.0110483110415958,0.00703728275230573,0.0104283395403937,0.0140590599917095,0.0174349250212148,0.0114196830125213,0.0138079500893777,0.0148154029816807,0,0.229469770689426,0.00020469425242528,0.156416481446717,0.0099189377847426,0.000752145117905421,0.652567719519822,0.335233179888763,0.460918423928629,1.27779848301192e-23,0.186167651556686,1.68562859052765e-61,6.38697842854461e-08,0.0108459040496062,0.291863493276982,4.31941092732406e-17,5.94016814701027e-15,0.000251553301982988,37,"SYNPO2"
-10.2335096752691,0.0545807930868313,-0.00575940584191693,-0.0384194976406331,0.013389783210465,0.58170669140333,0.0140634370087141,0.0920828094236776,0.0120258510884368,-0.0252726885281558,-0.00643637218266371,0.00569980427425862,0.0174188366050406,-0.00695180577074655,0.00175246288095555,-0.00548641038894347,0.0300290394362077,0.00788783837278936,0.0205964052074042,0.0488392142616189,0.00159999159244286,0.0614516735932978,0.0481033093116675,0.525262163605202,0.0583371992430102,0.0552638000013114,0.00211687931158112,0.00248321340228478,0.00271477380517124,0.00191289054253284,0.0025255863350245,0.00335618415474469,0.00460205626988572,0.00279963651275404,0.00351419888642782,0.00374140643767994,0,0.26375460359801,0.000318648763698058,0.531840749030716,0.780740074382151,0.268095215891903,0.809499689444736,0.0956654226305095,1.33961377171632e-08,2.50122316978118e-24,0.0177463351590688,0.00288548372774625,5.31317697253908e-12,0.0383268310365903,0.703351682905496,0.0500324227231844,1.28469796559455e-17,0.0350089486833468,38,"USP53"
-11.8621993535246,0.13708351132291,-0.000125526120734014,-0.0119551076173301,0.139274643089331,-5.53633370796291,-0.0200350471821664,-0.183946117422042,0.0275435223494035,0.00280726979477112,0.0169325692881448,0.00589351690221587,0.0205570594039572,0.00815551281012652,-0.00760185015082078,-0.0188955739854546,0.0191033655310052,-0.0178239530385189,0.0244160323700554,0.0570389133781579,0.0018879111050961,0.0700138276838886,0.0705801505340413,0.771248368973742,0.072816938380151,0.068496252400597,0.00315668671459792,0.00355572260596547,0.0035971635467879,0.00293731306588865,0.00362177732117983,0.00465671612490925,0.00647285003855388,0.00405958686094793,0.005361490012236,0.00567451077506173,0,0.0162463790296121,0.946988178012508,0.864417576846776,0.04846327718839,7.05289974376844e-13,0.783206626725038,0.00724231731569429,2.65116614904228e-18,0.429815426730969,2.51142127067697e-06,0.0448102506020177,1.37913850517742e-08,0.0798866372044441,0.240226491342176,3.24679741113925e-06,0.000366542544613037,0.001683401527539,39,"ARLN"
-11.7502073250361,0.0621166167517343,-0.00346459672330947,-0.0357441995262781,-0.0969260637552923,0.334786856555742,-0.420384151684664,-0.23602168853438,-0.00166125383607331,-0.00858730420347299,-0.0116358173759426,-0.00582246793428035,-0.00623198636829121,-0.0157844678386192,-0.0036769926002993,0.0114045590973254,0.00826156357681183,-0.00448727768955208,0.0397219947015108,0.0951870692339495,0.00301945238034029,0.118034924177776,0.0909939544862581,0.877695980358901,0.109442041774562,0.102464644340957,0.00363722215013999,0.0043045577819673,0.00486306975631953,0.0031509761994656,0.0042723322704203,0.00572804696825812,0.00802664230233048,0.00468969931970595,0.00589139133652335,0.00614385170163821,0,0.514030882533618,0.251205798158334,0.762021463530304,0.286788897038495,0.70287805114838,0.00012245536230568,0.0212538096319835,0.647860112188784,0.046050191972821,0.0167253751866576,0.0646269586534576,0.14465186705736,0.00585764142592532,0.646881694303629,0.0150226892100798,0.160822361562506,0.465164774738236,40,"GTF2IP12"
-7.53903555372709,0.134251882668619,0.00442877356969263,-0.0369584567486037,-0.00373756035251097,-0.148913572939217,0.101413924118878,0.084161274753344,-0.00758629009558498,-0.00767880293763091,-0.00343211815948891,-0.00374319937897623,-0.00230436979295878,-0.00470871394883547,-0.0106671169640667,-0.0047476407313869,0.0178310446291238,-0.0132950356367417,0.0153489380889945,0.0353273965529288,0.00117683735788076,0.0446062483911841,0.0123091329160005,0.177448654126742,0.0376051804978394,0.037322011655091,0.000782342540427454,0.00109863532303299,0.00137767563916034,0.00068186561772971,0.00101364838947846,0.00130075689711994,0.00178154742063472,0.00102552034729413,0.00129265650014825,0.00134000210143604,0,0.000144567623116416,0.000167696363609999,0.407359729922404,0.761401230889472,0.401361316620746,0.00700077761187447,0.0241330959016653,3.10826565558445e-22,2.76062132769826e-12,0.012729874882323,4.02745052118705e-08,0.0230055584364911,0.000294625790982626,2.13016129363802e-09,3.66559592943039e-06,2.76548679865481e-43,3.35159458641525e-23,41,"ENSG00000291203"
-13.6122966379372,0.0257126632739072,0.00561342324980611,-0.0404669985050787,0.0356129083730814,0.48119426830558,0.130851775413442,0.261090584404917,0.0238081061091693,0.00428845544956786,0.0188591899215033,0.0118907043681872,0.0253279015181859,0.0280622357675788,-0.00803095371918061,-0.020830783465851,-0.00446411773802873,-0.0175215061809072,0.0575692636313379,0.12577975188547,0.00407434082420701,0.15108976826796,0.200940316780052,1.86024742612694,0.170608432990106,0.160513848249444,0.00734815820413066,0.00812414136953497,0.00823270096302048,0.0067381097567752,0.00814068025611365,0.0111550589883127,0.0151345023572507,0.00959928380094922,0.0123691759426185,0.0127296137644053,0,0.838020541323764,0.168280474581498,0.788826988710647,0.859326731265784,0.79588818163202,0.443098566402961,0.103823722656461,0.00119525505077831,0.597592563136568,0.0219769618499091,0.0776151449083414,0.00186280864726053,0.0118812755449097,0.595669123726584,0.0300041816338862,0.718169239124913,0.168686505843388,42,"ENSG00000250950"
-11.4055837892816,0.113341171987549,0.00383836992073623,0.0528259292286824,0.39763357722686,0.667119588812386,-0.719701210095977,-0.127277179384091,0.010650755842936,-0.0260196726134765,0.000256667550377551,0.0130261459140569,0.0181903578023089,0.00345087957068138,-0.0163220519335354,-0.0148594791015855,0.0556258769075442,-0.0667614308290346,0.0313883578348804,0.071716406177901,0.00243140179298394,0.0906176296615083,0.0608547606103518,0.814355039335001,0.0864895008460415,0.0796238039757155,0.00332754893547772,0.00366163473932465,0.00406106417081493,0.00280207158329713,0.00374531605110101,0.00504807172835668,0.00702274488358103,0.00418808070935427,0.00539089594000076,0.00562365316699889,0,0.114013492797595,0.114412821607047,0.559924121910166,6.39757172378833e-11,0.412672356532971,8.70366114507439e-17,0.109935854460051,0.00137055596010919,1.19431699325725e-12,0.949605618342096,3.33943645943254e-06,1.1928080876471e-06,0.494225565341804,0.0201163924603306,0.000388108845709517,5.81333981809399e-25,1.66373867065538e-32,43,"PDE5A"
