"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-12.7758712293909,-0.15690893245586,-0.0119379888576585,0.699502589771036,-1.13161024697939,-2.5089817350205,0.23432098682299,0.381030443309329,3.18561553652553,1.63244755738345,-0.548336130616081,7.66558296435839,1.74029646025261,-3.94347748390912,7.76493076102774,4.54882063790043,1.23371306647011,2.60650663333988,3.45332408699558,0.111888730713586,0.287563481890863,0.00926680914865046,0.352070703699378,0.563502022935343,1.37338475860479,0.277413727981002,0.25885326243532,0.884682170934112,0.8405199283322,1.04618792442711,0.784088736139233,1.02665441665147,1.65331116249644,0.917130841353285,1.09222112842139,1.14555856401634,1.12853002233184,1.05600520893039,0,0.585306742388967,0.19765812691584,0.0469418832635757,0.0446247793068832,0.0677208157790023,0.398299274714153,0.141022503955846,0.00031716786121863,0.0521143684754731,0.600189683596855,1.42145922934465e-22,0.0900537626526028,0.0170698468886334,2.52776307993045e-17,3.11703057212762e-05,0.281501133110228,0.0209076732266092,0.00107480158644748,27,"CFI"
-11.9793986693037,0.233577073061569,0.00133818984917842,-0.178065529846036,-1.28211749964336,-1.60885940813844,0.489527172050215,0.295397431680874,-0.354667736762333,-0.508410478831029,-1.45011178853887,1.20323765858905,-0.799336863638286,-0.395230464961803,-0.211715171043399,-0.0624099133816918,0.0451333243863658,2.06490370632017,3.28286187992488,0.0401994706937825,0.130730958197792,0.00367853172845308,0.154528939892605,0.531723381472729,1.10954917793316,0.118196250442028,0.115805160194241,0.53478410502131,0.466059972551859,0.646760712787475,0.426636560309267,0.552280564125153,0.574206423852248,0.497600359229947,0.845231800928145,0.580742312501296,0.597936566900499,0.575966250799049,0,0.0739859024473078,0.716019542230537,0.249192945934266,0.0158979881764611,0.147055226812444,3.4482043109494e-05,0.0107471643863442,0.507203766751946,0.275330432603396,0.0249539514807528,0.00479806752772461,0.147802171429113,0.491259294730042,0.670492407765107,0.941139583947262,0.93805348041109,0.000553603315315101,1.19985399280197e-08,28,"GAR1"
-11.9941864729552,0.0341786918954987,0.00455720065678596,0.104002883413692,-0.0523163705658687,0.722189396448285,-0.22031611509298,-0.394135673506143,0.909023314051178,-0.20844040294593,-1.58783778197523,0.900862122049141,-0.80337282779414,-3.52863078028637,-0.983706511897274,-0.0253480393959411,0.226231032087542,0.0849183947081061,-0.638908270108978,0.0475316216371513,0.155198240191648,0.00452690421576594,0.178617663274956,0.399908154050867,1.29171455271722,0.135800124140052,0.133017763464756,0.553418433018735,0.506605737958332,0.690526870467161,0.460690220001894,0.590097440022322,0.897664035959373,0.553398755845381,0.957907130102182,0.617855543075765,0.73955368830193,0.817817435883375,0,0.825695127250279,0.31408255310758,0.560387933978481,0.895916937968505,0.576097812239167,0.104727193555243,0.00304626507268189,0.100473878044058,0.680746255476789,0.0214789255339036,0.0505285891575367,0.173379730231808,8.46272053377052e-05,0.0754740634092567,0.97888892508465,0.714249254854289,0.90858475209127,0.434663813364838,29,"RRH"
-11.446210937996,0.211611583797926,0.00495146129763069,-0.180361394294143,1.05428015741346,1.30526426712845,-0.115109297655818,0.00773710794322008,2.68244582183352,1.18864538240937,3.43427678905941,5.22210165432032,3.17635706505195,0.959080253590995,2.509253101059,3.8442393326311,3.42566140633358,1.23728689553802,3.01583568281263,0.0731611914998595,0.207564193839264,0.00628334229476128,0.25000280224373,0.413740339783445,1.25653186443917,0.197678722858385,0.19004826410379,0.685908471191909,0.613978353535305,0.764650098229813,0.575543180487012,0.716841989582175,0.92041344544347,0.692809933123725,0.919454884099861,0.827864686069912,0.891694222669857,0.850644639430786,0,0.307965908797436,0.430679244854176,0.470640387136693,0.0108290109584011,0.298905548193778,0.560361295880139,0.967526069542585,9.19937145666352e-05,0.0528710343652566,7.07881029528642e-06,1.15418471845929e-19,9.37787577186501e-06,0.297406922153808,0.000292504625518268,2.90231999278934e-05,3.50425052973627e-05,0.165268451436248,0.000392087338605082,30,"EGF"
-9.58455576870872,0.205292165816441,-0.000555046929878403,-0.119578588507864,-0.0862640651816743,1.27554646991463,0.0485366084432186,-0.0427147508600124,-1.40645756161999,-1.03474882640372,-0.282231462467671,-1.34268235952797,-0.460119922763024,-0.395470539746825,-0.447703796422506,-0.50235519383634,-0.117612776578678,-0.454820063247346,-0.990873247375688,0.0233195743914183,0.0724593888573037,0.00212463215658387,0.0838977485369279,0.199534941861926,0.52192395328715,0.0661534394498635,0.0637278316035438,0.261476981762359,0.219205130125618,0.296289302540886,0.207363561731662,0.25216409393707,0.307143714254402,0.237561764493705,0.382866356497796,0.276655409668457,0.326343174865198,0.364094235094022,0,0.00460840942284137,0.793904520544901,0.154073504976264,0.665504777328762,0.0145281785206183,0.463133165811927,0.502686716124679,7.49438716487717e-08,2.35313053569426e-06,0.340816260794479,9.48019570687197e-11,0.06804864817124,0.197893978395812,0.0594867657905315,0.18948970256329,0.670746488133223,0.163412307550386,0.0064991360739072,31,"ELOVL6"
-10.8792078740597,-0.00102046087909147,1.14228507688067e-05,-0.0173726052992384,-0.624269183849003,-0.119594507512192,0.0424574503537074,-0.167157898505039,-0.261381048577841,-0.834672747473289,-0.32535139470543,0.613015832251584,0.523256974565307,0.588892261163434,0.507589673705521,1.44319759950055,-0.350680521784603,0.609291936754979,1.57129463730767,0.0350100064606538,0.104438656235424,0.00323654874933385,0.122816565204904,0.3318862856212,0.775287964137815,0.0981843051103454,0.0960318059642323,0.386663869988522,0.331764176325889,0.45754913867432,0.308434895302417,0.381911558764205,0.428994060755485,0.36011939926186,0.504458821096535,0.42855900090821,0.475531471677855,0.471353230452334,0,0.992204064526204,0.997184007393825,0.887513156804492,0.0599755747541857,0.877406172954162,0.665431794840036,0.0817447001994276,0.499046765720037,0.0118741804932485,0.4770382473232,0.0468664854662129,0.170655730419698,0.169836847172683,0.158686240778889,0.00422463102105533,0.413198305936218,0.200093140222355,0.00085735400563978,32,"AP1AR"
-9.00777875179496,-0.0761668415197112,0.00666551524954136,0.19999294764316,-0.203250302273696,-0.511159650738205,0.0350509298627527,0.0483213791062911,-0.262115034549665,0.608516560137643,0.15078273573332,0.457097238830253,0.206554830089354,-0.692891626459432,1.59231774792272,2.60249915891109,-0.273369489818627,-0.878435698962176,-0.624102101609233,0.0217749534625269,0.0627009806365362,0.00191336447264198,0.0747926524444964,0.135725164130431,0.37220033649881,0.0591315996270049,0.0570860849566792,0.193632962773948,0.167675104300813,0.223882549302355,0.159014747383614,0.199117609499466,0.257837795851452,0.187863617725667,0.2699838714863,0.225959026924404,0.256599556663945,0.272014418626356,0,0.224456434510172,0.000494603548709572,0.00749602362686033,0.134259625217448,0.16964496936447,0.553340842739289,0.397293330347282,0.17584184514551,0.000284366129535371,0.500635388105757,0.00404592447200533,0.299572355287401,0.00720287808777195,2.33220959767933e-17,5.44729303959222e-22,0.226348411919576,0.000618494067524166,0.0217691746884078,33,"ALPK1"
-12.093041859876,0.0951449927528577,0.0197295388674416,0.0794549857264642,-0.183942934874091,2.11800364777755,-0.166333025200909,-0.493549341226732,-3.39265315556041,1.70453817807379,-2.97506561434332,-2.454870097077,-1.63043043766206,-0.653482386902701,-4.91497302318104,-2.00725166874383,0.862598976476537,-0.376758149468783,-6.26729035050941,0.0815514099464647,0.227688213033835,0.00727657015786919,0.273545644119503,0.573195683678834,1.50555625896621,0.214762117694149,0.214415350307034,0.810419691982322,0.602864097208093,0.852809197739183,0.616201909080739,0.712858463089716,1.01570856602773,0.779382142899275,1.46712554629098,0.79393275660946,0.996918491798583,1.54365177734724,0,0.676039215974037,0.00670040091813967,0.771461780821388,0.748280303682993,0.15948924351749,0.438635814900714,0.0213443254597985,2.83549020073317e-05,0.00469276138057491,0.000485652056871343,6.78011400063592e-05,0.0221857430200791,0.519980233958355,2.85890444407024e-10,0.171264306846906,0.277262833231346,0.705488002791677,4.90639846629866e-05,34,"NEUROG2-AS1"
-11.2842859861923,-0.1608015309666,-0.0025097093639936,0.217865668381729,-0.522867580361674,-0.397946567162702,-0.116419966979311,-0.0718694677197336,1.09296991231024,0.953098213412635,0.446627459487995,1.40026716895488,0.75425388450246,0.118515696709946,0.119939445244468,-0.573756310360934,0.925192435247357,0.166556837281372,0.800585601651647,0.0360324025131477,0.118712565171397,0.00347532392587225,0.13940219150158,0.38322064982089,0.95481889830491,0.106817460221432,0.102141217239654,0.441114133933313,0.387183439357896,0.525704262930587,0.366264834644785,0.451185318237386,0.514291898083856,0.432280401355851,0.811112534215874,0.494259990439311,0.559361720419717,0.597488240176771,0,0.175562514863732,0.470201518888426,0.118086271475171,0.172440619701601,0.676841518539702,0.275758775890046,0.481664180876024,0.0132214280086969,0.0138311404072559,0.39555902477908,0.000131784184905277,0.0945802636516295,0.81774644982641,0.781428825000681,0.479336853066874,0.0612240346372045,0.765884583616246,0.180271812861587,35,"ZGRF1"
-10.3277072098515,0.0171805854235716,0.00124673140875914,-0.0910154472148963,-0.531168569215586,-2.00492636074838,0.143637751396616,0.28883619716359,0.70619612577225,0.352649360263969,0.0873987213456531,0.255713038272079,-0.0156822802190589,-0.0738015425701338,-0.238916324065018,-0.973336635648414,-0.414031112947909,0.388285396733981,0.244012528679588,0.0220525197358311,0.0694245317189848,0.00201296096683725,0.080664882829626,0.216948541315332,0.529691079544285,0.0642848471121136,0.0616064393071505,0.245905475928039,0.222868220015403,0.297514341810402,0.207477073111458,0.25445154267521,0.298535766804932,0.245594669120364,0.454066026704358,0.283447384723684,0.315897222847178,0.346751028036948,0,0.804543429832176,0.535684492406392,0.259186649434094,0.0143507383253537,0.00015365534975461,0.0254570837372176,2.75337026566665e-06,0.00408116079040233,0.113576006557577,0.768938969475973,0.217766782829922,0.950856134861334,0.804744369862449,0.330649008777664,0.0320648270160737,0.14409825586187,0.21901518548726,0.481612739883887,36,"LARP7"
-6.42179188111529,0.0571102910522336,-0.000186197352423836,0.0422813068748949,0.154346715330216,1.76429058946271,0.0737873387827952,0.00432904328649704,0.805680107000984,0.292442696846979,0.64723570228069,0.673527447270604,0.782926412430205,0.507236615984387,-0.195034384629295,0.668720434914548,-0.50503692211893,0.458221140176747,0.58324057827947,0.0151336499682655,0.0386852755360571,0.00126048303751125,0.0476601702519746,0.0510587944245641,0.154162079590084,0.0383875864015252,0.0375863297703873,0.0831022870718005,0.0737549920119718,0.0980523110734164,0.071526500792104,0.0889016400545494,0.116872258229971,0.0923553724083981,0.126802966197944,0.106761406252438,0.116787048295309,0.109067819050368,0,0.139868793053214,0.882564499615554,0.375002814321924,0.00250347370762871,2.50869787242147e-30,0.05458479034554,0.908305617727914,3.16509538053258e-22,7.33786211928716e-05,4.08607244514341e-11,4.66489705131251e-21,1.28931373211056e-18,1.42421616729924e-05,0.0347051782965564,1.33702514592093e-07,2.23945930602681e-06,8.72495608268077e-05,8.9175533441619e-08,37,"ANK2"
-11.3661543094129,0.0461231810174944,-0.00353723789101185,-0.048478933101612,-0.585789991343181,2.29801781380741,-0.786250156569191,-0.397186358433392,0.96432975676385,-0.28151764716723,0.417161624761739,1.15353267744273,1.28791659025985,-0.123494513756877,-0.3863906699269,0.609963542781951,-1.09633170070575,1.83564820214119,0.465022148933761,0.0360252013053699,0.113134266377965,0.00345978207087374,0.131289417827642,0.388809239448642,0.866000103923507,0.100983251931719,0.0945892281947806,0.394669034282585,0.362611107286921,0.479647205001536,0.334131266680241,0.405003319282123,0.540988992276365,0.397722326211262,0.651942877042146,0.476673507660588,0.489835133017183,0.561365884469035,0,0.683504707082731,0.306597541323196,0.711939598950714,0.131906626861298,0.0079638186201814,6.91934457924115e-15,2.68018870312694e-05,0.0145500671974542,0.437535010080944,0.384450183085961,0.000555759661129083,0.00147267479369653,0.819432097159054,0.331295060650385,0.349474602589572,0.0214502842395854,0.000178618856298876,0.40745746996301,38,"ANK2-AS1"
-8.52064225805036,-0.0373299913229351,-0.00235154272298296,-0.0169460040396088,0.0910670623567545,1.75413774945636,0.0345868751263629,-0.0133022959232116,0.274562213384072,-0.448836777748802,0.483334023387987,1.0469265873979,0.989886079181825,0.0210318217502732,0.957633648694019,1.23140508101886,0.32048963020031,0.754365424807866,0.630823859138371,0.0191460680570209,0.0538253470799327,0.0016936978329772,0.0652215663085046,0.109053560392761,0.329036340185937,0.0513600611553957,0.0500524046182036,0.165634097520061,0.146738221869249,0.200026627056301,0.138340752144052,0.173363220491391,0.218266990156212,0.167167122162406,0.244041974393108,0.197621969776765,0.218994681264823,0.224112575480844,0,0.487971197396034,0.165013003040749,0.795001006270658,0.403679816185342,9.75998468038767e-08,0.500680342009994,0.790418374891553,0.097389531560736,0.00222256266607492,0.0156770522554237,3.79778529287934e-14,1.13044771621922e-08,0.923236062016641,1.01262593650258e-08,4.51452593268412e-07,0.104861006335465,0.000571747154961551,0.0048813167871491,39,"CAMK2D"
-9.95234384133298,0.0464026910508,0.00494680691017661,0.194100566810153,0.23922411071947,-0.0606030454381322,-0.0347614813363519,-0.0332016645772905,-1.12173472415696,-0.922431641421204,-0.887506758261968,-1.55995448402188,-0.161921642699729,-0.547380311542836,-0.111682181540711,-0.355912744731831,-1.05146874424836,-0.324993108725483,-1.30234640158406,0.0407263648334822,0.112026833900401,0.00355893349678843,0.136988337246773,0.211926709036131,0.619109471000888,0.107432064995011,0.105025448513925,0.322129431993215,0.278507891969728,0.379402725818602,0.264524801592333,0.32555080869259,0.429223418020556,0.321076482785659,0.46379128750402,0.372870417313162,0.423753747551027,0.45859149779391,0,0.678719951643073,0.16453831866446,0.156508341910979,0.258979740749072,0.922021668073518,0.746265802117815,0.751904056928536,0.000497222081377184,0.000926154934426398,0.0193240077139297,3.69731585566157e-09,0.618922879239471,0.202209930698813,0.727962832314799,0.442844611914851,0.00480340188098973,0.443118018313001,0.0045130020326083,40,"ARSJ"
-12.0261268641587,0.000930441764786724,-0.003182870167054,-0.054491808644833,0.0794412235780556,-3.78741477263779,-0.992940117221927,-0.885845358483756,0.891025445103813,-1.90384325331859,-1.30085810547242,0.627089308821344,-0.213433892462149,1.82536305395124,1.37769785095298,1.06273422182896,1.36766922775663,-0.105090075521396,0.933473563373209,0.0480992900364657,0.13763964761942,0.0041701898777299,0.157437355343115,0.390698246655447,0.976887849874744,0.127566212069066,0.121164862895115,0.496469818765723,0.466888236759105,0.65492826903022,0.411360806784206,0.528636711920303,0.537866342366518,0.451181391740844,0.647909260726734,0.515951757191527,0.601653986453077,0.590601040414433,0,0.994606354509383,0.445318212195534,0.729254484738443,0.838876010243547,0.000105743205995112,7.04206001218237e-15,2.65014228689217e-13,0.0726979589339194,4.54779178205676e-05,0.0470044139172035,0.127402208182573,0.686400991615255,0.000689523555771601,0.00226162872996359,0.100952858015664,0.00803086068915772,0.861340021073735,0.113981318874173,41,"SNHG8"
-10.7500118046107,-0.0789050411415666,-0.00445270093456257,-0.170433857703338,-0.690756998790524,-1.97887166837383,-0.150884480422947,-0.029255896317901,0.529576451800551,0.243753353390891,-0.049662291476677,0.128834228682028,-0.0595852654983827,1.10917790209335,0.562731202027198,0.44047720444843,0.47707434538885,-0.378605723646229,0.56065937108608,0.0295403117498442,0.0867267730393049,0.00251738215746556,0.10065028134122,0.28060439574451,0.6039598792824,0.0825070058071461,0.078762334532584,0.290139579535302,0.260260014947935,0.350731162126925,0.24388025483441,0.29701476205361,0.354330910388772,0.280755005336162,0.446317911762558,0.315725186267859,0.400394007520772,0.393264508835049,0,0.362921772563007,0.0769302161674599,0.0903932061038599,0.0138289677361521,0.00105104085116169,0.0674374434081774,0.710305915651499,0.0679637357472175,0.348976564423142,0.88739876212605,0.597313070403571,0.841000552317097,0.0017460126739577,0.0450326167625774,0.323685010311507,0.130777485363226,0.344361373436051,0.153968056372131,42,"ENSG00000291201"
-12.0381311502861,0.194068142376852,-0.00196915820143207,-0.241343609933145,0.463041860761825,-0.833867110293174,-0.110875625589914,-0.221034457020747,-0.00130476114442379,-0.578607056852519,0.597642482799833,-0.0219881861274995,-0.0429973627180264,-2.30783066293339,-0.635138603808449,-1.03509338513126,-0.200181685359179,-0.852991575461045,-2.09970633702648,0.0664451191460428,0.196300633248929,0.00557386390415652,0.224574396103931,0.359044937735999,1.2727964146134,0.180416009087894,0.175649655324513,0.597353630031367,0.526741047298419,0.690689806593619,0.502096046546575,0.609332886557227,0.95904136397027,0.60274297445731,1.0175085718658,0.689698856267839,0.904141493759054,1.0407746907121,0,0.322845580687661,0.723875369077367,0.282522013724847,0.197172635875488,0.512373944723945,0.538848401861098,0.20825344817982,0.998257233416612,0.272001117983843,0.386883213120774,0.965069575269392,0.943744244360545,0.0161109118361899,0.291998762439791,0.309019189392917,0.771628766845734,0.345462493827085,0.0436490309786859,43,"METTL14-DT"
